,bert_score
3797,0.1906591920617518
3798,0.22846709146558725
3799,0.5366241646683013
3800,0.7697974499218784
3801,0.8398144743900833
3802,0.7644259013019514
3803,0.18186986856880952
3804,0.20134878678389492
3805,0.04553182940254157
3806,0.34903103273682967
3807,0.6516334177470215
3808,0.759470135214061
3809,0.11134793851577048
3810,0.8634349610197793
3811,0.23945582884483746
3812,0.1562772031074795
3813,0.1756135376341011
3814,0.1863951012487828
3815,0.8596873640362244
3816,0.10932743056946088
3817,0.8109883808985783
3818,0.21494124289002955
3819,0.7783236606714304
3820,0.7971904585818848
3821,0.48325962762138186
3822,0.16099873962148184
3823,0.16629354556243744
3824,0.17945502154906817
3825,0.263294103055431
3826,0.7977591860598559
3827,0.8467822938537062
3828,0.26067336548092107
3829,0.2847676843493344
3830,0.183143587533141
3831,0.8249702291684781
3832,0.3037529605474783
3833,0.8328403501076002
3834,0.8373471898058489
3835,0.7510854307331817
3836,0.8153743474176178
3837,0.19365474743481523
3838,0.5732458873856988
3839,0.07129830689388232
3840,0.10833573393946971
3841,0.09960197555673322
3842,0.23014113839262285
3843,0.09120984273386772
3844,0.03786165064831866
3845,0.09135382800962104
3846,0.1559657061576541
3847,0.13691732437016704
3848,0.07801288343348893
3849,0.09738785171650334
3850,0.39823490774778186
3851,0.15524331377255923
3852,0.11193177911198711
3853,0.5601716428376968
3854,0.9100674866970031
3855,0.15885293130914974
3856,0.8535464896639583
3857,0.6442864375797885
3858,0.8643553468646765
3859,0.08824249809939637
3860,0.941848462179693
3861,0.20060525887617603
3862,0.09620947523163167
3863,0.983901573406396
3864,0.1324290584943626
3865,0.1504535727811084
3866,0.6012904911131738
3867,0.09123444249476945
3868,0.059604415445937156
3869,0.10142389582692324
3870,0.7506102086135951
3871,0.9506747997164684
3872,0.9657441692445795
3873,0.19098938277082927
3874,0.04608389080388262
3875,0.06723101395804729
3876,0.12314764866403234
3877,0.08410365845098375
3878,0.10508483421056007
3879,0.11630230279041984
3880,0.17054969893621302
3881,0.10065512804271222
3882,0.09721798269991368
3883,0.14345467072732176
3884,0.9463931378800456
3885,0.7724606662805844
3886,0.10911854603961343
3887,0.14587201054083
3888,0.5795444957375742
3889,0.0971767269535243
3890,0.13019269041364287
3891,0.5956975904424491
3892,0.30178530164160977
3893,0.12427580944999636
3894,0.4121064732190569
3895,0.12971527951752593
3896,0.12875879222609185
3897,0.09712749936542486
3898,0.10672991163563753
3899,0.11178528657344824
3900,0.11498412435842911
3901,0.10038771479211872
3902,0.25611420186892786
3903,0.14423063969447286
3904,0.09846610270814317
3905,0.16881621985488224
3906,0.13481484932131826
3907,0.10211703045631633
3908,0.12205674236884737
3909,0.6314304503390078
3910,0.15901585160447632
3911,0.11140057311782392
3912,0.9248875643923407
3913,0.592892783024042
3914,0.11131406112381388
3915,0.6994057284394313
3916,0.5812270450113016
3917,0.19213154007658734
3918,0.1543374962951541
3919,0.15134230829159026
3920,0.6563224689232887
3921,0.10364974682993655
3922,0.10266578679478063
3923,0.26598820848170646
3924,0.6171119300741967
3925,0.15875982301959074
3926,0.1600773612812572
3927,0.14867003149339236
3928,0.9108227172777928
3929,0.23938954253443673
3930,0.3100051202316574
3931,0.5260437800262752
3932,0.8666003297469027
3933,0.14063001196190877
3934,0.863975596411526
3935,0.9060384823103886
3936,0.12007955587994187
3937,0.11454289565626305
3938,0.09960015714378902
3939,0.9434461097698797
3940,0.1974286878563169
3941,0.09889152311636915
3942,0.783038888762589
3943,0.9289249886087474
3944,0.913515935522119
3945,0.07596902605824185
3946,0.9237574575684722
3947,0.8412317376491087
3948,0.7318346556234949
3949,0.06875209182548356
3950,0.9202376761863323
3951,0.946924600405258
3952,0.2546089422416558
3953,0.7812320355697361
3954,0.36899600789142395
3955,0.9115095642300147
3956,0.9191056688525265
3957,0.9262818027800683
3958,0.9470156092814779
3959,0.14642120004656936
3960,0.844565048502347
3961,0.14345588081838698
3962,0.5599788189029187
3963,0.6718940946669918
3964,0.8518234452901232
3965,0.16114950887493187
3966,0.8385753375355328
3967,0.4306848444189191
3968,0.9284097073388502
3969,0.19388200253299623
3970,0.16306028900135155
3971,0.9324459350743546
3972,0.9026052954130261
3973,0.08632441537738265
3974,0.9140027449086074
3975,0.08370853021146711
3976,0.9596579332188236
3977,0.9544563247441109
3978,0.07619569640683325
3979,0.11467194580489234
3980,0.955402772659497
3981,0.9305239436024012
3982,0.9051742425146531
3983,0.06715508813014175
3984,0.5636420546092487
3985,0.5139690548374952
3986,0.952191048100951
3987,0.9118108584760165
3988,0.7934587767074431
3989,0.808763314915159
3990,0.6083897413725722
3991,0.22400649689508173
3992,0.7124594063925553
3993,0.9070770853262436
3994,0.17177483553862338
3995,0.13104195506385846
3996,0.18922448747002657
3997,0.8422210557407416
3998,0.9346539656275323
3999,0.9755107752176952
4000,0.7726856583878707
4001,0.1354799843950332
4002,0.7473277257457933
4003,0.8870199703878014
4004,0.12939686777331333
4005,0.8252688779406865
4006,0.9190694604939189
4007,0.8952835980594793
4008,0.8934668345622482
4009,0.9072457527518341
4010,0.7771473793460952
4011,0.8797207917777585
4012,0.10013130245808617
4013,0.33286548076154987
4014,0.7521149598652122
4015,0.9882815442291534
4016,0.8326594559727457
4017,0.73292790481789
4018,0.1651407769900434
4019,0.33409348585289916
4020,0.6986101982470334
4021,0.7049326457042844
4022,0.3615939864504016
4023,0.5425740157594258
4024,0.5659358719970727
4025,0.8457630714364349
4026,0.8099914295721483
4027,0.47819799851802375
4028,0.6829961033727681
4029,0.13646946708346044
4030,0.7933534996394148
4031,0.7806846460061644
4032,0.844055810475289
4033,0.11207733904655451
4034,0.638616748071494
4035,0.5118003820232929
4036,0.8862672636193913
4037,0.30522514311163923
4038,0.31961500887466393
4039,0.7662850167470941
4040,0.9639311654033742
4041,0.1727067363697175
4042,0.8322169217057386
4043,0.9544818405331214
4044,0.6932256987111488
4045,0.7483019104695142
4046,0.8573654344840591
4047,0.16722427062029493
4048,0.8028621859592702
4049,0.9541801034673218
4050,0.8888668770602521
4051,0.9205304210449459
4052,0.8340367777267395
4053,0.10943803052012424
4054,0.8917518054036225
4055,0.23871029248255046
4056,0.8632544274107099
4057,0.8510832509172864
4058,0.7949823534884594
4059,0.9027469810404058
4060,0.810764485083876
4061,0.148162144624714
4062,0.8349287485648734
4063,0.887811695347421
4064,0.9243724409467718
4065,0.8682558179599956
4066,0.904244755941664
4067,0.8264108724168194
4068,0.6949098445440041
4069,0.5477956621818597
4070,0.8625123512835587
4071,0.5363292765008034
4072,0.0857507964241461
4073,0.4083307086928558
4074,0.10830634641557176
4075,1.0080548580644197
4076,0.24902578189156502
4077,0.9855059724411721
4078,0.9264128970706486
4079,0.15656538065024161
4080,0.07937734275508632
4081,0.943340544939485
4082,0.1761235524245312
4083,0.9346294590273555
4084,0.07276800260617812
4085,0.10558610584727657
4086,0.11439334081000636
4087,0.10243149566406973
4088,0.6317616493893944
4089,0.15785726443235937
4090,0.9347206645184218
4091,0.14286262193407434
4092,0.17024501487152693
4093,0.9723194497461467
4094,0.7623337341378749
4095,0.6127973127490549
4096,0.17261441434176578
4097,0.9764384389657274
4098,0.9482610560222564
4099,0.9864862699039092
4100,0.09919524433892558
4101,0.1145374301963594
4102,0.978552136236198
4103,0.13570556253903893
4104,0.9396954237578707
4105,0.9309939461559233
4106,0.7069545675842883
4107,0.10515187294965855
4108,0.1777955470830584
4109,0.7598692445469085
4110,0.5768856331449486
4111,0.20681876819297013
4112,0.31238172697602196
4113,0.7211933313535875
4114,0.7713524287195005
4115,0.7542070792024779
4116,0.9772933398482726
4117,0.5793384087663482
4118,0.1533885352238363
4119,0.9051001320926391
4120,0.6509646688466869
4121,0.5987180241365277
4122,0.8990525293435422
4123,0.7131146206109152
4124,0.7113558147791419
4125,0.788420295186372
4126,0.09780752854993423
4127,0.9304000207684805
4128,0.0894501040673465
4129,0.9052366030100979
4130,0.8628841630049056
4131,0.8599567749837755
4132,0.315012068665678
4133,0.9195523635790483
4134,0.7252535029217129
4135,0.8964950851657558
4136,0.9360312245810307
4137,0.9327832070680829
4138,0.235939169274639
4139,0.08144214213775643
4140,0.14835875520370853
4141,0.0743285114894203
4142,0.12104034907438463
4143,0.3242283353375473
4144,0.6952537565989884
4145,0.07367499000702497
4146,0.1216396319954746
4147,0.17196502611535674
4148,0.07609863908743693
4149,0.07007291171661209
4150,0.11335880782955296
4151,0.23574810973849153
4152,0.2569013421876042
4153,0.1446365864588775
4154,0.6410702655476642
4155,0.14209364715575407
4156,0.09544401884587837
4157,0.09053038833169857
4158,0.23183863286177084
4159,0.07335374008119211
4160,0.07751838831175431
4161,0.16509139948644183
4162,0.17698461181193173
4163,0.14492097926516345
4164,0.18984840871628741
4165,0.06935327301551972
4166,0.02710869047289417
4167,0.1677902626535653
4168,0.0823025955927313
4169,0.11109285287604628
4170,0.06997617050955114
4171,0.7233023348670503
4172,0.16132869814322381
4173,0.12647185604305838
4174,0.1088258498469747
4175,0.10465026282072484
4176,0.0718315205194171
4177,0.15780985838790001
4178,0.24943443118448524
4179,0.17927991594157994
4180,0.19836687795211697
4181,0.06730389528700456
4182,0.7199166302065259
4183,0.1675075809587116
4184,0.08224181542178324
4185,0.07890607204102597
4186,0.07889263319154842
4187,0.3663450818528783
4188,0.8463455318545934
4189,0.15728210225366657
4190,0.14313079721471422
4191,0.12442449725902291
4192,0.6551915427102433
4193,0.1060115219551812
4194,0.07105526506827868
4195,0.09289597129321507
4196,0.14293589391803066
4197,0.2112518116976027
4198,0.27527974048033316
4199,0.3480961014769541
4200,0.16271282359418415
4201,0.2131566771000338
4202,0.23547837086229367
4203,0.452361781994855
4204,0.35157003079021
4205,0.09684691608700041
4206,0.9237647626664185
4207,0.09936164597825571
4208,0.6186446872297277
4209,0.09531868571937799
4210,0.09120847477828772
4211,0.11033096818691077
4212,0.832358779037752
4213,0.16917172950084733
4214,0.8162945919030179
4215,0.8749979309907951
4216,0.8812325071363727
4217,0.5436084807436584
4218,0.22189598463392607
4219,0.8406027258091526
4220,0.07025795626646315
4221,0.6767043259584382
4222,0.15448273995740072
4223,0.5552967983172035
4224,0.6901936278475723
4225,0.7491249960588842
4226,0.10866954882470226
4227,0.5023514876545274
4228,0.8857711635492116
4229,0.2577626445647737
4230,0.9079395195966761
4231,0.17165147929992775
4232,0.4990667471053583
4233,0.19030291660443036
4234,0.6798342814263802
4235,0.3091516301975995
4236,0.8989690157635468
4237,0.6624394246190138
4238,0.06333530191563352
4239,0.6628422151096572
4240,0.6979039220568148
4241,0.8846318854934015
4242,0.8912333100988306
4243,0.5286370237312532
4244,0.4413954174309403
4245,0.6290403286962928
4246,0.9164865762748337
4247,0.5843605164037962
4248,0.8584531613057829
4249,0.1559791474485599
4250,0.9129983993744805
4251,0.12541603537791285
4252,0.899731946932804
4253,0.9976782142175045
4254,0.13082038498040618
4255,0.9359029855844623
4256,0.7768472744516425
4257,0.7654858239750874
4258,0.4881026366335888
4259,0.9123069136663065
4260,0.9671371219443057
4261,0.6151690793768839
4262,0.614452476117137
4263,0.7244478089242946
4264,0.7418231845265119
4265,0.767546936831234
4266,0.5261004256743512
4267,0.7061435008527217
4268,0.9380130380186511
4269,0.7279198171005178
4270,0.173941540886868
4271,0.8421977155139633
4272,0.8187825642613482
4273,0.1735065340897182
4274,0.8730901828078345
4275,0.7707313404841865
4276,0.3560750579498217
4277,0.17727389025456003
4278,0.20830657665011382
4279,0.8462797990522384
4280,0.06661634275308086
4281,0.7905359507427343
4282,0.14020775062606922
4283,0.14809182361788473
4284,0.21762566161384006
4285,0.16889693949205925
4286,0.21982429568177456
4287,0.1003156309414039
4288,0.0674277146479196
4289,0.11725462692791506
4290,0.3084013569419587
4291,0.0674277146479196
4292,0.42309715473364806
4293,0.08120146458614966
4294,0.0830486196163595
4295,0.09807213794273255
4296,0.15737507099240436
4297,0.1023545646828355
4298,0.07339158172290665
4299,0.2884013569419587
4300,0.15111326985676934
4301,0.1559240277157385
4302,0.09470769641990398
4303,0.0674277146479196
4304,0.22011491903541575
4305,0.3314126583714426
4306,0.32033401652596666
4307,0.10182945859760797
4308,0.0830486196163595
4309,0.21959390182375058
4310,0.08019177978504796
4311,0.44603468921798084
4312,0.5355990722965721
4313,0.1760837216454863
4314,0.524010259379508
4315,0.12370421342456117
4316,0.08710823573071313
4317,0.08913066369662903
4318,0.434155271049661
4319,0.36296712117095287
4320,0.4768289150623815
4321,0.7836777860596479
4322,0.17028156362946192
4323,0.7265019367082394
4324,0.4758903202962723
4325,0.15017051816457488
4326,0.15296774325726883
4327,0.1843853810048195
4328,0.8569610133717193
4329,0.8129485333888804
4330,0.9251511813548735
4331,0.8264624452299651
4332,0.5077515480496277
4333,0.09990837101277433
4334,0.78517653263123
4335,0.9010684188011371
4336,0.38012788468840536
4337,0.46072694104250156
4338,0.23606768181268997
4339,0.11168546327599913
4340,0.7947713173840871
4341,0.8674026036804279
4342,0.1523158629441536
4343,0.11937043860059278
4344,0.35792080046663194
4345,0.7768287184431071
4346,0.8502129945801155
4347,0.11775422781121711
4348,0.24216294527212523
4349,0.10338970632437408
4350,0.7780912941152336
4351,0.8674026036804279
4352,0.2959432176472186
4353,0.14558444488406128
4354,0.7683552646578982
4355,0.8756189106107725
4356,0.3893436033773461
4357,0.5516886305726516
4358,0.49406897327577787
4359,0.1258244323288281
4360,0.8090464257725486
4361,0.9013654056404204
4362,0.8568246782450617
4363,0.7825211295609807
4364,0.5977771685073492
4365,0.20781379365575076
4366,0.7303923947773983
4367,0.07343055366392484
4368,0.12775830642732072
4369,0.1618368672872484
4370,0.16596789254156283
4371,0.680980358408933
4372,0.40346663828486307
4373,0.9003265945525699
4374,0.8559293907911906
4375,0.6410493032152516
4376,0.4500863726476457
4377,0.7118460467474121
4378,0.8991830661117362
4379,0.44150593611565087
4380,0.8975912598971195
4381,0.6032457839794751
4382,0.22195506956010663
4383,0.21278607453723555
4384,0.19076370760859496
4385,0.5504366875646309
4386,0.15083749745227165
4387,0.10220756447968497
4388,0.8743921011282637
4389,0.917716839087414
4390,0.17407052293459696
4391,0.16246243685617504
4392,0.5697026054732511
4393,0.19341401912210587
4394,0.20085630201673438
4395,0.7579481103419773
4396,0.1699514729429213
4397,0.1376546729299142
4398,0.8003815265210713
4399,0.1692039799979555
4400,0.22698466400898462
4401,0.161865884230167
4402,0.9233612474490268
4403,0.5532916196438943
4404,0.19449221260822142
4405,0.17647561432889347
4406,0.37690342028578006
4407,0.16125413942279831
4408,0.17004622938422947
4409,0.891234811692034
4410,0.7616175793961663
4411,0.8365556953934682
4412,0.17118918210989595
4413,0.12191031584162804
4414,0.6608037959939498
4415,0.6124172298273306
4416,0.9242239153394738
4417,0.7164114341873166
4418,0.889188064503139
4419,0.09551203025947322
4420,0.4425755450047803
4421,0.9532688138559774
4422,0.21053035768060938
4423,0.11309774043272378
4424,0.2031652261354922
4425,0.8194599583206907
4426,0.8798759956223272
4427,0.07418977082700311
4428,0.34344142914018333
4429,0.1275406100743443
4430,0.9367082751965079
4431,0.22686753222930509
4432,0.11961841316603967
4433,0.11744811672366509
4434,0.9521423730670451
4435,0.7912714765981514
4436,0.6979326784169637
4437,0.9318690807802167
4438,0.7679993363125457
4439,0.9033377733211816
4440,0.10597751537744457
4441,0.12120043402970575
4442,0.6974732685144721
4443,0.07429581297448037
4444,0.7529436279233187
4445,0.6780311563030631
4446,0.8876175613774795
4447,0.8340572143203264
4448,0.06433827931870263
4449,0.26659418449696654
4450,0.1582427895877055
4451,0.1907041368977724
4452,0.9574194611391871
4453,0.8976174462832871
4454,0.878542207597419
4455,0.7351753932486182
4456,0.82631202132588
4457,0.674299714803065
4458,0.09657218787716931
4459,0.8598992289557017
4460,0.11060122766301435
4461,0.8666189414627905
4462,0.9181155075176889
4463,0.14807670083790767
4464,0.16933608086259744
4465,0.9525615236249145
4466,0.12243042906247137
4467,0.12848264636979326
4468,0.8706475884638705
4469,0.13724755199905397
4470,0.9379416847258841
4471,0.9075543032066303
4472,0.7472116374270495
4473,0.8409941189380813
4474,0.5588851437368485
4475,0.9252086337139733
4476,0.4804725722987559
4477,0.9542638537263542
4478,0.11751901519518052
4479,0.17397616952543452
4480,0.91086399728792
4481,0.8176721731433119
4482,0.9525934845808148
4483,0.8805650142814416
4484,0.997691220553366
4485,0.8678128551810336
4486,0.918931301738635
4487,0.9290072124181401
4488,0.7083566961276185
4489,0.16095405287482395
4490,0.5742913733101573
4491,0.0887017442075722
4492,0.9087765632044136
4493,0.08464044704008042
4494,0.9038421431487148
4495,0.107031595153341
4496,0.049980887595036314
4497,0.5091098970832217
4498,0.12864599679285443
4499,0.7893882424900754
4500,0.49998356755943985
4501,0.18965555598553058
4502,0.17456786172337818
4503,0.767055538297082
4504,0.74289987536056
4505,0.11761697667048063
4506,0.17387538613395764
4507,0.7878971508446776
4508,0.7099511943402248
4509,0.5265724610955076
4510,0.05732565767154656
4511,0.15946837849811732
4512,0.09108482859989905
4513,0.08937705496431085
4514,0.9001465710812588
4515,0.8472077088927966
4516,0.8744462016979242
4517,0.9642290565450662
4518,0.5554525319730461
4519,0.9280970038692813
4520,0.15210731709283437
4521,0.12876419505961678
4522,0.13995701351790518
4523,0.527675111677793
4524,0.4868066983690559
4525,0.18117796882138804
4526,0.7444336844885819
4527,0.9405854743120315
4528,0.8242450461935755
4529,0.8495329224112418
4530,0.07422866100390535
4531,0.7326819260021786
4532,0.632203072292213
4533,0.8953205833955256
4534,0.9815052898612295
4535,0.09519410670985137
4536,0.4910151392624318
4537,0.1263692480620447
4538,0.09026936026511559
4539,0.9700623579489713
4540,0.9848429627841323
4541,0.7047355271893383
4542,0.9807702292241803
4543,0.1959981894379282
4544,0.7281113576106616
4545,0.24268164420307275
4546,0.15023921634969922
4547,0.9511229356600424
4548,0.08878049712175237
4549,0.639871014113218
4550,0.9336410612539258
4551,0.8589158135960074
4552,0.8283268138232724
4553,0.9660414486215686
4554,0.9698185369571988
4555,0.6450031506944249
4556,0.9853919302691698
4557,0.21220626809867388
4558,0.9594387469436233
4559,0.7884088310383979
4560,0.14701499786488278
4561,0.9811758883792793
4562,0.09682502813734094
4563,0.18469026769622787
4564,0.12338928392498594
4565,0.09589959598342823
4566,0.15246375519701566
4567,0.15542771272280376
4568,0.11736908473331624
4569,0.5514766615525357
4570,0.19052155507086022
4571,0.08265662487375461
4572,0.809372226634401
4573,0.8558951202129339
4574,0.15850488050056422
4575,0.21431644155094515
4576,0.8225500384588196
4577,0.9401235035509614
4578,0.08765927808843443
4579,0.19589533991003108
4580,0.13891110791269942
4581,0.07563182464947185
4582,0.09839528684425222
4583,0.1348354461283611
4584,0.14993389815290517
4585,0.656897597208409
4586,0.18174487789916577
4587,0.19265219114014337
4588,0.25182092247907695
4589,0.5607608232362928
4590,0.800184467224209
4591,0.11684248205057504
4592,0.12369648438966277
4593,0.1493000236959698
4594,0.6434509396565894
4595,0.11624789244614628
4596,0.17181891916861902
4597,0.7312402590352687
4598,0.13873458239809136
4599,0.5627193144080298
4600,0.14690178502295942
4601,0.8809377259484077
4602,0.10007154088809207
4603,0.3244574070613879
4604,0.8597989316016464
4605,0.7489087360779358
4606,0.19508489195279388
4607,0.13485350674787974
4608,0.2780999603225034
4609,0.6725465209410703
4610,0.15142808946680422
4611,0.6347635491098906
4612,0.7719775001260849
4613,0.24278380093264448
4614,0.10720590750322882
4615,0.2701908861353275
4616,0.31063457958020446
4617,0.12543521783945275
4618,0.5290384019852168
4619,0.130708843381991
4620,0.2262010984452333
4621,0.3648990622425784
4622,0.6925217857338093
4623,0.9578387223877403
4624,0.20729866947831507
4625,0.1531634746544271
4626,0.2640671671923043
4627,0.21026372376263133
4628,0.11523281708554048
4629,0.22291460718958828
4630,0.17965023983366318
4631,0.9578387223877403
4632,0.20541531630105112
4633,0.21589793079836772
4634,0.12198953889659307
4635,0.13455520124026873
4636,0.5015383053307538
4637,0.786077194472113
4638,0.18621893090648434
4639,0.14357839227727753
4640,0.1063207825909394
4641,0.1649568665600274
4642,0.05375816122020614
4643,0.07137609848412349
4644,0.10508269128063616
4645,0.1296350752822021
4646,0.2438129004382068
4647,0.13527718297250965
4648,0.08848393029384528
4649,0.17101624330426365
4650,0.13055065159649049
4651,0.05059272483614111
4652,0.8811438213313367
4653,0.0866895535335779
4654,0.11277137341180095
4655,0.12270179650971769
4656,0.8631187045292306
4657,0.12821997847192315
4658,0.5585798896406711
4659,0.14389671697310352
4660,0.3538064382652947
4661,0.5865771302515222
4662,0.11267989092713257
4663,0.17882578330084503
4664,0.16974733290666225
4665,0.6015400774700153
4666,0.1493668294662289
4667,0.11945830315817249
4668,0.2031672578485734
4669,0.1717180389219636
4670,0.09401203062676482
4671,0.9425333872139134
4672,0.9427441944322661
4673,0.17167540274035065
4674,0.21407889200712377
4675,0.09562939690555136
4676,0.15943274366163768
4677,0.22293085367960402
4678,0.5584233414770965
4679,0.976839138224704
4680,0.7374470033904534
4681,0.09081549862026257
4682,0.0950181376068634
4683,0.8768493939361239
4684,0.20934697688372655
4685,0.7325170221761026
4686,0.09988910541902285
4687,0.745977302248872
4688,0.0984933145792152
4689,0.19262704962181249
4690,0.15961136809420715
4691,0.9488782049947548
4692,0.7145803538614744
4693,0.12889665945832585
4694,0.09850647413702429
4695,0.9492864867804599
4696,0.12241582108398878
4697,0.18285098835681235
4698,0.8954735865348222
4699,0.8333395683108314
4700,0.1934761580202985
4701,0.9785496734417942
4702,0.854457584881452
4703,0.22378916141798139
4704,0.25654129209221965
4705,0.0663681001497855
4706,0.2848632112360773
4707,0.2474672019218347
4708,0.15717532758602737
4709,0.934522833560567
4710,0.12218550058252316
4711,0.06862635526815605
4712,0.09971692856080219
4713,0.6016808775895564
4714,0.6095300074476478
4715,0.1552665561790987
4716,0.13018725137421341
4717,0.11431824624778505
4718,0.15696827097599017
4719,0.12333541074409324
4720,0.25048494195183374
4721,0.13664554079452368
4722,0.09402541329609897
4723,0.08161082182109719
4724,0.04570172717021648
4725,0.04580261705020343
4726,0.09609151497418536
4727,0.06047134464727931
4728,0.14068507636776692
4729,0.14230642943588911
4730,0.11532014760200102
4731,0.12251437340286957
4732,0.4649429008759389
4733,0.08135294492800808
4734,0.6470818941292971
4735,0.057613026780517315
4736,0.23913228042135798
4737,0.13887030313764875
4738,0.11183110844019359
4739,0.07697119016622614
4740,0.1807718185607897
4741,0.1294198570827318
4742,0.5727867890812103
4743,0.12273292730998146
4744,0.06675136031013647
4745,0.9789880533700408
4746,0.40024732049712847
4747,0.1487464591708582
4748,0.6199448860855407
4749,0.9585510946403186
4750,0.8715869356418876
4751,0.11883378386072625
4752,0.7993561794797653
4753,0.908216458655023
4754,0.8866043209166683
4755,0.12713107245688451
4756,0.6072114925796422
4757,0.24554813105172899
4758,0.08414023515504154
4759,0.9155484077538588
4760,0.9369946674127645
4761,0.9056990164478751
4762,0.3013119543391488
4763,0.9167054265074037
4764,0.09989977959682533
4765,0.1931291563872916
4766,0.08490383379831037
4767,0.10371922967105587
4768,0.10264346235487738
4769,0.552053009421637
4770,0.798757494076416
4771,0.8022342662026942
4772,0.2621616564177317
4773,0.06888311137826555
4774,0.7307769367421729
4775,0.47131390501925513
4776,0.7331467155285636
4777,0.1375503747211477
4778,0.20179257352358843
4779,0.24969674096220418
4780,0.14231158939730887
4781,0.10841375247467977
4782,0.2907609846948665
4783,0.508262069975348
4784,0.18911672593296017
4785,0.17926531134377913
4786,0.199972852603895
4787,0.21026605302464133
4788,0.06370571535465237
4789,0.5230718758261492
4790,0.6611776580776686
4791,0.1312734871807406
4792,0.05979902302986292
4793,0.32498962641366397
4794,0.1531457160191735
4795,0.2633073972995233
4796,0.6465236723897181
4797,0.1320230987890773
4798,0.6974151499767528
4799,0.20795783458258396
4800,0.16337472515147827
4801,0.1031418058676781
4802,0.22471337095183172
4803,0.14685853911087704
4804,0.6332457616950745
4805,0.09817320516349597
4806,0.11692688530466055
4807,0.6055397703967089
4808,0.29249814851519024
4809,0.062389013534570895
4810,0.2077291485612082
4811,0.08472298142343075
4812,0.5839037176776123
4813,0.7206873664624278
4814,0.6658130707770495
4815,0.7625241968935116
4816,0.7117923318542805
4817,0.6785779304485745
4818,0.6608322428949722
4819,0.7610260044022832
4820,0.7662685255067287
4821,0.1804687765724306
4822,0.704816904108008
4823,0.7263673113903083
4824,0.8868921725478804
4825,0.7186716794433091
4826,0.5478651525896538
4827,0.915037262086255
4828,0.7477483941578876
4829,0.8653969646283537
4830,0.2138741311480114
4831,0.31586050109091224
4832,0.3201013793689431
4833,0.7385412286822286
4834,0.915037262086255
4835,0.39373973296276993
4836,0.6707536104966935
4837,0.6456125285736093
4838,0.6317179665923016
4839,0.6587559860018032
4840,0.8906099513055621
4841,0.8271747858215381
4842,0.7244035831560355
4843,0.6640685815263037
4844,0.8546557658575169
4845,0.21502401061844253
4846,0.9516720813498294
4847,0.5950880026072107
4848,0.8397691457831815
4849,0.10284626216666808
4850,0.6233308931056394
4851,0.7662653249662992
4852,0.08440110823920813
4853,0.1948559537277761
4854,0.7229687773452566
4855,0.15067236761741493
4856,0.14141601399599446
4857,0.733110283001103
4858,0.3201597722021231
4859,0.45339797777928503
4860,0.7992054270461297
4861,0.6049372057514638
4862,0.6988581928565806
4863,0.14052122731396138
4864,0.0729028150159881
4865,0.12426652709312616
4866,0.662398151813629
4867,0.6218566177316726
4868,0.7341784274912045
4869,0.599576222935592
4870,0.16100504004826316
4871,0.7537526067554359
4872,0.0934949378517682
4873,0.1444137310964097
4874,0.7570190683288915
4875,0.7362969902760186
4876,0.6559581153693097
4877,0.790820675444622
4878,0.8792674457754994
4879,0.921805911205346
4880,0.8704168897593754
4881,0.8761300397273795
4882,0.08210440580176906
4883,0.1232593653594118
4884,0.13659282779169432
4885,0.8509202115077192
4886,0.8473294484798976
4887,0.7620465803548016
4888,0.6870182368492077
4889,0.849262501876955
4890,0.14567906263475178
4891,0.10021338755350155
4892,0.5562574594020795
4893,0.811413628262261
4894,0.4421364719895481
4895,0.6377373202130462
4896,0.07073988545364238
4897,0.8312602168549542
4898,0.9181334141683711
4899,0.10133319657603808
4900,0.9234702473638455
4901,0.15476121580185365
4902,0.6468760442254171
4903,0.10614140766857902
4904,0.8267947016116338
4905,0.8321937257399054
4906,0.11309302996510551
4907,0.8535413246041614
4908,0.8223589604577631
4909,0.863649868701545
4910,0.6712092888940762
4911,0.8541264618340104
4912,0.17350988387973754
4913,0.05164181151190944
4914,0.09949400043527408
4915,0.1795532007446428
4916,0.058682302591224166
4917,0.4474943618598922
4918,0.054060816936554
4919,0.14022566506602802
4920,0.0655203489289337
4921,0.10532889387720182
4922,0.10113329692653394
4923,0.12210686744511126
4924,0.06909671862861137
4925,0.13550234104906447
4926,0.1065876884130835
4927,0.13482169992474516
4928,0.12286311039155515
4929,0.07459379122159353
4930,0.09005572940933437
4931,0.16880048482105398
4932,0.17268298398382326
4933,0.09473926085583897
4934,0.777864348686461
4935,0.05913267429133516
4936,0.139793264591262
4937,0.17762501137865466
4938,0.07913188662601271
4939,0.09647663973385326
4940,0.6551770224556789
4941,0.13708109114798
4942,0.11172771867675257
4943,0.11594369658101975
4944,0.07409827514117354
4945,0.09742644897754064
4946,0.5569815560004391
4947,0.10152230204118273
4948,0.6098525483823037
4949,0.09596564017892042
4950,0.15461664967144437
4951,0.08120440088376012
4952,0.13908918502103046
4953,0.14011798496756486
4954,0.17335680196447018
4955,0.1115176199594106
4956,0.6808980191964696
4957,0.22311906065396894
4958,0.1477833280856487
4959,0.056053256357739834
4960,0.0981998595310361
4961,0.1464021393929806
4962,0.10943400938940047
4963,0.12284225299870724
4964,0.25569180046113416
4965,0.12296929719654388
4966,0.0638127179849495
4967,0.13712388213846294
4968,0.20891662505091985
4969,0.17469102817567733
