,bert_score
3827,0.5698681937496418
3828,0.46904611689971765
3829,0.4715800457955567
3830,0.4221766883215555
3831,0.6457322972139322
3832,0.447439787976175
3833,0.6426929259422917
3834,0.6273539535567173
3835,0.5609302798688669
3836,0.6326616398002329
3837,0.33582387409644887
3838,0.45977451965626653
3839,0.3435266878488624
3840,0.32538823518562265
3841,0.23352811929931777
3842,0.4093062272603113
3843,0.21761646595704712
3844,0.22754758069447928
3845,0.27163564475038293
3846,0.34478592542068454
3847,0.27817664824290184
3848,0.2606246452147216
3849,0.24511064389837758
3850,0.2855209447254719
3851,0.26693002292585427
3852,0.2859177199553717
3853,0.4342965827482789
3854,0.626088564941675
3855,0.2983393246292526
3856,0.6819939080243301
3857,0.44885826826831154
3858,0.6312371694383823
3859,0.23024369355988514
3860,0.725694625354685
3861,0.3420084467953205
3862,0.28674194136541137
3863,0.7477450148421483
3864,0.3244058619281
3865,0.3135154671900212
3866,0.47779128406402027
3867,0.22813497677766606
3868,0.2164879579321865
3869,0.3236652740725816
3870,0.4984810097076832
3871,0.7280987774778569
3872,0.7624614450092577
3873,0.3196387149895664
3874,0.2764395370057511
3875,0.23692501523428633
3876,0.28892615588858883
3877,0.23221897853493095
3878,0.26141769685135297
3879,0.2424857785915128
3880,0.33649283244608497
3881,0.26121072263225437
3882,0.29722869988732076
3883,0.26348864914252546
3884,0.7024684206743135
3885,0.5539068723107218
3886,0.3009238518101649
3887,0.2697311014568643
3888,0.42142530265149636
3889,0.2712500449452857
3890,0.3504035956292881
3891,0.4300442668436995
3892,0.4369113996154984
3893,0.2830246983134367
3894,0.532278850525186
3895,0.2515157014388051
3896,0.28955041374235513
3897,0.25367348539345913
3898,0.29543356532820814
3899,0.3144562900160885
3900,0.29818237718588847
3901,0.24819616287715274
3902,0.38951587141978006
3903,0.31199107219856365
3904,0.2987431160337791
3905,0.31074423869396
3906,0.2586483511010692
3907,0.23518851890529474
3908,0.30916129167432493
3909,0.5159612687420678
3910,0.30355734962254355
3911,0.2817773468593014
3912,0.6938801320833289
3913,0.5526891214408337
3914,0.3061377183623999
3915,0.5457585096619197
3916,0.41170317684301583
3917,0.3479067043247293
3918,0.2786624752287451
3919,0.26581973282957133
3920,0.5325648622032056
3921,0.29243261992523334
3922,0.27120037308115624
3923,0.3631527053040826
3924,0.4933950535012315
3925,0.25383177774886095
3926,0.3377452204401124
3927,0.30105005376621174
3928,0.7095193246905211
3929,0.3790843393008145
3930,0.43883091227697185
3931,0.3604148392497456
3932,0.6693508221721047
3933,0.3439363638455649
3934,0.6996131679574581
3935,0.7325217491496956
3936,0.2712403711761152
3937,0.29160993428355003
3938,0.3383955976040961
3939,0.7452967427631305
3940,0.3560822338978845
3941,0.3110258424674143
3942,0.5228858032939103
3943,0.6771716238355348
3944,0.6891921116135068
3945,0.3034612313225121
3946,0.7052989966103415
3947,0.7046084878491246
3948,0.5906331833312144
3949,0.25457982815527863
3950,0.7534170130723713
3951,0.6710590333310493
3952,0.4187124744591035
3953,0.5408180158978676
3954,0.4499902147897955
3955,0.6503892178919755
3956,0.7433653189457882
3957,0.7190124499792129
3958,0.7075147089756119
3959,0.2430057672647668
3960,0.6549374547661013
3961,0.3221079513105728
3962,0.4063809578079449
3963,0.5111684587284337
3964,0.5917030368557437
3965,0.39625467822425325
3966,0.6189171024558154
3967,0.3157585958268182
3968,0.6792383061703792
3969,0.282878593014524
3970,0.3025171569197499
3971,0.6936184201793223
3972,0.7014976180346799
3973,0.2454824832552097
3974,0.7007689262484941
3975,0.23760230517811828
3976,0.7177938174517705
3977,0.7303557678437533
3978,0.2957187841640171
3979,0.2556045771733878
3980,0.7221768057631851
3981,0.7231759737846193
3982,0.7525161916739098
3983,0.24085893363637956
3984,0.303803978240907
3985,0.3966400888863949
3986,0.7379206193809631
3987,0.7003689527125165
3988,0.5209973466360132
3989,0.6152795214956872
3990,0.3861301913799229
3991,0.3535449143360293
3992,0.586883295792877
3993,0.6653835798144186
3994,0.32170433405246823
3995,0.2853469143000922
3996,0.34069301779259026
3997,0.6615198079716247
3998,0.7043487299277587
3999,0.7263776132272082
4000,0.6102285610984955
4001,0.3001153699837514
4002,0.581100940591814
4003,0.6674832513271977
4004,0.3317868398892298
4005,0.6219695182988426
4006,0.7088631947976178
4007,0.6532860710232578
4008,0.6376757691639796
4009,0.6796502095729382
4010,0.5594519337001906
4011,0.7127706254908837
4012,0.2544278249932551
4013,0.3527007523480801
4014,0.623748988749671
4015,0.7356355518625651
4016,0.5824916860450994
4017,0.49251599886138353
4018,0.32846068369518155
4019,0.39104048284925497
4020,0.5071758175041736
4021,0.5200461669388463
4022,0.2813246168850484
4023,0.4653084990705992
4024,0.3779199030509099
4025,0.6580067121855213
4026,0.5535192782043458
4027,0.3139023666852222
4028,0.45157497356219106
4029,0.32026553866141294
4030,0.6248346801372759
4031,0.6068927366023187
4032,0.5823561615737793
4033,0.24539024817498198
4034,0.4264614552583631
4035,0.3754132456027294
4036,0.6857846824952467
4037,0.46992639223277183
4038,0.37947474214692367
4039,0.6044646116324444
4040,0.7594821709628359
4041,0.3583323722005864
4042,0.5682436170803992
4043,0.7288532754890389
4044,0.44493987635151583
4045,0.5858410801874695
4046,0.638237676373409
4047,0.2787091277362564
4048,0.6282202073342195
4049,0.7742688458978494
4050,0.6930682077606843
4051,0.7101194613629771
4052,0.6262879653111664
4053,0.28888633533742425
4054,0.661358289518521
4055,0.4253065102639965
4056,0.6792602567823911
4057,0.6369860947205127
4058,0.5955627281276485
4059,0.6780580357275828
4060,0.6082255926166649
4061,0.24636371479673577
4062,0.6017247385401456
4063,0.6851718646665108
4064,0.6259538346050979
4065,0.6997781669378411
4066,0.6997062534209941
4067,0.6659943809055721
4068,0.554700451146263
4069,0.4246923596316677
4070,0.7171979589129306
4071,0.47218531801036434
4072,0.23178054995095473
4073,0.2776722127956234
4074,0.23611601232739873
4075,0.758053378965477
4076,0.36903932914267285
4077,0.7664817613165675
4078,0.7287790622859803
4079,0.27507781515251944
4080,0.2735989803402533
4081,0.7172580055776986
4082,0.26812018176698754
4083,0.6945797770790623
4084,0.2256410246246369
4085,0.32188732952925037
4086,0.3158109899522154
4087,0.22774504138280993
4088,0.4793113504950705
4089,0.32394775875411536
4090,0.6896330958187751
4091,0.25556724742316855
4092,0.34216963237813947
4093,0.7293058013574638
4094,0.6016550407156404
4095,0.4794803879258741
4096,0.3030869375653726
4097,0.7132390575798192
4098,0.7320235522857685
4099,0.7673478528022997
4100,0.27968577645658554
4101,0.2874728279687481
4102,0.7568470499690964
4103,0.2389786737439102
4104,0.730255117930372
4105,0.7113483983816942
4106,0.5139352748001638
4107,0.2881836125445819
4108,0.36651513994490903
4109,0.5349731548653734
4110,0.40995295016761846
4111,0.335573686773208
4112,0.4175089727005467
4113,0.49353189210007614
4114,0.5931859236131454
4115,0.580046280042626
4116,0.7585968869793533
4117,0.3632673795498921
4118,0.2612740692372702
4119,0.6900585714404074
4120,0.5442151277859837
4121,0.41454747199540076
4122,0.5862407831990175
4123,0.5709546527278061
4124,0.4902121356499444
4125,0.6057856838123425
4126,0.26316979451732314
4127,0.7115622057220455
4128,0.23820535761076825
4129,0.7152324484197918
4130,0.694451827859463
4131,0.6076387275800891
4132,0.48093415685093277
4133,0.7002630783738828
4134,0.47725843096391285
4135,0.6449413507210259
4136,0.698282256778533
4137,0.688832241099024
4138,0.393569226595615
4139,0.23459834507975813
4140,0.289594467871695
4141,0.2535382638658724
4142,0.3575854313874591
4143,0.3093564093309909
4144,0.5222049282892374
4145,0.2440791413843128
4146,0.2531941932670461
4147,0.3387628747461779
4148,0.23543170973238534
4149,0.22312189448905267
4150,0.24253171853208255
4151,0.4426534370949108
4152,0.3729827458951173
4153,0.27938672981106183
4154,0.5170301748424135
4155,0.38308142305414644
4156,0.2443463249584779
4157,0.25934988030280137
4158,0.36021267031459486
4159,0.2225925931938469
4160,0.2616871322596994
4161,0.4390029951272494
4162,0.33621379418109304
4163,0.3931126419469173
4164,0.3186193278067968
4165,0.25307600447649586
4166,0.2422398434197252
4167,0.28990672840078174
4168,0.22310785925999607
4169,0.24037776609855746
4170,0.2571502828148124
4171,0.5102810425980618
4172,0.2885828427711473
4173,0.2685164229898046
4174,0.26624261328376797
4175,0.2744940176369659
4176,0.22031228865590533
4177,0.331264215226862
4178,0.2994368651221224
4179,0.410866005114294
4180,0.3869832521684372
4181,0.26490703864197074
4182,0.5696775274947401
4183,0.2997343689063834
4184,0.21023537579168536
4185,0.2673698373560767
4186,0.27597777892005343
4187,0.39546176508376335
4188,0.6593802421965922
4189,0.2620652974824081
4190,0.30702869659105436
4191,0.36962777394682517
4192,0.57441641178155
4193,0.27437322737127995
4194,0.28351371425202854
4195,0.30078498688204325
4196,0.35002676094851604
4197,0.3383443868250497
4198,0.41605982196230745
4199,0.4186929904520514
4200,0.3419361501243986
4201,0.5072746899603983
4202,0.3759126623206604
4203,0.3508305051992649
4204,0.41818355955017983
4205,0.2502199300287559
4206,0.6933031980175917
4207,0.27179868379710914
4208,0.40849374648354847
4209,0.31136910664928735
4210,0.24033655044111937
4211,0.32318693136987875
4212,0.5789180579409845
4213,0.36570466517777556
4214,0.6572185820004188
4215,0.6507378775228939
4216,0.6688488831113848
4217,0.6423266177539075
4218,0.354093745740505
4219,0.6793001494445727
4220,0.2847625169723138
4221,0.5528103319211628
4222,0.34914378523965484
4223,0.42137542487004886
4224,0.4721527195140231
4225,0.6666461590319409
4226,0.33102971684460863
4227,0.5187009679097649
4228,0.7377473514270066
4229,0.35362150199962494
4230,0.695466404010384
4231,0.2762429779793424
4232,0.44559805571205907
4233,0.32925138144307425
4234,0.5017463309004139
4235,0.37010615472044284
4236,0.7236316138410979
4237,0.5599726574564662
4238,0.2556441232411234
4239,0.5528103319211628
4240,0.4802780893553223
4241,0.698489261288495
4242,0.6389429994251169
4243,0.37609740775962586
4244,0.5328103319211628
4245,0.5606884426632837
4246,0.7253041810136895
4247,0.43987930247964135
4248,0.5709804129633378
4249,0.38096136356583965
4250,0.7011184163328295
4251,0.29308535244222955
4252,0.6850417277611561
4253,0.7592208254585503
4254,0.25662380925231576
4255,0.7100877906395958
4256,0.5790392329079718
4257,0.5538758043496521
4258,0.4340876596877757
4259,0.6980418016135314
4260,0.7720944159901438
4261,0.41752262564285186
4262,0.48965619895416046
4263,0.5461593820452804
4264,0.6050645829316021
4265,0.6278197011938838
4266,0.36993371667724906
4267,0.528931108090136
4268,0.7206647471190633
4269,0.6086044057161887
4270,0.34711336148741745
4271,0.6917473699269691
4272,0.6590528891070355
4273,0.3553133288695256
4274,0.6927258847725257
4275,0.5712556708365848
4276,0.5237341222702506
4277,0.3003368189391248
4278,0.2967575589522672
4279,0.6050802944570756
4280,0.23958432715879283
4281,0.5391767677139021
4282,0.41147273605605295
4283,0.2859666739235626
4284,0.30890346456876133
4285,0.2598274755462205
4286,0.3455762250806444
4287,0.24602062521310747
4288,0.2836975355427322
4289,0.28425508694691776
4290,0.40864175224216276
4291,0.2836975355427322
4292,0.3855762250806444
4293,0.25551095946941194
4294,0.2314393801296621
4295,0.21591045073854423
4296,0.31126156146991335
4297,0.2355632761165153
4298,0.2920935648650156
4299,0.40864175224216276
4300,0.31910094551234874
4301,0.26946283160518464
4302,0.22960949952228438
4303,0.2836975355427322
4304,0.34890346456876137
4305,0.26279043850918343
4306,0.28598979590785034
4307,0.2834481067709541
4308,0.2314393801296621
4309,0.3455762250806444
4310,0.25551095946941194
4311,0.3965133057549503
4312,0.5286417522421628
4313,0.26279043850918343
4314,0.4268414084039106
4315,0.2666576060999876
4316,0.2514727380971961
4317,0.2963285163993656
4318,0.3855762250806444
4319,0.49764864919331997
4320,0.3685874822650068
4321,0.5848015876639919
4322,0.35235950878170674
4323,0.6237652014824453
4324,0.38676730267661796
4325,0.2548881511626041
4326,0.27908644936556365
4327,0.324594624388814
4328,0.6685884062523177
4329,0.6136662546964246
4330,0.6946521154634585
4331,0.6223741273962486
4332,0.4231461160864787
4333,0.2577603895819526
4334,0.5881991618046489
4335,0.6950885533255355
4336,0.4859579598743025
4337,0.518914506699158
4338,0.32357008408221083
4339,0.26574571793466306
4340,0.6179342844270309
4341,0.6167896930619213
4342,0.26482160199585375
4343,0.27757224440906525
4344,0.5602358862504035
4345,0.5839765596888398
4346,0.6840931018028873
4347,0.2925820237299015
4348,0.41304146747983606
4349,0.2574448998598299
4350,0.5838332043574486
4351,0.6167896930619213
4352,0.4142475117303553
4353,0.2959294022302
4354,0.5267132833198134
4355,0.6271539777795432
4356,0.47988531477158347
4357,0.41532363217449253
4358,0.6384269681786277
4359,0.29872636934944563
4360,0.6041888371160765
4361,0.6672186565202982
4362,0.6369556963653659
4363,0.6038110695095209
4364,0.4586272164831467
4365,0.41194702763505536
4366,0.5861894434040096
4367,0.2074162808174968
4368,0.28418591794518705
4369,0.3263595071680685
4370,0.3271578495808355
4371,0.5213457018536627
4372,0.538167457884908
4373,0.6884125550293356
4374,0.6264289476821994
4375,0.49456247316220703
4376,0.5424532242263862
4377,0.5743045087577494
4378,0.6858836320314694
4379,0.5396733713227517
4380,0.6384387626394201
4381,0.6062696802693612
4382,0.34131108219603634
4383,0.35868525794509065
4384,0.38196866813457053
4385,0.4384929673889063
4386,0.34055338161495835
4387,0.23751359343187034
4388,0.5752840230402201
4389,0.6274413398971804
4390,0.4202177884335687
4391,0.286401357043782
4392,0.4028776427137575
4393,0.30015023365725113
4394,0.3171220151704052
4395,0.5692448184500238
4396,0.28349662006847065
4397,0.318081591064262
4398,0.6502259480115746
4399,0.3484897285815506
4400,0.36541500574870484
4401,0.4663859067226812
4402,0.6737436266344312
4403,0.410474530699407
4404,0.3029908991958982
4405,0.3241742019020367
4406,0.4492103117674895
4407,0.2947922900321694
4408,0.3351109756136383
4409,0.6678521493315018
4410,0.5941695866109773
4411,0.708584779908721
4412,0.27128063455032725
4413,0.2997149412710298
4414,0.4789430084433103
4415,0.4315828098743781
4416,0.6827988420732414
4417,0.5096610507329553
4418,0.6832404852339452
4419,0.2853622265122444
4420,0.33394957857525337
4421,0.7214183283557362
4422,0.3954190523715887
4423,0.26010344247937744
4424,0.30057102918157674
4425,0.6285813407523427
4426,0.6942644789967649
4427,0.25490719596849853
4428,0.44030101241470493
4429,0.29337001006708896
4430,0.7186916044615763
4431,0.40321048017631317
4432,0.30217143053547624
4433,0.2599419595227842
4434,0.7519283683872322
4435,0.6385724358180732
4436,0.5055275474565324
4437,0.6994008833998493
4438,0.5869132968290592
4439,0.6726126715080787
4440,0.23991907297127413
4441,0.25374701213562856
4442,0.5472511252704029
4443,0.24612115606061818
4444,0.6405465810988128
4445,0.5195079971004928
4446,0.6887074650662652
4447,0.6723347640304342
4448,0.22638770895119142
4449,0.4645409192811013
4450,0.34010994781710935
4451,0.3268868538782907
4452,0.7740595296076166
4453,0.7166141025377758
4454,0.6771462630680299
4455,0.5759810949695746
4456,0.6424338075285355
4457,0.4519302956976447
4458,0.29551414150139255
4459,0.6035118293251904
4460,0.3063808340208718
4461,0.6469887292017178
4462,0.7351681354000978
4463,0.2859413323745186
4464,0.3785705001209494
4465,0.7584115019570566
4466,0.3673598342559661
4467,0.27594534692437367
4468,0.6647244038220655
4469,0.3347807822443689
4470,0.712967448919973
4471,0.7107021357924699
4472,0.5653455323482331
4473,0.6562288612432127
4474,0.39857731033981747
4475,0.7157516214524602
4476,0.4840199993479146
4477,0.7309961029234143
4478,0.28925248134203396
4479,0.2746547973256481
4480,0.6438168304221336
4481,0.587843916419063
4482,0.7632044291002255
4483,0.6492389953292775
4484,0.7865843552051539
4485,0.6873728374035732
4486,0.7142231593750364
4487,0.7203564439091715
4488,0.5412509321581677
4489,0.2821589135478378
4490,0.42230936247613143
4491,0.2646561874006409
4492,0.7320467696839362
4493,0.26207475492694904
4494,0.7166379042997038
4495,0.23318535409505808
4496,0.2277993910782925
4497,0.3805721328041904
4498,0.2885346343400676
4499,0.6391175940212379
4500,0.39280947423569235
4501,0.32078308435148367
4502,0.2640480819395481
4503,0.5969439288391861
4504,0.5830670714784866
4505,0.24782382703989403
4506,0.2984241711446777
4507,0.6558874862873785
4508,0.6021902774385133
4509,0.47686172447247915
4510,0.2153834391792782
4511,0.29801973653358244
4512,0.22852385899005592
4513,0.3060682820729822
4514,0.735070422584084
4515,0.665560197088089
4516,0.6812004490932805
4517,0.7330466332559655
4518,0.3842667914479601
4519,0.6929296573853877
4520,0.27523057308021787
4521,0.35338819203652283
4522,0.24353421289474744
4523,0.42253632726230883
4524,0.4607920271115714
4525,0.38861594542084793
4526,0.6325412985489104
4527,0.7492945439105632
4528,0.5334036345639617
4529,0.649903499641869
4530,0.2915921985580213
4531,0.4782332014938019
4532,0.42852236001844607
4533,0.706061613876943
4534,0.7326637620581266
4535,0.2870964985706297
4536,0.49750943066274467
4537,0.2826665374003974
4538,0.2132792723955137
4539,0.7459458670159421
4540,0.7779649714615036
4541,0.5793577644784815
4542,0.7347379277383396
4543,0.33588101792163094
4544,0.5559162288062345
4545,0.41230629030992
4546,0.280369656006516
4547,0.744219609073488
4548,0.2695934880848195
4549,0.5426109984457218
4550,0.7386505180374432
4551,0.6460194110577862
4552,0.7000438037794469
4553,0.7392197454010144
4554,0.7593975534131469
4555,0.43545830600721835
4556,0.7453713671493459
4557,0.4230588654518651
4558,0.7601330403757788
4559,0.5974711612198215
4560,0.34305716623635807
4561,0.7529760781970111
4562,0.2214022067029963
4563,0.3664979456304906
4564,0.2778712500964691
4565,0.2511923707750731
4566,0.29053640313815754
4567,0.24845499465777668
4568,0.27510670893175354
4569,0.393142341281827
4570,0.39833184023934837
4571,0.26858830249112486
4572,0.6056860288464712
4573,0.588778716318519
4574,0.25962248141679184
4575,0.39132860954109394
4576,0.557568725164924
4577,0.6845993905419473
4578,0.2678117714649706
4579,0.351457023976641
4580,0.3406776931616772
4581,0.2906685747049918
4582,0.2644125923474795
4583,0.30932290119175476
4584,0.2973586417952073
4585,0.5082455936712356
4586,0.36670589085163974
4587,0.39999029719408813
4588,0.3976064960845973
4589,0.44960420648642774
4590,0.6032184830385718
4591,0.3228139841267802
4592,0.26381518571149576
4593,0.36577817240842725
4594,0.5086716464929262
4595,0.2682237074840394
4596,0.3689204053418286
4597,0.59248945198952
4598,0.34192949035565595
4599,0.43486519540086094
4600,0.2963674188458342
4601,0.6102936781644009
4602,0.2340790462481675
4603,0.4620867747474793
4604,0.6409067504687851
4605,0.63248945198952
4606,0.3573372793910131
4607,0.298562945998253
4608,0.3668356705122212
4609,0.4436463887776344
4610,0.3706270219063154
4611,0.5087099556676113
4612,0.6139973703211188
4613,0.37830150997518663
4614,0.28993183811705486
4615,0.43244047917002143
4616,0.5149688580019591
4617,0.32351592916300104
4618,0.59248945198952
4619,0.3325063908867917
4620,0.31670588324774196
4621,0.49613438598008913
4622,0.6104410203522216
4623,0.7344662873081388
4624,0.43022114590727184
4625,0.2847103732676879
4626,0.5006864608518627
4627,0.39973773914145666
4628,0.29926476611608566
4629,0.4203861913483375
4630,0.3094878400108091
4631,0.7344662873081388
4632,0.38809724914918375
4633,0.3535574103808744
4634,0.241612104924361
4635,0.31795085487497216
4636,0.4837598277020474
4637,0.6006711492049316
4638,0.2827477259879485
4639,0.3309905970396182
4640,0.23727483155396975
4641,0.34090877326422014
4642,0.24676090930840786
4643,0.24588398162930472
4644,0.2393391374253797
4645,0.2802370658164667
4646,0.42521113426168383
4647,0.28106489730502193
4648,0.26631535311295496
4649,0.27758093657989075
4650,0.27445822398371383
4651,0.22635367574767615
4652,0.6568763064302671
4653,0.29929875128820066
4654,0.2432101242982176
4655,0.3385091263649665
4656,0.7257155338010068
4657,0.29683351769546
4658,0.3498448257758775
4659,0.3545332530138032
4660,0.5021801743302488
4661,0.48390533409274167
4662,0.27226994934169024
4663,0.416739619199901
4664,0.34639230928145776
4665,0.4361432917472142
4666,0.33519178670041117
4667,0.2282609830986297
4668,0.31871304027264424
4669,0.3682245448068494
4670,0.24846681662492615
4671,0.7294532387517721
4672,0.7541677190163354
4673,0.2867830911487819
4674,0.38396388675616994
4675,0.25927355588984397
4676,0.30031596085646656
4677,0.41219412262456856
4678,0.4844642862605692
4679,0.7699138914657475
4680,0.5317250427868612
4681,0.25468275963565057
4682,0.3016047330361063
4683,0.6607645973158757
4684,0.3508424939198282
4685,0.6147804809250081
4686,0.2927450411974969
4687,0.5821579959571648
4688,0.2919357721083288
4689,0.34114333510249273
4690,0.30959666520738316
4691,0.7238606897349293
4692,0.5515899191190401
4693,0.29227722268091727
4694,0.2163313986783632
4695,0.7106706030423025
4696,0.27226537380702054
4697,0.31328227419421534
4698,0.6855154371365715
4699,0.6468568729804114
4700,0.4086791833692421
4701,0.7638820790175218
4702,0.6299802151577774
4703,0.31019948618159976
4704,0.43752400334744895
4705,0.2249613205355232
4706,0.4345054946048556
4707,0.3267056269733825
4708,0.3341606631413686
4709,0.7189742367257022
4710,0.2945051362797505
4711,0.2629759386416815
4712,0.2696932563923788
4713,0.4429605482778932
4714,0.5305226169478962
4715,0.3012101781256039
4716,0.2666981045118319
4717,0.310327409149747
4718,0.29220766820469524
4719,0.34667542695500186
4720,0.41546872310669086
4721,0.27629045202158303
4722,0.24494266698646822
4723,0.3110447783851179
4724,0.26757689392207323
4725,0.26371389718386745
4726,0.26153454258741565
4727,0.2178934819529723
4728,0.29008149036971714
4729,0.32611828818447774
4730,0.3830388421929453
4731,0.31091954434446345
4732,0.45680977694142094
4733,0.21353149839636415
4734,0.5034631990202486
4735,0.2664413320252207
4736,0.3783824411525288
4737,0.3068569450706035
4738,0.27881657417436306
4739,0.2585924468596799
4740,0.3192837788597608
4741,0.32919128385378266
4742,0.5416813180415886
4743,0.30327580389849945
4744,0.2534879667253135
4745,0.7351087247185566
4746,0.5722628110732579
4747,0.30175316305941574
4748,0.44863858274182045
4749,0.7546701130167064
4750,0.6503020508598715
4751,0.327657923294978
4752,0.4881368635852067
4753,0.7073268549645649
4754,0.6900484304618354
4755,0.30427761295874645
4756,0.5129935596520988
4757,0.3268253843470338
4758,0.2148481135969777
4759,0.6901709756922461
4760,0.7105530710473282
4761,0.6771004929149584
4762,0.43011431270548045
4763,0.7021818527092489
4764,0.2706212995539421
4765,0.2923609113983165
4766,0.2898925384438981
4767,0.2721668428034962
4768,0.28178184713410986
4769,0.3974128295624878
4770,0.627068482225021
4771,0.6086570121807737
4772,0.3702245111190735
4773,0.23038754681249748
4774,0.5917684250651088
4775,0.5996556275944415
4776,0.6211401259051286
4777,0.260411198734626
4778,0.32765520132002146
4779,0.3852191165758079
4780,0.23899771630571517
4781,0.25100879730967435
4782,0.4051058973401046
4783,0.42692576031412005
4784,0.3233549543675956
4785,0.31100201500841446
4786,0.3430082429003515
4787,0.3849899949390891
4788,0.23892647707086195
4789,0.39656977221654766
4790,0.5014327710192095
4791,0.26916750762679215
4792,0.27774124650192544
4793,0.4461075732237242
4794,0.3314004704654669
4795,0.380079980046511
4796,0.47354156874910763
4797,0.2685954382201776
4798,0.5290168138266964
4799,0.3280548393101761
4800,0.3102359265556367
4801,0.2339441568623894
4802,0.362894512855508
4803,0.3071862646051082
4804,0.46184276350239317
4805,0.24126516816079172
4806,0.24170452525765423
4807,0.46742299648373314
4808,0.36663464994575756
4809,0.21906653258635678
4810,0.3312994564042346
4811,0.24926918838111617
4812,0.39370086947725913
4813,0.5437551073413182
4814,0.5506611592806386
4815,0.5880363191868277
4816,0.531765816636371
4817,0.44563069521799675
4818,0.6099961892834553
4819,0.5074986496223144
4820,0.5988703797449463
4821,0.31046240538116
4822,0.5694262946607823
4823,0.4700333071269931
4824,0.7030947068014475
4825,0.5928645759832395
4826,0.3929526184576702
4827,0.7346651815800505
4828,0.589837106366218
4829,0.5933297817870542
4830,0.37054246593591583
4831,0.4843826878078362
4832,0.4115026485411895
4833,0.5535297571703248
4834,0.7346651815800505
4835,0.4514069130708297
4836,0.4440006214890255
4837,0.5003574065035866
4838,0.42825000365285026
4839,0.5242910216952222
4840,0.6309691574994867
4841,0.585048451405392
4842,0.5552655073196213
4843,0.46145766074052885
4844,0.6557339249891301
4845,0.41604732799037547
4846,0.6681015698004933
4847,0.445143004976421
4848,0.6490779059740539
4849,0.3297879590263034
4850,0.5003645485680044
4851,0.5850925548836078
4852,0.23438829791938298
4853,0.3112705055724133
4854,0.5830310315485517
4855,0.3218352304812682
4856,0.2943616131514715
4857,0.5289100023654385
4858,0.5024602299560117
4859,0.3650233557600503
4860,0.6059035331002296
4861,0.43755019433548475
4862,0.5498769100681443
4863,0.30283865405368743
4864,0.2521144774050443
4865,0.26247956861278054
4866,0.5321534064494634
4867,0.4744306273002693
4868,0.6106367065334215
4869,0.4539603566745928
4870,0.3122016357927
4871,0.5506814534067284
4872,0.294027592417781
4873,0.28169446087491506
4874,0.5840467012290692
4875,0.5275410069875538
4876,0.5438253252329273
4877,0.6404111247728148
4878,0.6253463048130031
4879,0.7292569075596482
4880,0.6285739393360718
4881,0.6017283357216333
4882,0.25923906440671507
4883,0.2755680313011052
4884,0.35464067601658406
4885,0.6091140741628626
4886,0.6273499924442278
4887,0.5761745949494657
4888,0.5070985252971373
4889,0.7019667559696117
4890,0.2724433823859021
4891,0.254577950984626
4892,0.42779021722394195
4893,0.6337711083306823
4894,0.330281433118344
4895,0.43006956131580126
4896,0.22340233603225182
4897,0.5581141303890069
4898,0.7218373463578778
4899,0.30688090230152926
4900,0.7014641782689193
4901,0.2760227912212891
4902,0.5731314604716303
4903,0.2703430773641111
4904,0.661503104717674
4905,0.6499242633355095
4906,0.2809249425865533
4907,0.6463544833718983
4908,0.6107719542081256
4909,0.6895723434423239
4910,0.49690869030344925
4911,0.6180819060964351
4912,0.3201868952890899
4913,0.233607558303338
4914,0.26686904452088644
4915,0.2988127253188494
4916,0.22237392019654018
4917,0.35051859822563547
4918,0.23971726758329578
4919,0.25236082331410364
4920,0.25072361308725083
4921,0.2460769420607633
4922,0.26158302566674035
4923,0.28903081707709183
4924,0.22163254351923953
4925,0.3189540851969659
4926,0.24087893539610966
4927,0.2758998709742375
4928,0.29227250014224426
4929,0.2483710801734495
4930,0.25722302953181564
4931,0.36146790228358844
4932,0.32782172542019306
4933,0.24225335225955105
4934,0.5551424167951773
4935,0.2645126578298239
4936,0.32574002335301666
4937,0.38376114983736365
4938,0.31380290882327333
4939,0.33940285066453324
4940,0.551040833569836
4941,0.27377923643404384
4942,0.2922697032076324
4943,0.33941853824123586
4944,0.23877419145623482
4945,0.27359810071336566
4946,0.45374220711715924
4947,0.2668334120215109
4948,0.40575616542140747
4949,0.26964116608608824
4950,0.27918509370576894
4951,0.2471335086472874
4952,0.297214968317008
4953,0.25859958236015324
4954,0.31381920207978115
4955,0.26417867752604784
4956,0.4520655987650663
4957,0.43039225126864633
4958,0.30926437125949924
4959,0.26036759189183756
4960,0.2532804183520867
4961,0.2980175746525197
4962,0.2824041075195899
4963,0.27583798469875015
4964,0.4048182956912111
4965,0.31018201487948394
4966,0.2786880885480139
4967,0.3354634880325765
4968,0.4092089872971452
4969,0.37315024377545514
4970,0.2947968587435813
4971,0.26497363857333867
4972,0.25874337939813025
4973,0.5677325561673785
4974,0.636448049952567
4975,0.249044030706664
4976,0.3689741376537913
4977,0.29829236863407227
4978,0.36469104445655864
4979,0.7458000782042116
4980,0.3018873076293517
4981,0.6511170903221726
4982,0.3146570522705717
4983,0.4385385950079626
4984,0.6763553243004843
4985,0.4508336967809046
4986,0.33941265362828776
4987,0.42641169632895914
4988,0.3185550079975087
4989,0.3160066618360891
4990,0.5763364943044996
4991,0.28776440425476296
4992,0.2311123012473924
4993,0.6122150089003331
4994,0.274262560316224
4995,0.3658295100242161
4996,0.6574860413898385
4997,0.325654434692772
4998,0.3469230617308646
