,bert_score
2426,0.16065924979383892
2427,0.401837444903439
2428,0.8160462980488885
2429,0.7535500405892198
2430,0.9957461504321049
2431,0.6815441404376789
2432,0.86218353610119
2433,0.40005939990159395
2434,0.858912293592611
2435,0.6365127917112352
2436,0.8241850901616166
2437,0.9360416387252913
2438,0.7371705188491952
2439,0.7947906498944549
2440,0.5476225469749865
2441,0.2803438666457535
2442,0.8916361928920191
2443,0.9475277234119185
2444,0.8890335403409623
2445,0.7089735476351101
2446,0.7598617478404839
2447,0.9574606986549424
2448,0.5496124181241205
2449,0.5104778369668479
2450,0.84573512554242
2451,0.44759980834060575
2452,0.20890539604492647
2453,0.13110946013551592
2454,0.15391135090788322
2455,0.2684557344619953
2456,0.14549529070193853
2457,0.2400832297555305
2458,0.19650044230801253
2459,0.24002563930252988
2460,0.1392892685290508
2461,0.3720576352060294
2462,0.16509658215215972
2463,0.09645761587886606
2464,0.21402586475236526
2465,0.5931654444169444
2466,0.5321756492943122
2467,0.11563987306374168
2468,0.3919606996317332
2469,0.12384161252684708
2470,0.5034514750046604
2471,0.14200299580442644
2472,0.3157989886421813
2473,0.26460884226902665
2474,0.4406767410948085
2475,0.5254759097542224
2476,0.3968955424556343
2477,0.5059471375947651
2478,0.18414340221410908
2479,0.6073791786544642
2480,0.3845265870604506
2481,0.42620194375743176
2482,0.5101380252027985
2483,0.2188601174144163
2484,0.6488680856681528
2485,0.49438236215580156
2486,0.37723774976586577
2487,0.1167762264410849
2488,0.4325979388554386
2489,0.4576700617325808
2490,0.22147837014769028
2491,0.4229037319286526
2492,0.2093724181955703
2493,0.7180912059342579
2494,0.1984963204905439
2495,0.1871109055923847
2496,0.1326847197083701
2497,0.28800678826508175
2498,0.4892856793541015
2499,0.3764599084300599
2500,0.8421993554062709
2501,0.34280256504172535
2502,0.38954134243414684
2503,0.34524117176452596
2504,0.13690948007273795
2505,0.15441143078554903
2506,0.13749489914176222
2507,0.2270049403315309
2508,0.22655271568613228
2509,0.15926481329653558
2510,0.1559787563333886
2511,0.25511358446586024
2512,0.06486251740076963
2513,0.35105030981157564
2514,0.15695212446201912
2515,0.10879685767682282
2516,0.13787061662122319
2517,0.8653314544725978
2518,0.8852573630202786
2519,0.21813269512630598
2520,0.8758260069491335
2521,0.7546214854778646
2522,0.912275814663986
2523,0.9974295306986098
2524,0.1340262635870896
2525,0.8630966618676418
2526,0.8539189123454906
2527,0.9417640311192456
2528,0.929984291875129
2529,0.2784154966544599
2530,0.19348411634621493
2531,0.24451153783091692
2532,0.2479791500374561
2533,0.2854731731826739
2534,0.21747497981097325
2535,0.258647837373826
2536,0.30158868266684646
2537,0.34502547109426224
2538,0.15539175600161947
2539,0.2630628341058024
2540,0.1794145595736813
2541,0.1573717168761182
2542,0.09886697632879793
2543,0.08792494869973182
2544,0.14175002392225808
2545,0.10162570567176861
2546,0.32076957086426167
2547,0.1806608744898605
2548,0.21197293838758383
2549,0.172427264303335
2550,0.27834218599421634
2551,0.07260236004759796
2552,0.3095485299250154
2553,0.07816637610109156
2554,0.29062211929568466
2555,0.1873330175784591
2556,0.1618640226646003
2557,0.09120506072098433
2558,0.1567929283550121
2559,0.07212231056616684
2560,0.2254221983086086
2561,0.1355198765022576
2562,0.1308045615476642
2563,0.18706643124106917
2564,0.21924976089836012
2565,0.19356163783383268
2566,0.1737575211411652
2567,0.19467369201798562
2568,0.1982284902596684
2569,0.36407777210527936
2570,0.0656572238459011
2571,0.21156327701378466
2572,0.12043057643563995
2573,0.1215653938299455
2574,0.2544705511676887
2575,0.7734372804834919
2576,0.15208803103820992
2577,0.8888138993634168
2578,0.2149052670224331
2579,0.776270062058261
2580,0.39744318945085716
2581,0.7212533305675429
2582,0.7923626067672951
2583,0.36069144017094523
2584,0.9048894154829922
2585,0.7858661214487984
2586,0.3940769899103406
2587,0.836586657002927
2588,0.7705553517055721
2589,0.9337724941287948
2590,0.8292568161866066
2591,0.28370341026615853
2592,0.35733957660115223
2593,0.17308662307844142
2594,0.8516248100599617
2595,0.734466843027904
2596,0.5437507226206877
2597,0.7114846266309418
2598,0.7206382369447806
2599,0.781648551874159
2600,0.12795654753572588
2601,0.727585652653275
2602,0.5490027996499153
2603,0.7376973888501492
2604,0.6587873200094753
2605,0.3220937497229692
2606,0.5121928253331365
2607,0.2723628859255928
2608,0.30082953371564997
2609,0.4398820380489756
2610,0.187588590235727
2611,0.043575223669821986
2612,0.14288921553044115
2613,0.417783377798567
2614,0.4125138021844757
2615,0.35238819049884956
2616,0.28054092572678335
2617,0.3906275831594178
2618,0.10874021565996403
2619,0.15190788380880632
2620,0.312714938476743
2621,0.16806795125420734
2622,0.5455050665761256
2623,0.11257348386236751
2624,0.3189316698693527
2625,0.13461457594389248
2626,0.20003047412485198
2627,0.18154778720331088
2628,0.2968198531016698
2629,0.3079517401039337
2630,0.23307308814398464
2631,0.14760784127880372
2632,0.37745651179442097
2633,0.13562449432488827
2634,0.1485447651749725
2635,0.3387651279380666
2636,0.3723739727046899
2637,0.19385477016813335
2638,0.472453716552857
2639,0.2699881212718252
2640,0.15270813638913322
2641,0.32838400532318046
2642,0.17677944786426183
2643,0.4621590593991834
2644,0.33626548175199433
2645,0.35868301934268576
2646,0.2283477725031678
2647,0.09269829519922927
2648,0.17832570823071486
2649,0.14602607310344262
2650,0.45263935363866004
2651,0.1787916425665338
2652,0.6582271622013891
2653,0.1479420473843934
2654,0.1255395507767412
2655,0.3590966547324982
2656,0.2869795614046896
2657,0.3466058756902742
2658,0.5043065756878994
2659,0.17582414986408962
2660,0.389887070755597
2661,0.1428633109138479
2662,0.15674384412895953
2663,0.7568872586047901
2664,0.16884076636745546
2665,0.37999469992553836
2666,0.449106497021476
2667,0.15195256011737163
2668,0.44025762223385245
2669,0.31751582898168806
2670,0.5478320617940924
2671,0.1643952387358255
2672,0.3681183033960731
2673,0.6377123996400805
2674,0.303359707878879
2675,0.4611895114222525
2676,0.20938543373324353
2677,0.44820010521151044
2678,0.3008468229018605
2679,0.5713829962450969
2680,0.4156598467061886
2681,0.1294591720145219
2682,0.48876478548935937
2683,0.3523412064386931
2684,0.17026820292783143
2685,0.17558786557656333
2686,0.3451659064714704
2687,0.1734682999537844
2688,0.9391139821376312
2689,0.07251989035828725
2690,0.2954765204681985
2691,0.14262277836079273
2692,0.13834817690310913
2693,0.866823735878875
2694,0.28691333809087816
2695,0.23477386923610707
2696,0.21891578011586374
2697,0.4214107912502086
2698,0.24000277744593937
2699,0.22980883047799586
2700,0.3369063564138341
2701,0.2723938190898604
2702,0.2897419606360835
2703,0.5622837697121408
2704,0.4258548035224057
2705,0.2821221707494441
2706,0.255236464563556
2707,0.28873420101069414
2708,0.31251776331489667
2709,0.22969927231269788
2710,0.6380500257841528
2711,0.2640808325889316
2712,0.10990873741697378
2713,0.24828569750920818
2714,0.6032999485800075
2715,0.306684698576984
2716,0.8927623808441618
2717,0.8824943520495605
2718,0.9015008978335288
2719,0.9077264329741841
2720,0.8161726277552568
2721,0.4426025399571175
2722,0.41211468771299825
2723,0.761621371982441
2724,0.9373800383338102
2725,0.5679786914564787
2726,0.8613469608167478
2727,0.2681017907946541
2728,0.979007868195539
2729,0.9836143251338347
2730,0.3818279216667286
2731,0.7991817680865395
2732,1.0048514419079015
2733,0.8586797137899295
2734,0.8586797137899295
2735,0.969994663557421
2736,0.9827219371732167
2737,1.0261420994274117
2738,0.9838819315176295
2739,0.8983302865265355
2740,0.7991817680865395
2741,0.922624513622577
2742,0.9622131682114594
2743,1.0002492521389796
2744,0.922624513622577
2745,0.8240575437940418
2746,0.941659540819626
2747,0.9446286032954306
2748,0.8888345993568517
2749,0.9122649270724781
2750,0.9568497955782899
2751,0.997693137348724
2752,0.9833840892920136
2753,0.9630083969210187
2754,0.9391585136581065
2755,0.3627756494391518
2756,0.9858285214847984
2757,0.8872713934522019
2758,0.8614831679103604
2759,0.9642320083849775
2760,0.9869330289756159
2761,0.9294960818201975
2762,0.9200686702555849
2763,0.8481082557835474
2764,0.9568744885046101
2765,0.335925302152633
2766,0.274138387087316
2767,0.8293446736152438
2768,0.8292303566400582
2769,0.4529117665322736
2770,0.9282546856809244
2771,0.4568136570439051
2772,0.83122014849293
2773,0.5876740235297924
2774,0.8024424126532101
2775,0.9422149750426488
2776,0.752898896642875
2777,0.9188323757454551
2778,0.8987830303626761
2779,0.8132023770079799
2780,0.8372437306913355
2781,0.6207897801978115
2782,0.42711050482252216
2783,0.15558494737220327
2784,0.6879506854587337
2785,0.14436249721935485
2786,0.09054701621738966
2787,0.26533326426606285
2788,0.41851291728851503
2789,0.19906887428022696
2790,0.5150395306250676
2791,0.11282795639224275
2792,0.3740938216398529
2793,0.3693603704649928
2794,0.13781116873208127
2795,0.14082397420891563
2796,0.29748131246275833
2797,0.16881269813218286
2798,0.09385341489838571
2799,0.20815223970324825
2800,0.5932221381287069
2801,0.23408626863372978
2802,0.5478376632121023
2803,0.3398961539352254
2804,0.09961156656541253
2805,0.12038799183876545
2806,0.17969713511219626
2807,0.7969901756629945
2808,0.19794268162888748
2809,0.22199301161880833
2810,0.10694520005483546
2811,0.3268759046638039
2812,0.8541800434325827
2813,0.2770730472249775
2814,0.3432354454552817
2815,0.23136822396481915
2816,0.1356673854539016
2817,0.35608462414376346
2818,0.3288872639015545
2819,0.25104628745186536
2820,0.7005711609132881
2821,0.20042998350412294
2822,0.06903718773211012
2823,0.29711761827054345
2824,0.3920675149185704
2825,0.19732437492204946
2826,0.18599470670944812
2827,0.5691943440367702
2828,0.5720213234746694
2829,0.4249484026443671
2830,0.36863055360936015
2831,0.5791404247803852
2832,0.4511330308953809
2833,0.8340285156040672
2834,0.9029952351982583
2835,0.35955401973104295
2836,0.6314752582646032
2837,0.35691796473003523
2838,0.6817713449988212
2839,0.1364567582022183
2840,0.7021762304683434
2841,0.2756397212953959
2842,0.5722189902155123
2843,0.11389174707304614
2844,0.400377725472956
2845,0.4039975305811245
2846,0.27657482016894536
2847,0.24687393090668333
2848,0.5886119637912117
2849,0.4509664314147093
2850,0.5213496628067745
2851,0.3850184477983185
2852,0.5640550190260126
2853,0.6322636871181576
2854,0.6281372607444725
2855,0.7381163675714907
2856,0.48142719149302654
2857,0.7060384861543566
2858,0.7404891451283555
2859,0.613550163404925
2860,0.5372314079501098
2861,0.5795695461875973
2862,0.3517648557209879
2863,0.5536977020336146
2864,0.919047913292515
2865,0.930237195032326
2866,0.9603138434505777
2867,0.06743159086442715
2868,0.686044886952927
2869,0.9894352708110252
2870,0.6624387763598769
2871,0.7923750324875163
2872,0.8702914722357317
2873,0.3805333071281427
2874,0.6009727832960972
2875,0.33382011389492117
2876,0.443601624278258
2877,0.4693252769650469
2878,0.32343322322073487
2879,0.867153236198719
2880,0.7895616161194614
2881,0.17294533122718003
2882,0.8878382652824071
2883,0.1764320330248811
2884,0.7351407706306985
2885,0.67451714306436
2886,0.5075299662746378
2887,0.4781681616583451
2888,0.11668856632431139
2889,0.1662746695185811
2890,0.1708754554672093
2891,0.1708754554672093
2892,0.33084676996086493
2893,0.2689100637648339
2894,0.11493873715230499
2895,0.38613717940350323
2896,0.21655402785823288
2897,0.1621778420814922
2898,0.3312997822016986
2899,0.30763256416366624
2900,0.976439437205418
2901,0.9278945135974768
2902,0.8996204867892301
2903,0.4801196258254722
2904,0.9233727603772411
2905,0.45590096869933194
2906,0.9098759373921814
2907,0.965135733513032
2908,0.473279556716256
2909,0.8651050154084183
2910,0.9233727603772411
2911,0.952002273973729
2912,0.9392524205007646
2913,0.36325583654095556
2914,0.9365838962571862
2915,0.9835648743724859
2916,0.3389638774430202
2917,0.13217102068847963
2918,0.9899570669167235
2919,0.2210545097697866
2920,0.23468437734173567
2921,0.9205444427249494
2922,1.0098197903602117
2923,0.14843420663916537
2924,0.9969270284363905
2925,0.23993629835629848
2926,0.8480928255273614
2927,0.1758865068606641
2928,0.16468314904632156
2929,0.3550559003296957
2930,0.21185245228655097
2931,0.16265438625496476
2932,0.9717782069178085
2933,0.21865519368647543
2934,0.12501418401616474
2935,0.9443513855286494
2936,0.46510552705901775
2937,0.11653938136753901
2938,0.24811500608691964
2939,0.2535347343971571
2940,0.9302521580401166
2941,0.9460573591753905
2942,0.25548595369086324
2943,0.9035095629420591
2944,0.7525322618571149
2945,0.8920862570192079
2946,0.3671290934858069
2947,0.15947292784874814
2948,0.2694136508851658
2949,0.40468351279010684
2950,0.25350502929230945
2951,0.22498547919580325
2952,0.2282552266081388
2953,0.18366397336903156
2954,0.5029774747556705
2955,0.17079922246279589
2956,0.24003249724183623
2957,0.529382748256805
2958,0.24690603107468762
2959,0.14910289188537504
2960,0.6779319311175718
2961,0.22794269405093623
2962,0.3133121267863589
2963,0.2727619257451843
2964,0.4908321608787822
2965,0.3437473158552921
2966,0.4439959372430492
2967,0.25633764681202803
2968,0.5927069483116071
2969,0.37553631507162744
2970,0.6829863413078506
2971,0.20551715183210825
2972,0.9743391800233201
2973,0.18144260604539494
2974,0.3532188574077025
2975,0.5078526846474425
2976,0.47455312883919987
2977,0.33960938676918423
2978,0.731138161731393
2979,0.26560530802438936
2980,0.4956896226354723
2981,0.5164372138595308
2982,0.48046285786616033
2983,0.27877326381557305
2984,0.2188324282780103
2985,0.334671937281314
2986,0.42146584585128544
2987,0.1375408709843562
2988,0.18096223691772725
2989,0.21786397175261268
2990,0.2515074158672471
2991,0.2748869540297561
2992,0.18310924641259946
2993,0.33513712772202736
2994,0.16248398114975773
2995,0.18120921431881049
2996,0.19432525662771996
2997,0.20910378723889805
2998,0.19038151564167408
2999,0.2036021394405411
3000,0.8817963724605506
3001,0.21824515688147872
3002,0.7825299362937679
3003,0.18684196626931876
3004,0.26664991345339584
3005,0.31147552431712866
3006,0.514281836396397
3007,0.1844273527649788
3008,0.14138792108365308
3009,0.12183076021828017
3010,0.28607283408231243
3011,0.30071104224040385
3012,0.210030399969717
3013,0.10526410576682417
3014,0.22192233778138526
3015,0.24326486934378916
3016,0.30700423112909886
3017,0.16937797211038322
3018,0.13788756909088465
3019,0.3497465426095162
3020,0.18654758482154513
3021,0.7939755155868065
3022,0.30078565060917367
3023,0.15911966778636585
3024,0.11572644162856886
3025,0.15598528913456017
3026,0.4094919164894315
3027,0.13034110481069391
3028,0.2313751353016693
3029,0.13117693745988124
3030,0.6076193286935596
3031,0.24593835765088548
3032,0.5000613823897769
3033,0.11788601088054011
3034,0.1010377347478916
3035,0.18966797136434072
3036,0.19711089826022926
3037,0.1463243682977391
3038,0.10517353387290071
3039,0.3647327743961435
3040,0.059831911947127614
3041,0.8976579358485359
3042,0.9326875075485663
3043,0.8583461034809103
3044,0.9984410176043188
3045,0.3517198151857099
3046,0.9444203675738757
3047,0.5573434546637286
3048,0.8168651562886755
3049,0.960826102806599
3050,0.6348727177943434
3051,0.9869670834981296
3052,0.973009820964997
3053,0.34151820220106205
3054,0.4217174562171625
3055,0.47386516561322417
3056,0.227498325627914
3057,0.3316125781792504
3058,0.5626660925546348
3059,0.3047608162745506
3060,0.22937886734026977
3061,0.27400676973288424
3062,0.19012207782453133
3063,0.37876847466719893
3064,0.29250975131250845
3065,0.8166616917711093
3066,0.8436512063449382
3067,0.5950517424037457
3068,0.745887948445098
3069,0.9910823166740492
3070,0.7095676416563861
3071,0.7725414777559971
3072,0.9097701173255093
3073,0.6805592046184561
3074,0.34563389150020923
3075,0.9194247195869905
3076,0.8391681626571017
3077,0.3373697855767431
3078,0.7996086297582947
3079,0.2973096664293239
3080,0.4835967637074968
3081,0.8661096977696381
3082,0.2763369558676905
3083,0.2614578194998033
3084,0.6095300074476478
3085,0.21567352138221513
3086,0.2881453286386856
3087,0.5079049269143676
3088,0.5039671879525861
3089,0.5475076289527241
3090,0.8447847861081186
3091,0.8461807975057978
3092,0.06722744711925306
3093,0.7711001828772471
3094,0.6485286199569664
3095,0.3550156324602487
3096,0.2152739683599318
3097,0.11604107750757849
3098,0.14666979885443482
3099,0.13362647714932469
3100,0.16565613685194738
3101,0.0916899136018397
3102,0.3204589170621214
3103,0.08280181023470337
3104,0.3614402142828496
3105,0.2707293670928378
3106,0.34689269037425857
3107,0.7617057301333363
3108,0.22104809055628585
3109,0.17386939242512267
3110,0.22905330364784696
3111,0.17214032215831832
3112,0.2745020974217096
3113,0.46531472634151083
3114,0.3033843746024467
3115,0.08345440434820184
3116,0.5288096696012208
3117,0.15734037021144529
3118,0.22428364392071298
3119,0.17202305442581295
3120,0.24610077603517802
3121,0.39738860698433204
3122,0.16051631378871484
3123,0.9328959622582808
3124,0.3030376418271161
3125,0.40936398213586395
3126,0.4191284392964378
3127,0.7140640208965742
3128,0.8719207855749602
3129,0.7229933227929999
3130,0.45682570535151823
3131,0.19220105331361614
3132,0.219898661765203
3133,0.8859252625681048
3134,0.25163436156355734
3135,0.1879736492622312
3136,0.24569328189131778
3137,0.3706039994605995
3138,0.2538607392314437
3139,0.37897682775900293
3140,0.1794119305803771
3141,0.5217891501393177
3142,0.7611726116301878
3143,0.44139456846573566
3144,0.5682235858070321
3145,0.32323874222935817
3146,0.7314684453457713
3147,0.644685884886167
3148,0.38021682957556535
3149,0.844042315404592
3150,0.3999488001600497
3151,0.548810923961571
3152,0.29866038864551225
3153,0.2886025212459451
3154,0.7392276463221353
3155,0.6466515574842233
3156,0.7089173811670705
3157,0.271352788082971
3158,0.19984781471607088
3159,0.49412721306487384
3160,0.331396258295462
3161,0.5441229353506525
3162,0.8490066127301847
3163,0.21212602489640217
3164,0.15358120712724227
3165,0.7294419951275083
3166,0.3196343513026082
3167,0.8522302272219939
3168,0.9895769636219279
3169,0.15329347576647814
3170,0.6757399191967102
3171,0.8032965933698568
3172,0.8113451772270353
3173,0.9438498661536909
3174,0.5268762938686333
3175,0.6260779646660716
3176,0.5503832402600204
3177,0.7402748245225034
3178,0.5609437555295218
3179,0.8175482756928745
3180,0.5420599539928204
3181,0.7018846228330805
3182,0.3418314254863942
3183,0.29960941628256277
3184,0.2748827099084732
3185,0.5929627178236999
3186,0.35871630666585497
3187,0.964291762639987
3188,0.8113239610039316
3189,0.9318190835680769
3190,0.09022633849086781
3191,0.8824358988782761
3192,0.9158677477321404
3193,0.5298925752111354
3194,0.2660834822298671
3195,0.871962796371028
3196,0.7747386151617334
3197,0.9412604012359778
3198,0.8795151609561389
3199,0.9845058349838436
3200,0.2318941792770543
3201,0.17133072758444004
3202,0.14148763742596998
3203,0.17628308798162154
3204,0.24901237472130563
3205,0.5470931921861755
3206,0.11091932284283892
3207,0.1420453012500677
3208,0.932603513222977
3209,0.3213121152378723
3210,0.1697206100988364
3211,0.8643572108685529
3212,0.952043923353558
3213,0.28275299892681155
3214,0.2329310691149248
3215,0.096422685496919
3216,0.1715271952215077
3217,0.18324313492352595
3218,0.30944470978677335
3219,0.22541593033063637
3220,0.21407091984723442
3221,0.2612002048987079
3222,0.15439168716934887
3223,0.8689263371567918
3224,0.14558447018485998
3225,0.2312292338506338
3226,0.1899359368108994
3227,0.5842395737885127
3228,0.07691051718289674
3229,0.35662256589125135
3230,0.9496911523815555
3231,0.9636169412525278
3232,0.8788710177187257
3233,1.0023785042274889
3234,0.8192627112857742
3235,0.9496911523815555
3236,0.9623612588364597
3237,0.44469571900624577
3238,0.8357341934561779
3239,0.9782793738120732
3240,1.0129937849089474
3241,0.14739905965389363
3242,0.3010332492646471
3243,0.35282662653955593
3244,0.2597899185164107
3245,0.20815964559244327
3246,0.4630890654594647
3247,0.524292049822607
3248,0.22316122089745133
3249,0.17614047853504275
3250,0.40575450478347597
3251,0.27613837338111924
3252,0.9436048975854364
3253,0.9987669823044936
3254,0.8539704110661027
3255,0.9043603104644568
3256,0.6030740602905155
3257,0.9408358091276003
3258,0.6086130242259257
3259,0.5809931169783675
3260,0.8533807947670589
3261,0.8989690157635468
3262,0.4754564348962685
