,bert_score
2428,0.6437280992880376
2429,0.4993209812825562
2430,0.7394331226001778
2431,0.6744984670181315
2432,0.702351878587322
2433,0.39985536372975744
2434,0.7122099865925325
2435,0.5170151498434864
2436,0.6790989824866605
2437,0.7395514362323701
2438,0.5525246264681665
2439,0.6150070760981248
2440,0.3743725054222618
2441,0.327401873690221
2442,0.6870074796241146
2443,0.704008073066712
2444,0.6033107481407342
2445,0.582693808606625
2446,0.5812177285750231
2447,0.7342269559817808
2448,0.4324024579847003
2449,0.47461213602485186
2450,0.5909411428349651
2451,0.3595558793387068
2452,0.30678861854045764
2453,0.2923274774298604
2454,0.31544274093384195
2455,0.321634008778722
2456,0.3248252024271332
2457,0.32648905663094435
2458,0.2986875923045917
2459,0.29180081907358113
2460,0.3201116949386629
2461,0.4451345551787232
2462,0.27501553170261855
2463,0.299622999649825
2464,0.31106912707579415
2465,0.541675142164822
2466,0.39518583256407214
2467,0.31831238847021115
2468,0.4494247158458455
2469,0.22913636119274866
2470,0.5308905228455426
2471,0.2582085666768754
2472,0.4442399633599856
2473,0.2731562229348052
2474,0.40571170984435767
2475,0.43475548244127715
2476,0.3768540501399026
2477,0.516185465115508
2478,0.3098090419735141
2479,0.4445594535193925
2480,0.31137027403808404
2481,0.4415730181313937
2482,0.5142305209834239
2483,0.3219229777670045
2484,0.5402101501995429
2485,0.4673663931538477
2486,0.3271307197756565
2487,0.2556551322261654
2488,0.41133709172646105
2489,0.40417347627633227
2490,0.42173245081234556
2491,0.46658850302653326
2492,0.3392243271625784
2493,0.5581927231392287
2494,0.3658856472809491
2495,0.2768716667787565
2496,0.33738209556247206
2497,0.38414508913463136
2498,0.46556535779555197
2499,0.49868694660419777
2500,0.6568140976554462
2501,0.3842161983670106
2502,0.47797923578414736
2503,0.38920714320824656
2504,0.29890703598699986
2505,0.3244508720300917
2506,0.32994695544636177
2507,0.2853116948022694
2508,0.3480729380334231
2509,0.31696751404420764
2510,0.3276712834179532
2511,0.3326009093265524
2512,0.28267165176516923
2513,0.3605356771512781
2514,0.3166280785303936
2515,0.2878747412051673
2516,0.2330289621424626
2517,0.6782032255385791
2518,0.7032022321335947
2519,0.25467100544916005
2520,0.6809281272989791
2521,0.6636258069943606
2522,0.744978684885141
2523,0.7051353705670078
2524,0.3689464885677796
2525,0.6098624051704928
2526,0.6375110348078543
2527,0.7408753157312089
2528,0.6895478898547795
2529,0.30646379181831396
2530,0.2981824998727545
2531,0.3328694874053806
2532,0.29987666935689006
2533,0.37024505373670785
2534,0.2954539548626984
2535,0.2601136684558356
2536,0.3418720919719631
2537,0.36001083219740787
2538,0.3029129778119552
2539,0.31670636777170474
2540,0.39188901723496006
2541,0.24809448073778748
2542,0.32090968948231613
2543,0.2798472999720818
2544,0.22665336753040738
2545,0.27021105097750014
2546,0.33206560037319155
2547,0.29279392890503536
2548,0.29618879057759584
2549,0.3270899148721126
2550,0.28950799048664
2551,0.2758044564937333
2552,0.3840004903804462
2553,0.3232911247329466
2554,0.37706742825918604
2555,0.34998608393167935
2556,0.26509577320998856
2557,0.22290120102640643
2558,0.27815291093120065
2559,0.33628062280911536
2560,0.3100774374215479
2561,0.24661675435575114
2562,0.2481654407160026
2563,0.26733564217728434
2564,0.36369598141845627
2565,0.2295702715491487
2566,0.24943077723365364
2567,0.27390228777681724
2568,0.30960092267735434
2569,0.3522058023148455
2570,0.27342797808248825
2571,0.2907592614914658
2572,0.29396721372711193
2573,0.254822037797427
2574,0.3751803765498334
2575,0.5719107710014135
2576,0.31529229707938095
2577,0.5975447135202213
2578,0.37574875773904653
2579,0.6953070884266823
2580,0.3880584418174395
2581,0.5238422327678791
2582,0.6397089362987105
2583,0.45223144840497154
2584,0.764426285643119
2585,0.598083297803288
2586,0.35114586630912176
2587,0.7257658741632294
2588,0.6447534517580152
2589,0.7112626784700243
2590,0.7174898456685025
2591,0.38339112461295877
2592,0.5014003436011035
2593,0.2730544739896512
2594,0.7106021469472446
2595,0.6469435428308172
2596,0.5384123854369566
2597,0.6537925136238927
2598,0.6115355705830503
2599,0.6251103861391428
2600,0.2946337061329676
2601,0.5358959485378018
2602,0.5166314438477972
2603,0.5136822910330736
2604,0.5770778890077258
2605,0.3534398382239593
2606,0.5247420499441408
2607,0.4031196780994322
2608,0.4098538833138966
2609,0.4080462614430972
2610,0.3080236408761111
2611,0.23289425087944743
2612,0.2249461797378137
2613,0.3709307454019299
2614,0.3974919834956244
2615,0.38652398866364335
2616,0.4660405835735162
2617,0.5035516847752041
2618,0.2513625157675472
2619,0.3027638739128181
2620,0.3863047331855007
2621,0.38900300443125885
2622,0.5013882660472265
2623,0.252185997132062
2624,0.3998393274424044
2625,0.28989165143330714
2626,0.31103084464030095
2627,0.2926147807671531
2628,0.26818487482555675
2629,0.335482033937636
2630,0.38645451427357386
2631,0.3274754825290776
2632,0.4319345831560083
2633,0.30674605774731356
2634,0.3318795311792311
2635,0.3638991096936074
2636,0.44139487352608436
2637,0.305205396952707
2638,0.3255858446762445
2639,0.27228545863390863
2640,0.33355492146085386
2641,0.3863454042984851
2642,0.3034065384805712
2643,0.30123661234786026
2644,0.42898989008395405
2645,0.3753006193891449
2646,0.39671570924700983
2647,0.2654685818364899
2648,0.24970355503785932
2649,0.2512314942433985
2650,0.4554524522293086
2651,0.28710144806223703
2652,0.5823162824286869
2653,0.24337633572624817
2654,0.30327475946333243
2655,0.5397491870015158
2656,0.30114279986079867
2657,0.28600932407391894
2658,0.48848637355113456
2659,0.27267541287178104
2660,0.45976789820181435
2661,0.29383620744181893
2662,0.34629935450622723
2663,0.576154048140324
2664,0.29825807743408606
2665,0.36919064758071224
2666,0.49364105802526836
2667,0.30842915524495135
2668,0.4171575385420222
2669,0.3565090146194131
2670,0.5370139338248204
2671,0.38191556373073265
2672,0.43286379422319265
2673,0.4657883567655351
2674,0.34652481098275467
2675,0.4190066543062879
2676,0.37984719769226827
2677,0.40790505669022714
2678,0.3613324559031161
2679,0.6439440806915953
2680,0.32275046758261283
2681,0.3287674647236113
2682,0.46140403850370254
2683,0.29587118617764024
2684,0.24159933959225982
2685,0.2947796725028739
2686,0.39993494417305586
2687,0.36144293020038276
2688,0.7774732846640677
2689,0.23016657896654108
2690,0.4088456000835074
2691,0.2485879887490757
2692,0.32484156644136963
2693,0.7266103616667313
2694,0.33745105715849655
2695,0.3100448133815531
2696,0.34452075811690214
2697,0.43900740677743
2698,0.3117586480671937
2699,0.34349240221951394
2700,0.40218909194667984
2701,0.3170224689404784
2702,0.37779671847210883
2703,0.6122808978741523
2704,0.4946401707787766
2705,0.29690128633571355
2706,0.3263763970613377
2707,0.3400378038796254
2708,0.3832665738557576
2709,0.35574989655532824
2710,0.37474338901321036
2711,0.3210128103809347
2712,0.2543848604947533
2713,0.4079235872258815
2714,0.5436638269500543
2715,0.29677691187774907
2716,0.7407353376061672
2717,0.7477134766687061
2718,0.7228385272619272
2719,0.7587576300273595
2720,0.5237943724124403
2721,0.5078878898790801
2722,0.3284563615908799
2723,0.7220991271907209
2724,0.7002591641686635
2725,0.5488517891803254
2726,0.7171971355871444
2727,0.34829867438442186
2728,0.7898877791165191
2729,0.7184594041135826
2730,0.30364006968945717
2731,0.6593514273675032
2732,0.7403588423363503
2733,0.6830757671727736
2734,0.6830757671727736
2735,0.6752046163416444
2736,0.6825125488986217
2737,0.7034963052860148
2738,0.6955781398107621
2739,0.6596369740771965
2740,0.6593514273675032
2741,0.7198983806950789
2742,0.6986469729140705
2743,0.7334809300095255
2744,0.7198983806950789
2745,0.7116944147720015
2746,0.7107016081895946
2747,0.7384709308379993
2748,0.7413989165350816
2749,0.7589837173388874
2750,0.7368093441909531
2751,0.7179323871443976
2752,0.7670612482751629
2753,0.7684039547571844
2754,0.6599130225277138
2755,0.46522212408992225
2756,0.7760019652891524
2757,0.7116403067650268
2758,0.6176754106051975
2759,0.6765950054569
2760,0.7627398331213548
2761,0.6931057958270734
2762,0.6866150727496892
2763,0.716488618727338
2764,0.7204304793178418
2765,0.37499166805669887
2766,0.40395156104338115
2767,0.6737606995032831
2768,0.6725936252870454
2769,0.3925225606733938
2770,0.7602026278300114
2771,0.3743105651247675
2772,0.6337149585277558
2773,0.4525948101212663
2774,0.710335047981281
2775,0.747506518687583
2776,0.6356507563381172
2777,0.736206716964686
2778,0.6427018585371559
2779,0.6238389548927334
2780,0.6371448006995957
2781,0.5888260365153023
2782,0.5221138106779655
2783,0.3900961084654083
2784,0.5503361752423623
2785,0.2838043592352567
2786,0.26097614574816397
2787,0.2986105348263252
2788,0.3650889150919754
2789,0.25990992543769736
2790,0.46181126252119353
2791,0.2558531155597926
2792,0.38192498017024595
2793,0.40527612640599797
2794,0.2949619523696031
2795,0.261431737551214
2796,0.3793465619925433
2797,0.27199929698476916
2798,0.341075162941058
2799,0.33915305321513906
2800,0.5407030119922842
2801,0.28963613237074187
2802,0.47211607536134437
2803,0.26623086140016355
2804,0.30729509024022084
2805,0.27195156951583066
2806,0.27773906250504765
2807,0.5729995243704303
2808,0.297689441145222
2809,0.35497479973466206
2810,0.23071375655778717
2811,0.35031247910109214
2812,0.6327240493876223
2813,0.2793856693211946
2814,0.36332322823348523
2815,0.3266483464005792
2816,0.25297145938375915
2817,0.3141444022619451
2818,0.3041133891521401
2819,0.2988539052099544
2820,0.5853656105721755
2821,0.3473703400203867
2822,0.24091853623380946
2823,0.3484384474246911
2824,0.44675711839539767
2825,0.3409711069558501
2826,0.2847111705623841
2827,0.47124891759485177
2828,0.5007788933867898
2829,0.351179042451754
2830,0.3390336636022247
2831,0.5361512360471702
2832,0.4064483929895147
2833,0.547197144141031
2834,0.739783902346268
2835,0.332549837609389
2836,0.611163422912578
2837,0.3074750982999318
2838,0.5962914299850537
2839,0.24474836968407399
2840,0.6102400487180628
2841,0.39854363237182167
2842,0.5387457115658998
2843,0.32727988297499194
2844,0.49614404586933014
2845,0.3913761765254942
2846,0.32649888251361203
2847,0.424135320172282
2848,0.47302579516161475
2849,0.3343770409000282
2850,0.5792202030944085
2851,0.36060410801363113
2852,0.6232740877186906
2853,0.5592181142521613
2854,0.5401352262946401
2855,0.6644261546844653
2856,0.4987731943337878
2857,0.6330207201777532
2858,0.5930806494871135
2859,0.5167750011371878
2860,0.4234744348739878
2861,0.5506580712505287
2862,0.4438670336808251
2863,0.40455324049734476
2864,0.6692651572971213
2865,0.7116744554161616
2866,0.7659702731934134
2867,0.21497930003205828
2868,0.5453914601527705
2869,0.7713580198203847
2870,0.4876380843714424
2871,0.5963395415027
2872,0.5776637213837531
2873,0.4465452321815212
2874,0.5635333377280263
2875,0.4678235984663446
2876,0.42988327387535075
2877,0.4225166602681446
2878,0.37511904161560794
2879,0.7437328900415834
2880,0.6567640225825973
2881,0.2945902483163252
2882,0.7384249999059014
2883,0.36658913422462003
2884,0.6068193864206397
2885,0.574860297538855
2886,0.3893681902108967
2887,0.4368768390693819
2888,0.3033294474366752
2889,0.3211371725169899
2890,0.275669967921125
2891,0.275669967921125
2892,0.41772453318022
2893,0.35415719019632136
2894,0.32116760386774584
2895,0.32562389786499313
2896,0.34445423414854315
2897,0.33352164809329266
2898,0.3629353796689613
2899,0.3259328933934592
2900,0.7297787846073701
2901,0.7332526100051107
2902,0.7200158357729
2903,0.46837648264715853
2904,0.7309007877177918
2905,0.42291620232025295
2906,0.745637180390983
2907,0.7237369100231712
2908,0.399024758431611
2909,0.7170575570212593
2910,0.7309007877177918
2911,0.743533660534172
2912,0.7511768776155866
2913,0.3099685889010058
2914,0.7112217070734702
2915,0.7454615967057276
2916,0.33558217144156555
2917,0.26819525249678783
2918,0.6620215020318592
2919,0.30599305392029175
2920,0.28175768958534875
2921,0.6928272662333969
2922,0.7523924874264013
2923,0.3346745778625869
2924,0.7518259917734446
2925,0.2987465027570184
2926,0.6246148046880501
2927,0.4534008443293511
2928,0.30283716873069955
2929,0.3941562621489
2930,0.27842279532960257
2931,0.28534461889261575
2932,0.7532360397769118
2933,0.26953387576513677
2934,0.2557844946030765
2935,0.7042832479449868
2936,0.5166453832768094
2937,0.30334676506305525
2938,0.3407099442816756
2939,0.3198956324869068
2940,0.7005182419704898
2941,0.7412524674639238
2942,0.3295090421059504
2943,0.7252189411711732
2944,0.5007063732668068
2945,0.6717522271824945
2946,0.4583103435836621
2947,0.28358739528547916
2948,0.32990742854822314
2949,0.3886705230932834
2950,0.4067532271734864
2951,0.26528602907719223
2952,0.3457989265547846
2953,0.3227765967619685
2954,0.49220247540656886
2955,0.28743397752776123
2956,0.32475502356498054
2957,0.40191575423124615
2958,0.42771548948066884
2959,0.27764841583657035
2960,0.5447261216013656
2961,0.29006730248265644
2962,0.3331355164880566
2963,0.3392300334128488
2964,0.4731461266338394
2965,0.3551744417933075
2966,0.5005642911573924
2967,0.39128935024320377
2968,0.5416477608918407
2969,0.3497238856013937
2970,0.5849884442545736
2971,0.35226150977848975
2972,0.7650101127199223
2973,0.287749836289329
2974,0.42287850115642983
2975,0.4677285592486132
2976,0.5134313318941843
2977,0.4097682209344355
2978,0.5907416263863096
2979,0.38590623075870195
2980,0.4819534368427221
2981,0.506416809962912
2982,0.4474097627755519
2983,0.2904574564400642
2984,0.2862424121060819
2985,0.4588532970144872
2986,0.5057809779059245
2987,0.26294372814468564
2988,0.2802306682326955
2989,0.2970126549316028
2990,0.32322087872965405
2991,0.3410103210211509
2992,0.31768514617917
2993,0.37155230132224526
2994,0.2636775496858484
2995,0.23749185945743717
2996,0.32649870859363506
2997,0.34148453949716734
2998,0.3117531890329324
2999,0.2912466527969973
3000,0.6785263075186716
3001,0.35021011449428624
3002,0.6019133060455516
3003,0.320387675711442
3004,0.3579638705326179
3005,0.44845512909452295
3006,0.5459308148521205
3007,0.26094532635454515
3008,0.2374349883839209
3009,0.30444688051325064
3010,0.33745041481330906
3011,0.3187169417976358
3012,0.27442511986847046
3013,0.2567860004754563
3014,0.2873160533660781
3015,0.3230486622910985
3016,0.29192301029428414
3017,0.3199000074436669
3018,0.27272338972184523
3019,0.3459183789434144
3020,0.40359902263927216
3021,0.5531363838665831
3022,0.4173100823697725
3023,0.31909617333149065
3024,0.24674017162553746
3025,0.2503320058701976
3026,0.30661905501964914
3027,0.2635338826930912
3028,0.39659998415794656
3029,0.28955310235335363
3030,0.5218800390537699
3031,0.2970728401382783
3032,0.4740771544258472
3033,0.23314007952011034
3034,0.23420195303944097
3035,0.28490838346281677
3036,0.4361550244785626
3037,0.2933823642346036
3038,0.3057166091690767
3039,0.35840396900758115
3040,0.282477363732501
3041,0.6670958586297855
3042,0.7552401279427228
3043,0.711050759180969
3044,0.7548586055134928
3045,0.47114047866533737
3046,0.7129183880974045
3047,0.5191337526299972
3048,0.6131793512528388
3049,0.7347628890596033
3050,0.5112134883637593
3051,0.7478518284595431
3052,0.7185381704473681
3053,0.5299469499460531
3054,0.34222068106309705
3055,0.545433561302401
3056,0.345825927427021
3057,0.37548086219793325
3058,0.5210543659595728
3059,0.3535647835380456
3060,0.33253742882787324
3061,0.3905453584890067
3062,0.3368768852354025
3063,0.47341229403403
3064,0.3748871808482222
3065,0.6141069085045847
3066,0.5896088242777884
3067,0.6058979430636304
3068,0.5723009459646665
3069,0.7694346064951522
3070,0.6675921446503394
3071,0.6106050434228016
3072,0.6500408891488366
3073,0.5462677488006114
3074,0.3456695046188504
3075,0.731055454358195
3076,0.6338446693168318
3077,0.3368190842171438
3078,0.6185545654151177
3079,0.31675086490431575
3080,0.4222269971778415
3081,0.6008639464291997
3082,0.3470105147372714
3083,0.287632392954972
3084,0.30475620029972433
3085,0.25329125303412175
3086,0.3123152274920445
3087,0.4438226174698176
3088,0.4068946827565707
3089,0.5178160103326781
3090,0.6785845678009685
3091,0.6630214937777572
3092,0.23428329138803253
3093,0.5888405004901583
3094,0.508337129481963
3095,0.43053372386989663
3096,0.43541930068256385
3097,0.31082045043806594
3098,0.2399009697216919
3099,0.30374109763383367
3100,0.2930896414200607
3101,0.26352801119479585
3102,0.33792900783773927
3103,0.23799718506740208
3104,0.30908646426982467
3105,0.23782407237850722
3106,0.38779912068066674
3107,0.5953998453950786
3108,0.2683901897745754
3109,0.3020367180869526
3110,0.3137797325489889
3111,0.3082677352509566
3112,0.3058018224959793
3113,0.4075079094703219
3114,0.28813230094428055
3115,0.26804253035425873
3116,0.46552791275151933
3117,0.26024233339827446
3118,0.35427044250184386
3119,0.3433731112968878
3120,0.3002151345866851
3121,0.4260490935302165
3122,0.3222524311643286
3123,0.7639669292659078
3124,0.31639339099738956
3125,0.4618917215473197
3126,0.40863250998509903
3127,0.5884770630516561
3128,0.6406002437376674
3129,0.653560590707778
3130,0.5045815509180482
3131,0.2975899771024325
3132,0.3100112753858817
3133,0.7174778697123687
3134,0.44591232155796323
3135,0.2809837053369374
3136,0.3102483494401608
3137,0.47905677033665073
3138,0.23655253706333848
3139,0.4142897608273822
3140,0.40578670715261433
3141,0.5177990939700451
3142,0.5385838123064983
3143,0.35429100520310486
3144,0.5828225086563588
3145,0.27859131667719605
3146,0.6922065673870166
3147,0.5364937044503727
3148,0.3171426875005189
3149,0.6284480031504475
3150,0.358916461519252
3151,0.33093656549572936
3152,0.36545338533307536
3153,0.34753188859023415
3154,0.6337563407070175
3155,0.5742418618036438
3156,0.5769634435853428
3157,0.29918564835190936
3158,0.3499378546204446
3159,0.45666217927776503
3160,0.43420876391954283
3161,0.4775998884909347
3162,0.6656804762996195
3163,0.2622609815510402
3164,0.30897732897958974
3165,0.5751727235068783
3166,0.3228591150985744
3167,0.6344918458575519
3168,0.7178341506176623
3169,0.3224662108172682
3170,0.5332175917668163
3171,0.5639727812134331
3172,0.6652441707289136
3173,0.6911181467886307
3174,0.4393990866085146
3175,0.4986856409701457
3176,0.5211225908761461
3177,0.6446437244534702
3178,0.5088162118681108
3179,0.6968440661789632
3180,0.48399409131646803
3181,0.5452440730114614
3182,0.3357888729337616
3183,0.44032840956307223
3184,0.35163402888723894
3185,0.4982649631745331
3186,0.4307446518490449
3187,0.7341418269551875
3188,0.5774580488380489
3189,0.7536652932019379
3190,0.22758802574039091
3191,0.6479650633854634
3192,0.7399540404235567
3193,0.4950079860934432
3194,0.2740183626406233
3195,0.6955686231118567
3196,0.6199386754242624
3197,0.6796255714380939
3198,0.6751004028884081
3199,0.7366727000623697
3200,0.26396792108139955
3201,0.2827150637024577
3202,0.21871829506746532
3203,0.2647709416388774
3204,0.463898323033009
3205,0.5134896876166449
3206,0.25898684769219393
3207,0.3261251895118106
3208,0.7022393493458108
3209,0.3390522373488727
3210,0.30221265482100323
3211,0.6244368809881284
3212,0.7058763328758657
3213,0.30395589033749404
3214,0.33605613645155824
3215,0.2648351116463335
3216,0.27620610233363213
3217,0.34726458763210816
3218,0.3030468526715473
3219,0.3122170565735078
3220,0.2999636816739264
3221,0.25472210197102213
3222,0.25175807467914013
3223,0.6130655622194761
3224,0.28748642475531366
3225,0.28033980529953134
3226,0.2957085290474564
3227,0.6671522225235171
3228,0.34508720846753577
3229,0.3242370515870171
3230,0.737262824631187
3231,0.776673619137795
3232,0.7302046698809704
3233,0.7759048523373812
3234,0.6115127020126461
3235,0.737262824631187
3236,0.7717875488679914
3237,0.4961816979036378
3238,0.7318146546890509
3239,0.6949218450432687
3240,0.687044047739614
3241,0.28213008474006884
3242,0.2747174024221609
3243,0.4021802912382083
3244,0.41031571658055616
3245,0.3047504949012798
3246,0.4008574825336195
3247,0.5437466439310171
3248,0.3100982470057446
3249,0.26088836283066186
3250,0.4039005024313213
3251,0.3908419230652246
3252,0.744465704485268
3253,0.7327642875334688
3254,0.7120763384828808
3255,0.6950953320809362
3256,0.4801179894629043
3257,0.6686039337469983
3258,0.5054836528813441
3259,0.4565301685026446
3260,0.7107998036470415
3261,0.7136679417148927
3262,0.5588302472830602
