,w2v_net
3193,0.07186994
3194,0.9984002
3195,0.999637
3196,0.98604894
3197,0.010926783
3198,0.9250136
3199,0.99995315
3200,0.88078964
3201,0.9940243
3202,0.22135934
3203,0.95684385
3204,0.015287638
3205,0.9945819
3206,0.8878709
3207,0.011237383
3208,0.8926035
3209,0.92986214
3210,0.31126583
3211,0.011581093
3212,0.8824383
3213,0.00067284703
3214,0.050241947
3215,0.003650844
3216,0.05524403
3217,0.0037572682
3218,0.0096876025
3219,0.0005207658
3220,0.99901295
3221,0.030944556
3222,0.29126632
3223,0.0013107955
3224,0.9949578
3225,0.004049599
3226,0.018699229
3227,0.0012872815
3228,0.9397409
3229,0.0024079382
3230,0.006546259
3231,0.0013437569
3232,0.15378976
3233,0.8536608
3234,0.03450802
3235,0.0011816621
3236,0.006529957
3237,0.86145973
3238,0.9981168
3239,0.9981168
3240,0.78942573
3241,0.99994373
3242,0.9981168
3243,0.78942573
3244,0.98771155
3245,0.23501512
3246,0.036779225
3247,0.9814428
3248,0.78942573
3249,0.009964764
3250,0.9981168
3251,0.78942573
3252,0.031235158
3253,0.02785936
3254,0.35030115
3255,0.20038986
3256,0.8238028
3257,0.10688001
3258,0.009964764
3259,0.032539815
3260,0.99171835
3261,0.78942573
3262,0.09672797
3263,0.18053973
3264,0.9404964
3265,0.02785936
3266,0.78942573
3267,0.9981168
3268,0.9981168
3269,0.9981168
3270,0.009964764
3271,0.98037356
3272,0.16486064
3273,0.008287102
3274,0.06756583
3275,0.00025966763
3276,0.051406533
3277,0.029279888
3278,0.267761
3279,0.02858892
3280,0.45916778
3281,0.022115707
3282,0.04346159
3283,0.006403357
3284,0.06756583
3285,0.33058244
3286,0.998433
3287,0.99981266
3288,0.9992385
3289,0.048425585
3290,0.8441123
3291,0.99940246
3292,0.99492943
3293,0.99999547
3294,0.0386056
3295,0.9999472
3296,0.22349223
3297,0.9243884
3298,0.4123854
3299,0.61222476
3300,0.0009521246
3301,0.93766046
3302,0.9995514
3303,0.040795
3304,0.8885106
3305,0.7674152
3306,0.06499976
3307,0.15531415
3308,0.99269855
3309,0.99960405
3310,0.9853071
3311,0.48584288
3312,0.99994075
3313,0.8934162
3314,0.00051909685
3315,0.99998415
3316,0.94662535
3317,0.095391005
3318,0.23878965
3319,0.22708347
3320,0.95136833
3321,0.2508238
3322,0.8432492
3323,0.026584208
3324,0.26449752
3325,0.9998859
3326,1.0
3327,1.0
3328,0.99999297
3329,0.9998715
3330,0.99679303
3331,1.0
3332,0.9717227
3333,0.9999914
3334,0.95958316
3335,0.99820566
3336,0.9717227
3337,1.0
3338,0.4145484
3339,0.91069674
3340,0.99999726
3341,0.9997984
3342,0.99995875
3343,0.95958316
3344,0.9995086
3345,0.99580073
3346,0.9088378
3347,0.9999957
3348,0.9999887
3349,0.87883407
3350,0.98418695
3351,0.99906766
3352,0.99783176
3353,0.99996734
3354,0.9995759
3355,0.9544969
3356,0.9916298
3357,0.99820566
3358,0.38203076
3359,0.9979868
3360,0.9999969
3361,0.9937688
3362,0.9982776
3363,0.99652857
3364,0.9997091
3365,0.9996081
3366,0.99652857
3367,0.9991887
3368,0.99848425
3369,0.8460293
3370,0.99595034
3371,0.9999982
3372,0.98039114
3373,0.8925581
3374,0.9999616
3375,0.9968323
3376,0.9910077
3377,0.21548966
3378,0.989208
3379,0.9932517
3380,0.99896973
3381,0.9636389
3382,0.17055666
3383,0.45393944
3384,0.9851353
3385,0.10155454
3386,0.9962496
3387,0.9955468
3388,0.9966215
3389,0.99907845
3390,0.9998715
3391,0.9996686
3392,0.25037473
3393,0.36238497
3394,0.091766775
3395,0.99352825
3396,0.9999726
3397,0.025532901
3398,0.099867135
3399,0.010778248
3400,0.025316
3401,0.02853188
3402,0.26184976
3403,0.116621226
3404,0.077690184
3405,0.041627288
3406,0.085283756
3407,0.066309035
3408,0.18664011
3409,0.32899845
3410,0.11928818
3411,0.19156823
3412,0.0012483001
3413,0.028371781
3414,0.099867135
3415,0.0023364425
3416,0.31778175
3417,0.0843938
3418,0.099867135
3419,0.099743664
3420,0.003809303
3421,0.06343767
3422,0.12593526
3423,0.03629309
3424,0.26378435
3425,0.09812251
3426,0.099867135
3427,0.012363583
3428,0.039466262
3429,0.099867135
3430,0.07077643
3431,0.04749024
3432,0.08243209
3433,0.10262099
3434,0.3188996
3435,0.28560257
3436,0.07094738
3437,0.99899185
3438,0.2044819
3439,0.04139453
3440,0.093966514
3441,0.32269436
3442,0.97615826
3443,0.11537659
3444,0.32269436
3445,0.1430046
3446,0.9999524
3447,0.40950775
3448,0.08069298
3449,0.13391939
3450,0.21292299
3451,0.32269436
3452,0.090364516
3453,0.0011754036
3454,0.020953685
3455,0.07695609
3456,0.0038290918
3457,0.97196054
3458,0.052693427
3459,0.06656352
3460,0.27552447
3461,0.13391939
3462,0.875542
3463,0.00850898
3464,0.007287383
3465,0.9909165
3466,0.08946946
3467,0.1626032
3468,0.0007260144
3469,0.27575332
3470,0.94685614
3471,0.98208
3472,0.98720217
3473,0.99869776
3474,0.77250516
3475,0.9955083
3476,0.48333776
3477,0.8671937
3478,0.7789982
3479,0.9498359
3480,0.9998064
3481,0.9989072
3482,0.022081047
3483,0.15600878
3484,0.029248029
3485,0.58436304
3486,0.3789608
3487,0.10584119
3488,0.8351796
3489,0.0007260144
3490,0.11626226
3491,0.0031853616
3492,0.22775653
3493,0.0007260144
3494,0.0007260144
3495,0.24212235
3496,0.99531317
3497,0.017978013
3498,0.99774474
3499,0.14115909
3500,0.0021393597
3501,0.0007260144
3502,0.8539251
3503,0.96281147
3504,0.06673625
3505,0.019491017
3506,0.55237174
3507,0.058970124
3508,0.15861338
3509,0.00031208992
3510,0.0034106076
3511,0.9999973
3512,0.99967265
3513,0.11922899
3514,0.9999739
3515,0.9768852
3516,0.7643933
3517,0.13718623
3518,0.26213568
3519,0.93980616
3520,0.0017624795
3521,0.99935806
3522,0.9999989
3523,0.9999739
3524,0.6020368
3525,0.034538
3526,1.0
3527,0.073512584
3528,0.0021849573
3529,0.0021849573
3530,0.9398797
3531,0.21630946
3532,0.016134828
3533,1.4859029e-06
3534,0.009943157
3535,0.0021849573
3536,0.109125346
3537,0.25818986
3538,0.9483108
3539,0.99964917
3540,0.18733081
3541,0.9990064
3542,0.9989381
3543,0.34295332
3544,0.51810455
3545,0.117771536
3546,0.1321756
3547,0.9990412
3548,0.4709497
3549,0.99962455
3550,0.9743105
3551,0.9990064
3552,0.9903095
3553,0.10241276
3554,0.97539866
3555,0.14656445
3556,0.9990412
3557,0.93329346
3558,0.9980269
3559,0.9996731
3560,0.00091791153
3561,0.9982606
3562,0.94699085
3563,0.99815166
3564,0.46817905
3565,0.9990412
3566,0.19154227
3567,0.8465666
3568,0.992116
3569,0.7100548
3570,0.99948794
3571,0.014639646
3572,0.9995017
3573,0.78940725
3574,0.9609156
3575,0.48712727
3576,0.7155539
3577,0.98742867
3578,0.99851584
3579,0.08206594
3580,0.97529274
3581,0.022785604
3582,0.9999502
3583,0.99950945
3584,0.0026616752
3585,0.99993384
3586,0.11328107
3587,0.9996332
3588,0.028435588
3589,0.99851584
3590,0.04431185
3591,0.99851584
3592,0.9988146
3593,0.97345996
3594,0.39251775
3595,0.9999976
3596,0.97549117
3597,0.99851584
3598,0.99090856
3599,0.029921621
3600,0.99851584
3601,0.009614408
3602,0.99950945
3603,0.99851584
3604,0.99851584
3605,0.07579127
3606,0.959098
3607,0.14815232
3608,0.0031543076
3609,0.99104655
3610,0.99851584
3611,0.99950945
3612,0.999545
3613,0.99851584
3614,0.99851584
3615,0.99950945
3616,0.8031689
3617,0.9066145
3618,0.11242083
3619,0.37305957
3620,0.9122989
3621,0.9948549
3622,0.36123306
3623,0.9030436
3624,0.788118
3625,0.07582179
3626,0.9650742
3627,8.0830454e-05
3628,0.9997854
3629,0.15324387
3630,0.020942241
3631,0.04671231
3632,0.99997526
3633,0.08395341
3634,0.004113555
3635,0.35754755
3636,0.07901266
3637,0.5282765
3638,0.97413445
3639,0.02037853
3640,0.999346
3641,0.98962855
3642,0.99934715
3643,0.110936224
3644,0.1355404
3645,0.21935397
3646,0.0013206601
3647,0.9671339
3648,0.00015980005
3649,0.1312373
3650,0.00029844046
3651,0.37305957
3652,0.988014
3653,0.9986762
3654,0.9619105
3655,0.22873756
3656,0.723982
3657,0.7280458
3658,0.9999465
3659,0.9871216
3660,0.9256849
3661,1.0807122e-06
3662,0.0019898117
3663,0.9687054
3664,0.7134628
3665,0.21714848
3666,0.08040896
3667,0.029905528
3668,0.9532146
3669,0.88644373
3670,0.029905528
3671,0.8438346
3672,0.032488555
3673,0.8371942
3674,0.029905528
3675,0.14551571
3676,0.018088669
3677,0.023238897
3678,0.005488038
3679,0.9953955
3680,0.019735426
3681,0.029905528
3682,0.1307913
3683,0.029905528
3684,0.013189882
3685,0.14288825
3686,0.016335487
3687,0.8371942
3688,0.029905528
3689,0.1065861
3690,0.21714848
3691,0.9967338
3692,0.7069689
3693,0.14259517
3694,0.17786914
3695,0.40792066
3696,0.029905528
3697,0.3906545
3698,0.08954257
3699,0.04301414
3700,0.097188026
3701,0.002024889
3702,0.21574104
3703,0.122954994
3704,0.38780817
3705,0.114141405
3706,0.31644344
3707,0.06474063
3708,0.049061388
3709,0.31781322
3710,0.15682018
3711,0.13788852
3712,0.09482628
3713,0.014535934
3714,0.91744614
3715,0.025221407
3716,0.05002299
3717,0.06585088
3718,0.113022506
3719,0.11002478
3720,0.034253687
3721,0.016946137
3722,0.107307315
3723,0.019235015
3724,0.060298353
3725,0.021048427
3726,0.14388296
3727,0.013132751
3728,0.6074543
3729,0.016896844
3730,0.69011635
3731,0.144588
3732,0.027298033
3733,0.33589256
3734,0.07686883
3735,0.0041924715
3736,0.016432464
3737,0.061262846
3738,0.12911329
3739,0.00063717365
3740,0.045128524
3741,0.30804348
3742,0.7467593
3743,0.013682038
3744,1.2775765e-05
3745,8.520053e-06
3746,0.018604249
3747,0.4548808
3748,0.0044828057
3749,0.7192582
3750,0.9723906
3751,0.20114407
3752,0.12879628
3753,0.91559994
3754,0.05639103
3755,0.09727317
3756,0.1969842
3757,0.066856235
3758,0.001924932
3759,0.060098708
3760,0.20747861
3761,0.07673651
3762,0.0021718442
3763,0.8832787
3764,0.820763
3765,0.037415355
3766,0.1450299
3767,0.018915325
3768,0.35193807
3769,0.7079887
3770,0.34864658
3771,0.036957115
3772,0.02156958
3773,0.26358813
3774,0.63081217
3775,0.01787448
3776,0.989218
3777,0.101768196
3778,0.13659987
3779,0.9901134
3780,0.9881122
3781,0.82976174
3782,0.99366534
3783,0.8847773
3784,0.9770577
3785,0.950287
3786,0.027476102
3787,0.9821712
3788,0.81726444
3789,0.9710712
3790,0.99996436
3791,0.994007
3792,0.021379292
3793,0.23410279
3794,0.9962949
3795,0.99996436
3796,0.9698849
3797,0.24979708
3798,0.073812574
3799,0.94314384
3800,0.99799305
3801,0.9903569
3802,0.9998519
3803,0.014701128
3804,0.0016014278
3805,0.032852888
3806,0.28071576
3807,0.8569764
3808,0.9999081
3809,0.03309384
3810,0.97794795
3811,0.02377373
3812,0.3218919
3813,0.0012518466
3814,0.13396943
3815,0.94299287
3816,0.075357884
3817,0.96072674
3818,0.05889088
3819,0.9451575
3820,0.9936606
3821,0.025388628
3822,0.021503717
3823,0.012348324
3824,0.046174616
3825,0.13005799
3826,0.58114743
3827,0.94299287
3828,0.027835906
3829,0.009087473
3830,0.28369373
3831,0.98309654
3832,0.027831435
3833,0.9068244
3834,0.92973405
3835,0.94417655
3836,0.99678594
3837,0.060912192
3838,0.062044412
3839,0.01866588
3840,0.01866588
3841,0.15155008
3842,0.04458195
3843,0.09005931
3844,0.038966447
3845,0.01137045
3846,0.048173934
3847,0.32213557
3848,0.23477972
3849,0.092065096
3850,0.21735564
3851,0.2518959
3852,0.01866588
3853,0.5362767
3854,0.99861556
3855,0.10652685
3856,0.9830077
3857,0.6185385
3858,0.9867054
3859,0.3325855
3860,0.99938333
3861,0.012979716
3862,0.02431333
3863,0.99861556
3864,0.15090734
3865,0.06095043
3866,0.56629765
3867,0.0127593875
3868,0.13987297
3869,0.17596126
3870,0.70005804
3871,0.99861556
3872,0.99861556
3873,0.18808046
3874,0.2199421
3875,0.07112992
3876,0.14983654
3877,0.00091168284
3878,0.018584907
3879,0.0126187205
3880,0.0072980523
3881,0.00030836463
3882,0.0028548837
3883,1.30426615e-05
3884,0.9998912
3885,0.998265
3886,0.011557341
3887,0.19676206
3888,0.7303257
3889,0.08577344
3890,0.005962789
3891,0.7799073
3892,0.080584854
3893,0.0007791817
3894,0.43739057
3895,0.09081924
3896,0.017714292
3897,0.00034165382
3898,0.33061647
3899,0.020808369
3900,0.11600122
3901,0.020224005
3902,0.24974325
3903,0.00042408705
3904,0.0029499829
3905,0.0018011332
3906,0.011557728
3907,0.0015661716
3908,0.035086095
3909,0.27342832
3910,0.0015661716
3911,0.007507533
3912,0.9999601
3913,0.011438757
3914,0.011438757
3915,0.993425
3916,0.9897326
3917,0.10610753
3918,0.45973998
3919,0.28433257
3920,0.5281189
3921,0.011438757
3922,0.22200578
3923,0.039837956
3924,0.10610753
3925,0.2411432
3926,0.10096711
3927,0.018731922
3928,0.99997807
3929,0.0040603876
3930,0.10610753
3931,0.23622641
3932,0.9895385
3933,0.10610753
3934,0.99982756
3935,0.9844576
3936,0.011438757
3937,0.011438757
3938,0.011438757
3939,0.9998332
3940,0.18932164
3941,0.011438757
3942,0.9929259
3943,0.9994134
3944,0.9966055
3945,0.039837956
3946,0.99661684
3947,0.9999993
3948,0.9809642
3949,0.005914837
3950,0.99999213
3951,0.99936956
3952,0.019401014
3953,1.0
3954,0.84665406
3955,0.99993026
3956,0.99993026
3957,0.9999127
3958,0.9999999
3959,0.27838773
3960,0.9999993
3961,0.43187743
3962,0.5969476
3963,0.9947429
3964,0.99999946
3965,0.42960027
3966,0.983603
3967,0.97768867
3968,0.9994228
3969,0.16849816
3970,0.1274215
3971,0.9997047
3972,0.9999553
3973,0.24982524
3974,0.9999759
3975,0.20670584
3976,0.99999505
3977,0.99996644
3978,0.09733048
3979,0.2044107
3980,0.9999985
3981,0.99357784
3982,0.99999857
3983,0.19471511
3984,0.8139368
3985,0.718407
3986,1.0
3987,0.99936354
3988,0.9860265
3989,0.8838028
3990,0.9992019
3991,0.11272645
3992,0.93883866
3993,0.9999719
3994,0.40466702
3995,0.02573824
3996,0.037553817
3997,0.99999374
3998,0.9990252
3999,1.0
4000,0.99871945
4001,0.0014538467
4002,0.9142636
4003,0.99993557
4004,0.3817105
4005,0.9999155
4006,0.999913
4007,0.999744
4008,0.9999546
4009,0.9999689
4010,0.99993557
4011,0.9983343
4012,0.051873147
4013,0.718407
4014,0.9999964
4015,1.0
4016,1.0
4017,0.98005724
4018,0.97048485
4019,0.718407
4020,0.99272734
4021,0.9989322
4022,0.47248742
4023,0.2531255
4024,0.9968233
4025,0.9999919
4026,0.99342793
4027,0.85678065
4028,0.9891362
4029,0.77686566
4030,0.9856641
4031,0.49015957
4032,0.9999919
4033,0.0694918
4034,0.9529947
4035,0.9990598
4036,0.9860747
4037,0.12852085
4038,0.2531255
4039,0.9990897
4040,0.9983747
4041,0.12009832
4042,0.9647157
4043,0.9982343
4044,0.977777
4045,0.99928474
4046,0.9996695
4047,0.32745454
4048,0.9870353
4049,0.9983747
4050,0.9959804
4051,0.9947736
4052,0.653768
4053,0.4253453
4054,0.96521735
4055,0.18951195
4056,0.9907999
4057,0.9994
4058,0.99728787
4059,0.99476033
4060,0.9915023
4061,0.18272898
4062,0.9843762
4063,0.9956621
4064,0.9999909
4065,0.9982623
4066,0.9985243
4067,0.9820544
4068,0.70039
4069,0.50875163
4070,0.9778944
4071,0.9188957
4072,0.0061027408
4073,0.3135603
4074,0.17717564
4075,0.9999731
4076,0.17672911
4077,0.99996614
4078,0.99996996
4079,0.036964506
4080,0.0019702017
4081,0.9977138
4082,0.23513505
4083,0.99996614
4084,0.033617765
4085,0.016301513
4086,0.0030303597
4087,0.13606349
4088,0.31856486
4089,0.0011351407
4090,0.99988997
4091,0.06879854
4092,0.007866591
4093,0.96599907
4094,0.9871432
4095,0.9976759
4096,0.109288424
4097,0.9994379
4098,0.99988997
4099,0.9999657
4100,0.035110474
4101,0.09651396
4102,0.9999556
4103,0.0028179884
4104,0.9999885
4105,0.9999534
4106,0.6557469
4107,0.052433252
4108,0.0036460757
4109,0.997965
4110,0.47663257
4111,0.19308838
4112,0.122882545
4113,0.9912876
4114,0.94864845
4115,0.99843967
4116,0.99998647
4117,0.9623178
4118,0.14540708
4119,0.9995385
4120,0.9934169
4121,0.99512434
4122,0.99999607
4123,0.9934169
4124,0.9316064
4125,0.9993883
4126,7.4448667e-07
4127,0.9999059
4128,0.014906138
4129,0.99999475
4130,0.9999976
4131,0.9714323
4132,0.122882545
4133,0.9816843
4134,0.89962685
4135,0.97646654
4136,0.9989652
4137,0.99996704
4138,0.0059253573
4139,0.0764966
4140,0.0026607513
4141,0.17752945
4142,0.02631265
4143,0.072378844
4144,0.15195638
4145,0.27927828
4146,0.070397496
4147,0.07982868
4148,0.02649641
4149,0.072378844
4150,0.23820364
4151,0.09407851
4152,0.12014541
4153,0.12439576
4154,0.11925933
4155,0.0027950704
4156,0.08562788
4157,0.010059178
4158,0.08582193
4159,0.0071372986
4160,0.035982847
4161,0.07260433
4162,0.05522135
4163,0.20981357
4164,0.09987399
4165,0.01876098
4166,0.007894158
4167,0.13790327
4168,0.072378844
4169,0.1475138
4170,0.048102647
4171,0.9186704
4172,0.01292944
4173,0.024708688
4174,0.0052158535
4175,0.08960259
4176,0.17015755
4177,0.0057296455
4178,0.21954748
4179,0.02198413
4180,0.17937636
4181,0.05084002
4182,0.48881343
4183,0.13284436
4184,0.14503688
4185,0.020604193
4186,0.12715492
4187,0.11534718
4188,0.99758214
4189,0.10402891
4190,0.018504143
4191,0.040084124
4192,0.5718846
4193,0.2527981
4194,0.06792721
4195,0.1871191
4196,0.48881343
4197,0.3184414
4198,0.26606008
4199,0.18974307
4200,0.10822567
4201,0.030727208
4202,0.04821661
4203,0.64461136
4204,0.59832996
4205,0.043414384
4206,0.99910307
4207,0.071400166
4208,0.5519238
4209,0.003039211
4210,0.03045836
4211,0.047089547
4212,0.99578804
4213,0.29751942
4214,0.93886185
4215,0.97679913
4216,0.8298931
4217,0.77864015
4218,0.075047076
4219,0.93194306
4220,0.04960063
4221,0.98276377
4222,0.3789391
4223,0.94293547
4224,0.53283656
4225,0.30497143
4226,0.09065184
4227,0.50118774
4228,0.9856275
4229,0.044617623
4230,0.9409588
4231,0.044617623
4232,0.521139
4233,0.16674292
4234,0.82000226
4235,0.521139
4236,0.807675
4237,0.71581036
4238,0.020575762
4239,0.98276377
4240,0.980449
4241,0.8364086
4242,0.99824303
4243,0.94293547
4244,0.98276377
4245,0.39329946
4246,0.93576175
4247,0.94293547
4248,0.9994542
4249,0.100630045
4250,0.9861656
4251,0.0103238225
4252,0.93870807
4253,0.999586
4254,0.32067192
4255,0.99628544
4256,0.992599
4257,0.7174142
4258,0.9665271
4259,0.99947536
4260,0.9522336
4261,0.8430456
4262,0.9965781
4263,0.94707346
4264,0.6237498
4265,0.9768864
4266,0.28028625
4267,0.57449335
4268,0.85842067
4269,0.99115545
4270,0.06882024
4271,0.9991324
4272,0.96237004
4273,0.0020389557
4274,0.98254
4275,0.8499293
4276,0.12841982
4277,0.52292055
4278,0.18995565
4279,0.9578002
4280,0.045791328
4281,0.9001328
4282,0.12478468
4283,0.023730278
4284,0.3315419
4285,0.12795755
4286,0.3315419
4287,0.25969154
4288,0.06985554
4289,0.0007738173
4290,0.3495152
4291,0.06985554
4292,0.3315419
4293,0.09198412
4294,0.20673749
4295,0.05471939
4296,0.00013116002
4297,0.010586888
4298,0.016872913
4299,0.3495152
4300,0.08553538
4301,0.031157076
4302,0.065018445
4303,0.06985554
4304,0.3315419
4305,0.12795755
4306,0.27803674
4307,0.001167208
4308,0.20673749
4309,0.3315419
4310,0.09198412
4311,0.49665087
4312,0.3495152
4313,0.12795755
4314,0.4460381
4315,0.009537071
4316,0.88822305
4317,0.035556883
4318,0.3315419
4319,0.005674541
4320,0.27803674
4321,0.98848087
4322,0.24685675
4323,0.14672646
4324,0.49474168
4325,0.0033553839
4326,0.0020915568
4327,0.8158829
4328,0.9742344
4329,0.99891436
4330,0.99913704
4331,0.98848087
4332,0.4612577
4333,0.13199484
4334,0.95027643
4335,0.9975681
4336,0.47484955
4337,0.71583325
4338,0.035754114
4339,0.0020915568
4340,0.98362684
4341,0.71583325
4342,0.02063793
4343,0.005131811
4344,0.16440147
4345,0.99456054
4346,0.98848087
4347,0.0071442425
4348,0.14672646
4349,0.06879637
4350,0.98848087
4351,0.71583325
4352,0.14672646
4353,0.30984837
4354,0.990253
4355,0.99328196
4356,0.32622588
4357,0.5693374
4358,0.6651289
4359,0.5693374
4360,0.113987744
4361,0.990253
4362,0.9625999
4363,0.9914847
4364,0.5693374
4365,0.5693374
4366,0.990253
4367,0.00026130676
4368,0.14352083
4369,0.5693374
4370,0.5693374
4371,0.9919255
4372,0.88181627
4373,0.9926703
4374,0.97177166
4375,0.9711969
4376,0.9545939
4377,0.990253
4378,0.9545939
4379,0.55781686
4380,0.94577944
4381,0.55781686
4382,0.14047506
4383,0.12627462
4384,0.018329173
4385,0.878068
4386,0.5693374
4387,0.019448489
4388,0.9657725
4389,0.9952329
4390,0.38240007
4391,0.36606967
4392,0.36606967
4393,0.36606967
4394,0.36606967
4395,0.99829274
4396,0.36606967
4397,0.36606967
4398,0.9952329
4399,0.36606967
4400,0.36606967
4401,0.1312398
4402,0.9681467
4403,0.36606967
4404,0.36606967
4405,0.36606967
4406,0.2818411
4407,0.36606967
4408,0.36606967
4409,0.9996171
4410,0.9493239
4411,0.9624597
4412,0.36606967
4413,0.06940612
4414,0.36606967
4415,0.36606967
4416,0.9952329
4417,0.93675673
4418,0.9952329
4419,0.13949344
4420,0.36606967
4421,0.99860334
4422,0.98437726
4423,0.15300646
4424,0.47884458
4425,0.9900102
4426,0.9940641
4427,0.16261142
4428,0.6076701
4429,0.7822706
4430,0.99945486
4431,0.22133806
4432,0.23269555
4433,0.23400441
4434,0.9781399
4435,0.935781
4436,0.9999591
4437,0.99945486
4438,0.96670115
4439,0.99945486
4440,0.1477325
4441,0.19988498
4442,0.9999963
4443,0.0808534
4444,0.28698054
4445,0.60821646
4446,0.97079015
4447,0.9987757
4448,0.391129
4449,0.08203232
4450,0.53511417
4451,0.02756098
4452,0.9999087
4453,0.9570123
4454,0.9570123
4455,0.99214023
4456,0.993781
4457,0.96246064
4458,0.17056304
4459,0.99979496
4460,0.040441662
4461,0.9570123
4462,0.9570123
4463,0.14219987
4464,0.4509009
4465,0.993781
4466,0.2780436
4467,0.112635404
4468,0.9999697
4469,0.1391002
4470,0.999919
4471,0.9956685
4472,0.7327558
4473,0.99786794
4474,0.99032915
4475,0.9570123
4476,0.9570123
4477,0.9982916
4478,0.046604127
4479,0.19091934
4480,0.9999697
4481,0.99723
4482,0.9999324
4483,0.9999697
4484,0.9996934
4485,0.9570123
4486,0.9570123
4487,0.99935406
4488,0.9396014
4489,0.37669885
4490,0.99951947
4491,0.0054000914
4492,0.99973
4493,0.20797521
4494,0.99973
4495,1.43541e-05
4496,0.00014653802
4497,0.24398825
4498,0.0006802082
4499,0.99463856
4500,0.99860704
4501,0.637454
4502,0.06234616
4503,0.99999803
4504,0.83922064
4505,0.0885489
4506,0.13600832
4507,0.99953866
4508,0.9686258
4509,0.0003337264
4510,0.032443643
4511,0.23593861
4512,0.058043897
4513,0.0006802082
4514,0.99463856
4515,0.97745353
4516,0.9993671
4517,0.9993588
4518,0.8432916
4519,0.99973
4520,0.4235965
4521,0.0006802082
4522,0.047136664
4523,0.27613443
4524,0.999887
4525,0.34012836
4526,0.94180226
4527,0.99999106
4528,0.93684375
4529,0.9994402
4530,0.2196795
4531,0.95181024
4532,0.7716781
4533,0.9936174
4534,0.9998443
4535,0.16903931
4536,0.08864573
4537,0.08197734
4538,0.038546294
4539,0.9963176
4540,0.9999689
4541,0.92287105
4542,0.999891
4543,0.4627193
4544,0.69148463
4545,0.0032418072
4546,0.18499404
4547,0.9999833
4548,0.008564144
4549,0.48945338
4550,0.99975955
4551,0.99687874
4552,0.99844253
4553,0.99924195
4554,0.9999435
4555,0.50755405
4556,0.9999833
4557,0.07031605
4558,0.9999372
4559,0.99844253
4560,0.14095914
4561,0.9999833
4562,0.016506433
4563,0.009196639
4564,0.04808104
4565,0.07288897
4566,0.21195847
4567,0.19490707
4568,0.5623722
4569,0.6158581
4570,0.13004455
4571,0.08053625
4572,0.5037675
4573,0.99466574
4574,0.043815255
4575,0.15667889
4576,0.99999124
4577,0.9986206
4578,0.17767742
4579,0.02930805
4580,0.056211412
4581,0.084472746
4582,0.0494878
4583,0.2219714
4584,0.11577752
4585,0.9507321
4586,0.048894644
4587,0.05341518
4588,0.03111884
4589,0.60686356
4590,0.87648374
4591,0.039493322
4592,0.13992926
4593,0.14384499
4594,0.32380587
4595,0.0017134845
4596,0.0054513514
4597,0.94137204
4598,0.002714783
4599,0.594537
4600,0.13433447
4601,0.99953777
4602,0.10656512
4603,0.024018556
4604,0.99972427
4605,0.94137204
4606,0.059497237
4607,0.1938107
4608,0.21354038
4609,0.082823396
4610,0.08044484
4611,0.055416048
4612,0.62120837
4613,0.18552601
4614,0.49362248
4615,0.02095452
4616,0.0072709024
4617,0.07249394
4618,0.94137204
4619,0.0037699342
4620,0.14148054
4621,0.017237902
4622,0.33223087
4623,0.9983776
4624,0.073373616
4625,0.114423126
4626,0.024018556
4627,0.007836312
4628,0.22617283
4629,0.024018556
4630,0.16106474
4631,0.9983776
4632,0.024781227
4633,0.010012567
4634,0.7010715
4635,0.36950263
4636,0.097096086
4637,0.9800489
4638,0.13115165
4639,0.010012567
4640,0.031154513
4641,0.04438269
4642,0.034410328
4643,0.03850004
4644,0.07627806
4645,0.08675882
4646,0.14587697
4647,0.007840931
4648,0.16923913
4649,0.050605685
4650,0.039521635
4651,0.0013830662
4652,0.9712733
4653,0.115376115
4654,0.12065831
4655,0.03867519
4656,0.99964887
4657,0.023043007
4658,0.7062192
4659,0.0019748807
4660,0.070470214
4661,0.090070814
4662,0.035827428
4663,0.35156024
4664,0.2434457
4665,0.8986708
4666,0.28630513
4667,0.13349596
4668,0.37987438
4669,0.046337277
4670,0.091248125
4671,0.99999714
4672,0.9980283
4673,0.19323269
4674,0.01406762
4675,0.0014925897
4676,0.0070093274
4677,0.015340656
4678,0.9806329
4679,0.9918473
4680,0.61876976
4681,0.094779104
4682,0.111049265
4683,0.9273063
4684,0.027740538
4685,0.7340512
4686,0.009094387
4687,0.9950352
4688,0.0006750226
4689,0.015965968
4690,0.025546819
4691,0.99947023
4692,0.8978632
4693,0.009542644
4694,0.07391569
4695,0.9500849
4696,0.145428
4697,0.11629847
4698,0.899848
4699,0.96151567
4700,0.14997834
4701,0.9999943
4702,0.9965699
4703,0.5189343
4704,0.02083692
4705,0.114267975
4706,0.45262694
4707,0.88441014
4708,0.012341112
4709,0.99996984
4710,0.01321286
4711,0.032669485
4712,0.00047889352
4713,0.087559074
4714,0.73674065
4715,0.026296347
4716,0.11986238
4717,0.24448988
4718,0.11375579
4719,0.110467464
4720,0.08033416
4721,0.001971811
4722,0.2548262
4723,0.13216388
4724,1.7051054e-05
4725,0.12526643
4726,0.11168715
4727,0.0074818134
4728,0.24109131
4729,0.15071416
4730,0.015871882
4731,0.015832484
4732,0.47481874
4733,0.14835286
4734,0.95661974
4735,0.12147242
4736,0.022949249
4737,0.68849444
4738,0.07638645
4739,0.012810051
4740,0.06359255
4741,0.006121129
4742,0.95661974
