,elmo_net
3229,0.016019672
3230,0.12242377
3231,0.07115409
3232,0.19519868
3233,0.8961822
3234,0.051520497
3235,0.046702087
3236,0.18946862
3237,0.77395475
3238,0.99466026
3239,0.99267185
3240,0.19961551
3241,0.9998913
3242,0.9931685
3243,0.19961551
3244,0.94571984
3245,0.36303473
3246,0.1722197
3247,0.70894516
3248,0.19961551
3249,0.042428374
3250,0.9948044
3251,0.19961551
3252,0.06549227
3253,0.0470258
3254,0.08941457
3255,0.17349586
3256,0.48068964
3257,0.07272366
3258,0.054209083
3259,0.0433273
3260,0.7598816
3261,0.19961551
3262,0.038538605
3263,0.62499577
3264,0.97698545
3265,0.03914669
3266,0.19961551
3267,0.99755
3268,0.99526644
3269,0.992967
3270,0.08481684
3271,0.8597503
3272,0.79003954
3273,0.039724022
3274,0.03809637
3275,0.05579734
3276,0.241081
3277,0.14224356
3278,0.68980384
3279,0.01856199
3280,0.55081445
3281,0.40910643
3282,0.07214856
3283,0.41110778
3284,0.06338897
3285,0.53088444
3286,0.9934861
3287,0.99017096
3288,0.9971514
3289,0.11139116
3290,0.6418908
3291,0.7228649
3292,0.7686186
3293,0.9960823
3294,0.072961
3295,0.9998821
3296,0.25077668
3297,0.8773108
3298,0.5017372
3299,0.37366632
3300,0.13152424
3301,0.5129322
3302,0.9012046
3303,0.2457298
3304,0.7198583
3305,0.40460452
3306,0.27791786
3307,0.39689496
3308,0.97602046
3309,0.9417999
3310,0.83917177
3311,0.33937353
3312,0.9837613
3313,0.86444485
3314,0.15470293
3315,0.9826015
3316,0.61729974
3317,0.34985122
3318,0.4801277
3319,0.27346426
3320,0.7749437
3321,0.06634244
3322,0.31224346
3323,0.17845657
3324,0.5091752
3325,0.63333476
3326,0.9948727
3327,0.971455
3328,0.9961943
3329,0.98654664
3330,0.38998663
3331,0.9969341
3332,0.898084
3333,0.9903306
3334,0.90172637
3335,0.99389076
3336,0.88651013
3337,0.98979414
3338,0.60434496
3339,0.78726995
3340,0.99059844
3341,0.97031426
3342,0.9743825
3343,0.86864686
3344,0.8594336
3345,0.79772615
3346,0.92028046
3347,0.94202995
3348,0.86709005
3349,0.38218057
3350,0.88302004
3351,0.50378513
3352,0.9884794
3353,0.9715364
3354,0.98188466
3355,0.261351
3356,0.3733055
3357,0.9982151
3358,0.35397157
3359,0.99137294
3360,0.9155837
3361,0.9321515
3362,0.9385699
3363,0.8456421
3364,0.94954515
3365,0.82461596
3366,0.818507
3367,0.9744412
3368,0.7927681
3369,0.6823921
3370,0.90510225
3371,0.9985633
3372,0.552554
3373,0.63415027
3374,0.92590725
3375,0.8090178
3376,0.90322673
3377,0.44161084
3378,0.48569047
3379,0.91141236
3380,0.91293085
3381,0.97646683
3382,0.1862297
3383,0.47760543
3384,0.77726173
3385,0.24049214
3386,0.9409621
3387,0.92335534
3388,0.9052624
3389,0.91079676
3390,0.98654664
3391,0.86822283
3392,0.48573217
3393,0.4534101
3394,0.5544951
3395,0.9913893
3396,0.9815473
3397,0.031860203
3398,0.01833573
3399,0.025835901
3400,0.04747933
3401,0.22119075
3402,0.12521112
3403,0.14098781
3404,0.22362971
3405,0.12052238
3406,0.07964605
3407,0.22952348
3408,0.1938417
3409,0.66893953
3410,0.07270253
3411,0.346033
3412,0.1353389
3413,0.037582636
3414,0.018058777
3415,0.11182436
3416,0.40238047
3417,0.09008497
3418,0.016661644
3419,0.12146014
3420,0.15795195
3421,0.110440224
3422,0.1589973
3423,0.072742134
3424,0.07121548
3425,0.22528994
3426,0.015829176
3427,0.07395467
3428,0.12470791
3429,0.013295263
3430,0.19626617
3431,0.07713756
3432,0.12189379
3433,0.07255906
3434,0.317881
3435,0.14680904
3436,0.20797691
3437,0.93512785
3438,0.5340861
3439,0.0876281
3440,0.28934264
3441,0.105959
3442,0.21250859
3443,0.09730783
3444,0.11061111
3445,0.14233905
3446,0.9729283
3447,0.299774
3448,0.10818699
3449,0.030924976
3450,0.14772019
3451,0.0930565
3452,0.102722615
3453,0.087922335
3454,0.15201497
3455,0.10419348
3456,0.04107058
3457,0.9065809
3458,0.66087675
3459,0.08267489
3460,0.31736735
3461,0.030924976
3462,0.53870213
3463,0.1404455
3464,0.100612015
3465,0.9396178
3466,0.12492013
3467,0.48440355
3468,0.023093432
3469,0.6297553
3470,0.73678803
3471,0.850633
3472,0.55639005
3473,0.9633396
3474,0.34558344
3475,0.8767828
3476,0.110539734
3477,0.8564645
3478,0.3231362
3479,0.24522874
3480,0.8742935
3481,0.97481394
3482,0.12588614
3483,0.06429613
3484,0.13321373
3485,0.19911492
3486,0.5078148
3487,0.41711837
3488,0.068780184
3489,0.024475455
3490,0.71183836
3491,0.65901196
3492,0.07320359
3493,0.024864763
3494,0.020853907
3495,0.29136032
3496,0.3925661
3497,0.25646335
3498,0.49846116
3499,0.15270284
3500,0.057403922
3501,0.00891155
3502,0.41905165
3503,0.34530437
3504,0.08244398
3505,0.0505369
3506,0.6460359
3507,0.159253
3508,0.17362106
3509,0.31330582
3510,0.514672
3511,0.9485464
3512,0.9953754
3513,0.098697335
3514,0.7879211
3515,0.4994634
3516,0.8518493
3517,0.4207518
3518,0.07539043
3519,0.882115
3520,0.13783559
3521,0.9486469
3522,0.80235875
3523,0.7415128
3524,0.6606199
3525,0.51055336
3526,0.99809337
3527,0.12412754
3528,0.09552741
3529,0.0775764
3530,0.5149663
3531,0.3060031
3532,0.23909932
3533,0.13869143
3534,0.19402456
3535,0.08691439
3536,0.52661604
3537,0.35318637
3538,0.8275981
3539,0.9681574
3540,0.17212328
3541,0.97197217
3542,0.91781354
3543,0.18827003
3544,0.12652567
3545,0.27050427
3546,0.13403594
3547,0.9841728
3548,0.41279685
3549,0.8197851
3550,0.9629682
3551,0.96531117
3552,0.9693234
3553,0.04147333
3554,0.8300091
3555,0.06820756
3556,0.9802722
3557,0.7108107
3558,0.9450191
3559,0.9928343
3560,0.16608936
3561,0.9625561
3562,0.84732544
3563,0.9876487
3564,0.3299203
3565,0.9704356
3566,0.52868587
3567,0.71170837
3568,0.95723724
3569,0.75527585
3570,0.9804627
3571,0.69756716
3572,0.9837841
3573,0.84697264
3574,0.9578826
3575,0.5333631
3576,0.18587911
3577,0.97106206
3578,0.9893923
3579,0.67327523
3580,0.980855
3581,0.15686992
3582,0.98822784
3583,0.8912616
3584,0.09360835
3585,0.9287685
3586,0.5553421
3587,0.93725413
3588,0.5431631
3589,0.9893923
3590,0.09499997
3591,0.9893923
3592,0.9907553
3593,0.99920607
3594,0.34525508
3595,0.9850635
3596,0.9591535
3597,0.9893923
3598,0.96976274
3599,0.048958093
3600,0.9893923
3601,0.24983537
3602,0.73612595
3603,0.9893923
3604,0.9893923
3605,0.08477673
3606,0.97817254
3607,0.4033715
3608,0.24484953
3609,0.99779755
3610,0.9893923
3611,0.8899991
3612,0.94115275
3613,0.9893923
3614,0.9893923
3615,0.9049016
3616,0.77953774
3617,0.9978372
3618,0.42244375
3619,0.7798469
3620,0.92710114
3621,0.99682355
3622,0.36398047
3623,0.742438
3624,0.8256895
3625,0.22626388
3626,0.9569682
3627,0.53960186
3628,0.9902574
3629,0.89888394
3630,0.062448353
3631,0.21353766
3632,0.99961674
3633,0.844291
3634,0.42374957
3635,0.23703048
3636,0.5759864
3637,0.8067936
3638,0.86391115
3639,0.36418343
3640,0.9988272
3641,0.9816543
3642,0.98450345
3643,0.65430427
3644,0.60204864
3645,0.25319153
3646,0.10571042
3647,0.70453066
3648,0.067172796
3649,0.65750504
3650,0.035861373
3651,0.85022175
3652,0.9992241
3653,0.99935746
3654,0.9991772
3655,0.42115778
3656,0.721119
3657,0.76795334
3658,0.99713445
3659,0.93237317
3660,0.9911314
3661,0.064447045
3662,0.20981708
3663,0.10344735
3664,0.43835378
3665,0.04505843
3666,0.13352212
3667,0.23705018
3668,0.91599166
3669,0.4251549
3670,0.23705018
3671,0.8482921
3672,0.06315547
3673,0.9965282
3674,0.51993877
3675,0.36305535
3676,0.17576113
3677,0.032705545
3678,0.2981323
3679,0.9941625
3680,0.16262981
3681,0.13791403
3682,0.31910473
3683,0.45091614
3684,0.16828641
3685,0.32697612
3686,0.3535912
3687,0.9966885
3688,0.4765108
3689,0.21922734
3690,0.104925334
3691,0.9864075
3692,0.5715629
3693,0.14931107
3694,0.19670019
3695,0.9069805
3696,0.23705018
3697,0.4131384
3698,0.07580644
3699,0.08352071
3700,0.029583484
3701,0.0684028
3702,0.1086241
3703,0.030415416
3704,0.22376078
3705,0.034662724
3706,0.029995203
3707,0.27055502
3708,0.055040985
3709,0.02676183
3710,0.20032457
3711,0.12252352
3712,0.13898021
3713,0.029844642
3714,0.5787049
3715,0.1694727
3716,0.045103937
3717,0.112770915
3718,0.09885308
3719,0.027822077
3720,0.04636994
3721,0.023684591
3722,0.05204311
3723,0.14001158
3724,0.08531505
3725,0.0869309
3726,0.10852775
3727,0.0084296465
3728,0.19681549
3729,0.03776759
3730,0.48393077
3731,0.064252764
3732,0.044000506
3733,0.025188267
3734,0.34575912
3735,0.021677375
3736,0.07758114
3737,0.074872285
3738,0.024712712
3739,0.029919952
3740,0.6036124
3741,0.15400514
3742,0.6554319
3743,0.0241687
3744,0.037610024
3745,0.072824776
3746,0.05354458
3747,0.1399456
3748,0.10451248
3749,0.11811599
3750,0.89652455
3751,0.458985
3752,0.28440148
3753,0.71912163
3754,0.37972307
3755,0.081795126
3756,0.44083032
3757,0.26710796
3758,0.06423828
3759,0.04216975
3760,0.3007466
3761,0.08268735
3762,0.09852791
3763,0.6910768
3764,0.5986561
3765,0.056156784
3766,0.08279908
3767,0.06545624
3768,0.0696277
3769,0.57479775
3770,0.40140384
3771,0.043028533
3772,0.71060526
3773,0.04520926
3774,0.08707458
3775,0.093667716
3776,0.935397
3777,0.28006804
3778,0.7974378
3779,0.6262965
3780,0.8547479
3781,0.9489347
3782,0.7804378
3783,0.95678014
3784,0.85484445
3785,0.57450795
3786,0.8504976
3787,0.5581671
3788,0.53119487
3789,0.6178349
3790,0.9203166
3791,0.36363715
3792,0.07141775
3793,0.3232047
3794,0.9916005
3795,0.9203166
3796,0.37852663
3797,0.2309627
3798,0.90226984
3799,0.48626533
3800,0.7873893
3801,0.85685456
3802,0.9909534
3803,0.4691012
3804,0.15966251
3805,0.16858155
3806,0.7922747
3807,0.7506756
3808,0.9990103
3809,0.15266308
3810,0.9868407
3811,0.27216357
3812,0.087816596
3813,0.14769176
3814,0.23018101
3815,0.96518767
3816,0.040528893
3817,0.97064114
3818,0.42741507
3819,0.90995157
3820,0.79385465
3821,0.28834662
3822,0.15254551
3823,0.19571632
3824,0.22477406
3825,0.34173942
3826,0.5432282
3827,0.96172327
3828,0.068965495
3829,0.8279419
3830,0.22032365
3831,0.75450504
3832,0.6032862
3833,0.87383676
3834,0.71254206
3835,0.975698
3836,0.9383014
3837,0.24094757
3838,0.22616884
3839,0.0120099485
3840,0.015070677
3841,0.29835063
3842,0.7411696
3843,0.15090626
3844,0.57222754
3845,0.1839385
3846,0.5473032
3847,0.08642244
3848,0.21720544
3849,0.038938135
3850,0.1827426
3851,0.24819446
3852,0.012413681
3853,0.79677767
3854,0.9905902
3855,0.05883515
3856,0.9862187
3857,0.5096811
3858,0.96692634
3859,0.2906384
3860,0.9966674
3861,0.35258555
3862,0.05354333
3863,0.9893085
3864,0.24129978
3865,0.13074437
3866,0.68826973
3867,0.1381796
3868,0.123046815
3869,0.024544418
3870,0.36528468
3871,0.9884584
3872,0.9879285
3873,0.63000596
3874,0.10352227
3875,0.1539002
3876,0.11942053
3877,0.029798418
3878,0.35659343
3879,0.046161503
3880,0.16276795
3881,0.27178794
3882,0.06958282
3883,0.08532196
3884,0.9988028
3885,0.9937693
3886,0.06456211
3887,0.1609774
3888,0.6644836
3889,0.026508898
3890,0.2339746
3891,0.122148424
3892,0.17069298
3893,0.0980494
3894,0.3288651
3895,0.09196812
3896,0.043980837
3897,0.04615411
3898,0.32711112
3899,0.17678696
3900,0.05981815
3901,0.07806319
3902,0.6528417
3903,0.15061688
3904,0.085329205
3905,0.35492164
3906,0.083375275
3907,0.033085465
3908,0.15390003
3909,0.21330413
3910,0.030882865
3911,0.11281571
3912,0.69009197
3913,0.49563035
3914,0.37038732
3915,0.922048
3916,0.9617537
3917,0.23524323
3918,0.7627289
3919,0.4449248
3920,0.299353
3921,0.33652252
3922,0.13874483
3923,0.13645741
3924,0.26899207
3925,0.28298774
3926,0.40262932
3927,0.272547
3928,0.9981824
3929,0.07200688
3930,0.67559564
3931,0.30586737
3932,0.9304706
3933,0.24638483
3934,0.9760739
3935,0.72639215
3936,0.21677953
3937,0.26500183
3938,0.2945126
3939,0.8630817
3940,0.18209082
3941,0.37412086
3942,0.9818382
3943,0.9992245
3944,0.996253
3945,0.1185016
3946,0.996101
3947,0.83036244
3948,0.9126556
3949,0.12567195
3950,0.99787885
3951,0.9824923
3952,0.5434199
3953,0.5112439
3954,0.9471767
3955,0.97022545
3956,0.97118706
3957,0.97481155
3958,0.99994814
3959,0.1572245
3960,0.81672585
3961,0.27286044
3962,0.8443264
3963,0.90743744
3964,0.99037766
3965,0.6791218
3966,0.97449994
3967,0.39583606
3968,0.752326
3969,0.17734629
3970,0.2808452
3971,0.9993167
3972,0.9904978
3973,0.10082659
3974,0.99988556
3975,0.2091645
3976,0.9981296
3977,0.9569715
3978,0.034544647
3979,0.16512737
3980,0.99958754
3981,0.99252856
3982,0.9973646
3983,0.089891106
3984,0.68738866
3985,0.4758483
3986,0.9999248
3987,0.995113
3988,0.9403405
3989,0.4529537
3990,0.74113977
3991,0.69442767
3992,0.9140955
3993,0.97293186
3994,0.08264017
3995,0.030391246
3996,0.2222833
3997,0.99797845
3998,0.99967784
3999,0.99921143
4000,0.9095258
4001,0.026681453
4002,0.8919593
4003,0.89486116
4004,0.5826502
4005,0.8740902
4006,0.9932315
4007,0.98387265
4008,0.97922707
4009,0.99516124
4010,0.83157194
4011,0.9904047
4012,0.11959326
4013,0.4827762
4014,0.96831644
4015,0.9994779
4016,0.41089797
4017,0.91230905
4018,0.61531377
4019,0.4827762
4020,0.76856756
4021,0.8923992
4022,0.29842913
4023,0.2441448
4024,0.27098948
4025,0.96928227
4026,0.74243224
4027,0.3709684
4028,0.24735102
4029,0.59931785
4030,0.9776177
4031,0.9618751
4032,0.9608072
4033,0.13724482
4034,0.3250552
4035,0.83224666
4036,0.96230817
4037,0.35167524
4038,0.2441448
4039,0.8389788
4040,0.99640024
4041,0.15699553
4042,0.85956144
4043,0.9965353
4044,0.7104815
4045,0.94053113
4046,0.9402668
4047,0.27860028
4048,0.906567
4049,0.9904517
4050,0.9326907
4051,0.99346554
4052,0.25468776
4053,0.59502053
4054,0.9060757
4055,0.91904503
4056,0.85976183
4057,0.9951426
4058,0.9288757
4059,0.60484076
4060,0.9362724
4061,0.29893583
4062,0.96150297
4063,0.91611934
4064,0.9949528
4065,0.86459255
4066,0.634548
4067,0.93777686
4068,0.7467593
4069,0.67665744
4070,0.92907083
4071,0.1688914
4072,0.50945914
4073,0.09912029
4074,0.091822535
4075,0.9973199
4076,0.6031235
4077,0.9994383
4078,0.99805546
4079,0.30942336
4080,0.15372401
4081,0.995277
4082,0.6134052
4083,0.99959713
4084,0.043219984
4085,0.25193524
4086,0.02242127
4087,0.08501893
4088,0.8287958
4089,0.48084202
4090,0.994385
4091,0.12019694
4092,0.15649474
4093,0.9789679
4094,0.5356947
4095,0.18794659
4096,0.39328277
4097,0.93556476
4098,0.9942106
4099,0.9992454
4100,0.12554681
4101,0.17201337
4102,0.9736301
4103,0.05755225
4104,0.99232626
4105,0.99692273
4106,0.29927433
4107,0.26887575
4108,0.18230572
4109,0.82370037
4110,0.6023047
4111,0.087863654
4112,0.65370095
4113,0.83603525
4114,0.94350636
4115,0.15909201
4116,0.97045344
4117,0.29326367
4118,0.1284166
4119,0.9253695
4120,0.940085
4121,0.59099764
4122,0.8536691
4123,0.7871156
4124,0.8724526
4125,0.8892386
4126,0.060734898
4127,0.9850755
4128,0.0569987
4129,0.9814966
4130,0.31761977
4131,0.9437218
4132,0.80236644
4133,0.7762742
4134,0.71993434
4135,0.9688616
4136,0.9675108
4137,0.9675044
4138,0.040920198
4139,0.1144571
4140,0.057681322
4141,0.07754055
4142,0.18062612
4143,0.03349784
4144,0.569237
4145,0.06444654
4146,0.074665874
4147,0.24634784
4148,0.06886652
4149,0.029705256
4150,0.041130632
4151,0.18608135
4152,0.06723505
4153,0.09665176
4154,0.29109842
4155,0.13056156
4156,0.19168273
4157,0.081003666
4158,0.18971145
4159,0.045277417
4160,0.059597045
4161,0.025364429
4162,0.08536434
4163,0.104616284
4164,0.20041797
4165,0.10716021
4166,0.11463079
4167,0.17209888
4168,0.03648624
4169,0.061332315
4170,0.05029723
4171,0.79675716
4172,0.115118355
4173,0.19527864
4174,0.10552946
4175,0.07299852
4176,0.08462188
4177,0.061861962
4178,0.16082314
4179,0.112378955
4180,0.09925732
4181,0.06367886
4182,0.2060225
4183,0.110405296
4184,0.06972715
4185,0.13912654
4186,0.19101182
4187,0.68529665
4188,0.97128785
4189,0.15141764
4190,0.16390735
4191,0.19885305
4192,0.36492556
4193,0.065570205
4194,0.048471093
4195,0.038181424
4196,0.20024025
4197,0.58074546
4198,0.21431428
4199,0.6437542
4200,0.37201476
4201,0.16824675
4202,0.13190845
4203,0.15608177
4204,0.69695175
4205,0.12526664
4206,0.95501196
4207,0.22693121
4208,0.10992366
4209,0.49993622
4210,0.17009616
4211,0.056555867
4212,0.9823811
4213,0.21969226
4214,0.92040926
4215,0.968441
4216,0.8768766
4217,0.764992
4218,0.12796745
4219,0.62708294
4220,0.07917258
4221,0.5644362
4222,0.58342075
4223,0.3991475
4224,0.2914679
4225,0.6761635
4226,0.16356018
4227,0.99118376
4228,0.8527746
4229,0.12414116
4230,0.8462404
4231,0.37328446
4232,0.43566862
4233,0.17773458
4234,0.2140004
4235,0.43566862
4236,0.7895305
4237,0.4276349
4238,0.30685943
4239,0.5644362
4240,0.75229204
4241,0.8230853
4242,0.98411584
4243,0.3489124
4244,0.5644362
4245,0.49112898
4246,0.8799362
4247,0.28753132
4248,0.98713684
4249,0.19670737
4250,0.9902942
4251,0.082856625
4252,0.8982564
4253,0.9963622
4254,0.23115396
4255,0.93258476
4256,0.8151901
4257,0.87762725
4258,0.58596224
4259,0.9667292
4260,0.8742473
4261,0.6119289
4262,0.3338931
4263,0.7724589
4264,0.7561331
4265,0.5616756
4266,0.34774664
4267,0.2695017
4268,0.97730803
4269,0.8601588
4270,0.24052605
4271,0.9661654
4272,0.8131432
4273,0.062232792
4274,0.9949537
4275,0.3715856
4276,0.38949776
4277,0.45873898
4278,0.095874965
4279,0.87517923
4280,0.021141589
4281,0.8056272
4282,0.15248543
4283,0.10122073
4284,0.18519649
4285,0.13952994
4286,0.18519649
4287,0.17623043
4288,0.18938497
4289,0.18674079
4290,0.24952489
4291,0.18938497
4292,0.18519649
4293,0.19357622
4294,0.1371356
4295,0.07115203
4296,0.10413629
4297,0.080492824
4298,0.06027338
4299,0.24952489
4300,0.020284653
4301,0.084429234
4302,0.0627023
4303,0.17308378
4304,0.18205395
4305,0.13926551
4306,0.59741163
4307,0.000810802
4308,0.13072154
4309,0.18205395
4310,0.20094398
4311,0.34995484
4312,0.24302322
4313,0.13926551
4314,0.39346674
4315,0.15477088
4316,0.10573563
4317,0.064656794
4318,0.18205395
4319,0.4963616
4320,0.59741163
4321,0.89410037
4322,0.063883126
4323,0.13119417
4324,0.05325368
4325,0.056268483
4326,0.017931283
4327,0.26206273
4328,0.9606019
4329,0.96438676
4330,0.9634769
4331,0.8117022
4332,0.09175724
4333,0.26032788
4334,0.8677354
4335,0.9820334
4336,0.5784953
4337,0.61336017
4338,0.2713632
4339,0.013832241
4340,0.7431289
4341,0.7591595
4342,0.24346909
4343,0.14889905
4344,0.27757847
4345,0.88966596
4346,0.7864982
4347,0.1111359
4348,0.066865146
4349,0.04564169
4350,0.85475975
4351,0.7591595
4352,0.14763561
4353,0.21957335
4354,0.8213677
4355,0.9797725
4356,0.55026746
4357,0.31467974
4358,0.7441016
4359,0.097102284
4360,0.27487475
4361,0.8586559
4362,0.95471764
4363,0.92844224
4364,0.23304623
4365,0.18878925
4366,0.83989394
4367,0.04722604
4368,0.022490919
4369,0.116561174
4370,0.14268708
4371,0.81385493
4372,0.786999
4373,0.9575602
4374,0.88167894
4375,0.86585534
4376,0.9411325
4377,0.887439
4378,0.9471613
4379,0.85578203
4380,0.8458786
4381,0.85578203
4382,0.12860423
4383,0.13774344
4384,0.26358643
4385,0.5994878
4386,0.21615452
4387,0.040616006
4388,0.85647285
4389,0.9722532
4390,0.1620475
4391,0.34964293
4392,0.37159377
4393,0.3593422
4394,0.3539478
4395,0.9808358
4396,0.21189019
4397,0.2995591
4398,0.97428423
4399,0.38846698
4400,0.29974246
4401,0.29575297
4402,0.90255064
4403,0.3697456
4404,0.35443565
4405,0.40238932
4406,0.5887369
4407,0.40577263
4408,0.4023456
4409,0.81902504
4410,0.7662822
4411,0.40641022
4412,0.26226753
4413,0.018150449
4414,0.30158982
4415,0.3329948
4416,0.9651959
4417,0.62294316
4418,0.9626763
4419,0.059374034
4420,0.36248016
4421,0.9492481
4422,0.25251704
4423,0.064150244
4424,0.45405915
4425,0.9683391
4426,0.7853534
4427,0.14152536
4428,0.7266379
4429,0.20799872
4430,0.99150366
4431,0.3659359
4432,0.32454577
4433,0.08905831
4434,0.3893073
4435,0.90957
4436,0.9426
4437,0.98977804
4438,0.8014441
4439,0.9922458
4440,0.16014737
4441,0.10284051
4442,0.917665
4443,0.07993868
4444,0.3258319
4445,0.1750165
4446,0.7193862
4447,0.96391666
4448,0.09799209
4449,0.19738778
4450,0.10326174
4451,0.33797902
4452,0.98302746
4453,0.8112165
4454,0.7997248
4455,0.8235973
4456,0.86920285
4457,0.92492235
4458,0.45012102
4459,0.90231055
4460,0.07993287
4461,0.84368336
4462,0.8006482
4463,0.10952759
4464,0.18155828
4465,0.8897443
4466,0.23609203
4467,0.08825314
4468,0.99261415
4469,0.22525465
4470,0.99063843
4471,0.9233973
4472,0.7885612
4473,0.99632454
4474,0.35881937
4475,0.8676041
4476,0.8916557
4477,0.99988
4478,0.04839495
4479,0.20267016
4480,0.99218017
4481,0.94878554
4482,0.99917555
4483,0.9867061
4484,0.99284375
4485,0.9090024
4486,0.88623774
4487,0.9557216
4488,0.8629312
4489,0.21281579
4490,0.19794238
4491,0.02143401
4492,0.96471953
4493,0.10248554
4494,0.9105428
4495,0.04978788
4496,0.062349796
4497,0.08287206
4498,0.037545502
4499,0.7268387
4500,0.34249288
4501,0.81824195
4502,0.23959309
4503,0.7946557
4504,0.5618272
4505,0.19754252
4506,0.3735575
4507,0.71344763
4508,0.32596642
4509,0.08695194
4510,0.15856609
4511,0.099158645
4512,0.29701757
4513,0.05498728
4514,0.8852353
4515,0.55869675
4516,0.980951
4517,0.997511
4518,0.8997906
4519,0.86972165
4520,0.3331194
4521,0.050584227
4522,0.35474905
4523,0.8200641
4524,0.15309647
4525,0.43919608
4526,0.7693898
4527,0.99989104
4528,0.89180213
4529,0.9675739
4530,0.09323248
4531,0.5936393
4532,0.8210187
4533,0.9769928
4534,0.9995309
4535,0.24670452
4536,0.8707054
4537,0.14159614
4538,0.13108745
4539,0.99986315
4540,0.99958247
4541,0.14883819
4542,0.99945915
4543,0.45487636
4544,0.37469888
4545,0.17211092
4546,0.26525134
4547,0.9999589
4548,0.4607753
4549,0.25988984
4550,0.9999163
4551,0.9925327
4552,0.48905703
4553,0.99982905
4554,0.998945
4555,0.20888478
4556,0.9999699
4557,0.21436164
4558,0.9971146
4559,0.6271831
4560,0.11147013
4561,0.9999417
4562,0.12396324
4563,0.21053964
4564,0.21546754
4565,0.06129402
4566,0.17507479
4567,0.2443386
4568,0.22429746
4569,0.53638047
4570,0.08943498
4571,0.042586893
4572,0.6324226
4573,0.9861597
4574,0.30894488
4575,0.98302007
4576,0.99583316
4577,0.9831897
4578,0.27244717
4579,0.11128324
4580,0.3707257
4581,0.12885344
4582,0.17782891
4583,0.28853816
4584,0.31250817
4585,0.76196307
4586,0.51140165
4587,0.1612669
4588,0.17238495
4589,0.5459383
4590,0.8800421
4591,0.08534032
4592,0.31804255
4593,0.11133844
4594,0.48142004
4595,0.022326678
4596,0.28781992
4597,0.8449954
4598,0.1013208
4599,0.48801517
4600,0.15499339
4601,0.99293315
4602,0.16986775
4603,0.3515576
4604,0.9758507
4605,0.79866445
4606,0.18785915
4607,0.03581637
4608,0.026211083
4609,0.03047365
4610,0.23470029
4611,0.35986635
4612,0.5946776
4613,0.5491334
4614,0.25848788
4615,0.26322544
4616,0.2663647
4617,0.26504233
4618,0.79866445
4619,0.06697807
4620,0.16420236
4621,0.122504205
4622,0.36490458
4623,0.8944639
4624,0.28866684
4625,0.23284504
4626,0.34009486
4627,0.37908062
4628,0.18623018
4629,0.25769958
4630,0.31952465
4631,0.8944639
4632,0.15856996
4633,0.08491135
4634,0.14021242
4635,0.2361565
4636,0.54362476
4637,0.66276443
4638,0.30841494
4639,0.09353861
4640,0.10162458
4641,0.14062077
4642,0.134527
4643,0.0811598
4644,0.15475613
4645,0.16735232
4646,0.5648581
4647,0.0772793
4648,0.05887249
4649,0.06895697
4650,0.14426759
4651,0.08380696
4652,0.99882996
4653,0.054638416
4654,0.06832728
4655,0.12671182
4656,0.9960886
4657,0.07714906
4658,0.35020244
4659,0.04312569
4660,0.6287782
4661,0.092179745
4662,0.06023243
4663,0.072701365
4664,0.14470467
4665,0.25201663
4666,0.06210062
4667,0.030683756
4668,0.7786449
4669,0.7060528
4670,0.1169281
4671,0.99838126
4672,0.996588
4673,0.614787
4674,0.17952856
4675,0.0887301
4676,0.4762311
4677,0.6241033
4678,0.42550898
4679,0.9962189
4680,0.2612545
4681,0.049489975
4682,0.24414009
4683,0.9838127
4684,0.3125445
4685,0.51147115
4686,0.21583647
4687,0.46425438
4688,0.055422425
4689,0.29929942
4690,0.07150155
4691,0.9864142
4692,0.4124532
4693,0.20215023
4694,0.08358806
4695,0.7676608
4696,0.0806815
4697,0.29442602
4698,0.60532176
4699,0.8146762
4700,0.1420415
4701,0.9999471
4702,0.742914
4703,0.30412498
4704,0.46776482
4705,0.13992298
4706,0.46317
4707,0.23091382
4708,0.059807956
4709,0.9250634
4710,0.033513963
4711,0.046999693
4712,0.029459834
4713,0.31462848
4714,0.72783107
4715,0.18300256
4716,0.9268124
4717,0.4627814
4718,0.027986914
4719,0.14485171
4720,0.2871021
4721,0.039019674
4722,0.049500614
4723,0.22708228
4724,0.10635495
4725,0.14065215
4726,0.6209281
4727,0.054596275
4728,0.17168272
4729,0.008387506
4730,0.16399667
4731,0.18998101
4732,0.28121725
4733,0.17622942
4734,0.74795604
4735,0.08645347
4736,0.12986806
4737,0.63167393
4738,0.31246045
4739,0.061659127
4740,0.054437935
4741,0.22097573
4742,0.8091959
4743,0.12719959
4744,0.006092161
4745,0.9451933
4746,0.47727463
4747,0.06480777
4748,0.24185315
4749,0.96338594
4750,0.97829014
4751,0.03540197
4752,0.8253803
4753,0.99155
4754,0.66249496
4755,0.646135
4756,0.10772607
4757,0.28855073
4758,0.16880396
4759,0.9901374
4760,0.9525101
4761,0.9878953
4762,0.1684984
4763,0.9525448
4764,0.1639846
4765,0.3010774
4766,0.12669525
4767,0.18069944
4768,0.12076619
4769,0.07689753
4770,0.3575114
4771,0.61440295
4772,0.3040837
4773,0.1528042
4774,0.5459644
4775,0.50385696
4776,0.410751
4777,0.4141049
4778,0.546739
4779,0.54262745
4780,0.1626608
4781,0.10257852
4782,0.3143057
4783,0.32062042
4784,0.22368932
4785,0.25266656
4786,0.3747543
4787,0.13524887
4788,0.053337604
