,glove_net
3225,0.096073896
3226,0.6739052
3227,0.017225325
3228,0.6791891
3229,0.16548216
3230,0.17029566
3231,0.06760064
3232,0.26398206
3233,0.8604082
3234,0.103838116
3235,0.2842235
3236,0.1755485
3237,0.48006546
3238,0.9336915
3239,0.9336915
3240,0.47614062
3241,0.9738586
3242,0.9336915
3243,0.47614062
3244,0.8014006
3245,0.45937142
3246,0.40077806
3247,0.5966345
3248,0.47614062
3249,0.20004827
3250,0.9336915
3251,0.47614062
3252,0.46481678
3253,0.2420781
3254,0.29568708
3255,0.3306967
3256,0.49502587
3257,0.30214798
3258,0.20004827
3259,0.1778647
3260,0.7008591
3261,0.47614062
3262,0.28793103
3263,0.3558233
3264,0.7940211
3265,0.2420781
3266,0.47614062
3267,0.9336915
3268,0.9336915
3269,0.9336915
3270,0.20004827
3271,0.7261208
3272,0.35354605
3273,0.24254608
3274,0.3410563
3275,0.13281453
3276,0.19642356
3277,0.23107937
3278,0.7838596
3279,0.06656703
3280,0.7458657
3281,0.1922591
3282,0.38364026
3283,0.25445968
3284,0.3410563
3285,0.13071144
3286,0.98082745
3287,0.7166464
3288,0.93912846
3289,0.1294854
3290,0.6331848
3291,0.7512381
3292,0.7936616
3293,0.92652214
3294,0.13147062
3295,0.9994099
3296,0.30641773
3297,0.47193637
3298,0.398011
3299,0.72777915
3300,0.60905874
3301,0.77413225
3302,0.7705108
3303,0.41940835
3304,0.6171241
3305,0.39173996
3306,0.4892429
3307,0.42401242
3308,0.807647
3309,0.9206836
3310,0.80717134
3311,0.34391445
3312,0.9988178
3313,0.7456571
3314,0.48144713
3315,0.9336177
3316,0.514637
3317,0.5463707
3318,0.35968903
3319,0.52873194
3320,0.7615429
3321,0.20108563
3322,0.360439
3323,0.16601348
3324,0.37466747
3325,0.68447316
3326,0.9973124
3327,0.9926536
3328,0.9908672
3329,0.9796091
3330,0.76711
3331,0.99099267
3332,0.47014892
3333,0.9789565
3334,0.6887097
3335,0.9785037
3336,0.47014892
3337,0.9891546
3338,0.54105383
3339,0.67484754
3340,0.9970814
3341,0.9747052
3342,0.9979216
3343,0.6887097
3344,0.94580245
3345,0.7611187
3346,0.66467106
3347,0.99108845
3348,0.9464813
3349,0.6466649
3350,0.9271463
3351,0.64628303
3352,0.9277752
3353,0.90897024
3354,0.8642514
3355,0.5353388
3356,0.55600697
3357,0.9785037
3358,0.5402093
3359,0.9774401
3360,0.9344714
3361,0.958371
3362,0.99531865
3363,0.9570596
3364,0.86897117
3365,0.9827994
3366,0.9570596
3367,0.992886
3368,0.86857617
3369,0.547256
3370,0.8949257
3371,0.98073184
3372,0.24285483
3373,0.34306657
3374,0.97197676
3375,0.6864452
3376,0.8969563
3377,0.29004204
3378,0.9499389
3379,0.9590789
3380,0.98429966
3381,0.9183543
3382,0.24115741
3383,0.7986167
3384,0.9392841
3385,0.27076548
3386,0.9237184
3387,0.8888761
3388,0.84042025
3389,0.83858454
3390,0.9796091
3391,0.9341511
3392,0.1797899
3393,0.3806784
3394,0.39179298
3395,0.9828253
3396,0.98527944
3397,0.11715931
3398,0.052443862
3399,0.16239905
3400,0.14009923
3401,0.49134472
3402,0.2067213
3403,0.18114328
3404,0.15510356
3405,0.33254552
3406,0.2848658
3407,0.09110671
3408,0.25966102
3409,0.47271752
3410,0.20511356
3411,0.09288871
3412,0.3926179
3413,0.10949117
3414,0.052443862
3415,0.030191034
3416,0.55324835
3417,0.334298
3418,0.052443862
3419,0.24225348
3420,0.45349035
3421,0.17478657
3422,0.3584894
3423,0.060124665
3424,0.15073067
3425,0.113601506
3426,0.052443862
3427,0.16034624
3428,0.33950752
3429,0.052443862
3430,0.3460742
3431,0.24002814
3432,0.31725514
3433,0.26400417
3434,0.22385225
3435,0.35599768
3436,0.30383748
3437,0.7284011
3438,0.4092254
3439,0.36357802
3440,0.081343085
3441,0.20670116
3442,0.64204687
3443,0.056746215
3444,0.20670116
3445,0.07391554
3446,0.9058142
3447,0.37089276
3448,0.025513172
3449,0.4119874
3450,0.13687775
3451,0.20670116
3452,0.3556274
3453,0.29271835
3454,0.354316
3455,0.20665917
3456,0.32968116
3457,0.66825074
3458,0.17328724
3459,0.26288986
3460,0.791201
3461,0.4119874
3462,0.24652845
3463,0.3760459
3464,0.10431227
3465,0.65615535
3466,0.07294792
3467,0.38848358
3468,0.020712256
3469,0.74255764
3470,0.45388585
3471,0.37424412
3472,0.63354385
3473,0.9482914
3474,0.30941528
3475,0.9336133
3476,0.47447383
3477,0.4445966
3478,0.17893049
3479,0.6262752
3480,0.9895887
3481,0.9738611
3482,0.37542605
3483,0.31982708
3484,0.43966407
3485,0.34526822
3486,0.69270146
3487,0.45874792
3488,0.47435224
3489,0.020712256
3490,0.72184014
3491,0.47562808
3492,0.18178669
3493,0.020712256
3494,0.020712256
3495,0.5350891
3496,0.85807014
3497,0.43169218
3498,0.6114422
3499,0.16199294
3500,0.13839817
3501,0.020712256
3502,0.23212802
3503,0.6290252
3504,0.26578966
3505,0.13407475
3506,0.9788015
3507,0.56286705
3508,0.2943194
3509,0.2412656
3510,0.56592405
3511,0.6194414
3512,0.9850533
3513,0.28626537
3514,0.53674936
3515,0.17708844
3516,0.49945775
3517,0.9139433
3518,0.36778033
3519,0.39732945
3520,0.28901637
3521,0.77405274
3522,0.5842952
3523,0.53674936
3524,0.93918705
3525,0.6554016
3526,0.9658898
3527,0.3654527
3528,0.02867195
3529,0.02867195
3530,0.45602122
3531,0.4047502
3532,0.5427742
3533,0.010834247
3534,0.36540312
3535,0.02867195
3536,0.5274521
3537,0.2140382
3538,0.5573754
3539,0.9917371
3540,0.29700297
3541,0.9028909
3542,0.845382
3543,0.2086316
3544,0.5121918
3545,0.24509355
3546,0.14297003
3547,0.90000355
3548,0.30811316
3549,0.8635944
3550,0.43791455
3551,0.9028909
3552,0.589815
3553,0.1616185
3554,0.49159467
3555,0.14762291
3556,0.90000355
3557,0.59073937
3558,0.9820973
3559,0.97219473
3560,0.24554488
3561,0.8053906
3562,0.7481945
3563,0.9139278
3564,0.29622063
3565,0.90000355
3566,0.49441406
3567,0.47893617
3568,0.8884628
3569,0.45559847
3570,0.933275
3571,0.69433403
3572,0.966967
3573,0.76441103
3574,0.80292886
3575,0.3412854
3576,0.82740873
3577,0.91422045
3578,0.89184034
3579,0.29893035
3580,0.7788712
3581,0.23217288
3582,0.9681636
3583,0.5546116
3584,0.105345786
3585,0.9223454
3586,0.6100553
3587,0.9854476
3588,0.46985248
3589,0.89184034
3590,0.1643821
3591,0.89184034
3592,0.98060536
3593,0.912837
3594,0.5223591
3595,0.98088086
3596,0.9223456
3597,0.89184034
3598,0.9355711
3599,0.051561892
3600,0.89184034
3601,0.17266053
3602,0.5546116
3603,0.89184034
3604,0.89184034
3605,0.286431
3606,0.7870923
3607,0.3946757
3608,0.3664297
3609,0.9859315
3610,0.89184034
3611,0.5546116
3612,0.81420046
3613,0.89184034
3614,0.89184034
3615,0.5546116
3616,0.88814104
3617,0.9791525
3618,0.20166364
3619,0.51505166
3620,0.6269815
3621,0.9398872
3622,0.34648582
3623,0.6796229
3624,0.59351176
3625,0.31171224
3626,0.622793
3627,0.17284936
3628,0.98224235
3629,0.79264784
3630,0.26299793
3631,0.30257758
3632,0.9997872
3633,0.66347104
3634,0.31804422
3635,0.3422947
3636,0.20618045
3637,0.30267507
3638,0.81577545
3639,0.23602846
3640,0.9878049
3641,0.98542225
3642,0.8840996
3643,0.68170255
3644,0.16978905
3645,0.43091798
3646,0.22500184
3647,0.7101345
3648,0.073779285
3649,0.3375032
3650,0.03219098
3651,0.51505166
3652,0.9961302
3653,0.90793717
3654,0.96345854
3655,0.36270505
3656,0.6845544
3657,0.5790177
3658,0.96928895
3659,0.7984055
3660,0.9286717
3661,0.2645142
3662,0.24721187
3663,0.14421764
3664,0.11440271
3665,0.17320454
3666,0.2560143
3667,0.46412596
3668,0.5061634
3669,0.41001937
3670,0.46412596
3671,0.48997024
3672,0.17861867
3673,0.96006966
3674,0.46412596
3675,0.40299162
3676,0.4080357
3677,0.19253486
3678,0.22234574
3679,0.97119576
3680,0.29268843
3681,0.46412596
3682,0.4642543
3683,0.46412596
3684,0.5037365
3685,0.24099514
3686,0.45213133
3687,0.96006966
3688,0.46412596
3689,0.47411084
3690,0.17320454
3691,0.978003
3692,0.45432523
3693,0.23826075
3694,0.26681688
3695,0.7466055
3696,0.46412596
3697,0.754508
3698,0.27889884
3699,0.3175248
3700,0.17665428
3701,0.32615894
3702,0.12906542
3703,0.22463575
3704,0.25692558
3705,0.1882016
3706,0.47424743
3707,0.319667
3708,0.044453263
3709,0.1863623
3710,0.22348812
3711,0.2534066
3712,0.27416325
3713,0.18903044
3714,0.40044087
3715,0.24763599
3716,0.05779764
3717,0.3150367
3718,0.11292085
3719,0.29498458
3720,0.20396662
3721,0.22454306
3722,0.290856
3723,0.15436858
3724,0.2976331
3725,0.106289774
3726,0.2983213
3727,0.0772233
3728,0.42317313
3729,0.09897053
3730,0.34943318
3731,0.3744437
3732,0.09257415
3733,0.42431745
3734,0.1902228
3735,0.026017576
3736,0.19601396
3737,0.23507503
3738,0.12047893
3739,0.13761953
3740,0.60432357
3741,0.4188141
3742,0.28879362
3743,0.04476738
3744,0.07518101
3745,0.22276053
3746,0.25170782
3747,0.2805443
3748,0.22404021
3749,0.43795165
3750,0.58675104
3751,0.42298004
3752,0.36345065
3753,0.34740427
3754,0.31630474
3755,0.36460024
3756,0.25245506
3757,0.335762
3758,0.19697383
3759,0.20778915
3760,0.3423282
3761,0.18687055
3762,0.22030735
3763,0.39198494
3764,0.22722739
3765,0.015177488
3766,0.24400508
3767,0.19237316
3768,0.23225814
3769,0.30494303
3770,0.3314532
3771,0.18862742
3772,0.56683767
3773,0.27637815
3774,0.27179116
3775,0.16839585
3776,0.7844888
3777,0.20823255
3778,0.81571656
3779,0.6425517
3780,0.5758684
3781,0.67203665
3782,0.81689084
3783,0.8823594
3784,0.9357019
3785,0.91311455
3786,0.4573787
3787,0.35886395
3788,0.19340053
3789,0.6910306
3790,0.96617234
3791,0.47906923
3792,0.051995724
3793,0.14247009
3794,0.6515277
3795,0.96617234
3796,0.6999991
3797,0.38688794
3798,0.49120167
3799,0.31257606
3800,0.7212648
3801,0.5694481
3802,0.97989774
3803,0.51815474
3804,0.31589594
3805,0.27575946
3806,0.83927464
3807,0.23004845
3808,0.9055201
3809,0.30613223
3810,0.42419708
3811,0.34557572
3812,0.32362568
3813,0.1411821
3814,0.35356408
3815,0.5037941
3816,0.091359615
3817,0.7549461
3818,0.08170274
3819,0.5609969
3820,0.50908273
3821,0.4455056
3822,0.20497596
3823,0.34815004
3824,0.33390522
3825,0.6333385
3826,0.35663778
3827,0.5037941
3828,0.17042598
3829,0.61192036
3830,0.5531757
3831,0.6270304
3832,0.31643265
3833,0.9377552
3834,0.2762274
3835,0.8539306
3836,0.7318883
3837,0.15286332
3838,0.0967536
3839,0.056420475
3840,0.056420475
3841,0.29259187
3842,0.515904
3843,0.18283066
3844,0.11925161
3845,0.37655413
3846,0.36169153
3847,0.2887802
3848,0.29159072
3849,0.16542196
3850,0.060421735
3851,0.121121496
3852,0.056420475
3853,0.4061203
3854,0.9192861
3855,0.11225262
3856,0.95661944
3857,0.35633594
3858,0.53888845
3859,0.25114068
3860,0.9884071
3861,0.46023965
3862,0.11111915
3863,0.9192861
3864,0.18982515
3865,0.19190672
3866,0.39996916
3867,0.31968784
3868,0.19475171
3869,0.11577374
3870,0.47373012
3871,0.9192861
3872,0.9192861
3873,0.25337487
3874,0.07492259
3875,0.018591642
3876,0.2056824
3877,0.3477412
3878,0.41608554
3879,0.13431552
3880,0.34281304
3881,0.42157036
3882,0.25660324
3883,0.4520188
3884,0.995286
3885,0.9152836
3886,0.39093718
3887,0.09767935
3888,0.3951369
3889,0.2576758
3890,0.1624158
3891,0.31607398
3892,0.5215777
3893,0.31382677
3894,0.7524799
3895,0.1025857
3896,0.46814144
3897,0.35059643
3898,0.23744401
3899,0.30972606
3900,0.282027
3901,0.17848018
3902,0.7462278
3903,0.3745185
3904,0.17842129
3905,0.34221375
3906,0.047041
3907,0.03509018
3908,0.1865471
3909,0.17901492
3910,0.03509018
3911,0.29335886
3912,0.95741713
3913,0.17129058
3914,0.17129058
3915,0.55418766
3916,0.55754864
3917,0.22825876
3918,0.32504368
3919,0.5015531
3920,0.19784898
3921,0.17129058
3922,0.3689913
3923,0.085977286
3924,0.22825876
3925,0.2994163
3926,0.19077274
3927,0.3763688
3928,0.97547865
3929,0.065833986
3930,0.22825876
3931,0.23607296
3932,0.9805231
3933,0.22825876
3934,0.9742178
3935,0.53373194
3936,0.17129058
3937,0.17129058
3938,0.17129058
3939,0.9511981
3940,0.39446893
3941,0.17129058
3942,0.9113339
3943,0.9123285
3944,0.9915997
3945,0.085977286
3946,0.94043505
3947,0.83769834
3948,0.6252318
3949,0.0669736
3950,0.9896109
3951,0.9339456
3952,0.32207108
3953,0.7106377
3954,0.97386324
3955,0.966442
3956,0.966442
3957,0.7911501
3958,0.9996922
3959,0.36628667
3960,0.83769834
3961,0.03486213
3962,0.21029902
3963,0.7569057
3964,0.9549826
3965,0.55686796
3966,0.93757486
3967,0.13880429
3968,0.6449654
3969,0.15514508
3970,0.27183867
3971,0.935343
3972,0.9903066
3973,0.23828891
3974,0.99858236
3975,0.23294538
3976,0.986059
3977,0.9114781
3978,0.08176172
3979,0.41577867
3980,0.99587643
3981,0.98648894
3982,0.99265873
3983,0.029049367
3984,0.38059372
3985,0.5454898
3986,0.99943984
3987,0.9696776
3988,0.5508137
3989,0.52963233
3990,0.87944496
3991,0.8837173
3992,0.7992444
3993,0.90321517
3994,0.46379346
3995,0.09651166
3996,0.08107078
3997,0.99835914
3998,0.9925908
3999,0.9952338
4000,0.9121375
4001,0.18645805
4002,0.33441448
4003,0.5573693
4004,0.5890661
4005,0.86516905
4006,0.99635917
4007,0.98778653
4008,0.88654387
4009,0.9956701
4010,0.9626775
4011,0.9375329
4012,0.10796031
4013,0.5454898
4014,0.9260243
4015,0.9989612
4016,0.7613082
4017,0.7564851
4018,0.83886135
4019,0.5454898
4020,0.5422429
4021,0.88070005
4022,0.21903962
4023,0.34342742
4024,0.33275276
4025,0.82316023
4026,0.7063701
4027,0.22905138
4028,0.5646008
4029,0.43974143
4030,0.86776125
4031,0.38140747
4032,0.82316023
4033,0.06402525
4034,0.19796383
4035,0.6444614
4036,0.90559
4037,0.6332969
4038,0.34342742
4039,0.7088965
4040,0.9741357
4041,0.15831053
4042,0.33386
4043,0.98462963
4044,0.53669167
4045,0.98787224
4046,0.7914474
4047,0.2992801
4048,0.75426215
4049,0.9741357
4050,0.58325124
4051,0.89437145
4052,0.30638462
4053,0.20859486
4054,0.44193876
4055,0.67860234
4056,0.7369931
4057,0.97716594
4058,0.9496833
4059,0.6837865
4060,0.6842795
4061,0.5373343
4062,0.82665753
4063,0.70384264
4064,0.9617386
4065,0.6910672
4066,0.87022054
4067,0.6630665
4068,0.13005644
4069,0.08784115
4070,0.9261401
4071,0.26334795
4072,0.10800329
4073,0.09935936
4074,0.25120366
4075,0.99948275
4076,0.59240997
4077,0.99939525
4078,0.99921775
4079,0.35289162
4080,0.37540612
4081,0.8975074
4082,0.4637414
4083,0.99939525
4084,0.071365744
4085,0.070254594
4086,0.016055286
4087,0.07044271
4088,0.042646766
4089,0.4396026
4090,0.9850441
4091,0.21629128
4092,0.45739377
4093,0.8981563
4094,0.7589282
4095,0.48894185
4096,0.5020824
4097,0.95676684
4098,0.9850441
4099,0.9992386
4100,0.084436774
4101,0.30148834
4102,0.7747878
4103,0.3963041
4104,0.99260765
4105,0.9989977
4106,0.560163
4107,0.1796386
4108,0.33122715
4109,0.4192014
4110,0.33987844
4111,0.34061188
4112,0.7723373
4113,0.5445619
4114,0.5532435
4115,0.47734225
4116,0.96921694
4117,0.3618291
4118,0.322066
4119,0.77769613
4120,0.40475634
4121,0.5033428
4122,0.8859531
4123,0.40475634
4124,0.72400486
4125,0.7432955
4126,0.106607944
4127,0.7882198
4128,0.07530293
4129,0.98558664
4130,0.5823937
4131,0.9010257
4132,0.7723373
4133,0.6411917
4134,0.562915
4135,0.8949709
4136,0.9442657
4137,0.9491757
4138,0.078198105
4139,0.17927185
4140,0.18417585
4141,0.22543201
4142,0.29792863
4143,0.0558756
4144,0.15490073
4145,0.12293014
4146,0.16282576
4147,0.2431688
4148,0.03898877
4149,0.0558756
4150,0.06964111
4151,0.3100086
4152,0.16510263
4153,0.1873317
4154,0.005660802
4155,0.15269604
4156,0.09907308
4157,0.31928122
4158,0.18671015
4159,0.12547398
4160,0.14390725
4161,0.089032024
4162,0.18132803
4163,0.101079434
4164,0.051369727
4165,0.052480727
4166,0.23466563
4167,0.16121921
4168,0.0558756
4169,0.024318904
4170,0.01827848
4171,0.40340102
4172,0.10623357
4173,0.23547983
4174,0.118477404
4175,0.013122112
4176,0.1225836
4177,0.10771179
4178,0.31249005
4179,0.28369457
4180,0.28626183
4181,0.054953724
4182,0.6366426
4183,0.35958624
4184,0.3532282
4185,0.07713619
4186,0.4190651
4187,0.89597225
4188,0.9756768
4189,0.1484003
4190,0.335939
4191,0.45637116
4192,0.32528102
4193,0.3607198
4194,0.15729284
4195,0.28504592
4196,0.6366426
4197,0.72696567
4198,0.29040298
4199,0.9140852
4200,0.41496393
4201,0.42021543
4202,0.18079737
4203,0.49596345
4204,0.53848267
4205,0.1170305
4206,0.9211798
4207,0.18457797
4208,0.2351369
4209,0.07485759
4210,0.23472577
4211,0.23926786
4212,0.8561955
4213,0.2995795
4214,0.57315373
4215,0.8679153
4216,0.9005493
4217,0.83171517
4218,0.34099406
4219,0.92853725
4220,0.11794153
4221,0.7614708
4222,0.36281952
4223,0.13997427
4224,0.16803351
4225,0.41545132
4226,0.31971937
4227,0.9571512
4228,0.94916195
4229,0.42971015
4230,0.9297931
4231,0.42971015
4232,0.6628609
4233,0.3683899
4234,0.44642118
4235,0.6628609
4236,0.859259
4237,0.23186126
4238,0.1469464
4239,0.7614708
4240,0.88775164
4241,0.89549756
4242,0.98026454
4243,0.13997427
4244,0.7614708
4245,0.2356646
4246,0.95577943
4247,0.13997427
4248,0.86852425
4249,0.16062343
4250,0.9918803
4251,0.06457174
4252,0.59389234
4253,0.95656204
4254,0.19901052
4255,0.9483226
4256,0.83220136
4257,0.5837095
4258,0.4180576
4259,0.9693284
4260,0.96316737
4261,0.1911158
4262,0.46707866
4263,0.5947109
4264,0.4755497
4265,0.53025997
4266,0.21168679
4267,0.3343264
4268,0.80612516
4269,0.67993814
4270,0.29475987
4271,0.92552656
4272,0.3421377
4273,0.06630874
4274,0.6789391
4275,0.43719107
4276,0.5804273
4277,0.25486314
4278,0.12638488
4279,0.5267575
4280,0.14603251
4281,0.36256146
4282,0.31341082
4283,0.08780897
4284,0.42986676
4285,0.13687995
4286,0.42986676
4287,0.47297323
4288,0.36636317
4289,0.268822
4290,0.11262879
4291,0.36636317
4292,0.42986676
4293,0.23205641
4294,0.16816759
4295,0.15078953
4296,0.33725488
4297,0.3320378
4298,0.05540958
4299,0.11262879
4300,0.09737927
4301,0.17573062
4302,0.031137526
4303,0.36636317
4304,0.42986676
4305,0.13687995
4306,0.31563213
4307,0.023882449
4308,0.16816759
4309,0.42986676
4310,0.23205641
4311,0.0698317
4312,0.11262879
4313,0.13687995
4314,0.23611256
4315,0.35690582
4316,0.30380994
4317,0.20771241
4318,0.42986676
4319,0.46172574
4320,0.31563213
4321,0.5526006
4322,0.37963748
4323,0.43231487
4324,0.236545
4325,0.073657304
4326,0.04462126
4327,0.4320038
4328,0.67820966
4329,0.8690152
4330,0.87569785
4331,0.5526006
4332,0.1166071
4333,0.34252593
4334,0.6854932
4335,0.96386355
4336,0.34729192
4337,0.44275513
4338,0.2678368
4339,0.04462126
4340,0.48656595
4341,0.44275513
4342,0.06268364
4343,0.3107081
4344,0.32881182
4345,0.6088977
4346,0.5526006
4347,0.29045057
4348,0.43231487
4349,0.053461462
4350,0.5526006
4351,0.44275513
4352,0.43231487
4353,0.4074723
4354,0.8294452
4355,0.9719709
4356,0.5796795
4357,0.26516855
4358,0.78375995
4359,0.26516855
4360,0.7065552
4361,0.8294452
4362,0.78473544
4363,0.75210226
4364,0.26516855
4365,0.26516855
4366,0.8294452
4367,0.2775842
4368,0.092395335
4369,0.26516855
4370,0.26516855
4371,0.5768128
4372,0.846251
4373,0.76482487
4374,0.8399627
4375,0.5798425
4376,0.9255205
4377,0.8294452
4378,0.9255205
4379,0.36706638
4380,0.9084111
4381,0.36706638
4382,0.110001266
4383,0.23815507
4384,0.16420203
4385,0.3719632
4386,0.26516855
4387,0.18782675
4388,0.8614791
4389,0.3961761
4390,0.3925928
4391,0.2121675
4392,0.2121675
4393,0.2121675
4394,0.2121675
4395,0.3372683
4396,0.2121675
4397,0.2121675
4398,0.3961761
4399,0.2121675
4400,0.2121675
4401,0.14125705
4402,0.8311739
4403,0.2121675
4404,0.2121675
4405,0.2121675
4406,0.52595824
4407,0.2121675
4408,0.2121675
4409,0.5471543
4410,0.6405005
4411,0.6413808
4412,0.2121675
4413,0.081296384
4414,0.2121675
4415,0.2121675
4416,0.3961761
4417,0.46242422
4418,0.3961761
4419,0.1506241
4420,0.2121675
4421,0.96383375
4422,0.3035377
4423,0.078510225
4424,0.56342727
4425,0.7213713
4426,0.5908671
4427,0.18393895
4428,0.5965469
4429,0.4187485
4430,0.96910465
4431,0.5911931
4432,0.01682949
4433,0.13161346
4434,0.7709297
4435,0.85535455
4436,0.84526944
4437,0.96910465
4438,0.5925471
4439,0.96910465
4440,0.31869286
4441,0.22280371
4442,0.99036777
4443,0.14642957
4444,0.124617904
4445,0.40938643
4446,0.68323797
4447,0.96908367
4448,0.06255597
4449,0.4516459
4450,0.705487
4451,0.44249755
4452,0.9946126
4453,0.7158517
4454,0.7158517
4455,0.77752775
4456,0.8550448
4457,0.7721665
4458,0.3682438
4459,0.73779815
4460,0.4384362
4461,0.7158517
4462,0.7158517
4463,0.17916068
4464,0.13150185
4465,0.8550448
4466,0.11110017
4467,0.07616961
4468,0.9865222
4469,0.47198072
4470,0.8847896
4471,0.8550448
4472,0.8020617
4473,0.9095071
4474,0.62379116
4475,0.7158517
4476,0.7158517
4477,0.97550094
4478,0.065775305
4479,0.17649591
4480,0.9865222
4481,0.9070178
4482,0.99950886
4483,0.9865222
4484,0.8425319
4485,0.7158517
4486,0.7158517
4487,0.7041757
4488,0.81249523
4489,0.352297
4490,0.43284595
4491,0.07897514
4492,0.60435504
4493,0.25239676
4494,0.60435504
4495,0.0822705
4496,0.26322573
4497,0.27354145
4498,0.06137106
4499,0.51303536
4500,0.2877568
4501,0.42672774
4502,0.17067316
4503,0.61035407
4504,0.58943474
4505,0.36955452
4506,0.18966958
4507,0.61546
4508,0.5313701
4509,0.27944264
4510,0.36786404
4511,0.29843646
4512,0.2655753
4513,0.06137106
4514,0.51303536
4515,0.5764321
4516,0.8795706
4517,0.98283535
4518,0.392695
4519,0.60435504
4520,0.41281414
4521,0.06137106
4522,0.3681295
4523,0.16303495
4524,0.36356452
4525,0.5065362
4526,0.5678268
4527,0.9988567
4528,0.4584339
4529,0.9489361
4530,0.43397275
4531,0.6276216
4532,0.29198694
4533,0.94461644
4534,0.9833628
4535,0.33761847
4536,0.53883386
4537,0.40767077
4538,0.42215037
4539,0.9782757
4540,0.9977313
4541,0.7301792
4542,0.9835514
4543,0.465483
4544,0.5358213
4545,0.47175935
4546,0.5310826
4547,0.9986652
4548,0.5855319
4549,0.14913681
4550,0.9937021
4551,0.93029296
4552,0.6903496
4553,0.9906899
4554,0.9945084
4555,0.20800659
4556,0.9986652
4557,0.39897352
4558,0.9664914
4559,0.6903496
4560,0.34263742
4561,0.9986652
4562,0.40336978
4563,0.1257211
4564,0.32288986
4565,0.066426694
4566,0.45594922
4567,0.33733782
4568,0.32580203
4569,0.23093459
4570,0.41508293
4571,0.29029548
4572,0.6599732
4573,0.99785054
4574,0.6076881
4575,0.80490875
4576,0.99633336
4577,0.90923804
4578,0.3889755
4579,0.2237761
4580,0.36364642
4581,0.29759532
4582,0.2702781
4583,0.60682285
4584,0.3576646
4585,0.51809585
4586,0.36961937
4587,0.6212638
4588,0.3200235
4589,0.5464679
4590,0.7333416
4591,0.23212734
4592,0.5299998
4593,0.4889966
4594,0.2020761
4595,0.09650928
4596,0.21820396
4597,0.65637875
4598,0.11456293
4599,0.5148553
4600,0.45202214
4601,0.9392609
4602,0.12576547
4603,0.35323775
4604,0.8814814
4605,0.65637875
4606,0.16863516
4607,0.12685245
4608,0.25169328
4609,0.14628893
4610,0.61391807
4611,0.6103937
4612,0.37818658
4613,0.25252432
4614,0.22300473
4615,0.110966116
4616,0.3144306
4617,0.502726
4618,0.65637875
4619,0.23524055
4620,0.29585254
4621,0.42399672
4622,0.6593735
4623,0.8195788
4624,0.28430173
4625,0.1613493
4626,0.35323775
4627,0.38947338
4628,0.3664747
4629,0.35323775
4630,0.07879946
4631,0.8195788
4632,0.4096303
4633,0.17714167
4634,0.38709936
4635,0.23660171
4636,0.7907162
4637,0.8725653
4638,0.204608
4639,0.17714167
4640,0.025815606
4641,0.1811172
4642,0.023634762
4643,0.122877866
4644,0.27832463
4645,0.43504265
4646,0.11578748
4647,0.22080481
4648,0.1522955
4649,0.06728214
4650,0.19229513
4651,0.08274016
4652,0.9104961
4653,0.1592094
4654,0.23356345
4655,0.13555181
4656,0.97522056
4657,0.3070998
4658,0.2636603
4659,0.00941816
4660,0.38935515
4661,0.13482815
4662,0.034709513
4663,0.62020195
4664,0.26537898
4665,0.34749967
4666,0.21466914
4667,0.10530257
4668,0.30595937
4669,0.14378265
4670,0.12014902
4671,0.9764043
4672,0.9182421
4673,0.16427106
4674,0.30915707
4675,0.12958503
4676,0.26657778
4677,0.12157464
4678,0.61398435
4679,0.9790472
4680,0.24958596
4681,0.019990116
4682,0.13583869
4683,0.9395335
4684,0.32458365
4685,0.48180366
4686,0.33161885
4687,0.824425
4688,0.041266292
4689,0.19525409
4690,0.14188787
4691,0.9197222
4692,0.4905865
4693,0.08130789
4694,0.0876385
4695,0.8565122
4696,0.21860242
4697,0.11278689
4698,0.34135407
4699,0.6489865
4700,0.41727355
4701,0.99831396
4702,0.7647701
4703,0.34732214
4704,0.5680339
4705,0.14789048
4706,0.15957502
4707,0.44730625
4708,0.19501087
4709,0.83326674
4710,0.021974027
4711,0.13343087
4712,0.07522404
4713,0.3343079
4714,0.43851805
4715,0.15156955
4716,0.38747716
4717,0.06587201
4718,0.1309638
4719,0.13851145
4720,0.24826217
4721,0.1494317
4722,0.20492902
4723,0.17843452
4724,0.10940337
4725,0.31685224
4726,0.42503896
4727,0.0045948327
4728,0.24144879
4729,0.18233031
4730,0.21747774
4731,0.38429987
4732,0.20458099
4733,0.08664498
4734,0.4231392
4735,0.21074438
4736,0.67669797
4737,0.47494456
4738,0.2552622
4739,0.12625161
4740,0.050898075
4741,0.21792644
4742,0.4231392
4743,0.30118448
4744,0.0051748455
4745,0.81807303
4746,0.92703754
4747,0.16274637
4748,0.4919106
4749,0.916052
4750,0.90906906
4751,0.19353846
4752,0.72766125
4753,0.9939904
4754,0.8975957
4755,0.28572315
4756,0.37433085
4757,0.40843368
4758,0.12444836
4759,0.9901799
4760,0.772356
4761,0.9939904
4762,0.16259876
4763,0.95164585
4764,0.6015143
4765,0.8442433
4766,0.33973482
4767,0.28517962
4768,0.2835115
4769,0.100994945
4770,0.16259876
4771,0.72832406
4772,0.54515296
4773,0.07485816
4774,0.72832406
4775,0.5897563
4776,0.3721758
4777,0.44660336
4778,0.6014789
4779,0.6014789
4780,0.2940136
4781,0.25012064
4782,0.6014789
4783,0.09076306
4784,0.6014789
