,elmo_score
2427,0.5613644527587536
2428,0.7226443618507226
2429,0.9345843229169424
2430,0.8959373474117603
2431,0.8780843504469977
2432,0.8003997862759791
2433,0.6341778233943898
2434,0.9129934218329261
2435,0.637032007015865
2436,0.7933215580251446
2437,0.9604785774424371
2438,0.9979756795115019
2439,0.6894383501011275
2440,0.688944756935452
2441,0.30637726621805644
2442,0.9454187166192753
2443,0.9191590112620933
2444,0.9764350928997653
2445,0.8279382951382821
2446,0.9510013665984489
2447,0.933081483126086
2448,0.939425279679806
2449,0.24721564057835305
2450,0.9689180779942672
2451,0.3476329563701765
2452,0.29802266879234485
2453,0.19322973555578168
2454,0.20996387016930612
2455,0.48215341727209554
2456,0.11791923849528722
2457,0.2327825302753809
2458,0.30213329110486375
2459,0.39768676574339445
2460,0.20131878242376722
2461,0.48673159692565315
2462,0.20591059911741824
2463,0.09208803883538257
2464,0.259249531293697
2465,0.7309670794087073
2466,0.8201857198592574
2467,0.1672699422891531
2468,0.4706014660096556
2469,0.1511347131813268
2470,0.5370610001828748
2471,0.38561318379121345
2472,0.3302674914585899
2473,0.10443334443272115
2474,0.28010726859026686
2475,0.5975846887220179
2476,0.3081679563044867
2477,0.4233452894079567
2478,0.1767660965232744
2479,0.3306191986552534
2480,0.5690838191841272
2481,0.5479649866849206
2482,0.6736350051964513
2483,0.3798861968811921
2484,0.5078421174692316
2485,0.40115262352422415
2486,0.5271669294048034
2487,0.38828438139492655
2488,0.31260883312965515
2489,0.5095122191051729
2490,0.44372093303926885
2491,0.4467566551387826
2492,0.3101765705673377
2493,0.7948304840837633
2494,0.32905303805042707
2495,0.29325322745151294
2496,0.1715041583783179
2497,0.20606197230335477
2498,0.3974432872599129
2499,0.3660100450448335
2500,0.7825826193994511
2501,0.5170407374254294
2502,0.41626260835405454
2503,0.4016142915309029
2504,0.191892607358343
2505,0.10462183686432061
2506,0.06796289185631486
2507,0.18230677161145864
2508,0.07658827404192395
2509,0.1586590175418694
2510,0.08279004570806084
2511,0.14419726463980415
2512,0.05444610536626184
2513,0.5527810746537487
2514,0.08708765857694954
2515,0.21357672548980355
2516,0.17553106834067572
2517,0.9062668881853236
2518,0.8252941522103981
2519,0.11741056171110956
2520,0.8205884449606676
2521,0.8549412839431938
2522,0.916015415873872
2523,0.8600856286484324
2524,0.1080147776525281
2525,0.8497544562457078
2526,0.8857627220092287
2527,0.8308431501483536
2528,0.7314300612662835
2529,0.20640183125607964
2530,0.11894413195808098
2531,0.06033397221551828
2532,0.07137934594856657
2533,0.11193101201174142
2534,0.14216495335559182
2535,0.2857317553019566
2536,0.08572634579532974
2537,0.3347562358921539
2538,0.17672204045843598
2539,0.11427658219789705
2540,0.12466721200174731
2541,0.17766314664190164
2542,0.05901182149077472
2543,0.058424578529575055
2544,0.046245365398076534
2545,0.11641318370401779
2546,0.24971530010899762
2547,0.11315248831865125
2548,0.1615292955668665
2549,0.2497585384528028
2550,0.04996361207508906
2551,0.09189854176471601
2552,0.09790925854837729
2553,0.30947856938167295
2554,0.09433002341220253
2555,0.2122565001646623
2556,0.14011631164349334
2557,0.10953268161941794
2558,0.0970231718139267
2559,0.029651789466041856
2560,0.11425196526432077
2561,0.07625189590818124
2562,0.10020035718804306
2563,0.06328149084084286
2564,0.16888656372067506
2565,0.060365975178460554
2566,0.06349133028663889
2567,0.104268767810762
2568,0.13566282059922685
2569,0.14354379524546784
2570,0.15263539172967633
2571,0.0858762527210031
2572,0.12702325252915442
2573,0.11990096537194214
2574,0.1155355093504911
2575,0.3621124809112027
2576,0.18559852365876253
2577,0.7271500820998136
2578,0.1516404547047882
2579,0.7396693543666036
2580,0.2865237655454108
2581,0.35627271333251154
2582,0.808110005968574
2583,0.5508836789793855
2584,0.35000196568106995
2585,0.3824453897021052
2586,0.43001331758900774
2587,0.5367794072164569
2588,0.6274202575190532
2589,0.6502307505824834
2590,0.832426507132209
2591,0.25897482432972685
2592,0.4796532869369692
2593,0.12284369970178304
2594,0.5984375549564331
2595,0.3517926083842491
2596,0.6183423079499747
2597,0.6929788311180142
2598,0.8662056220180169
2599,0.8820148272459966
2600,0.41588000834037225
2601,0.9259959277095773
2602,0.7903401747954666
2603,0.8529904495379034
2604,0.9550787593188617
2605,0.3670229343145367
2606,0.5611938719279703
2607,0.2950002429097053
2608,0.25252684051458135
2609,0.6190069561782011
2610,0.06995720667788646
2611,0.09315314533275924
2612,0.26825228602824663
2613,0.27789993922304934
2614,0.3542148872736229
2615,0.20223589583026458
2616,0.12959710909719663
2617,0.16722717770075507
2618,0.3821721195941058
2619,0.07777316157284467
2620,0.21653046057322478
2621,0.2507818610180639
2622,0.2778590593940307
2623,0.16966972452538653
2624,0.22844972861420126
2625,0.17744500950167857
2626,0.11699892391347907
2627,0.28570395785243985
2628,0.4228007544961331
2629,0.191068116149265
2630,0.18256404478665486
2631,0.1698113117197335
2632,0.17985159366324383
2633,0.3096594618763347
2634,0.21917567118461437
2635,0.2537831924295098
2636,0.5542954788297701
2637,0.27027989191135005
2638,0.6435177842295271
2639,0.17301565838641947
2640,0.1542276985260253
2641,0.24920470238669576
2642,0.2639530775501302
2643,0.13411961085682317
2644,0.20088092999783927
2645,0.3092747032469973
2646,0.21187025868942047
2647,0.20472233625212383
2648,0.21411381244400512
2649,0.31011484949542667
2650,0.3946510031990547
2651,0.1387086361315152
2652,0.36566796546581515
2653,0.18247586009476702
2654,0.15973427060643944
2655,0.3287221198702825
2656,0.21246214538991573
2657,0.2826823335817755
2658,0.49186056182103055
2659,0.24545042435096392
2660,0.4266176775436272
2661,0.1384879047301248
2662,0.13514017566592287
2663,0.6683397707788616
2664,0.2898102178004691
2665,0.45136267400000846
2666,0.5945835870910503
2667,0.1362200987145466
2668,0.601967796490406
2669,0.3878286574882005
2670,0.3077183184886768
2671,0.3228663633345776
2672,0.6723615272850856
2673,0.5151885639504666
2674,0.3011331142723767
2675,0.4138341998850887
2676,0.42022035358946697
2677,0.5843803017698945
2678,0.7059007027972359
2679,0.3875424506110271
2680,0.7365766878292215
2681,0.11324563910421155
2682,0.4758924096453809
2683,0.33777135942792236
2684,0.1533619588155016
2685,0.5882843912589836
2686,0.5243357774188585
2687,0.13694095562122485
2688,1.026246001581718
2689,0.14629140997405024
2690,0.3377436833920822
2691,0.5946934538762669
2692,0.2535626679099413
2693,0.5243553479863842
2694,0.12126871142744196
2695,0.5157149293158796
2696,0.31242007814659106
2697,0.3351975756333334
2698,0.14565403532442545
2699,0.14495413792389564
2700,0.22003210722517758
2701,0.14970782569178082
2702,0.3042185656437403
2703,0.45343840358988785
2704,0.1806654166825515
2705,0.15609025053878436
2706,0.4707289572112308
2707,0.15004329240642403
2708,0.09481252896023065
2709,0.13902594110825817
2710,0.4505849125608563
2711,0.21662274951790028
2712,0.21466888939846668
2713,0.21362465831003305
2714,0.5402108256126089
2715,0.21541779438417102
2716,0.9686904859898293
2717,0.963948932279189
2718,0.9813886755840194
2719,0.8371881998787876
2720,0.7527291711829085
2721,0.6254204913150594
2722,0.29639940844869994
2723,0.8897840733469013
2724,0.962452311847855
2725,0.4459694228512713
2726,0.8685074453563312
2727,0.2510626838349349
2728,0.7209109587281225
2729,0.9287267621749307
2730,0.46540292689056606
2731,0.7319369102832691
2732,0.9933967317575594
2733,0.8481259576745377
2734,0.8481259576745377
2735,0.9503107150650829
2736,0.8651627414307743
2737,0.9333894436751304
2738,0.9296571265905005
2739,0.9205112256440737
2740,0.7319369102832691
2741,0.9590745300004274
2742,0.9560989974307201
2743,1.0103003017988792
2744,0.9590745300004274
2745,0.9064953423328296
2746,0.9529875547890185
2747,0.9422315133312129
2748,0.9523050357767971
2749,0.9470664050598266
2750,1.0047465930092807
2751,0.9742168987955875
2752,0.9825582081869747
2753,0.9807774731945909
2754,1.0216510344921403
2755,0.5424211122743199
2756,0.9361208770157503
2757,0.9372617868272524
2758,0.7686183721538293
2759,0.7568859030791499
2760,0.9602789213618619
2761,0.955270299181227
2762,0.9257228062009026
2763,0.970643134441918
2764,0.9404174643770276
2765,0.5393355791025636
2766,0.5448946578440594
2767,0.9625274001628368
2768,0.7705179570302443
2769,0.6424325582200635
2770,0.8329342386550408
2771,0.46884984729880064
2772,0.9453005035457513
2773,0.9042007868638663
2774,0.874411359909941
2775,0.9988095671661507
2776,0.8248993286789906
2777,0.9810717876072218
2778,0.8514950881690376
2779,0.6160295418225958
2780,0.8813860721544632
2781,0.9811132925401107
2782,0.40342160625681095
2783,0.43158218765195644
2784,0.5750768318504225
2785,0.19321036643640271
2786,0.1213915413977709
2787,0.3459206776585565
2788,0.4415622716936009
2789,0.20450199058458382
2790,0.3265970206006274
2791,0.19704119892061778
2792,0.27236982191438486
2793,0.11431146303257655
2794,0.21552930995342012
2795,0.20243516913149923
2796,0.3602130747085888
2797,0.3131919709921721
2798,0.08967078282405191
2799,0.1373339485410217
2800,0.31738178014203616
2801,0.0997187924470101
2802,0.44267905789386114
2803,0.3332928539632678
2804,0.10277163679417442
2805,0.20019049183002147
2806,0.12335048702428153
2807,0.4531677965541888
2808,0.12442246861059406
2809,0.1126164746997141
2810,0.1418883775384856
2811,0.7396400643720954
2812,0.17607195696633088
2813,0.16690925485006694
2814,0.46202938729125576
2815,0.1091576274293032
2816,0.2513273241072376
2817,0.3612260503518833
2818,0.28455767051966674
2819,0.20343210481603308
2820,0.6497043874367199
2821,0.0589838548055437
2822,0.1856843767296822
2823,0.25795830065792286
2824,0.16575463276158167
2825,0.07555169100263995
2826,0.038215886511064875
2827,0.3557880005867773
2828,0.5609933309164432
2829,0.5166757756130781
2830,0.7580352485666858
2831,0.5177016283200979
2832,0.1526478140878726
2833,0.7350398763954498
2834,0.5615713213622158
2835,0.42799821007664784
2836,0.7380044039273791
2837,0.4044985108698695
2838,0.5153460624891585
2839,0.04902137111405639
2840,0.5131835749947145
2841,0.23401796075933728
2842,0.5629158958503333
2843,0.14128164294657874
2844,0.5502453750197408
2845,0.4699530005736025
2846,0.15290303701103675
2847,0.2736741330281437
2848,0.6296782670109546
2849,0.4643699441894185
2850,0.5582430147206641
2851,0.5777835407972736
2852,0.4477739600550998
2853,0.609456663494106
2854,0.6747696894364275
2855,0.8105869364196596
2856,0.3865247488551183
2857,0.2763840702408167
2858,0.7464093195162727
2859,0.6068178989503321
2860,0.5457350864411766
2861,0.36473248010469195
2862,0.6076596062596948
2863,0.6316722206282476
2864,0.7508356396258646
2865,0.9576549990678718
2866,1.027982782994512
2867,0.31338622268247496
2868,0.5135335872650411
2869,0.9833183591714558
2870,0.6338522955096669
2871,0.8629878160229412
2872,0.8325638434838583
2873,0.029576468895771073
2874,0.34464965958329047
2875,0.6573807383953943
2876,0.7412966787813152
2877,0.5424980488139335
2878,0.34800363597649653
2879,0.6542713884112427
2880,0.9002390943541609
2881,0.09717399247316541
2882,0.9346766975512605
2883,0.32470857338326253
2884,0.621582418399508
2885,0.6982724098734595
2886,0.4950172669173587
2887,0.3743931645376263
2888,0.09230215295737501
2889,0.13404636277084864
2890,0.12797662817666908
2891,0.12797662817666908
2892,0.4439606714014898
2893,0.20387427408475745
2894,0.19537057508383449
2895,0.2819047080898873
2896,0.011388396571745502
2897,0.4758045344970417
2898,0.7060224879960246
2899,0.2734704030455509
2900,0.8683628368561556
2901,0.9346792184628935
2902,0.9083903352112472
2903,0.49978348892195507
2904,0.8898166601747342
2905,0.47552833283235235
2906,0.8548813531196334
2907,0.7920257022596254
2908,0.3718105008699186
2909,0.8498868850862269
2910,0.8898166601747342
2911,0.9552401667553403
2912,0.921824959384077
2913,0.5340172052375283
2914,0.8471748068257782
2915,0.9502893581483409
2916,0.31080667847679133
2917,0.18438408785532703
2918,0.9320418712578273
2919,0.3787498289119043
2920,0.40912035474566677
2921,0.9343898056068782
2922,0.9722332378151528
2923,0.09436498181027156
2924,0.9199376497308892
2925,0.16016989785991853
2926,0.5138073980794353
2927,0.2447793833281598
2928,0.13808859157828085
2929,0.13791951794685156
2930,0.12760967030066211
2931,0.09932378831936815
2932,0.9203162716977987
2933,0.16321192165907136
2934,0.21336492246937877
2935,0.9584063481518393
2936,0.6010218379343618
2937,0.20989291826747394
2938,0.3780724055407263
2939,0.18154238692351915
2940,0.8637655949404355
2941,0.9772473455151734
2942,0.3220302358959372
2943,0.7700395094779197
2944,0.7259075904654682
2945,0.951049945607175
2946,0.5215428151358232
2947,0.21339853353911736
2948,0.5815359430259305
2949,0.24201787876278663
2950,0.5714138450127564
2951,0.3454594000879752
2952,0.23405122238179737
2953,0.16499299147240204
2954,0.2913520120102391
2955,0.12737113924130355
2956,0.32851918650711004
2957,0.2976662356339994
2958,0.5537523734459686
2959,0.12220524427262709
2960,0.549418511007412
2961,0.3985458511723985
2962,0.3929025429231848
2963,0.5360215357792645
2964,0.4278913577150821
2965,0.4574350912657299
2966,0.3198972816174438
2967,0.1446406114835998
2968,0.362338310902409
2969,0.21656298811574987
2970,0.5179098691233179
2971,0.4418347499127215
2972,0.820506798822055
2973,0.18837794032197971
2974,0.34633094925601593
2975,0.47340018462743416
2976,0.21657038080624727
2977,0.09896805105115104
2978,0.7057449700677675
2979,0.2056704173731479
2980,0.2800769924991372
2981,0.2979648542285796
2982,0.6462962597286201
2983,0.13637575595598372
2984,0.19096141378622042
2985,0.09821131169539801
2986,0.42034167347532436
2987,0.1913197781045506
2988,0.38952028537694106
2989,0.21772763910591672
2990,0.23923182797072845
2991,0.3952871135587303
2992,0.22269224597176712
2993,0.13426274925839007
2994,0.09259992309771262
2995,0.04830078334374824
2996,0.14891863475466868
2997,0.14753616493424535
2998,0.21742356469602014
2999,0.08326602704315529
3000,0.7227290444689749
3001,0.03815038865148097
3002,0.6344092337865364
3003,0.1096852602118639
3004,0.3059788659319723
3005,0.04923980493468948
3006,0.4860624052176953
3007,0.1753156529209346
3008,0.13675586938738987
3009,0.14797109828856075
3010,0.19549929220425027
3011,0.33582093699209564
3012,0.2289871470819111
3013,0.10590912671285199
3014,0.21979670009020058
3015,0.12455748654725704
3016,0.1657401297524999
3017,0.4397949602531446
3018,0.265401810879834
3019,0.7683271584313895
3020,0.5402887688745033
3021,0.6465416323508218
3022,0.5522927405055629
3023,0.2703644354750901
3024,0.2510093388204648
3025,0.36597692610596283
3026,0.35006967951517465
3027,0.3571263929356089
3028,0.4951018221504026
3029,0.1065865804386041
3030,0.8555110482773512
3031,0.28570515393045415
3032,0.9590711665535337
3033,0.149832099604137
3034,0.39138377979084915
3035,0.2398618276238853
3036,0.36104857646638056
3037,0.06826576958891248
3038,0.16221718835778032
3039,0.5537609536773523
3040,0.2998343067417228
3041,0.6523310766441908
3042,0.9886696509659998
3043,0.9446248485109183
3044,1.0067080860644462
3045,0.4625884957789329
3046,0.8492686871675025
3047,0.4708583879485664
3048,0.8012492494710861
3049,0.7980160031912259
3050,0.8971139624220985
3051,0.9929832951366825
3052,0.8172615118682197
3053,0.2437804223371009
3054,0.2622886355442845
3055,0.7640378785118689
3056,0.22050752749642513
3057,0.24927044858001218
3058,0.25583407750452686
3059,0.34799110300275143
3060,0.3156763396386809
3061,0.2822793393423212
3062,0.3497104591116383
3063,0.5662311862771262
3064,0.28572527208621035
3065,0.7965790941097127
3066,0.971016289691458
3067,0.804704080097232
3068,0.7533546250448449
3069,0.9983379985120834
3070,0.9444855880260221
3071,0.6805688411594896
3072,0.7069546248383622
3073,0.6982477032030803
3074,0.4184380076449784
3075,0.9562205265779722
3076,0.939552188413054
3077,0.23334266698786515
3078,0.8898935407993097
3079,0.3519374456170917
3080,0.2940409241673159
3081,0.9714859094535445
3082,0.2558191503316359
3083,0.20845995931069802
3084,0.7267047473364845
3085,0.29204058164083413
3086,0.5064160930619648
3087,0.6058919553093653
3088,0.5173652651736662
3089,0.6707889267846353
3090,0.6815926180126655
3091,0.8364278545255293
3092,0.1647189255363782
3093,0.6269679980878383
3094,0.9551406624544908
3095,0.3356860227482687
3096,0.4522541575399946
3097,0.2547314875941182
3098,0.10414370337444809
3099,0.3374454287358969
3100,0.20523387799197082
3101,0.20853305435048158
3102,0.43630834687372005
3103,0.22046735062019848
3104,0.3239703875913621
3105,0.33652636897655924
3106,0.34506666676408
3107,0.7531461202805978
3108,0.38563744048804394
3109,0.26954072316514754
3110,0.09057609833614658
3111,0.14501214588747574
3112,0.17514646562576972
3113,0.42718618337266817
3114,0.180222417786427
3115,0.19561024414833078
3116,0.7573777790678999
3117,0.15988563862776559
3118,0.12243606378250718
3119,0.21212457643784527
3120,0.22704802818139513
3121,0.4520307042692104
3122,0.3696318796023763
3123,0.6843691224430861
3124,0.6288546651190958
3125,0.4039900016257098
3126,0.40984830352884594
3127,0.6780790441889879
3128,0.9069032293821415
3129,0.5598329336279066
3130,0.19031182100245664
3131,0.29762125274201684
3132,0.26250833276789687
3133,0.6884917030124444
3134,0.12731757867225746
3135,0.23743153767957398
3136,0.24155744470726695
3137,0.32545952102838305
3138,0.09059405269408259
3139,0.2575698746658022
3140,0.2615073179354028
3141,0.7365095109424096
3142,0.9967189544270688
3143,0.7933114223659945
3144,0.3871567540795692
3145,0.1519341473659988
3146,0.8978407325055542
3147,0.602651594167374
3148,0.1993437182749706
3149,0.6243830890868475
3150,0.4552472799060451
3151,0.31370979052584214
3152,0.36255440595983507
3153,0.438641194350118
3154,0.4092090943469892
3155,0.8104691178056325
3156,0.7909589405165329
3157,0.5388492814032388
3158,0.4994231604517547
3159,0.7592538193314056
3160,0.7395613431720548
3161,0.8097555121993139
3162,0.7167093754076769
3163,0.4663401420607648
3164,0.45247469649061617
3165,0.8676355950849141
3166,0.17295954540793904
3167,0.9635822022847498
3168,0.9586989807149994
3169,0.1096531727933363
3170,0.9445414041641718
3171,0.873482556065704
3172,0.880428507795114
3173,0.8836675481255533
3174,0.9681224138104183
3175,0.9503078424366136
3176,0.7533073599505844
3177,0.6085611878423626
3178,0.3558254260229939
3179,0.3168567452373957
3180,0.41651278131897185
3181,0.49405413786597946
3182,0.5400837861664709
3183,0.2339940643848611
3184,0.28050890741022805
3185,0.5370914052451423
3186,0.6667099167271608
3187,0.9509253414800017
3188,0.9645439658762003
3189,0.9507911439772597
3190,0.19721260389600664
3191,0.9775302608639779
3192,0.9230269814195221
3193,0.7693541584705511
3194,0.30855219168956144
3195,0.8232234888463319
3196,0.9629722714536795
3197,0.9458831383144368
3198,0.9451297084239471
3199,1.0054356180973458
3200,0.4191912822616968
3201,0.1894234921238759
3202,0.1498701456220173
3203,0.13173012878033877
3204,0.21652356396753528
3205,0.4339530388451108
3206,0.29809161635774245
3207,0.164921135178836
3208,0.9859551507381846
3209,0.2580879959413763
3210,0.3065472481596384
3211,0.8748137755529747
3212,0.941630467194696
3213,0.28915531832937036
3214,0.10835624830481203
3215,0.2622433570373082
3216,0.34198995048582687
3217,0.23202745806780345
3218,0.4026371823233098
3219,0.19417756227775312
3220,0.15230638136190694
3221,0.3581313668301701
3222,0.5302814711134446
3223,0.8659161088856349
3224,0.13325595210013988
3225,0.1018487699672028
3226,0.12163312868330037
3227,0.3941157290935811
3228,0.2909007817550403
3229,0.3264574795692218
3230,0.9493327529356435
3231,0.9843078202639124
3232,0.797791224192436
3233,0.9554561568538592
3234,0.842079106223029
3235,0.9493327529356435
3236,0.9591938217576569
3237,0.5156198717701638
3238,0.7961365687302668
3239,0.9648320195802291
3240,0.8410610511667398
3241,0.09215619307989457
3242,0.49665856613480075
3243,0.3334158275812111
3244,0.13558621307471125
3245,0.04642155383369409
3246,0.19888619121474993
3247,0.27306222644327915
3248,0.10239846991558636
3249,0.22454103180482873
3250,0.3698606052162365
3251,0.20242328292683348
3252,0.7617457138161098
3253,0.778541402395514
3254,0.8914046597807033
3255,0.9435597807102365
3256,0.39849947552003206
3257,0.9804503390293215
3258,0.568476213735048
3259,0.8525424833582192
3260,0.8490045663696362
3261,0.8519653837677806
3262,0.702499191431803
