,elmo_score
2427,0.519959869160323
2428,0.6190695835483573
2429,0.7180102149675874
2430,0.7225861032957174
2431,0.633556045480327
2432,0.6275784775523984
2433,0.6066980871794606
2434,0.7048953571733492
2435,0.4927068913198778
2436,0.6861420550685849
2437,0.738729572081276
2438,0.7497938666818678
2439,0.5528657556657863
2440,0.6446889505713639
2441,0.4100892157879253
2442,0.757609940242781
2443,0.7300421971967206
2444,0.7655575498700868
2445,0.6924169585159818
2446,0.7216091131130292
2447,0.7800106305989223
2448,0.732738914107551
2449,0.27230863490925733
2450,0.755235626161995
2451,0.41038930119708006
2452,0.3687129112546063
2453,0.31101494098985893
2454,0.3053043179791744
2455,0.4333072174002342
2456,0.2887477149952929
2457,0.307185596249294
2458,0.34823449191325434
2459,0.44616554693553256
2460,0.3846915692151335
2461,0.5315310839525846
2462,0.3499171200016991
2463,0.2472909828608477
2464,0.4072756140507604
2465,0.6644824487834314
2466,0.6595126145662746
2467,0.24455948679218537
2468,0.4677705206816606
2469,0.3270061028918434
2470,0.43174988995240204
2471,0.35669872311501605
2472,0.3463581768030165
2473,0.2760588026226219
2474,0.3347304519015808
2475,0.5622444648408966
2476,0.4039040439572375
2477,0.46744189253487933
2478,0.3463793631962092
2479,0.3116527414317339
2480,0.5080627988048734
2481,0.38962593362859466
2482,0.6184013528733818
2483,0.45402595830879955
2484,0.4498632298422195
2485,0.45053271857139154
2486,0.489931306103518
2487,0.41010182253932365
2488,0.3985220184607967
2489,0.5862873375220066
2490,0.4862400786308023
2491,0.3727886998044362
2492,0.4001811614553413
2493,0.5810855174840015
2494,0.37393167835002933
2495,0.29794981698093054
2496,0.373561815034417
2497,0.29256757286041235
2498,0.4829912043768324
2499,0.39905280088716505
2500,0.5829948615573397
2501,0.5342261731369324
2502,0.34848145644681927
2503,0.4433619446292806
2504,0.2996145645383411
2505,0.26535247773661386
2506,0.2516587246407137
2507,0.23064686650504088
2508,0.26617162241784265
2509,0.2577158759447909
2510,0.24834813157219368
2511,0.33165264883355017
2512,0.29411061205621636
2513,0.5090423507969938
2514,0.25336196781802556
2515,0.3056450205956932
2516,0.3327285483594402
2517,0.6517260852776232
2518,0.5808828618347136
2519,0.24960230881531115
2520,0.5948490885323723
2521,0.6291094884894135
2522,0.6505274280198465
2523,0.6193545181420033
2524,0.2458799556371572
2525,0.6250555976254077
2526,0.6316064292021295
2527,0.5892736835434123
2528,0.6116694840646085
2529,0.38164736857806847
2530,0.2764737469351877
2531,0.28244916199871467
2532,0.2703920620862261
2533,0.26656941080543434
2534,0.2826840368543636
2535,0.27492712308976686
2536,0.24114924769587862
2537,0.34849092798706327
2538,0.3024154863018694
2539,0.30411902115107897
2540,0.24955867953628136
2541,0.2551676446002165
2542,0.24198178718365257
2543,0.2337173284310463
2544,0.2595561471215454
2545,0.23914804989773053
2546,0.3149456193741181
2547,0.30387536601557674
2548,0.2832391148889743
2549,0.3165632761799556
2550,0.2820706797248155
2551,0.25222055224569717
2552,0.2571733316941956
2553,0.37818706965958765
2554,0.230920793300057
2555,0.29409244938366486
2556,0.2780028190508276
2557,0.22970778683800744
2558,0.23908912314649777
2559,0.25265954900309046
2560,0.2821788873724942
2561,0.23668848022069935
2562,0.2551945442475882
2563,0.2584054530752381
2564,0.2924263142806075
2565,0.24735688909188935
2566,0.2547734721996473
2567,0.23856028509256727
2568,0.23801658991000893
2569,0.2758866612751939
2570,0.28361389485086697
2571,0.2414690001384523
2572,0.2647883284231366
2573,0.24028915879636062
2574,0.34003194675616266
2575,0.39235935927418597
2576,0.2770576157968735
2577,0.6100144189466578
2578,0.3152857873534556
2579,0.5657898331850066
2580,0.38527534800239993
2581,0.40455023118908207
2582,0.5891932075157511
2583,0.538622451531454
2584,0.3185110522676311
2585,0.3798176017387748
2586,0.45347922103587573
2587,0.5072198853705914
2588,0.5502657278381939
2589,0.61354916099924
2590,0.641002086930081
2591,0.33016578228468474
2592,0.4713504210407235
2593,0.21919933480892287
2594,0.46908598881570895
2595,0.49009927851584456
2596,0.5199079906947766
2597,0.5466932375538935
2598,0.6612161027941806
2599,0.7177983140820763
2600,0.37058801067372044
2601,0.7276531720462532
2602,0.6592600668880535
2603,0.5859706375427555
2604,0.7488040526209814
2605,0.3522912283520128
2606,0.41336755505401135
2607,0.2956584702250281
2608,0.36657799116856876
2609,0.5804199449271741
2610,0.2618017613701534
2611,0.24095533575356223
2612,0.32537588750884283
2613,0.3244124612287712
2614,0.4233187016172882
2615,0.24346984100047547
2616,0.25560925654207883
2617,0.2728880731878096
2618,0.3313441389056406
2619,0.23765808695272234
2620,0.3603775838750023
2621,0.31725349988816065
2622,0.30383385507385385
2623,0.299810641918796
2624,0.4134853053763859
2625,0.2684796300841511
2626,0.2663019317057962
2627,0.28811117590110635
2628,0.3330626214646778
2629,0.29705577026830776
2630,0.34620411558354014
2631,0.2735409191768605
2632,0.30926836128217167
2633,0.3697967279134784
2634,0.2766003746384999
2635,0.36419968495202226
2636,0.45553715064696493
2637,0.47810454682475656
2638,0.556757479347338
2639,0.2554127968414198
2640,0.25088623062793214
2641,0.3185112685974602
2642,0.3292382604911931
2643,0.28637860153223926
2644,0.34259051561104537
2645,0.31733809705300847
2646,0.30055869193249557
2647,0.3318156413111203
2648,0.4100389287055132
2649,0.34758557590996253
2650,0.40721141071475425
2651,0.21532949845418242
2652,0.5191182063219443
2653,0.3056863592862484
2654,0.33939283831957284
2655,0.4144535617575989
2656,0.33143572344590194
2657,0.31261212317054604
2658,0.4586864529557298
2659,0.36329358626863273
2660,0.4858097746363493
2661,0.2776631403066975
2662,0.2590274319991905
2663,0.4862676114079501
2664,0.32308199280864935
2665,0.4985252638418068
2666,0.5474976166640712
2667,0.2878996983793488
2668,0.4429755192145775
2669,0.40332789883961384
2670,0.43089181525432896
2671,0.4200771483930964
2672,0.5102324293497291
2673,0.44814629746900286
2674,0.38899603989409015
2675,0.4476855158721974
2676,0.3644256775228848
2677,0.5315974675550126
2678,0.5386480300569015
2679,0.4219771209709416
2680,0.5722902724924002
2681,0.23675485677345418
2682,0.553895655995462
2683,0.35687238644882546
2684,0.2856643118867993
2685,0.5620062786532367
2686,0.40498236937789944
2687,0.24030723944391505
2688,0.7542042403397827
2689,0.3088022163789692
2690,0.402445028183083
2691,0.4901302768409471
2692,0.26296144895314677
2693,0.45743363314929864
2694,0.2753373434642268
2695,0.4616436449777285
2696,0.28510569206925906
2697,0.42295520169199047
2698,0.3068818797775243
2699,0.2890128632536085
2700,0.3468156442211101
2701,0.24390971133809244
2702,0.4486785473749899
2703,0.460559888805182
2704,0.2698866693584104
2705,0.3063733505497369
2706,0.4698242503452117
2707,0.27312828637681386
2708,0.23998698942451405
2709,0.2461906797024144
2710,0.41051507289740413
2711,0.2647976020946946
2712,0.2858527994343719
2713,0.3710615136171213
2714,0.4663784474695657
2715,0.3627345531459826
2716,0.7016836270908753
2717,0.7125735662039594
2718,0.7316390723462124
2719,0.6187521331639511
2720,0.5746676782371752
2721,0.49440844321812955
2722,0.3406717933175186
2723,0.6865499096962638
2724,0.680689721616503
2725,0.4246420529075687
2726,0.6533427735593889
2727,0.294619102449271
2728,0.49267969379988596
2729,0.703580797524701
2730,0.36829793806732636
2731,0.6197794689196068
2732,0.7922019087695623
2733,0.6729066193882496
2734,0.6729066193882496
2735,0.751888222848264
2736,0.6555249175741882
2737,0.7016270543163506
2738,0.7517435398663992
2739,0.7361386266574335
2740,0.6197794689196068
2741,0.7390541162418977
2742,0.7540570745855627
2743,0.7864298557168083
2744,0.7390541162418977
2745,0.7100481219825612
2746,0.7604192986563568
2747,0.7624061457509749
2748,0.7756796824559204
2749,0.6992378164273894
2750,0.7896673269622252
2751,0.7691225413081704
2752,0.7794589305169818
2753,0.7699107355176595
2754,0.7907594296112526
2755,0.4782076161184337
2756,0.7686397829190859
2757,0.727008719135653
2758,0.5918943323622354
2759,0.6112725875698052
2760,0.7437211862843294
2761,0.6873258551258473
2762,0.7261934695300599
2763,0.7720925517115522
2764,0.6763282429483819
2765,0.5403007397420876
2766,0.40765268429752616
2767,0.7667388278905836
2768,0.5748723562952784
2769,0.5263065676555423
2770,0.6879951354512869
2771,0.49587116750667953
2772,0.7253110720948588
2773,0.6973300910929348
2774,0.637065854803093
2775,0.7849899671529897
2776,0.6046001208128516
2777,0.7875054055019003
2778,0.7112932368401731
2779,0.554669663207689
2780,0.6684584503254349
2781,0.7482629749181916
2782,0.45357421775818496
2783,0.39672536135900466
2784,0.5743017086515148
2785,0.3062799975860484
2786,0.22012584490718817
2787,0.3727495650144159
2788,0.4527915305607415
2789,0.3032131821685815
2790,0.4317805067251134
2791,0.3660302260363027
2792,0.3621035652689695
2793,0.2649875298346096
2794,0.3663360912319555
2795,0.32906304864188557
2796,0.40136000005744804
2797,0.3370461481308026
2798,0.24451238536048603
2799,0.30325605321412585
2800,0.36662259318637813
2801,0.2400343648644903
2802,0.3544326214617925
2803,0.4419556818682956
2804,0.29968554776349443
2805,0.29344844354363075
2806,0.2537468630095394
2807,0.5050192312249482
2808,0.2874595486403445
2809,0.2632799328095235
2810,0.3590597395302555
2811,0.5324586213103364
2812,0.30625410875258674
2813,0.3131329287502981
2814,0.3856323158823344
2815,0.2455583835428536
2816,0.3327497169871254
2817,0.39028421585647827
2818,0.3694526329790345
2819,0.33080169651921676
2820,0.5239849648197945
2821,0.26812514991080383
2822,0.2776416062768579
2823,0.3769843335340812
2824,0.2718844188109117
2825,0.2538763744263396
2826,0.23845012318396247
2827,0.425004121495962
2828,0.5451374914364439
2829,0.40185339497206096
2830,0.5247910675142229
2831,0.4924849255994609
2832,0.28728033969554295
2833,0.5862425096709162
2834,0.49160864688988637
2835,0.454459887814117
2836,0.5750749456357936
2837,0.3103221463967823
2838,0.42243032975511347
2839,0.28698107943341256
2840,0.4636141900533982
2841,0.28591123902221816
2842,0.4406949820488311
2843,0.2990482647209161
2844,0.47737180153369374
2845,0.4388123097420714
2846,0.31425879669668777
2847,0.4184138064306864
2848,0.4717609717811495
2849,0.331842580034119
2850,0.4184043863255523
2851,0.5699436312433662
2852,0.5316223230268655
2853,0.5708766763428254
2854,0.4912949677323743
2855,0.6016937652235216
2856,0.32077774621764504
2857,0.34751474660892556
2858,0.5492514574678687
2859,0.43013939030750575
2860,0.47749771193774937
2861,0.3707054888272253
2862,0.5254643339722579
2863,0.5498455285957033
2864,0.596395525634383
2865,0.6442502971107654
2866,0.7667119188038232
2867,0.3603074770786949
2868,0.44813214555433784
2869,0.7493120164135647
2870,0.5990823533209967
2871,0.6255218359324751
2872,0.688992380248218
2873,0.25709740608548187
2874,0.4131997002610322
2875,0.519070974988308
2876,0.5738532163068445
2877,0.4511993675318363
2878,0.3834270395538203
2879,0.4610526501852753
2880,0.6529984564009642
2881,0.2541002045308288
2882,0.7448570065747583
2883,0.3385685485478032
2884,0.469548224319014
2885,0.6375376080718808
2886,0.4071447010565614
2887,0.5006023104703098
2888,0.2537697422915869
2889,0.31847012608770386
2890,0.23137225709449938
2891,0.23137225709449938
2892,0.41928662508731057
2893,0.3344242160682802
2894,0.24042124403630522
2895,0.36770415199734774
2896,0.21816586499078722
2897,0.5291282500108561
2898,0.49071682197991284
2899,0.32511238503819007
2900,0.6702082046134341
2901,0.7788283637718705
2902,0.6907776659806368
2903,0.3630630058683398
2904,0.7164388165047194
2905,0.4238266651676087
2906,0.6585512814611214
2907,0.6917539891017003
2908,0.4109572594801846
2909,0.674275215104915
2910,0.7164388165047194
2911,0.7614963928018793
2912,0.663792218257734
2913,0.46622535779114627
2914,0.6524200510827094
2915,0.7350086403478836
2916,0.29348822392963253
2917,0.3151264597144678
2918,0.7176826226178866
2919,0.367801613645382
2920,0.35017073241305774
2921,0.7358503447235315
2922,0.7176188169249177
2923,0.3203855628912995
2924,0.6211301712355904
2925,0.32813589775888324
2926,0.4671614189637836
2927,0.4702168711674683
2928,0.3709715856104979
2929,0.27933567314603147
2930,0.2520437578478645
2931,0.2746164868317501
2932,0.7183039739818506
2933,0.23688702927020203
2934,0.34381473511710753
2935,0.7233730175982133
2936,0.4428200987629358
2937,0.322712347131976
2938,0.3767290221634777
2939,0.28844879723907996
2940,0.7143296046201772
2941,0.7179861979682748
2942,0.3878358058717685
2943,0.6328035613169382
2944,0.5796673254695921
2945,0.6861510238679193
2946,0.5016165170550467
2947,0.34259745574403755
2948,0.4237053706066498
2949,0.2756598919467353
2950,0.4596914172776968
2951,0.4655305439480057
2952,0.3239025265996591
2953,0.23883121403928267
2954,0.3150585613762595
2955,0.24614008985244024
2956,0.3714737540361079
2957,0.48661307725928815
2958,0.5574618983447877
2959,0.27011443925604817
2960,0.4562114833265628
2961,0.4540262529066174
2962,0.3981903401053327
2963,0.5340882982022008
2964,0.44575499096292476
2965,0.44075578132243365
2966,0.3899036407772004
2967,0.2733326860966672
2968,0.502116173897369
2969,0.288611469997395
2970,0.4238128384787174
2971,0.5044553408212182
2972,0.6386267742802539
2973,0.3438407689373085
2974,0.3183726458748431
2975,0.4349624992708298
2976,0.36062782975617064
2977,0.3165859005183983
2978,0.4975989224825388
2979,0.33198669327415925
2980,0.42942393790166344
2981,0.38829703049453546
2982,0.5704019419813585
2983,0.2670787616084773
2984,0.4320746928047526
2985,0.22450953307659952
2986,0.5051112407721855
2987,0.26487056988028473
2988,0.44280835467416113
2989,0.279800634705074
2990,0.31580229011080657
2991,0.4273384373973205
2992,0.3247250792362179
2993,0.24604087365010735
2994,0.23687557109053844
2995,0.24820048045181928
2996,0.23881338352221926
2997,0.2829101667303016
2998,0.26598882011237984
2999,0.24613084805437815
3000,0.5675799292845646
3001,0.22491255956545214
3002,0.5844747279522654
3003,0.2504764816492596
3004,0.31318020995397017
3005,0.2458741078545063
3006,0.5092111576469025
3007,0.3658182674879222
3008,0.24545080745827708
3009,0.33559534972645977
3010,0.30524552939145344
3011,0.3667585604652053
3012,0.3700953812386757
3013,0.24195328317846734
3014,0.39308014056405466
3015,0.24524279250820596
3016,0.35188542905344167
3017,0.46107015344073554
3018,0.4115008700917312
3019,0.6086352564580151
3020,0.49909839556951824
3021,0.5710713482686617
3022,0.42264912342616523
3023,0.333312363635787
3024,0.3688081163127263
3025,0.4107231860653681
3026,0.4389568981379168
3027,0.4235620068702281
3028,0.34070862566164284
3029,0.25383363500563383
3030,0.5950274908592238
3031,0.4295396727818101
3032,0.7114134351202217
3033,0.23258153963738337
3034,0.4041303209042151
3035,0.354507093076774
3036,0.31374844263392715
3037,0.2814076631928588
3038,0.2692432069774712
3039,0.4211305356398788
3040,0.3650620519208769
3041,0.564629034109507
3042,0.7645560018628944
3043,0.7556586273664018
3044,0.7321527560916309
3045,0.4321008010626472
3046,0.6996300573746177
3047,0.4200487182782515
3048,0.6668097719664673
3049,0.6047305750008982
3050,0.6701031808925271
3051,0.7744003693492691
3052,0.6684885968391964
3053,0.3159252341642838
3054,0.3209708208183849
3055,0.5744936512968498
3056,0.29413568821113495
3057,0.38244353119778995
3058,0.34764471763231114
3059,0.42942370598148083
3060,0.38296448312544734
3061,0.3412642806337641
3062,0.376022346422277
3063,0.4907827657254214
3064,0.37233545902120935
3065,0.6368531944115492
3066,0.748645170210095
3067,0.648064041633661
3068,0.6331082061117309
3069,0.7106945168700797
3070,0.7181403510454694
3071,0.41314367277348685
3072,0.5716252703144592
3073,0.503921011338218
3074,0.392213989156353
3075,0.7283761264620987
3076,0.7387622811283194
3077,0.2974023701786747
3078,0.7085782215743944
3079,0.3548333032964309
3080,0.3433452198967436
3081,0.7516197914250473
3082,0.3550707652525199
3083,0.31722863456008954
3084,0.5803240388867803
3085,0.3823720619668439
3086,0.3881658919426091
3087,0.599151337609171
3088,0.3842453845703534
3089,0.5304138390013502
3090,0.5182879203251975
3091,0.6665064900974595
3092,0.3307134482020112
3093,0.5488090321182937
3094,0.7233842521136173
3095,0.357066609951611
3096,0.4987597852308413
3097,0.3263331651231946
3098,0.22805539594268143
3099,0.43712989086689114
3100,0.2588476448104316
3101,0.2520723862299864
3102,0.40353047348095805
3103,0.3444934766204134
3104,0.38906792026847864
3105,0.4007313769523947
3106,0.4174509182469568
3107,0.6776431941486417
3108,0.4863143077991232
3109,0.3501074389596989
3110,0.272527904240018
3111,0.29708145257220203
3112,0.25204429937689277
3113,0.3948809902501215
3114,0.25781633980048446
3115,0.3310120199209533
3116,0.5312494767843118
3117,0.2348727717629667
3118,0.26188033684221573
3119,0.29577064739985176
3120,0.2545636554455397
3121,0.5090272100049235
3122,0.43465734402534445
3123,0.61390214586954
3124,0.6052078380819842
3125,0.44052895169553574
3126,0.47943204782938925
3127,0.5476849027955784
3128,0.720898572512487
3129,0.5672825471005465
3130,0.26298982415294825
3131,0.26877665835624814
3132,0.380083377135943
3133,0.5294048046356118
3134,0.2562568842311538
3135,0.3313665548277976
3136,0.3236604192339835
3137,0.5361726617965693
3138,0.2329510618474492
3139,0.2756491643072267
3140,0.5275349669544983
3141,0.5804254132457176
3142,0.7467050200653
3143,0.6202419844576339
3144,0.3741683081064931
3145,0.25142401128953246
3146,0.6293716584014687
3147,0.45417232946274017
3148,0.2831541419855176
3149,0.511234702702829
3150,0.40159144106350564
3151,0.3075385232681362
3152,0.49782106468000575
3153,0.4167532944643253
3154,0.43813714048901253
3155,0.6230381010465224
3156,0.6282113609607232
3157,0.5019382658724119
3158,0.4506435916986125
3159,0.5708042627868305
3160,0.6482986364908807
3161,0.6426126545970184
3162,0.5503443836167587
3163,0.4011529418890123
3164,0.43196303697926197
3165,0.6619169658727195
3166,0.2874172913743199
3167,0.7133426210310326
3168,0.7312329027834439
3169,0.2647611204633865
3170,0.6370368156702366
3171,0.708146529764315
3172,0.7292406713550734
3173,0.7151255958018237
3174,0.7301303444115513
3175,0.6619537933801997
3176,0.6238972918375552
3177,0.538567415735995
3178,0.4137151586641905
3179,0.37762994203276634
3180,0.4378547786656487
3181,0.48969228839186973
3182,0.4749164837472814
3183,0.2631867005418483
3184,0.44523196288410827
3185,0.4944286355346331
3186,0.5106474091288461
3187,0.7197915444673747
3188,0.6745471483000067
3189,0.7797327630095535
3190,0.27351523940345485
3191,0.7664343202377383
3192,0.7412128793526777
3193,0.6243243214698385
3194,0.3277535027287014
3195,0.615887799150394
3196,0.7831815596320825
3197,0.710675836528204
3198,0.7422630022352134
3199,0.7785143706503054
3200,0.3915275975432038
3201,0.3258718681376272
3202,0.24453801640514672
3203,0.28166440165518086
3204,0.3146107726289971
3205,0.4630093985639922
3206,0.45303514677959883
3207,0.3352632406576908
3208,0.756616854104581
3209,0.4436430888237285
3210,0.36166512247682253
3211,0.7140823734133396
3212,0.7194478357548499
3213,0.3506900898118291
3214,0.252118448469718
3215,0.2980345190791112
3216,0.42310842633544804
3217,0.29835275861426563
3218,0.4408741146710211
3219,0.3269741574781861
3220,0.2786711697174277
3221,0.34414598093498217
3222,0.47417177289614887
3223,0.6404504986613546
3224,0.23520926212497137
3225,0.2909812004557831
3226,0.22274293901013467
3227,0.36721641894283896
3228,0.2727472342453414
3229,0.4536619175803457
3230,0.7351358478792127
3231,0.795400229219025
3232,0.6757708727561923
3233,0.7710663734052184
3234,0.6627208432474201
3235,0.7351358478792127
3236,0.7724809044333654
3237,0.5429801948341907
3238,0.674678657200126
3239,0.7346589871963817
3240,0.7123857843244583
3241,0.25974461175758956
3242,0.5165318404072755
3243,0.42878275267348875
3244,0.33090814949788466
3245,0.2558018699686239
3246,0.28140898654403773
3247,0.38982012008114647
3248,0.28493059941159055
3249,0.3688172724602695
3250,0.3965936684066843
3251,0.3494311252902468
3252,0.6417009886653599
3253,0.5742554770773739
3254,0.6967473086666371
3255,0.6346475441685439
3256,0.5203703776189513
3257,0.7693271486511148
3258,0.5137979152987592
3259,0.632178448313698
3260,0.6407209510529961
3261,0.5484638063658157
3262,0.6594441852683921
