,word2vec_score
3853,0.48811498826720856
3854,0.949480773463198
3855,0.16717836417054158
3856,0.8867220349171949
3857,0.608238655464924
3858,0.8141420119650139
3859,0.15574240999544953
3860,0.9386278566572
3861,0.1658045076552524
3862,0.07929442314882107
3863,0.949480773463198
3864,0.07962967334176155
3865,0.16671522232194363
3866,0.5535099010965151
3867,0.16650552149696926
3868,0.14223166071035878
3869,0.12202095310018776
3870,0.7151806149837795
3871,0.949480773463198
3872,0.949480773463198
3873,0.14177927565887
3874,0.043610757561855354
3875,0.08754805383309698
3876,0.22248278877286992
3877,0.10224064413406315
3878,0.21713192012743837
3879,0.06414454509590972
3880,0.1715101286781091
3881,0.1783101133929745
3882,0.1240444992774207
3883,0.23182736505624243
3884,0.9371507588993525
3885,0.8557049404066003
3886,0.13242737829952017
3887,0.11928495428658088
3888,0.5883896340655911
3889,0.11058944057576336
3890,0.0874736784754652
3891,0.6525719383077088
3892,0.17309620926952393
3893,0.11293781928029334
3894,0.2191071603378918
3895,0.03541417593043459
3896,0.16451288671118602
3897,0.0957981965843718
3898,0.07189961860841998
3899,0.18929336097239524
3900,0.06351208258317131
3901,0.107114166805053
3902,0.2704988634092748
3903,0.18839564071359138
3904,0.10387749163461102
3905,0.19125834171648726
3906,0.10570325785673576
3907,0.02642618594666869
3908,0.13026857616174373
3909,0.47144278817218943
3910,0.02642618594666869
3911,0.17251906870933065
3912,0.8647833542251646
3913,0.15361698388166956
3914,0.15361698388166956
3915,0.8187849375617514
3916,0.7376656259381676
3917,0.2638217212690084
3918,0.22252099327332156
3919,0.21384712092908256
3920,0.5128205963989241
3921,0.15361698388166956
3922,0.17359673995692596
3923,0.09229434567209675
3924,0.2638217212690084
3925,0.28335952311786966
3926,0.2113525240421204
3927,0.26085184065619044
3928,0.8745272727103244
3929,0.1654090537772324
3930,0.2638217212690084
3931,0.5789038071243191
3932,0.8595689610735272
3933,0.2638217212690084
3934,0.8197321858799385
3935,0.7965114673808282
3936,0.15361698388166956
3937,0.15361698388166956
3938,0.15361698388166956
3939,0.8950647437662699
3940,0.18850356342737357
3941,0.15361698388166956
3942,0.8378114595160262
3943,0.9664099423659233
3944,0.9060972455216767
3945,0.09229434567209675
3946,0.8688237430384236
3947,0.965911154296251
3948,0.8796118207842166
3949,0.12498798584770802
3950,0.9486864362849421
3951,0.9105728584792654
3952,0.24728710095455214
3953,0.906317199423994
3954,0.46965044113091753
3955,0.9728406182466983
3956,0.9728406182466983
3957,0.9200991908706001
3958,0.9638467567241568
3959,0.21461414114130556
3960,0.965911154296251
3961,0.11564975108584034
3962,0.4761256644981396
3963,0.8045859251399772
3964,0.900668840021688
3965,0.28139411330892994
3966,0.9139413961693256
3967,0.4819945813005826
3968,0.8616869795627986
3969,0.21164855927950343
3970,0.18991431633963524
3971,0.954273632227823
3972,0.9935429290384885
3973,0.17211915521137935
3974,0.9218025840720646
3975,0.17272543391640255
3976,0.9625766922180656
3977,0.89098628378486
3978,0.12269838573061094
3979,0.26632182033600466
3980,0.9674582922100281
3981,0.8875512731081342
3982,0.9333955625897093
3983,0.08459692635959844
3984,0.6826186115090587
3985,0.4335282075629775
3986,0.9474081684008675
3987,0.9469761384998309
3988,0.6913232884610423
3989,0.6107232029700929
3990,0.8719564645741397
3991,0.41454646242459975
3992,0.6899141553163199
3993,0.9706351361021415
3994,0.15075627227908797
3995,0.12524097737994208
3996,0.17216742691632386
3997,0.9480255594527062
3998,0.9120704051907303
3999,0.9818739025966365
4000,0.9238333837581459
4001,0.12669576371753316
4002,0.8384030116980259
4003,0.8289904504415697
4004,0.18781240140729855
4005,0.8470820077768926
4006,0.9555826376651172
4007,0.9428351960603895
4008,0.9053283316820495
4009,0.8821748306850937
4010,0.8192450293943765
4011,0.8960120894447312
4012,0.06968808247457595
4013,0.4335282075629775
4014,0.9608121258180828
4015,0.9821571988414078
4016,0.941864869826806
4017,0.8791198862455711
4018,0.295619335036581
4019,0.4335282075629775
4020,0.7327052384399652
4021,0.9011989821772082
4022,0.4595812495785574
4023,0.44176704247019477
4024,0.708489447431248
4025,0.9258089599838041
4026,0.8322253596844261
4027,0.5980346597022588
4028,0.7866329799327181
4029,0.18402907694984164
4030,0.8376403485198429
4031,0.5734146808655571
4032,0.9258089599838041
4033,0.10415413035951937
4034,0.658165595333569
4035,0.7823843038014172
4036,0.8836199146123267
4037,0.30328849701268545
4038,0.44176704247019477
4039,0.9015902551642234
4040,0.9333801559398249
4041,0.10599596122665096
4042,0.5729079794285178
4043,0.9844170957095857
4044,0.8549258907089333
4045,0.8432805462661639
4046,0.8645115389899749
4047,0.23355160511464107
4048,0.8132582889626991
4049,0.9333801559398249
4050,0.9170823464027482
4051,0.9404186981590097
4052,0.6659810378132839
4053,0.20728360866840623
4054,0.8171827353335068
4055,0.4063900267557816
4056,0.8810082177715317
4057,0.831770487742418
4058,0.8459679571744438
4059,0.8368482305769579
4060,0.8524302429981419
4061,0.31874107236723404
4062,0.8928550657915502
4063,0.8939694931259246
4064,0.9303375745419977
4065,0.8382801835666995
4066,0.9038551929548895
4067,0.7485916806131405
4068,0.6076150178814952
4069,0.5434043315563996
4070,0.9010397420516372
4071,0.6327723774246955
4072,0.1709364239185251
4073,0.5330668774297769
4074,0.1724407127683571
4075,0.9702314791440454
4076,0.20768347033052176
4077,0.9120497994659045
4078,0.938791948669456
4079,0.12390169079027766
4080,0.15824954290918983
4081,0.8807249425781334
4082,0.1979976245265942
4083,0.9120497994659045
4084,0.11567333264672039
4085,0.08623851940423811
4086,0.06672869239693943
4087,0.13455243782064183
4088,0.5168408880772422
4089,0.297560481411261
4090,0.959040863312751
4091,0.12734039069934608
4092,0.13766599641820582
4093,0.8838992001599972
4094,0.7753380652585579
4095,0.783277301432014
4096,0.2573809622790493
4097,0.8494604611491653
4098,0.959040863312751
4099,0.9734675617490502
4100,0.14005523954100857
4101,0.17743526356445552
4102,0.9253006633209864
4103,0.1495274311332891
4104,0.9848372770434359
4105,0.980605333074854
4106,0.7381453261820079
4107,0.058952323150271976
4108,0.19507150216723307
4109,0.7962426419090958
4110,0.47561707123444535
4111,0.21730401373311986
4112,0.2856019279669162
4113,0.7727674221157265
4114,0.8329781910516434
4115,0.701872910335346
4116,0.8934087668675925
4117,0.637813701805166
4118,0.12312546082366324
4119,0.922963790241752
4120,0.8538169810247759
4121,0.6651943065765794
4122,0.8621607425582549
4123,0.8538169810247759
4124,0.6651019792589611
4125,0.8008564102071645
4126,0.06762713835314259
4127,0.9061094835125338
4128,0.07332903740862326
4129,0.9286498559460037
4130,0.8830104863337654
4131,0.7876506134286511
4132,0.2856019279669162
4133,0.6366163882932422
4134,0.8170888095038598
4135,0.7598402889452277
4136,0.9625103398739097
4137,0.8625267974002309
4138,0.22003151610450705
4139,0.10365216130052235
4140,0.11904797389309114
4141,0.13572972112482334
4142,0.10850880024362412
4143,0.19925720030830046
4144,0.6171198307016889
4145,0.04296185301280407
4146,0.09319031776122104
4147,0.10120138426493468
4148,0.12684144522734941
4149,0.19925720030830046
4150,0.08389672575221267
4151,0.2167802991175715
4152,0.2623337144160036
4153,0.16835692135404628
4154,0.35017257100238847
4155,0.0950728117592392
4156,0.13016657074733295
4157,0.11814416100195513
4158,0.14210077187728093
4159,0.03006740001885775
4160,0.09231479330155568
4161,0.05350134278632666
4162,0.0884714487115554
4163,0.16291825391663117
4164,0.05538260701950224
4165,0.09963224055516884
4166,0.09295551232979177
4167,0.11778383609807686
4168,0.19925720030830046
4169,0.0844386984730437
4170,0.08708571320800704
4171,0.7360275812850652
4172,0.09650138358001617
4173,0.09637504639799246
4174,0.06402149371923849
4175,0.08337946202201972
4176,0.0796854012161499
4177,0.18349063886013744
4178,0.23677794698778287
4179,0.2540387487545404
4180,0.11807210971933932
4181,0.07889420558777241
4182,0.36986459706141595
4183,0.14140323725247317
4184,0.1453615217222668
4185,0.0968511525480763
4186,0.14413195610482274
4187,0.33272071320538854
4188,0.8619577136513522
4189,0.1167262142860972
4190,0.2615874262965051
4191,0.3027546951557304
4192,0.7230199220561577
4193,0.17413985366791143
4194,0.1603476465142979
4195,0.12595962782339032
4196,0.36986459706141595
4197,0.49008547152668597
4198,0.09362316815184098
4199,0.5035498325092356
4200,0.1543825681133332
4201,0.19490088810790307
4202,0.13097376325509164
4203,0.7138431649820245
4204,0.17847062274145292
4205,0.1009716832373401
4206,0.8660798777826703
4207,0.15362492798554325
4208,0.4819174485676849
4209,0.1329198139730951
4210,0.13763741936614177
4211,0.11297377736775446
4212,0.9198354800855787
4213,0.21795113767399227
4214,0.7112048322809542
4215,0.734150876827455
4216,0.8036993750843248
4217,0.45286039781877496
4218,0.2138978575685611
4219,0.829009864317413
4220,0.19025958708657048
4221,0.6595128092548435
4222,0.2844247448152487
4223,0.7834528984597506
4224,0.7648418059077273
4225,0.7019792491017752
4226,0.2623131419132897
4227,0.43739081452813977
4228,0.9048586571808027
4229,0.20557511845723858
4230,0.8743201866042554
4231,0.20557511845723858
4232,0.46448720865818827
4233,0.22968694868040357
4234,0.4084346014345531
4235,0.46448720865818827
4236,0.8429188571656262
4237,0.590260661400361
4238,0.17456599780125068
4239,0.6595128092548435
4240,0.9010561095121924
4241,0.8474694963259773
4242,0.8751544991410217
4243,0.7834528984597506
4244,0.6595128092548435
4245,0.6721588917715611
4246,0.8945205140671286
4247,0.7834528984597506
4248,0.9221072599682609
4249,0.13377881646819567
4250,0.8016115395023515
4251,0.06588155318813152
4252,0.8182796168246063
4253,0.948691607876772
4254,0.17182366185198195
4255,0.8468194150973603
4256,0.9250243947350727
4257,0.653093307910017
4258,0.6604782363869539
4259,0.9327148216401826
4260,0.7348073704746735
4261,0.5243625186139911
4262,0.8403855458572507
4263,0.860407386509765
4264,0.6446103039731169
4265,0.6351236789466588
4266,0.4520830181701599
4267,0.5058670541756125
4268,0.6749719341596407
4269,0.7998430089171862
4270,0.1449717062680434
4271,0.8877767737725387
4272,0.7415432693366546
4273,0.09952119247821607
4274,0.8415911679362431
4275,0.6588141706378792
4276,0.23937768298577966
4277,0.20786784445769557
4278,0.19403829446930013
4279,0.836040708390982
4280,0.08077876337613045
4281,0.7260869605278438
4282,0.15391499656583502
4283,0.10178290360513802
4284,0.2935700851161076
4285,0.18902753697954663
4286,0.2935700851161076
4287,0.17281904714439497
4288,0.10113157961918837
4289,0.12375146646837998
4290,0.2470856740992365
4291,0.10113157961918837
4292,0.2935700851161076
4293,0.09365441233804286
4294,0.11844433833539418
4295,0.08883504560172718
4296,0.1353172273873973
4297,0.08714787271668394
4298,0.06167674686531993
4299,0.2470856740992365
4300,0.1327383612518652
4301,0.15128228128408608
4302,0.08967829340063513
4303,0.10113157961918837
4304,0.2935700851161076
4305,0.18902753697954663
4306,0.2616543601554186
4307,0.07802577025865258
4308,0.11844433833539418
4309,0.2935700851161076
4310,0.09365441233804286
4311,0.45516487873569744
4312,0.2470856740992365
4313,0.18902753697954663
4314,0.6430076178023538
4315,0.1305700859631584
4316,0.08439731351103855
4317,0.09731625625343279
4318,0.2935700851161076
4319,0.18061380706810212
4320,0.2616543601554186
4321,0.8661571576176842
4322,0.25449250120815703
4323,0.3998048780241109
4324,0.6463579808040123
4325,0.07722852582451922
4326,0.08736828765582565
4327,0.16832597760812193
4328,0.8465060459250126
4329,0.9929808599004855
4330,0.9239811357278352
4331,0.8661571576176842
4332,0.5449516190398503
4333,0.23787433876201067
4334,0.8131739448093243
4335,0.9344699633778216
4336,0.25941853806035037
4337,0.6484200260971659
4338,0.26674582537157787
4339,0.08736828765582565
4340,0.7257802487684126
4341,0.6484200260971659
4342,0.13107032329619533
4343,0.13499147566318787
4344,0.29702123983807743
4345,0.7707102043968147
4346,0.8661571576176842
4347,0.1453471206865907
4348,0.3998048780241109
4349,0.09600368691430318
4350,0.8661571576176842
4351,0.6484200260971659
4352,0.3998048780241109
4353,0.20390892329640004
4354,0.9101117306710336
4355,0.887179780682953
4356,0.33375695634633623
4357,0.2698785489218592
4358,0.4820852107005976
4359,0.2698785489218592
4360,0.8420384407658774
4361,0.9101117306710336
4362,0.8363120854848625
4363,0.8846029714776931
4364,0.2698785489218592
4365,0.2698785489218592
4366,0.9101117306710336
4367,0.08058189658939911
4368,0.10652043686467831
4369,0.2698785489218592
4370,0.2698785489218592
4371,0.7670267655373766
4372,0.3530558396994365
4373,0.8452517083943117
4374,0.8237966281559235
4375,0.7889260423302683
4376,0.6332750505150064
4377,0.9101117306710336
4378,0.6332750505150064
4379,0.4051460018154893
4380,0.8311605957593589
4381,0.4051460018154893
4382,0.11290946852464714
4383,0.1703385332220361
4384,0.15978601290836894
4385,0.6482455178378751
4386,0.2698785489218592
4387,0.16542557513170275
4388,0.8229644568506729
4389,0.9338806971995857
4390,0.20396218482670422
4391,0.2562732063941207
4392,0.2562732063941207
4393,0.2562732063941207
4394,0.2562732063941207
4395,0.8885809398028364
4396,0.2562732063941207
4397,0.2562732063941207
4398,0.9338806971995857
4399,0.2562732063941207
4400,0.2562732063941207
4401,0.20554702193608274
4402,0.7602057547056784
4403,0.2562732063941207
4404,0.2562732063941207
4405,0.2562732063941207
4406,0.26192076883710613
4407,0.2562732063941207
4408,0.2562732063941207
4409,0.8404941720511128
4410,0.796416970974224
4411,0.774744226037581
4412,0.2562732063941207
4413,0.11195280611869288
4414,0.2562732063941207
4415,0.2562732063941207
4416,0.9338806971995857
4417,0.6750970357096275
4418,0.9338806971995857
4419,0.14357385924182192
4420,0.2562732063941207
4421,0.8646704235567265
4422,0.2856770238731828
4423,0.057004096404596846
4424,0.22100720892366854
4425,0.8895509447093204
4426,0.6835064396344842
4427,0.12366922651508036
4428,0.44139901426865463
4429,0.1464696399198459
4430,0.918311472412249
4431,0.29557529343970146
4432,0.09551757186042883
4433,0.13582720239196175
4434,0.7470687212906778
4435,0.7589924301280006
4436,0.8762231441536248
4437,0.918311472412249
4438,0.6286411277357058
4439,0.918311472412249
4440,0.13342831214210715
4441,0.15863838794872148
4442,0.9397593781669442
4443,0.062029956657897366
4444,0.4310921683695074
4445,0.7269333671501148
4446,0.6858742344646045
4447,0.9911188078200748
4448,0.11077791224204767
4449,0.29648081875116583
4450,0.3241520084216317
4451,0.29842587906954643
4452,0.9154106897394214
4453,0.8426908777724347
4454,0.8426908777724347
4455,0.7325529334925109
4456,0.8934928974255977
4457,0.8834704732779404
4458,0.2317108553465786
4459,0.905948072818126
4460,0.20620616735382385
4461,0.8426908777724347
4462,0.8426908777724347
4463,0.0875877918678127
4464,0.24403026770750133
4465,0.8934928974255977
4466,0.18480379278034645
4467,0.09289052999907658
4468,0.9550479651232795
4469,0.21495289090701938
4470,0.9563984584597922
4471,0.8107705521853139
4472,0.6626323799426187
4473,0.881471731957258
4474,0.8137171785295607
4475,0.8426908777724347
4476,0.8426908777724347
4477,0.9471763126839337
4478,0.08044547648322939
4479,0.09417970158005849
4480,0.9550479651232795
4481,0.7891881224332754
4482,0.9583115130271848
4483,0.9550479651232795
4484,0.9286770506988662
4485,0.8426908777724347
4486,0.8426908777724347
4487,0.8434389074610221
4488,0.7239254823441073
4489,0.16972630738507266
4490,0.8012073627966652
4491,0.06307019311781624
4492,0.9214582569182754
4493,0.13711352155096151
4494,0.9214582569182754
4495,0.05013279840040773
4496,0.07083021530509807
4497,0.5085604575751157
4498,0.08188676632779276
4499,0.8517388319985761
4500,0.6580268593734298
4501,0.2773757527969517
4502,0.12527225623745752
4503,0.8238280620102237
4504,0.7540238609464707
4505,0.2330503586108859
4506,0.2884631685474584
4507,0.8716049634217218
4508,0.7918484512134814
4509,0.6246631523184268
4510,0.20973505400213233
4511,0.14601962592085155
4512,0.14873106383531548
4513,0.08188676632779276
4514,0.8517388319985761
4515,0.708810598361431
4516,0.8812851249406183
4517,0.9414049705647971
4518,0.5177469961632613
4519,0.9214582569182754
4520,0.22626431716598638
4521,0.08188676632779276
4522,0.31266293862175976
4523,0.5241348873250213
4524,0.6748413132660879
4525,0.2064479192623747
4526,0.7767419365427873
4527,0.9646932933515184
4528,0.7437319097759001
4529,0.7917067116548603
4530,0.16311238435250702
4531,0.7195480872947695
4532,0.7168224481608743
4533,0.9006125749391668
4534,0.9524130166621484
4535,0.21607195942187088
4536,0.26167358636828697
4537,0.19931033240794246
4538,0.1365686612318206
4539,0.9415022285791015
4540,1.0039280816372809
4541,0.8875188495872595
4542,0.93140767499329
4543,0.19124795340169987
4544,0.43551117355800467
4545,0.11298730288634387
4546,0.1941701201586658
4547,0.9811673756502103
4548,0.1960374563745746
4549,0.740465779731856
4550,0.9712010895284922
4551,0.9089272724047939
4552,0.8760274866011486
4553,0.9594646285691418
4554,0.9725056941547214
4555,0.6514025745290686
4556,0.9811673756502103
4557,0.19856014594459323
4558,0.9029074298019782
4559,0.8760274866011486
4560,0.17040416793092777
4561,0.9811673756502103
4562,0.14703071160473016
4563,0.2589500548180948
4564,0.08917860581257535
4565,0.10875774716129918
4566,0.13047610163899048
4567,0.07805636523725246
4568,0.16932318434860164
4569,0.5046119701831973
4570,0.17972572215787946
4571,0.19915084361220628
4572,0.7886863311932757
4573,0.9076281278306941
4574,0.26467848822415074
4575,0.34065139291534785
4576,0.9556538458193261
4577,0.8429275218674602
4578,0.1575670876591591
4579,0.2811248776831482
4580,0.1316013718113509
4581,0.18176198951852246
4582,0.10404413681406384
4583,0.19653039109848763
4584,0.11524664650680108
4585,0.735774273566793
4586,0.11656474933740443
4587,0.27549491125626274
4588,0.17346296584228696
4589,0.6546590628154372
4590,0.763839954177194
4591,0.15681278460902792
4592,0.24011172366555078
4593,0.2014104538568367
4594,0.6021157684904017
4595,0.06694128375924799
4596,0.1095494472096945
4597,0.6406391849484097
4598,0.10773673909508792
4599,0.579366498308856
4600,0.10461142251816943
4601,0.924601637598955
4602,0.15354102381784135
4603,0.1664277923515647
4604,1.0031495037311882
4605,0.6406391849484097
4606,0.1785927314604439
4607,0.21019922654602308
4608,0.3239709617921971
4609,0.4424321687993095
4610,0.20181047704625552
4611,0.7758317820908994
4612,0.6496608317410895
4613,0.16338490450677873
4614,0.12896952981241047
4615,0.2015260644163332
4616,0.16292125689236447
4617,0.14888850135273374
4618,0.6406391849484097
4619,0.03586699998657693
4620,0.2105283244208767
4621,0.20517197763903341
4622,0.8112402361449407
4623,0.8540870861272168
4624,0.17571370115925194
4625,0.0722185381716965
4626,0.1664277923515647
4627,0.16997863024791152
4628,0.10374988649483326
4629,0.1664277923515647
4630,0.11906535433042706
4631,0.8540870861272168
4632,0.16603117288658148
4633,0.05827510217381362
4634,0.19474162271088238
4635,0.17777956089980018
4636,0.340469045098914
4637,0.8334970925369063
4638,0.15042407975178024
4639,0.05827510217381362
4640,0.13055711277836454
4641,0.16992490149730638
4642,0.08214571727663737
4643,0.06632551922324752
4644,0.16518988235826876
4645,0.17531510325276883
4646,0.19773549208917912
4647,0.17697989275761752
4648,0.14515399181797678
4649,0.08746352798801574
4650,0.10487359521091917
4651,0.04244816501132396
4652,0.9293208998287481
4653,0.15323885499886747
4654,0.14338932460965276
4655,0.10632191625065568
4656,0.8959175371461301
4657,0.18782297823500282
4658,0.4775800112465215
4659,0.1316228148807698
4660,0.2796395772063408
4661,0.46264827326860647
4662,0.058798631460921756
4663,0.227035036236724
4664,0.2853729604230592
4665,0.6623479855175318
4666,0.14926603061395288
4667,0.11211770423293217
4668,0.3117720693036375
4669,0.21045462975106682
4670,0.07438912625247578
4671,0.9644880073947133
4672,0.9185342299241009
4673,0.1618206299030571
4674,0.142899202595215
4675,0.13526494722417906
4676,0.27383945312542585
4677,0.2410814854317977
4678,0.7289353169289969
4679,0.9011137967735016
4680,0.7145160909236022
4681,0.09959054121190089
4682,0.19503248705773701
4683,0.87513419945458
4684,0.17975994826556999
4685,0.7414028618538977
4686,0.09174598028163101
4687,0.8302688152905799
4688,0.03825552172616674
4689,0.29872522163003373
4690,0.23774671327853203
4691,0.8960166276525335
4692,0.6736234386272479
4693,0.06916464585828248
4694,0.09672363180973167
4695,0.7521356723008246
4696,0.110735961746216
4697,0.14565933214283558
4698,0.77721883370262
4699,0.7225632804091533
4700,0.2158199222780887
4701,0.9828819065602061
4702,0.6557248505981841
4703,0.1831696408770766
4704,0.4139879926549385
4705,0.10019235705625129
4706,0.2768471734606698
4707,0.3584166537742709
4708,0.2489725400536745
4709,0.8822290379718396
4710,0.10935916841882651
4711,0.10871758005268055
4712,0.11298310084676658
4713,0.7119137943546278
4714,0.6394503872425588
4715,0.0987633206768029
4716,0.23075164772468404
4717,0.09508727562018694
4718,0.08885223775712818
4719,0.1864329787956863
4720,0.1394887331360911
4721,0.07615838501887852
4722,0.09666430336801489
4723,0.1641201945532925
4724,0.07718529689568768
4725,0.15024472532093924
4726,0.30447611382566403
4727,0.08214419302138184
4728,0.1354115849158696
4729,0.15484278565005058
4730,0.1038304009386436
4731,0.18557319303090847
4732,0.5785187557372482
4733,0.11984825634895815
4734,0.7359474216153014
4735,0.12073338169552206
4736,0.17565209993633213
4737,0.26652238175258675
4738,0.14836770047023903
4739,0.11461094778982947
4740,0.100953451145442
4741,0.1485520222889833
4742,0.7359474216153014
4743,0.166215592741765
4744,0.058762407331687895
4745,0.9129224394369416
4746,0.3347561562151319
4747,0.09431463560348323
4748,0.792608164128538
4749,0.806486161256791
4750,0.7397314101660781
4751,0.22107924222161318
4752,0.780645406589062
4753,0.9600282368096795
4754,0.7829292404160657
4755,0.22806773733036315
4756,0.48312414205339194
4757,0.24172779828606603
4758,0.11330956982132837
4759,0.9073199583465413
4760,0.856590510378156
4761,0.9600282368096795
4762,0.42744942779772616
4763,0.9367746798964225
4764,0.1684008862388305
4765,0.4101114544042724
4766,0.1300747420828154
4767,0.13366166513598765
4768,0.12098569062854277
4769,0.6295163950601143
4770,0.42744942779772616
4771,0.8646950338682668
4772,0.22616242052660915
4773,0.09196309156359692
4774,0.8646950338682668
4775,0.27070112698160503
4776,0.7611713249379489
4777,0.12589515991082711
4778,0.1854960893607825
4779,0.1854960893607825
4780,0.14780818766466636
4781,0.08781373147927705
4782,0.1854960893607825
4783,0.4009184633963268
4784,0.1854960893607825
4785,0.1854960893607825
4786,0.1854960893607825
4787,0.13054852144656265
4788,0.0924328375651138
4789,0.1854960893607825
4790,0.5866149625066144
4791,0.060082498664515496
4792,0.07598095373601335
4793,0.12041207586442242
4794,0.09993903315722585
4795,0.17592313780912025
4796,0.1854960893607825
4797,0.1854960893607825
4798,0.452915945048
4799,0.1854960893607825
4800,0.1854960893607825
4801,0.09272299624432642
4802,0.1854960893607825
4803,0.09758002516965328
4804,0.1854960893607825
4805,0.08829399284207809
4806,0.04427927494144699
4807,0.5052143023921909
4808,0.1854960893607825
4809,0.05933734340259633
4810,0.1854960893607825
4811,0.0917387869213302
4812,0.8602430513291328
4813,0.7584398127798957
4814,0.7586241403905838
4815,0.5583915903742012
4816,0.7181514911768856
4817,0.7385348663773449
4818,0.8202919767571325
4819,0.8281580516522151
4820,0.7662059701846401
4821,0.30707521811602245
4822,0.8307951590067268
4823,0.8110151329196095
4824,0.9669085373182306
4825,0.9073632370974709
4826,0.5886118131642929
4827,0.8513370026215821
4828,0.8024225023737938
4829,0.7102428603162535
4830,0.3356555932280014
4831,0.3264271620310646
4832,0.23199630075761815
4833,0.7396907407084008
4834,0.8513370026215821
4835,0.2079707051023576
4836,0.8175365630078246
4837,0.7925893389690273
4838,0.6005308667518551
4839,0.7786047902550315
4840,0.9614512592722575
4841,0.8820255657715874
4842,0.7236347233936165
4843,0.4656171581265567
4844,0.8796506829011401
4845,0.2517341117434341
4846,0.8653596381105098
4847,0.6285726723566925
4848,0.7744255747404776
4849,0.12779408014228566
4850,0.7690181318847773
4851,0.6685349605815978
4852,0.2372231896507698
4853,0.1946081363221263
4854,0.46664308620869904
4855,0.22639128592128918
4856,0.11218343152645534
4857,0.6078418997523105
4858,0.3582463724303412
4859,0.49216534509369075
4860,0.7669799175790821
4861,0.6937977273572009
4862,0.8123823959198893
4863,0.25913035936380313
4864,0.09605111293192653
4865,0.20446040017878672
4866,0.6622048718960583
4867,0.42949445667946795
4868,0.8156201676032004
4869,0.5784479839480675
4870,0.1374583819199126
4871,0.5989141417876873
4872,0.13723822423078552
4873,0.20234605248542054
4874,0.9085997046625028
4875,0.8194484123663127
4876,0.7261717320017098
4877,0.6982280018673725
4878,0.9536018035359449
4879,0.9361189307718533
4880,0.7347353240403376
4881,0.9634348472034644
4882,0.12383531656743459
4883,0.20037664042302583
4884,0.22409520814214218
4885,0.8588560089499845
4886,0.8438301684258501
4887,0.8466549867731963
4888,0.849938547684836
4889,0.7403250265334778
4890,0.08108937609689162
4891,0.4084346014345531
4892,0.7548569474716216
4893,0.8981596527838749
4894,0.8008935421489248
4895,0.6994967825352992
4896,0.06943130132575466
4897,0.8003201001543545
4898,0.9616288855181624
4899,0.12721464218249726
4900,0.9634432641913124
4901,0.23467301532100007
4902,0.7459053387655152
4903,0.2371434640711961
4904,0.9189357846606274
4905,0.9351669188410954
4906,0.45230948463287907
4907,0.7660314612762508
4908,0.9536018035359449
4909,0.947118760759268
4910,0.7049905090050786
4911,0.9265700402502308
4912,0.2137706678897499
4913,0.05110393315798354
4914,0.07554642249053893
4915,0.100700808869819
4916,0.08186828068172566
4917,0.30604352583100114
4918,0.08658355440278223
4919,0.05603798409445386
4920,0.08658355440278223
4921,0.11927724912845787
4922,0.10281057397959029
4923,0.08822537224398778
4924,0.03150370719521191
4925,0.07143493095785877
4926,0.05942432686505371
4927,0.07803206136077293
4928,0.15569687625136958
4929,0.10333681175865975
4930,0.08658355440278223
4931,0.12191974242505772
4932,0.08602189332273187
4933,0.11927724912845787
4934,0.8944444801739231
4935,0.07354986161082369
4936,0.100700808869819
4937,0.13051557241243125
4938,0.08658355440278223
4939,0.10148045443908271
4940,0.8586515805065679
4941,0.30604352583100114
4942,0.07143493095785877
4943,0.21065872734909616
4944,0.17258607706248136
4945,0.10650196734300241
4946,0.6515467338671456
4947,0.17103395368029
4948,0.4551512216788455
4949,0.10919892636776252
4950,0.16102346365324607
4951,0.08062302679060857
4952,0.16753101526842112
4953,0.12613414578311197
4954,0.2215007643134297
4955,0.1407191464578194
4956,0.7636905358485483
4957,0.1271383269591943
4958,0.07900456187620712
4959,0.11814555496336059
4960,0.1829309946158862
4961,0.1404669443959989
4962,0.12224394779537284
4963,0.2207235559110976
4964,0.152498268610274
4965,0.12413805900887101
4966,0.11199935947794008
4967,0.13932173189281874
4968,0.27917945497381436
4969,0.20553671843020993
4970,0.16003920134725175
4971,0.4551512216788455
4972,0.14299755494188457
4973,0.6639124069262067
4974,0.8060912845586092
4975,0.13216778888207517
4976,0.12112377864842025
4977,0.11091942594092334
4978,0.1425956882323255
4979,0.8578436991556739
4980,0.1288493069254237
4981,0.9408964445402447
4982,0.12731437264422646
4983,0.20516584923516779
4984,0.8194534541246196
4985,0.4108063487496597
4986,0.07880185202569635
4987,0.0822292441693954
4988,0.12731437264422646
4989,0.13415968533591932
4990,0.9408964445402447
4991,0.07961965523148791
4992,0.23127304897304296
4993,0.9408964445402447
4994,0.18928987479243248
4995,0.1105492802853643
4996,0.8993754164810275
4997,0.07961965523148791
4998,0.046246445202042956
4999,0.2327309078759885
5000,0.07961965523148791
5001,0.07961965523148791
5002,0.9408964445402447
5003,0.09756836471468279
5004,0.9408964445402447
5005,0.09537311146423402
5006,0.38908260116915394
5007,0.44866001982765297
5008,0.2878065879271973
5009,0.22679390599006424
5010,0.11383470318743423
5011,0.4731026943332801
5012,0.6908189089980397
5013,0.08697157622269744
5014,0.09057773561323419
5015,0.15909577358993673
5016,0.09872811824941323
5017,0.1711690182391405
5018,0.8360462223868043
5019,0.09164927505656642
5020,0.5776248228654612
5021,0.07501868619748688
5022,0.934074972190178
5023,0.14380743066949755
