,word2vec_score
3231,0.107158594
3232,0.2798758
3233,0.8391958
3234,0.04173249
3235,0.19949166
3236,0.3209212
3237,0.8155635
3238,0.97376275
3239,0.97376275
3240,0.34257177
3241,0.95488477
3242,0.97376275
3243,0.34257177
3244,0.89153564
3245,0.109231494
3246,0.14570493
3247,0.8893587
3248,0.34257177
3249,0.06681295
3250,0.97376275
3251,0.34257177
3252,0.17964308
3253,0.09559606
3254,0.1445431
3255,0.16669971
3256,0.6600223
3257,0.068997346
3258,0.06681295
3259,0.1206558
3260,0.67041004
3261,0.34257177
3262,0.06436179
3263,0.19529878
3264,0.8681538
3265,0.09559606
3266,0.34257177
3267,0.97376275
3268,0.97376275
3269,0.97376275
3270,0.06681295
3271,0.9206233
3272,0.589524
3273,0.10230278
3274,0.057455797
3275,0.10379435
3276,0.05580094
3277,0.09196315
3278,0.30813026
3279,0.036028747
3280,0.65635985
3281,0.13752584
3282,0.10744983
3283,0.080678985
3284,0.057455797
3285,0.48029193
3286,0.9622239
3287,0.88605493
3288,0.97770303
3289,0.114915624
3290,0.8387301
3291,0.84749997
3292,0.8215327
3293,0.8270891
3294,0.08117661
3295,0.96538025
3296,0.12906699
3297,0.45193067
3298,0.31993407
3299,0.1802453
3300,0.24577014
3301,0.8290516
3302,0.886927
3303,0.12749328
3304,0.7315265
3305,0.7375006
3306,0.18150866
3307,0.10306107
3308,0.9806308
3309,0.95010334
3310,0.9100823
3311,0.258072
3312,0.91819113
3313,0.83546716
3314,0.22977084
3315,0.94715
3316,0.8597758
3317,0.3472024
3318,0.8379923
3319,0.53249115
3320,0.7996915
3321,0.68305355
3322,0.79363215
3323,0.19584052
3324,0.29452458
3325,0.7488781
3326,0.98979986
3327,0.96194065
3328,0.9813576
3329,0.98566693
3330,0.85168236
3331,0.9668491
3332,0.81608564
3333,0.8512437
3334,0.5802924
3335,0.947197
3336,0.81608564
3337,0.96232885
3338,0.18116358
3339,0.8464846
3340,0.97874635
3341,0.91953856
3342,0.8971541
3343,0.5802924
3344,0.9299776
3345,0.85886586
3346,0.7624577
3347,0.94379646
3348,0.9378326
3349,0.8120096
3350,0.9737812
3351,0.75004566
3352,0.29276213
3353,0.9490312
3354,0.8071172
3355,0.64344156
3356,0.8097119
3357,0.947197
3358,0.14756745
3359,0.9647664
3360,0.85134196
3361,0.91992307
3362,0.93404096
3363,0.597326
3364,0.9242267
3365,0.9413453
3366,0.597326
3367,0.98101735
3368,0.91127914
3369,0.81944245
3370,0.9214938
3371,0.96157897
3372,0.5498019
3373,0.709412
3374,0.95475334
3375,0.8770659
3376,0.9166419
3377,0.11102104
3378,0.85752577
3379,0.90408957
3380,0.8588533
3381,0.8585519
3382,0.080438994
3383,0.14063384
3384,0.42924783
3385,0.18298262
3386,0.92251086
3387,0.7858134
3388,0.9230487
3389,0.93530446
3390,0.98566693
3391,0.8711737
3392,0.041692864
3393,0.20773819
3394,0.2969683
3395,0.9519235
3396,0.8948584
3397,0.03147469
3398,0.05708732
3399,0.06561889
3400,0.0176807
3401,0.19685212
3402,0.058889773
3403,0.15379821
3404,0.05735827
3405,0.07806562
3406,0.073277265
3407,0.18111326
3408,0.07212663
3409,0.61818016
3410,0.051821433
3411,0.46904042
3412,0.13140093
3413,0.039760463
3414,0.05708732
3415,0.06341541
3416,0.18942203
3417,0.13631739
3418,0.05708732
3419,0.07186957
3420,0.14104587
3421,0.079393804
3422,0.4638274
3423,0.07450674
3424,0.054134015
3425,0.022635128
3426,0.05708732
3427,0.04309354
3428,0.2258339
3429,0.05708732
3430,0.1581168
3431,0.07032082
3432,0.12179514
3433,0.03105477
3434,0.053763997
3435,0.5059998
3436,0.024988258
3437,0.95979136
3438,0.15605229
3439,0.7016988
3440,0.07061849
3441,0.029838715
3442,0.408213
3443,0.029721148
3444,0.029838715
3445,0.23020147
3446,0.83433205
3447,0.17400733
3448,0.09841196
3449,0.054945137
3450,0.23751274
3451,0.029838715
3452,0.3078885
3453,0.16797644
3454,0.048242927
3455,0.07443678
3456,0.07137028
3457,0.83983827
3458,0.116186604
3459,0.08925245
3460,0.15004885
3461,0.054945137
3462,0.6266105
3463,0.10713123
3464,0.08640977
3465,0.8582246
3466,0.09960448
3467,0.19676568
3468,0.014510948
3469,0.842661
3470,0.73306704
3471,0.65910244
3472,0.7673229
3473,0.97190297
3474,0.67138654
3475,0.90430385
3476,0.1337899
3477,0.7058853
3478,0.7722937
3479,0.7449687
3480,0.8930326
3481,0.9578382
3482,0.11286369
3483,0.28501707
3484,0.10784856
3485,0.6269201
3486,0.5973306
3487,0.20534416
3488,0.66865677
3489,0.014510948
3490,0.78434426
3491,0.32280877
3492,0.1803428
3493,0.014510948
3494,0.014510948
3495,0.10337662
3496,0.7629448
3497,0.12542756
3498,0.79307723
3499,0.065457664
3500,0.04339563
3501,0.014510948
3502,0.77583534
3503,0.77827144
3504,0.04736934
3505,0.10106633
3506,0.4865897
3507,0.11205033
3508,0.18298584
3509,0.19759412
3510,0.27873397
3511,0.79973567
3512,0.85299087
3513,0.08872554
3514,0.78287196
3515,0.6374052
3516,0.80998445
3517,0.28443044
3518,0.032770775
3519,0.85908353
3520,0.15587303
3521,0.8432494
3522,0.6714595
3523,0.78287196
3524,0.3694862
3525,0.80114007
3526,0.9392142
3527,0.17953533
3528,0.063316226
3529,0.063316226
3530,0.7533026
3531,0.15282023
3532,0.32947987
3533,0.09727636
3534,0.46240667
3535,0.063316226
3536,0.22467037
3537,0.1911079
3538,0.12326813
3539,0.9201015
3540,0.17686836
3541,0.9026501
3542,0.8952243
3543,0.06358786
3544,0.19253883
3545,0.09317631
3546,0.1259384
3547,0.9705767
3548,0.15782803
3549,0.7438999
3550,0.8993648
3551,0.9026501
3552,0.921127
3553,0.13718876
3554,0.76696944
3555,0.0679611
3556,0.9705767
3557,0.8392453
3558,0.9340986
3559,0.9589757
3560,0.12177921
3561,0.90490276
3562,0.8104736
3563,0.9705767
3564,0.26273578
3565,0.9705767
3566,0.5146971
3567,0.8731747
3568,0.9660208
3569,0.7887381
3570,0.940067
3571,0.23914023
3572,0.9340429
3573,0.8487958
3574,0.8856066
3575,0.5713631
3576,0.112926796
3577,0.9795166
3578,0.9623664
3579,0.2361124
3580,0.9272148
3581,0.19232717
3582,0.9625791
3583,0.9179289
3584,0.08928903
3585,0.9667318
3586,0.2935149
3587,0.9728114
3588,0.14438501
3589,0.9623664
3590,0.131085
3591,0.9623664
3592,0.9246015
3593,0.9511022
3594,0.2752797
3595,0.97924966
3596,0.88409823
3597,0.9623664
3598,0.9439481
3599,0.12237585
3600,0.9623664
3601,0.4420234
3602,0.9179289
3603,0.9623664
3604,0.9623664
3605,0.09767755
3606,0.8457285
3607,0.24486858
3608,0.2592065
3609,0.96413136
3610,0.9623664
3611,0.9179289
3612,0.7729245
3613,0.9623664
3614,0.9623664
3615,0.9179289
3616,0.89677507
3617,0.94521856
3618,0.33865374
3619,0.57832783
3620,0.8950533
3621,0.9308905
3622,0.14335008
3623,0.6783341
3624,0.8637589
3625,0.14724676
3626,0.8261056
3627,0.14876594
3628,0.9451212
3629,0.8118506
3630,0.18036726
3631,0.09672687
3632,0.995402
3633,0.6714219
3634,0.17595801
3635,0.2990792
3636,0.17969511
3637,0.67442465
3638,0.7978379
3639,0.1686403
3640,0.9845962
3641,0.91251224
3642,0.92252606
3643,0.28453597
3644,0.6695528
3645,0.21771166
3646,0.13436587
3647,0.9139523
3648,0.0689851
3649,0.29616287
3650,0.086530134
3651,0.57832783
3652,0.9546884
3653,0.9152412
3654,0.9330015
3655,0.2940734
3656,0.88966817
3657,0.92168915
3658,0.9301947
3659,0.89338356
3660,0.9178412
3661,0.3395254
3662,0.15972272
3663,0.5766226
3664,0.18186279
3665,0.113560565
3666,0.25225106
3667,0.20967977
3668,0.88225085
3669,0.83363837
3670,0.20967977
3671,0.8521177
3672,0.06722912
3673,0.7361118
3674,0.20967977
3675,0.383221
3676,0.15869455
3677,0.09364989
3678,0.18265058
3679,0.88606054
3680,0.12314752
3681,0.20967977
3682,0.17879377
3683,0.20967977
3684,0.18888065
3685,0.19147997
3686,0.20967977
3687,0.7361118
3688,0.20967977
3689,0.15120317
3690,0.113560565
3691,0.97879195
3692,0.72557896
3693,0.1381465
3694,0.068697035
3695,0.85129595
3696,0.20967977
3697,0.24218185
3698,0.18771799
3699,0.062836975
3700,0.033292644
3701,0.14743878
3702,0.041944604
3703,0.09645968
3704,0.15495923
3705,0.20948958
3706,0.073264636
3707,0.24029814
3708,0.08262022
3709,0.031036483
3710,0.06271325
3711,0.37084377
3712,0.21346721
3713,0.06219539
3714,0.70777994
3715,0.53149104
3716,0.041366816
3717,0.23480737
3718,0.04053744
3719,0.059336998
3720,0.09681106
3721,0.0937944
3722,0.06426505
3723,0.024939766
3724,0.10890219
3725,0.06450707
3726,0.10795677
3727,0.036462996
3728,0.6218744
3729,0.05314571
3730,0.7362829
3731,0.17606944
3732,0.05410132
3733,0.21671532
3734,0.09340743
3735,0.03418456
3736,0.21942638
3737,0.13746405
3738,0.13511278
3739,0.047299303
3740,0.22009316
3741,0.18092869
3742,0.5448375
3743,0.1270893
3744,0.13294022
3745,0.1705635
3746,0.094354376
3747,0.60925394
3748,0.1139719
3749,0.23346436
3750,0.84734696
3751,0.54081833
3752,0.098733224
3753,0.20710109
3754,0.0718756
3755,0.4738517
3756,0.110838674
3757,0.06394517
3758,0.089159004
3759,0.08682658
3760,0.11539026
3761,0.4914566
3762,0.21727484
3763,0.7669979
3764,0.5339571
3765,0.11093825
3766,0.064720534
3767,0.06952996
3768,0.32323873
3769,0.68312806
3770,0.791851
3771,0.21877493
3772,0.2469977
3773,0.13017444
3774,0.4441137
3775,0.050999742
3776,0.9250903
3777,0.11458404
3778,0.849634
3779,0.717743
3780,0.7219654
3781,0.82694215
3782,0.9660245
3783,0.96652913
3784,0.7556539
3785,0.8500085
3786,0.28254983
3787,0.57966614
3788,0.76346385
3789,0.8260062
3790,0.96167773
3791,0.69813323
3792,0.08436533
3793,0.21546371
3794,0.8571075
3795,0.96167773
3796,0.9002046
3797,0.14760342
3798,0.20195878
3799,0.7406798
3800,0.8064892
3801,0.69090915
3802,0.8109553
3803,0.19906338
3804,0.22961059
3805,0.0663881
3806,0.4265784
3807,0.59441966
3808,0.89785415
3809,0.16322988
3810,0.79578626
3811,0.15855455
3812,0.14726603
3813,0.109446816
3814,0.17180376
3815,0.7953485
3816,0.053146847
3817,0.7807324
3818,0.117878735
3819,0.7996917
3820,0.7577462
3821,0.16950025
3822,0.08373944
3823,0.19060634
3824,0.36337954
3825,0.2052595
3826,0.8217768
3827,0.7953485
3828,0.48320094
3829,0.17602082
3830,0.19950974
3831,0.8353259
3832,0.24556062
3833,0.9075648
3834,0.7506272
3835,0.95531005
3836,0.84211093
3837,0.15061471
3838,0.5694195
3839,0.036566395
3840,0.036566395
3841,0.18316072
3842,0.3680707
3843,0.15039593
3844,0.07780775
3845,0.29337162
3846,0.094448276
3847,0.139545
3848,0.28158143
3849,0.07620615
3850,0.46055415
3851,0.14786905
3852,0.036566395
3853,0.55812407
3854,0.9666121
3855,0.07785717
3856,0.94918084
3857,0.718876
3858,0.8468405
3859,0.10772479
3860,0.95783097
3861,0.28150025
3862,0.04126276
3863,0.9666121
3864,0.05474937
3865,0.109421834
3866,0.7465435
3867,0.13326332
3868,0.094260514
3869,0.045034353
3870,0.8407881
3871,0.9666121
3872,0.9666121
3873,0.06624449
3874,0.067063786
3875,0.070523225
3876,0.13607015
3877,0.097912475
3878,0.11362566
3879,0.057419218
3880,0.08445015
3881,0.12655334
3882,0.07094641
3883,0.39789388
3884,0.970958
3885,0.93010247
3886,0.117047764
3887,0.073664114
3888,0.5763316
3889,0.08711078
3890,0.085339814
3891,0.6269329
3892,0.11228893
3893,0.14078532
3894,0.2636208
3895,0.032440927
3896,0.06492331
3897,0.07603264
3898,0.13246475
3899,0.07929761
3900,0.05535003
3901,0.0565099
3902,0.23778474
3903,0.2508111
3904,0.0754263
3905,0.05761629
3906,0.23133187
3907,0.039071955
3908,0.14172822
3909,0.4468126
3910,0.039071955
3911,0.07160098
3912,0.9079037
3913,0.13028851
3914,0.13028851
3915,0.8133777
3916,0.81402326
3917,0.37998313
3918,0.13409808
3919,0.19687007
3920,0.7799006
3921,0.13028851
3922,0.32737225
3923,0.08496833
3924,0.37998313
3925,0.30669004
3926,0.39002556
3927,0.1961521
3928,0.95868534
3929,0.05735208
3930,0.37998313
3931,0.610768
3932,0.95604813
3933,0.37998313
3934,0.92546755
3935,0.91631657
3936,0.13028851
3937,0.13028851
3938,0.13028851
3939,0.85758424
3940,0.14597154
3941,0.13028851
3942,0.9739483
3943,0.9549162
3944,0.92302144
3945,0.08496833
3946,0.91933274
3947,0.93645006
3948,0.79492676
3949,0.08568918
3950,0.9689756
3951,0.8193103
3952,0.12725924
3953,0.6866879
3954,0.43229654
3955,0.9697045
3956,0.9697045
3957,0.9121448
3958,0.98076767
3959,0.14296198
3960,0.93645006
3961,0.16998938
3962,0.8544523
3963,0.82752603
3964,0.9598001
3965,0.3588901
3966,0.84557235
3967,0.637008
3968,0.9058299
3969,0.14151484
3970,0.24326223
3971,0.92477226
3972,0.9610261
3973,0.15257469
3974,0.9697854
3975,0.13182092
3976,0.9724377
3977,0.96491873
3978,0.034116864
3979,0.121688984
3980,0.95467055
3981,0.91018885
3982,0.980163
3983,0.062421437
3984,0.76913255
3985,0.48128143
3986,0.9493692
3987,0.9705823
3988,0.8823856
3989,0.77645576
3990,0.90337855
3991,0.45714247
3992,0.82316244
3993,0.85570574
3994,0.13061927
3995,0.05937715
3996,0.101844266
3997,0.98808295
3998,0.9819272
3999,0.98272425
4000,0.96010685
4001,0.10803005
4002,0.8395597
4003,0.7615603
4004,0.2382051
4005,0.86157954
4006,0.9856398
4007,0.98646426
4008,0.93756866
4009,0.9786743
4010,0.9134492
4011,0.9779798
4012,0.06036056
4013,0.48128143
4014,0.95131725
4015,0.9659304
4016,0.78805155
4017,0.9492056
4018,0.30244246
4019,0.48128143
4020,0.8012559
4021,0.89587426
4022,0.54320693
4023,0.7724378
4024,0.76317084
4025,0.923404
4026,0.89491135
4027,0.7160855
4028,0.69627845
4029,0.11081389
4030,0.9402142
4031,0.7948341
4032,0.923404
4033,0.08811678
4034,0.7714147
4035,0.90361106
4036,0.9727285
4037,0.23648576
4038,0.7724378
4039,0.87800545
4040,0.9877581
4041,0.14209141
4042,0.9008318
4043,0.98506063
4044,0.9191013
4045,0.94664246
4046,0.9568562
4047,0.27262715
4048,0.8916203
4049,0.9877581
4050,0.9445444
4051,0.9734578
4052,0.5868633
4053,0.3404746
4054,0.7832929
4055,0.5076372
4056,0.92677456
4057,0.958304
4058,0.942779
4059,0.9159539
4060,0.9308547
4061,0.401653
4062,0.9448549
4063,0.9308547
4064,0.9829815
4065,0.9663114
4066,0.9292755
4067,0.94419265
4068,0.8226374
4069,0.8653758
4070,0.91623884
4071,0.5884324
4072,0.35309073
4073,0.439222
4074,0.07936805
4075,0.9814401
4076,0.18935154
4077,0.94328755
4078,0.98988706
4079,0.3136965
4080,0.16260824
4081,0.9729191
4082,0.24031664
4083,0.94328755
4084,0.023959292
4085,0.0771019
4086,0.054942243
4087,0.07171584
4088,0.5256906
4089,0.28915355
4090,0.9793927
4091,0.10219738
4092,0.27143422
4093,0.8926276
4094,0.4674529
4095,0.72714335
4096,0.11765118
4097,0.95159286
4098,0.9793927
4099,0.9783821
4100,0.113106064
4101,0.19247867
4102,0.9610006
4103,0.08991102
4104,0.9258228
4105,0.99100786
4106,0.817922
4107,0.09781532
4108,0.22819264
4109,0.9314433
4110,0.719219
4111,0.21378496
4112,0.24675629
4113,0.49380225
4114,0.92640907
4115,0.63882625
4116,0.8658876
4117,0.71822006
4118,0.16273263
4119,0.885103
4120,0.9381865
4121,0.75870055
4122,0.88386786
4123,0.9381865
4124,0.44971368
4125,0.89378184
4126,0.07247556
4127,0.8834033
4128,0.04042035
4129,0.96439236
4130,0.6898709
4131,0.9480871
4132,0.24675629
4133,0.7968967
4134,0.85648173
4135,0.94390696
4136,0.95413846
4137,0.9785769
4138,0.1309357
4139,0.07421533
4140,0.09523652
4141,0.0651278
4142,0.12836497
4143,0.17781113
4144,0.18224734
4145,0.031858854
4146,0.03887874
4147,0.08420851
4148,0.053478602
4149,0.17781113
4150,0.049076084
4151,0.12180465
4152,0.0972024
4153,0.05724632
4154,0.35329553
4155,0.09982808
4156,0.06571934
4157,0.11226081
4158,0.16900852
4159,0.024339039
4160,0.036532786
4161,0.055266466
4162,0.067303754
4163,0.11129492
4164,0.08953546
4165,0.18036757
4166,0.11096033
4167,0.07320156
4168,0.17781113
4169,0.047245722
4170,0.051748406
4171,0.64914924
4172,0.055499937
4173,0.120029315
4174,0.1317496
4175,0.064298905
4176,0.038945958
4177,0.1083207
4178,0.16333093
4179,0.11159201
4180,0.080161914
4181,0.06772052
4182,0.43113875
4183,0.22098666
4184,0.15960594
4185,0.08351963
4186,0.12953605
4187,0.2558163
4188,0.88429135
4189,0.099111445
4190,0.14824414
4191,0.13269283
4192,0.7033751
4193,0.110649504
4194,0.076020636
4195,0.06123274
4196,0.43113875
4197,0.31850535
4198,0.113356605
4199,0.40510553
4200,0.20646127
4201,0.13982396
4202,0.061080612
4203,0.62619275
4204,0.17648117
4205,0.09149445
4206,0.9594146
4207,0.09448443
4208,0.68950987
4209,0.096592925
4210,0.16645496
4211,0.03304071
4212,0.8369266
4213,0.11599707
4214,0.4910635
4215,0.7950912
4216,0.8156488
4217,0.40465355
4218,0.2282939
4219,0.8779069
4220,0.12899865
4221,0.5597054
4222,0.3013404
4223,0.7582596
4224,0.6358062
4225,0.85820985
4226,0.3926399
4227,0.40395552
4228,0.89688295
4229,0.1063684
4230,0.8233554
4231,0.1063684
4232,0.49964446
4233,0.28913718
4234,0.32737225
4235,0.49964446
4236,0.7891668
4237,0.78523993
4238,0.1323829
4239,0.5597054
4240,0.92824215
4241,0.79494256
4242,0.90810645
4243,0.7582596
4244,0.5597054
4245,0.7939643
4246,0.90180576
4247,0.7582596
4248,0.8955372
4249,0.1297997
4250,0.89592224
4251,0.08271901
4252,0.88711035
4253,0.90415937
4254,0.11034208
4255,0.9448526
4256,0.78080803
4257,0.8680378
4258,0.62532544
4259,0.90416485
4260,0.9679079
4261,0.5994358
4262,0.7306181
4263,0.6099149
4264,0.8444963
4265,0.71482784
4266,0.6545218
4267,0.2016412
4268,0.95880556
4269,0.9348581
4270,0.2918099
4271,0.97251356
4272,0.8152417
4273,0.17372282
4274,0.91518253
4275,0.6382677
4276,0.29072398
4277,0.1289118
4278,0.15491211
4279,0.8254898
4280,0.04265568
4281,0.8062955
4282,0.26023892
4283,0.07701403
4284,0.29739174
4285,0.27072257
4286,0.29739174
4287,0.08484903
4288,0.04699881
4289,0.18561031
4290,0.33221716
4291,0.04699881
4292,0.29739174
4293,0.049251977
4294,0.13911858
4295,0.02426401
4296,0.11531117
4297,0.28195104
4298,0.05620535
4299,0.33221716
4300,0.101752676
4301,0.05777427
4302,0.07682941
4303,0.04699881
4304,0.29739174
4305,0.27072257
4306,0.36772493
4307,0.054969236
4308,0.13911858
4309,0.29739174
4310,0.049251977
4311,0.46573696
4312,0.33221716
4313,0.27072257
4314,0.5688744
4315,0.2166496
4316,0.13635004
4317,0.04918158
4318,0.29739174
4319,0.16356546
4320,0.36772493
4321,0.91512954
4322,0.19376658
4323,0.32639548
4324,0.5941578
4325,0.093118064
4326,0.04622722
4327,0.14016174
4328,0.86163324
4329,0.9501338
4330,0.92464846
4331,0.91512954
4332,0.6087348
4333,0.1348399
4334,0.6777699
4335,0.9735974
4336,0.28576705
4337,0.61669403
4338,0.18758439
4339,0.04622722
4340,0.68694997
4341,0.61669403
4342,0.07078894
4343,0.18466744
4344,0.18364441
4345,0.91512954
4346,0.91512954
4347,0.27199107
4348,0.32639548
4349,0.04032386
4350,0.91512954
4351,0.61669403
4352,0.32639548
4353,0.06341379
4354,0.8479834
4355,0.8280791
4356,0.32629925
4357,0.39974278
4358,0.4345431
4359,0.39974278
4360,0.7420849
4361,0.8479834
4362,0.8653274
4363,0.8468069
4364,0.39974278
4365,0.39974278
4366,0.8479834
4367,0.23227848
4368,0.07924177
4369,0.39974278
4370,0.39974278
4371,0.8301126
4372,0.5442815
4373,0.8512748
4374,0.870602
4375,0.73032284
4376,0.5607365
4377,0.8479834
4378,0.5607365
4379,0.54554987
4380,0.82156277
4381,0.54554987
4382,0.1568485
4383,0.13713837
4384,0.32862848
4385,0.6508978
4386,0.39974278
4387,0.11058815
4388,0.8409528
4389,0.9435656
4390,0.20222548
4391,0.33575195
4392,0.33575195
4393,0.33575195
4394,0.33575195
4395,0.9161662
4396,0.33575195
4397,0.33575195
4398,0.9435656
4399,0.33575195
4400,0.33575195
4401,0.17555466
4402,0.9340757
4403,0.33575195
4404,0.33575195
4405,0.33575195
4406,0.43787584
4407,0.33575195
4408,0.33575195
4409,0.8492148
4410,0.8225752
4411,0.8448392
4412,0.33575195
4413,0.045925293
4414,0.33575195
4415,0.33575195
4416,0.9435656
4417,0.7834874
4418,0.9435656
4419,0.16648363
4420,0.33575195
4421,0.92649746
4422,0.21205385
4423,0.08783706
4424,0.22092915
4425,0.89562833
4426,0.82220596
4427,0.29906496
4428,0.36254692
4429,0.18623915
4430,0.9535155
4431,0.2464923
4432,0.098205134
4433,0.21387362
4434,0.8595443
4435,0.80634487
4436,0.85520494
4437,0.9535155
4438,0.6645371
4439,0.9535155
4440,0.13418454
4441,0.07840195
4442,0.9337106
4443,0.06793074
4444,0.58342797
4445,0.61670876
4446,0.870622
4447,0.9096828
4448,0.0855314
4449,0.24181627
4450,0.34843346
4451,0.14645243
4452,0.94283885
4453,0.8616698
4454,0.8616698
4455,0.9381054
4456,0.9320111
4457,0.7676529
4458,0.22214971
4459,0.8791358
4460,0.16427243
4461,0.8616698
4462,0.8616698
4463,0.08297559
4464,0.22671923
4465,0.9320111
4466,0.1949363
4467,0.047989674
4468,0.9644104
4469,0.105648324
4470,0.9391621
4471,0.9094313
4472,0.8695413
4473,0.9323111
4474,0.7818758
4475,0.8616698
4476,0.8616698
4477,0.97635955
4478,0.058204908
4479,0.10146954
4480,0.9644104
4481,0.878107
4482,0.9885584
4483,0.9644104
4484,0.96977645
4485,0.8616698
4486,0.8616698
4487,0.9276505
4488,0.8723118
4489,0.112668306
4490,0.67077905
4491,0.09146597
4492,0.9175009
4493,0.089424744
4494,0.9175009
4495,0.07378732
4496,0.13578263
4497,0.5194787
4498,0.09022866
4499,0.8282618
4500,0.55307376
4501,0.34819454
4502,0.15407681
4503,0.8869792
4504,0.7589401
4505,0.15573473
4506,0.20858385
4507,0.9094763
4508,0.7622421
4509,0.52740407
4510,0.24624003
4511,0.16933407
4512,0.054260958
4513,0.09022866
4514,0.8282618
4515,0.6222969
4516,0.94972354
4517,0.9613966
4518,0.78859895
4519,0.9175009
4520,0.19585314
4521,0.09022866
4522,0.28208515
4523,0.73678297
4524,0.5520793
4525,0.49107385
4526,0.8301519
4527,0.9816227
4528,0.90749776
4529,0.93180645
4530,0.2087269
4531,0.6605291
4532,0.66316265
4533,0.97394717
4534,0.97828007
4535,0.19261576
4536,0.25704393
4537,0.13417934
4538,0.15504712
4539,0.98941565
4540,0.98943406
4541,0.8244861
4542,0.9655924
4543,0.24067606
4544,0.6243352
4545,0.09808641
4546,0.16305278
4547,0.9837114
4548,0.5643977
4549,0.64180726
4550,0.99253464
4551,0.98545945
4552,0.8987061
4553,0.99236685
4554,0.9828044
4555,0.5406735
4556,0.9837114
4557,0.13187385
4558,0.9872371
4559,0.8987061
4560,0.20049818
4561,0.9837114
4562,0.1853366
4563,0.1326083
4564,0.1502659
4565,0.031392027
4566,0.10255031
4567,0.051061857
4568,0.050464634
4569,0.51027226
4570,0.17514944
4571,0.084408104
4572,0.7106575
4573,0.88351387
4574,0.10225029
4575,0.45710874
4576,0.9828798
4577,0.4339988
4578,0.1284381
4579,0.14591888
4580,0.052615486
4581,0.05078239
4582,0.12089066
4583,0.115104705
4584,0.08126141
4585,0.6158075
4586,0.10713959
4587,0.24144374
4588,0.15131651
4589,0.6484917
4590,0.8706229
4591,0.07757635
4592,0.10500857
4593,0.102731906
4594,0.56517327
4595,0.047388375
4596,0.07547686
4597,0.8761184
4598,0.061181642
4599,0.61091685
4600,0.09973837
4601,0.84926224
4602,0.06815605
4603,0.1248404
4604,0.8671035
4605,0.8761184
4606,0.04571258
4607,0.052088406
4608,0.06069093
4609,0.35951382
4610,0.1959882
4611,0.736148
4612,0.6368754
4613,0.07594659
4614,0.09497523
4615,0.11159757
4616,0.06930877
4617,0.117990136
4618,0.8761184
4619,0.059654914
4620,0.20767866
4621,0.14674318
4622,0.6997914
4623,0.9110702
4624,0.23291904
4625,0.044198893
4626,0.1248404
4627,0.15222757
4628,0.07189925
4629,0.1248404
4630,0.046315707
4631,0.9110702
4632,0.1161088
4633,0.036319587
4634,0.14191975
4635,0.114913724
4636,0.24929063
4637,0.6605038
4638,0.09045769
4639,0.036319587
4640,0.03711
4641,0.1261492
4642,0.025989981
4643,0.10972268
4644,0.15533513
4645,0.14377719
4646,0.103390165
4647,0.15706748
4648,0.17016554
4649,0.06469172
4650,0.054229803
4651,0.1232237
4652,0.79907835
4653,0.07391427
4654,0.0653101
4655,0.06613588
4656,0.9756123
4657,0.23933016
4658,0.6873347
4659,0.13684657
4660,0.071809776
4661,0.3489542
4662,0.019607699
4663,0.15009159
4664,0.12447501
4665,0.7758313
4666,0.115279816
4667,0.04958958
4668,0.25203082
4669,0.28382838
4670,0.06387229
4671,0.9768548
4672,0.9683859
4673,0.042025592
4674,0.1651459
4675,0.059787832
4676,0.2532228
4677,0.24703194
4678,0.72290623
4679,0.89502764
4680,0.6417034
4681,0.047705386
4682,0.19272473
4683,0.90204364
4684,0.23247486
4685,0.7021638
4686,0.114141405
4687,0.1974416
4688,0.048219327
4689,0.11492292
4690,0.13762148
4691,0.9444832
4692,0.7191417
4693,0.11434303
4694,0.06822916
4695,0.8564797
4696,0.048384693
4697,0.14110743
4698,0.74049306
4699,0.7110405
4700,0.1240982
4701,0.987435
4702,0.819676
4703,0.30389577
4704,0.295327
4705,0.1586065
4706,0.24158984
4707,0.25948495
4708,0.24065049
4709,0.90487623
4710,0.057310615
4711,0.1081355
4712,0.05639484
4713,0.5974513
4714,0.8665706
4715,0.06909164
4716,0.13702275
4717,0.05367683
4718,0.0932209
4719,0.12041379
4720,0.282648
4721,0.18113399
4722,0.17057735
4723,0.14272591
4724,0.4248448
4725,0.2680913
4726,0.13702275
4727,0.098748125
4728,0.14490746
4729,0.10847967
4730,0.14292067
4731,0.351855
4732,0.68285036
4733,0.056565154
4734,0.79104435
4735,0.1942656
4736,0.21122006
4737,0.32768786
4738,0.15793683
4739,0.10386057
4740,0.07613252
4741,0.28316462
4742,0.79104435
4743,0.17632547
4744,0.07100883
4745,0.88090694
4746,0.28021896
4747,0.08351666
4748,0.8084101
4749,0.95872295
4750,0.9626182
4751,0.1819822
4752,0.78494215
4753,0.94191307
4754,0.7830889
4755,0.2231697
4756,0.57480896
4757,0.14803895
4758,0.30139986
4759,0.86721176
4760,0.8501802
4761,0.94191307
4762,0.39388177
4763,0.9389861
4764,0.25448072
4765,0.6001586
4766,0.07777489
4767,0.16062228
4768,0.053955447
4769,0.78651893
4770,0.39388177
4771,0.8691103
4772,0.32709798
4773,0.06002953
4774,0.8691103
4775,0.1843149
4776,0.6982478
4777,0.13988873
4778,0.20645742
4779,0.20645742
4780,0.08126076
4781,0.07089943
4782,0.20645742
4783,0.2647244
4784,0.20645742
4785,0.20645742
4786,0.20645742
4787,0.042155217
4788,0.04535312
4789,0.20645742
