,word2vec_score
3806,0.5104204427881305
3807,0.5105140973838651
3808,0.6508074327194918
3809,0.4559008557579375
3810,0.5740854760546583
3811,0.3758551221075766
3812,0.4710955620903875
3813,0.26397797845010795
3814,0.40447966964013815
3815,0.5316871824143178
3816,0.21642859347213877
3817,0.6461322164760973
3818,0.3208819978572632
3819,0.4672368543504003
3820,0.5923241810442604
3821,0.4938781911282114
3822,0.2670134238557687
3823,0.354515825604099
3824,0.3912153016644824
3825,0.3840417341684265
3826,0.4848564514288148
3827,0.5316871824143178
3828,0.43102175740843773
3829,0.3862877576098088
3830,0.44977563743884447
3831,0.6099576131278543
3832,0.29277580359486005
3833,0.6785575083734064
3834,0.5515318915217529
3835,0.603135475865306
3836,0.6227986476357943
3837,0.33626080109986833
3838,0.4400082520163612
3839,0.2202059359822906
3840,0.2202059359822906
3841,0.38634075935840506
3842,0.32622764873576604
3843,0.2308767950314763
3844,0.27266974319491283
3845,0.3552924905453326
3846,0.2686923965974803
3847,0.31508446263140305
3848,0.28096927602581057
3849,0.25079474156062087
3850,0.2904571368188866
3851,0.27379778776107927
3852,0.2202059359822906
3853,0.3784061993788913
3854,0.7135158546385822
3855,0.3115156501943928
3856,0.6952653540068334
3857,0.4435860310095818
3858,0.6259693266705711
3859,0.26666010401026247
3860,0.7281718628030039
3861,0.3486617289918987
3862,0.21156814269904975
3863,0.7135158546385822
3864,0.23736468476501194
3865,0.2964225125269111
3866,0.4421771815475034
3867,0.2878066743900095
3868,0.2699862423501377
3869,0.2932195956094269
3870,0.47683786442930415
3871,0.7135158546385822
3872,0.7135158546385822
3873,0.26285846381386413
3874,0.21620355353914267
3875,0.24449202189265282
3876,0.4916593214880326
3877,0.275282984758588
3878,0.35853137531999835
3879,0.22617646329016097
3880,0.2826270093082079
3881,0.30460593873250014
3882,0.20196898802664953
3883,0.3839676068502403
3884,0.7167359483148458
3885,0.672857438615934
3886,0.24015332035862985
3887,0.28666394308719456
3888,0.372540030182794
3889,0.2882002385937201
3890,0.2428628455240117
3891,0.518163218327677
3892,0.4109716446802527
3893,0.26469068505418425
3894,0.331365250903455
3895,0.20903199058879932
3896,0.2757259005595313
3897,0.27569718026795637
3898,0.25793387665253587
3899,0.3015222076824874
3900,0.23419794803709265
3901,0.2982800067692919
3902,0.4254445070384838
3903,0.3092615817422877
3904,0.27955266041162774
3905,0.3735014410922071
3906,0.30343177009890343
3907,0.22564968947985106
3908,0.28367852843762204
3909,0.3387342099258463
3910,0.22564968947985106
3911,0.28948921963452623
3912,0.636629543599948
3913,0.2924309556274493
3914,0.2924309556274493
3915,0.5806952051120249
3916,0.5742007974425178
3917,0.37524563880803186
3918,0.3268882568463014
3919,0.34259739930674254
3920,0.4403582058130128
3921,0.2924309556274493
3922,0.36584887919569775
3923,0.26495729599349016
3924,0.37524563880803186
3925,0.4835204030639698
3926,0.3441003086319717
3927,0.3876359188420794
3928,0.6668244697620122
3929,0.3452200345962802
3930,0.37524563880803186
3931,0.49541580273811975
3932,0.5682258558357038
3933,0.37524563880803186
3934,0.6626612240548958
3935,0.5672654527172994
3936,0.2924309556274493
3937,0.2924309556274493
3938,0.2924309556274493
3939,0.6466991685773885
3940,0.3900496351641311
3941,0.2924309556274493
3942,0.641222659920749
3943,0.7136586439179577
3944,0.7398338647817008
3945,0.26495729599349016
3946,0.6946719072925681
3947,0.7494711594400639
3948,0.6469597515569286
3949,0.2751289584548132
3950,0.6898150485743276
3951,0.7032805160300178
3952,0.39187443426428914
3953,0.697843209002478
3954,0.5442124774637109
3955,0.7166934339217622
3956,0.7166934339217622
3957,0.7340491806817406
3958,0.7270098554702905
3959,0.355368831201874
3960,0.7494711594400639
3961,0.2563055727751634
3962,0.3189361724154011
3963,0.5628381451635531
3964,0.7431794909878067
3965,0.5159987799949032
3966,0.6998135480331278
3967,0.43253217469994115
3968,0.6684971837670606
3969,0.36067331131376906
3970,0.35456875658038006
3971,0.687386213880569
3972,0.752288997835312
3973,0.29618233455675663
3974,0.7276547673148808
3975,0.27729183808117774
3976,0.7047933040429389
3977,0.6804354260362483
3978,0.31222026548583076
3979,0.3266253925105599
3980,0.7251215897299633
3981,0.7228638118375834
3982,0.7259247782662841
3983,0.24914352682919186
3984,0.47273237789935624
3985,0.46920206408141185
3986,0.7273848887139451
3987,0.7212976870158286
3988,0.46700615126989026
3989,0.449807556638177
3990,0.6889261486484963
3991,0.4806017534878658
3992,0.5852978952370727
3993,0.7542173276742657
3994,0.25760686475886285
3995,0.2301457802557758
3996,0.2633392519904221
3997,0.7049096034679907
3998,0.6842663441573432
3999,0.7712590140725595
4000,0.7138304997829495
4001,0.3013940836070287
4002,0.6219511306608492
4003,0.6369030089479235
4004,0.2945135092624314
4005,0.6223531533241602
4006,0.7117815442849222
4007,0.6937036416202897
4008,0.6706393032650925
4009,0.6643234406443135
4010,0.5852516715897629
4011,0.7418261958938965
4012,0.2295474898916821
4013,0.46920206408141185
4014,0.7607602881391771
4015,0.7626824045365265
4016,0.7429870859202661
4017,0.6892868859782224
4018,0.3773617245636619
4019,0.46920206408141185
4020,0.6066629565570592
4021,0.6885015189027106
4022,0.3505648174408086
4023,0.4689201108069619
4024,0.4920031970885089
4025,0.6992115610477259
4026,0.6792760946070922
4027,0.4888667612860521
4028,0.6188610992757326
4029,0.39024236309006965
4030,0.6226554336709594
4031,0.38088209201233947
4032,0.6992115610477259
4033,0.30231968482236626
4034,0.5260306558944903
4035,0.5455815521273775
4036,0.6142375246030616
4037,0.4609360894423066
4038,0.4689201108069619
4039,0.7000342973871738
4040,0.6926314422813497
4041,0.21591077996085156
4042,0.3912072387938813
4043,0.7036085522728335
4044,0.5751915066304282
4045,0.5992898250555527
4046,0.6304435793718056
4047,0.29544073668812887
4048,0.6316002466001931
4049,0.6926314422813497
4050,0.6898830434437146
4051,0.6743580047128626
4052,0.4436866777884999
4053,0.31782248566881804
4054,0.6177292938048211
4055,0.43937123693963437
4056,0.6556306708630794
4057,0.6415513171772254
4058,0.6699105630903175
4059,0.6421010653570477
4060,0.6590653533578965
4061,0.3969576749907816
4062,0.6994275910983937
4063,0.6759372764532984
4064,0.7368014076514613
4065,0.6453426821657502
4066,0.6847087285325661
4067,0.6398463610571089
4068,0.33555445387034577
4069,0.38356068624913364
4070,0.6488289666955338
4071,0.478676397773271
4072,0.3404995073725489
4073,0.41167967141820966
4074,0.353594097397003
4075,0.7228481374315876
4076,0.3604767468805704
4077,0.6772836352102296
4078,0.671748226807812
4079,0.31107084355876474
4080,0.34611768613280997
4081,0.6487917808715145
4082,0.28880678321275505
4083,0.6772836352102296
4084,0.23627733912602186
4085,0.23810620678215494
4086,0.31541113154187167
4087,0.24902204488267787
4088,0.379532108616657
4089,0.46983274677998416
4090,0.6933136385004357
4091,0.29877511578540245
4092,0.307052862335639
4093,0.7210828861569413
4094,0.6302863429026321
4095,0.5665400103989617
4096,0.34407539639093115
4097,0.6773166772197385
4098,0.6933136385004357
4099,0.7101160170336346
4100,0.32909908837678625
4101,0.28587372594142185
4102,0.6603450757054772
4103,0.3086843107857352
4104,0.734981432903248
4105,0.6616110547180553
4106,0.6059698953118516
4107,0.26659409864321837
4108,0.36088313293695357
4109,0.58919410930073
4110,0.38746669446977255
4111,0.3376153701627399
4112,0.4368194230704141
4113,0.5198745032918444
4114,0.6607135082361941
4115,0.531143639145023
4116,0.701997403197524
4117,0.40321353660004144
4118,0.29230033073785416
4119,0.6493634551858553
4120,0.5783685211920395
4121,0.4370432042652916
4122,0.6132128133170903
4123,0.5783685211920395
4124,0.4571875798693631
4125,0.6245376510431487
4126,0.3066462275879103
4127,0.6389981539079728
4128,0.22165966865127187
4129,0.7519496878801194
4130,0.67313068879874
4131,0.4510450281593384
4132,0.4368194230704141
4133,0.4432726081023577
4134,0.6375711318765862
4135,0.46997482617315783
4136,0.6804711288021006
4137,0.6298719579030634
4138,0.3350374509614985
4139,0.27300388887898436
4140,0.24339838071229597
4141,0.28876963428672775
4142,0.303063453097809
4143,0.3022296341304348
4144,0.5498086231969819
4145,0.21501730445113082
4146,0.21789082182290126
4147,0.28055387597250314
4148,0.24971634205402976
4149,0.3022296341304348
4150,0.2856313366854235
4151,0.3715516715795808
4152,0.4326777629687081
4153,0.23021316330019195
4154,0.30028165741859725
4155,0.26747567220321355
4156,0.30181341688153746
4157,0.32605018870299857
4158,0.3135568264676039
4159,0.2279392953520743
4160,0.25204719910769924
4161,0.24242078520875943
4162,0.2353486616705216
4163,0.2897763885336057
4164,0.21268586751382107
4165,0.3271678374844468
4166,0.22191525535923556
4167,0.2767662193166837
4168,0.3022296341304348
4169,0.23821133632794797
4170,0.23209430412142495
4171,0.5392048749678641
4172,0.2940327344968807
4173,0.25728870175790436
4174,0.2525564523899154
4175,0.23253510329075677
4176,0.2661513902501708
4177,0.35194190957275145
4178,0.35453709200208605
4179,0.29360547552356053
4180,0.2436112950845902
4181,0.24631729249416762
4182,0.38815332069991115
4183,0.3105362827584689
4184,0.3232665751529278
4185,0.22290496019104747
4186,0.28669377906547694
4187,0.440227078288076
4188,0.5952904838063553
4189,0.2246819406658374
4190,0.4523905185820548
4191,0.4676158559745193
4192,0.5615896449592689
4193,0.3153501294978288
4194,0.26780722871194607
4195,0.2785124004389038
4196,0.38815332069991115
4197,0.5944858432815573
4198,0.2791209182183613
4199,0.587066591583252
4200,0.3009126990677827
4201,0.35874550240989345
4202,0.2969244022218437
4203,0.5233712446074359
4204,0.26264061325267757
4205,0.2599505811495598
4206,0.7278422273768778
4207,0.2731210158216264
4208,0.3764642658257404
4209,0.32882357079894253
4210,0.28301658054714135
4211,0.2543726553062678
4212,0.7399006498607127
4213,0.34422548932787667
4214,0.5514424511458161
4215,0.5215653781283905
4216,0.6099024166420721
4217,0.5317228434963047
4218,0.43576748209645083
4219,0.6326174632199528
4220,0.2986256189070354
4221,0.5589051817471493
4222,0.4995625388531623
4223,0.646011286200218
4224,0.5523212971902323
4225,0.5514368656462727
4226,0.4215541741892957
4227,0.5288680367836557
4228,0.6610683163103267
4229,0.4053783758222792
4230,0.6686662534950595
4231,0.4053783758222792
4232,0.4950199725349155
4233,0.28549951844147675
4234,0.4433152138612475
4235,0.4950199725349155
4236,0.6215555585395001
4237,0.5036651046084715
4238,0.31298731204970665
4239,0.5589051817471493
4240,0.6855924931231601
4241,0.6300146032810148
4242,0.6360459479372814
4243,0.646011286200218
4244,0.5589051817471493
4245,0.6154653893994156
4246,0.6532445094540075
4247,0.646011286200218
4248,0.7126660309035902
4249,0.2800584317530029
4250,0.634754857788922
4251,0.26577011557534486
4252,0.7073869419327876
4253,0.7045452400251022
4254,0.24599797139133087
4255,0.6778098795050149
4256,0.6665938633926661
4257,0.48679935393812934
4258,0.4765771215879708
4259,0.7230420738460168
4260,0.5842869938818189
4261,0.3742274455575446
4262,0.6269781524010927
4263,0.6146137000683853
4264,0.452823316513337
4265,0.48113935932004237
4266,0.2936932403314851
4267,0.35595096567709106
4268,0.618357193572552
4269,0.6048430342999531
4270,0.2753734955045886
4271,0.7104331096725163
4272,0.5853196478409476
4273,0.26243462150641506
4274,0.6664698651550315
4275,0.5095002406266661
4276,0.5078570890165832
4277,0.33355727542400115
4278,0.3644586918884134
4279,0.6605338746640155
4280,0.2870029534447274
4281,0.5823927320168564
4282,0.39208481756993785
4283,0.335772075608172
4284,0.42412742201196957
4285,0.28975482632305705
4286,0.42412742201196957
4287,0.31262987177467655
4288,0.3611978835686271
4289,0.28818762566250034
4290,0.38277169211744944
4291,0.3611978835686271
4292,0.42412742201196957
4293,0.2455916532021146
4294,0.25074690633163454
4295,0.22352761187734158
4296,0.2935230287743534
4297,0.22364798761449087
4298,0.22901823660938375
4299,0.38277169211744944
4300,0.2609287762401791
4301,0.2811543405837148
4302,0.2266226197525658
4303,0.3611978835686271
4304,0.42412742201196957
4305,0.28975482632305705
4306,0.2936612830842723
4307,0.29377880184943816
4308,0.25074690633163454
4309,0.42412742201196957
4310,0.2455916532021146
4311,0.32213352082339985
4312,0.38277169211744944
4313,0.28975482632305705
4314,0.49341962123834004
4315,0.26669110587656775
4316,0.2723865140119675
4317,0.2224001536173871
4318,0.42412742201196957
4319,0.41620980333279967
4320,0.2936612830842723
4321,0.6222285699576593
4322,0.3841832223930672
4323,0.47041224716082447
4324,0.46804483663871527
4325,0.23780163284056974
4326,0.2775497076592095
4327,0.33382992621310786
4328,0.5408428207477672
4329,0.6908940357702817
4330,0.7027286554610199
4331,0.6222285699576593
4332,0.4319246071676572
4333,0.3259477908453848
4334,0.575475948667163
4335,0.7421472368904111
4336,0.4397668204040329
4337,0.5326414904715644
4338,0.39220938013901574
4339,0.2775497076592095
4340,0.5610078273905041
4341,0.5326414904715644
4342,0.25112546167378536
4343,0.3363117222945681
4344,0.38333886994702776
4345,0.5735297465170447
4346,0.6222285699576593
4347,0.3686287973995905
4348,0.47041224716082447
4349,0.20163728424714966
4350,0.6222285699576593
4351,0.5326414904715644
4352,0.47041224716082447
4353,0.31141035466929007
4354,0.7050440087524305
4355,0.6981942129899844
4356,0.3866259997471423
4357,0.3159711354014286
4358,0.5379094189901578
4359,0.3159711354014286
4360,0.7166048291740841
4361,0.7050440087524305
4362,0.7087564065426623
4363,0.7286627893499434
4364,0.3159711354014286
4365,0.3159711354014286
4366,0.7050440087524305
4367,0.2383421011344608
4368,0.2869190296089658
4369,0.3159711354014286
4370,0.3159711354014286
4371,0.6250517061617392
4372,0.47990949500764424
4373,0.6918605561847675
4374,0.662605250159304
4375,0.6794113610169299
4376,0.6490731998207503
4377,0.7050440087524305
4378,0.6490731998207503
4379,0.4619106872610594
4380,0.6587794123632106
4381,0.4619106872610594
4382,0.22905410126811193
4383,0.31955641544656954
4384,0.30091664724247275
4385,0.4761372870052569
4386,0.3159711354014286
4387,0.39785434607270725
4388,0.7045981125534856
4389,0.7492661705929551
4390,0.31271261515579474
4391,0.3090673707001735
4392,0.3090673707001735
4393,0.3090673707001735
4394,0.3090673707001735
4395,0.665064118774304
4396,0.3090673707001735
4397,0.3090673707001735
4398,0.7492661705929551
4399,0.3090673707001735
4400,0.3090673707001735
4401,0.461820454299374
4402,0.5183294104541452
4403,0.3090673707001735
4404,0.3090673707001735
4405,0.3090673707001735
4406,0.3802733288407883
4407,0.3090673707001735
4408,0.3090673707001735
4409,0.6230093410763725
4410,0.5994556141631102
4411,0.5396908758160874
4412,0.3090673707001735
4413,0.2749772172554098
4414,0.3090673707001735
4415,0.3090673707001735
4416,0.7492661705929551
4417,0.5617201061916137
4418,0.7492661705929551
4419,0.27174615269589786
4420,0.3090673707001735
4421,0.7108051137831958
4422,0.34654771957114
4423,0.23868514425390072
4424,0.2944295397963617
4425,0.6946235295948903
4426,0.6020015773407092
4427,0.28388017628006856
4428,0.54733360511267
4429,0.2899115642450291
4430,0.7309380699863034
4431,0.46162217646421677
4432,0.24462802564968747
4433,0.27738619863347475
4434,0.5296159736366889
4435,0.579267260184456
4436,0.6626480146830407
4437,0.7309380699863034
4438,0.35913394215516603
4439,0.7309380699863034
4440,0.3046663728648539
4441,0.2506158436155307
4442,0.6840006321586544
4443,0.23515603315763714
4444,0.31475712229799413
4445,0.5729061905154573
4446,0.5717759740766
4447,0.7185360415128436
4448,0.22013951038381285
4449,0.4935658366710417
4450,0.5558726560690804
4451,0.5101131189184407
4452,0.6884304374800446
4453,0.6451751321638819
4454,0.6451751321638819
4455,0.6884537290848971
4456,0.646343585075763
4457,0.6625330248551414
4458,0.35824159150443374
4459,0.6613860709254713
4460,0.3351852090779536
4461,0.6451751321638819
4462,0.6451751321638819
4463,0.2793361370986128
4464,0.3157408201152593
4465,0.646343585075763
4466,0.3193531255802963
4467,0.2983861602398209
4468,0.7726810782974486
4469,0.2874128485407458
4470,0.7507996793252023
4471,0.6282503712679188
4472,0.5425808367535945
4473,0.6900024772733642
4474,0.600605003095699
4475,0.6451751321638819
4476,0.6451751321638819
4477,0.7032979743851087
4478,0.23652598135416145
4479,0.25005173064425773
4480,0.7726810782974486
4481,0.6163403886096716
4482,0.7655165656642806
4483,0.7726810782974486
4484,0.7352722062016636
4485,0.6451751321638819
4486,0.6451751321638819
4487,0.7111861520974239
4488,0.6534192418523995
4489,0.31271355250986754
4490,0.6466718653510769
4491,0.24341377052894556
4492,0.7068289495573428
4493,0.2522356476956239
4494,0.7068289495573428
4495,0.23418256381595084
4496,0.23104514980563412
4497,0.32279054205352403
4498,0.2435656486219146
4499,0.6320889772334481
4500,0.44544217292503036
4501,0.36491556112175
4502,0.2430331645737303
4503,0.6808110433638904
4504,0.6485290227581503
4505,0.3546612021910577
4506,0.43395777245828027
4507,0.7287880778986351
4508,0.5855994182998174
4509,0.48311216664639717
4510,0.3409705041950143
4511,0.27156902720939213
4512,0.2350814908829264
4513,0.2435656486219146
4514,0.6320889772334481
4515,0.577726001995374
4516,0.6952819760986254
4517,0.7254657384338835
4518,0.4334791994836026
4519,0.7068289495573428
4520,0.3348547185173646
4521,0.2435656486219146
4522,0.46135554839331505
4523,0.4497716747283073
4524,0.539260429391547
4525,0.2604015522797555
4526,0.5348822207888555
4527,0.7732615806054813
4528,0.5396723137179803
4529,0.6640881574600191
4530,0.2579869465622331
4531,0.490580634735659
4532,0.5586956367967277
4533,0.7246327711073767
4534,0.7684121922005579
4535,0.31139471210712405
4536,0.2885621571925362
4537,0.31235470281083044
4538,0.2702037616039042
4539,0.7106199423086279
4540,0.7803125664107686
4541,0.7380021127275253
4542,0.7646330687606957
4543,0.30752894581974344
4544,0.3639756140109619
4545,0.2612987637187412
4546,0.28961844639072504
4547,0.7786576011993105
4548,0.3316492123228477
4549,0.6079742896459892
4550,0.7211399435144533
4551,0.6918570590838862
4552,0.6591530234454485
4553,0.7397082452293665
4554,0.729810022431064
4555,0.48329253591083293
4556,0.7786576011993105
4557,0.39783094311399686
4558,0.6856572070103668
4559,0.6591530234454485
4560,0.32176747546960976
4561,0.7786576011993105
4562,0.29478303062911826
4563,0.37128199768064973
4564,0.2594379587186844
4565,0.2621317795144225
4566,0.2912252463403767
4567,0.28788841330051373
4568,0.2341690573534513
4569,0.362626619813565
4570,0.3290412669596936
4571,0.3393388591753378
4572,0.6354842314665747
4573,0.6907616304612403
4574,0.3830192802545807
4575,0.4953643204501644
4576,0.7395067174522996
4577,0.6331349846742717
4578,0.3025827705909939
4579,0.42662440495642484
4580,0.3600577574253122
4581,0.40279133326888356
4582,0.2673763741648627
4583,0.30471656407816805
4584,0.3097785839278444
4585,0.5160487107848258
4586,0.3006449670507931
4587,0.4345755235673085
4588,0.280524543986148
4589,0.515516299022603
4590,0.6497733550562136
4591,0.33997530876359616
4592,0.31674620554397076
4593,0.29605877736300906
4594,0.4633813887511026
4595,0.26256860960456213
4596,0.35214172055011966
4597,0.5604449307241145
4598,0.28730375075513387
4599,0.42953312047600783
4600,0.2822873635859537
4601,0.7211325276297886
4602,0.23016071245089936
4603,0.3500423740898904
4604,0.7316389831537021
4605,0.5604449307241145
4606,0.33564502069242874
4607,0.30783092803426226
4608,0.41989723218622405
4609,0.23945409281831162
4610,0.3489890385049489
4611,0.4190321581466533
4612,0.4943865920513554
4613,0.3405859879110468
4614,0.25941176869621135
4615,0.24908683891681244
4616,0.3083971623830236
4617,0.27911775669264927
4618,0.5604449307241145
4619,0.23173885238863984
4620,0.35848243661095597
4621,0.4306714541135278
4622,0.48813845950416274
4623,0.6508747800314889
4624,0.2932878335902675
4625,0.2532597665987984
4626,0.3500423740898904
4627,0.33904648228677026
4628,0.292350921722225
4629,0.3500423740898904
4630,0.23648559817777723
4631,0.6508747800314889
4632,0.37171355841054804
4633,0.2363207754440555
4634,0.29461476551126375
4635,0.28840060139728035
4636,0.4383744003830582
4637,0.663476602067239
4638,0.3595749409136939
4639,0.2363207754440555
4640,0.3031126342496627
4641,0.3074191935244253
4642,0.22998913359654405
4643,0.24431478038417948
4644,0.33387553629936706
4645,0.353236621826212
4646,0.32487616034677913
4647,0.34895497396551134
4648,0.3067984709017223
4649,0.27976962568368713
4650,0.24619904483546878
4651,0.2507679852321373
4652,0.7560954788914171
4653,0.27159317381598924
4654,0.3594114115417709
4655,0.21908083936053174
4656,0.6926658255880813
4657,0.33441134767932096
4658,0.4234417573905468
4659,0.37417417078179527
4660,0.45791673740044303
4661,0.3444731260089742
4662,0.20260830992017764
4663,0.4018678701080831
4664,0.49518261194244406
4665,0.4790218005830056
4666,0.26976728822459833
4667,0.2444819728629623
4668,0.406848733621587
4669,0.2547276070147478
4670,0.24730880319693677
4671,0.7313747983050571
4672,0.7484916775862439
4673,0.3144400165986812
4674,0.36047885838887817
4675,0.2199499087283276
4676,0.40589819137430155
4677,0.41458183295980017
4678,0.6708711242171745
4679,0.7055949926415106
4680,0.5452156198923516
4681,0.2429248116152914
4682,0.35582408362127754
4683,0.6494102672857093
4684,0.32136392496293514
4685,0.4762721100860137
4686,0.25905741175128016
4687,0.6861622183621192
4688,0.2357802678256748
4689,0.3975881326131678
4690,0.3789836317328229
4691,0.7158119688742809
4692,0.5479397845924907
4693,0.25817979476096914
4694,0.26282885796581457
4695,0.6079775108133596
4696,0.2559499511964136
4697,0.24381560277548422
4698,0.6380932806970779
4699,0.5336731650222266
4700,0.30465452877595334
4701,0.7588645103320852
4702,0.5658851871925129
4703,0.31158018534401394
4704,0.49904201078194843
4705,0.2618161961749975
4706,0.4648029003175579
4707,0.4256019257384504
4708,0.4100575976310446
4709,0.7381811631629784
4710,0.25853936304168695
4711,0.28823189231649604
4712,0.23799322427753541
4713,0.2595524688879789
4714,0.34657694664296634
4715,0.25903278216186315
4716,0.34125547946359347
4717,0.23850712880834896
4718,0.21468018334899613
4719,0.31654315723240095
4720,0.24745484320230088
4721,0.24595902978270864
4722,0.28479115357620505
4723,0.31087713797937067
4724,0.21930167248361315
4725,0.27644514616808974
4726,0.4944432702995779
4727,0.2112046687046265
4728,0.27123264518937507
4729,0.32250598900361094
4730,0.2365710902997499
4731,0.4331803634456424
4732,0.21305508476819948
4733,0.22754568475503456
4734,0.6454595026971106
4735,0.31278035268826715
4736,0.30871817674460617
4737,0.4163908911325228
4738,0.2969415587352116
4739,0.24320601991451324
4740,0.25582729491186107
4741,0.2851383197345063
4742,0.6454595026971106
4743,0.31604133750595215
4744,0.260313424714541
4745,0.6967111761778473
4746,0.42460673723817666
4747,0.2829391112772296
4748,0.6732989626413532
4749,0.6450643340694187
4750,0.5314230465263476
4751,0.27862201991183666
4752,0.5475201855573332
4753,0.7127767950592544
4754,0.6706257314871868
4755,0.3855136487545351
4756,0.4962644030131158
4757,0.38437525197656175
4758,0.26180142033192305
4759,0.6579570289533729
4760,0.6565766806237346
4761,0.7127767950592544
4762,0.444279086137397
4763,0.7297430907168003
4764,0.3265824771952937
4765,0.5438230283534302
4766,0.31833145367777055
4767,0.31090055831972496
4768,0.31576625082344945
4769,0.3769220361945623
4770,0.444279086137397
4771,0.6714385268925934
4772,0.3074579881933007
4773,0.27278297057073686
4774,0.6714385268925934
4775,0.35412617161640025
4776,0.5541290124254182
4777,0.2802766425745812
4778,0.28228328179313195
4779,0.28228328179313195
4780,0.2659756865490278
4781,0.24676338489358546
4782,0.28228328179313195
4783,0.34178236207275653
4784,0.28228328179313195
4785,0.28228328179313195
4786,0.28228328179313195
4787,0.2852077272962357
4788,0.24161409902648412
4789,0.28228328179313195
4790,0.511987970767248
4791,0.2565336087889803
4792,0.257579388240902
4793,0.26724457731986984
4794,0.2617051982980671
4795,0.36300823750331235
4796,0.28228328179313195
4797,0.28228328179313195
4798,0.2969900225593614
4799,0.28228328179313195
4800,0.28228328179313195
4801,0.2406588220544832
4802,0.28228328179313195
4803,0.2789225001336426
4804,0.28228328179313195
4805,0.2751211461413676
4806,0.23969196938245285
4807,0.4271848822310339
4808,0.28228328179313195
4809,0.22155762400286555
4810,0.28228328179313195
4811,0.22126835150957752
4812,0.6657903002097993
4813,0.6044976360656564
4814,0.5732493292454623
4815,0.46379629236429903
4816,0.5743848959816905
4817,0.5175983148026122
4818,0.6516173379189222
4819,0.629613464681354
4820,0.33180676710532775
4821,0.4207632219684479
4822,0.633142381568118
4823,0.5954527549007003
4824,0.7389433748782365
4825,0.6859256063424691
4826,0.41437099256206134
4827,0.6330389686799045
4828,0.6764601918736096
4829,0.50802969351241
4830,0.4589735392221271
4831,0.4210898636873096
4832,0.3722634009340549
4833,0.5552299434151909
4834,0.6330389686799045
4835,0.36121403887538656
4836,0.6251992727525619
4837,0.5743775435871064
4838,0.4764143298950717
4839,0.5648286436616472
4840,0.7157891891559569
4841,0.6841854790359887
4842,0.5240857296737012
4843,0.33973583856041245
4844,0.6934887783783246
4845,0.3792942463318171
4846,0.7316097676858755
4847,0.3981205598769166
4848,0.6431771593428742
4849,0.26939531715824644
4850,0.6443121374832137
4851,0.5960873686415983
4852,0.34624730985579616
4853,0.3176375082935211
4854,0.3684319216682188
4855,0.2978420316261551
4856,0.24100165835818296
4857,0.412696818725939
4858,0.41216749533674013
4859,0.3567446746476392
4860,0.5503085925841433
4861,0.5518988232225397
4862,0.5743633559415458
4863,0.4659775238431415
4864,0.2515958486241589
4865,0.3761274854691635
4866,0.5103517052395532
4867,0.3804845287739943
4868,0.6200756750238818
4869,0.3648186610957295
4870,0.2864867558279484
4871,0.3738326000354868
4872,0.2559175269629408
4873,0.2974439755561068
4874,0.6912091019990745
4875,0.5650633672375788
4876,0.6780943430365443
4877,0.4913615504847579
4878,0.7389609877605224
4879,0.7334261872057057
4880,0.47984939247653935
4881,0.7201907839468812
4882,0.28423534719119675
4883,0.3812929950149778
4884,0.38319661943313826
4885,0.6785498191805515
4886,0.6248022795781459
4887,0.6512290938495392
4888,0.6771607408310886
4889,0.5039299863002198
4890,0.3039548909358289
4891,0.4433152138612475
4892,0.5719535932211767
4893,0.7155139304382907
4894,0.6647496024442597
4895,0.49964954556817515
4896,0.23075348021327607
4897,0.5328404708041397
4898,0.7209751388753635
4899,0.25783772387321624
4900,0.7538391519204223
4901,0.35651898154393324
4902,0.6177759692411037
4903,0.4096475532331283
4904,0.753229254194971
4905,0.7840836468266422
4906,0.5771071163085908
4907,0.6598308314036105
4908,0.7389609877605224
4909,0.7463299363735795
4910,0.6292866981543733
4911,0.7119353991664304
4912,0.3622865623519385
4913,0.2400761427571403
4914,0.25478593603981314
4915,0.2659502866535512
4916,0.2420847218467353
4917,0.31693385684891573
4918,0.24644399513393353
4919,0.25507276311584615
4920,0.24644399513393353
4921,0.25714414704951943
4922,0.24333020737902614
4923,0.279758139189477
4924,0.25122717545838946
4925,0.23246005898153382
4926,0.23403694356827973
4927,0.2386747644144187
4928,0.31692113543303735
4929,0.2822544303825714
4930,0.24644399513393353
4931,0.24070850867945404
4932,0.23689961573891968
4933,0.25714414704951943
4934,0.6795116059084199
4935,0.22295234849819395
4936,0.2659502866535512
4937,0.2841140594471835
4938,0.24644399513393353
4939,0.22426184321156026
4940,0.7121973477452601
4941,0.31693385684891573
4942,0.23246005898153382
4943,0.4172049238246035
4944,0.3392362865426877
4945,0.3044446531615149
4946,0.5356457332090238
4947,0.3361088112314723
4948,0.40653885327724915
4949,0.21661267960361014
4950,0.2748113266148319
4951,0.2148085388613059
4952,0.3599800989217278
4953,0.24299436495811771
4954,0.2749198803156846
4955,0.3525292617871507
4956,0.45814074824221374
4957,0.26362598797424514
4958,0.23589323288879882
4959,0.2182078113568296
4960,0.2737665240166164
4961,0.33769827601398295
4962,0.3018522402906763
4963,0.32095384756302303
4964,0.35047267977909935
4965,0.27032394162297707
4966,0.22224709350318825
4967,0.3437196141830227
4968,0.3256932139044551
4969,0.3961949766541878
4970,0.2893869353668179
4971,0.40653885327724915
4972,0.2401499451327292
4973,0.5090053409303499
4974,0.6129995961454292
4975,0.30085880149581923
4976,0.31717822049117145
