,word2vec_score
3230,0.9693608
3231,0.9933181
3232,0.91883594
3233,0.9933181
3234,0.95654327
3235,0.9693608
3236,0.9933181
3237,0.8968562
3238,0.9693608
3239,0.9933181
3240,0.90973884
3241,0.033644296
3242,0.23595059
3243,0.53081924
3244,0.6470836
3245,0.036459528
3246,0.22800182
3247,0.11171879
3248,0.08725727
3249,0.10916785
3250,0.07397316
3251,0.23397632
3252,0.8934195
3253,0.94078475
3254,0.9755704
3255,0.9897884
3256,0.5282338
3257,0.9755755
3258,0.6662986
3259,0.9183975
3260,0.6189211
3261,0.7891668
3262,0.5909345
