,word2vec_score
2428,0.49173611597437866
2429,0.6778029371267285
2430,0.7307237661595193
2431,0.5381776293018634
2432,0.7021437079979616
2433,0.5457428070431097
2434,0.6936856921758447
2435,0.4369611878012239
2436,0.5438519817435804
2437,0.7270187351371226
2438,0.7791038864263622
2439,0.6981814952998932
2440,0.5664154347127787
2441,0.5460288998643639
2442,0.7219981099038464
2443,0.782149047927534
2444,0.7791038864263622
2445,0.6497591105998568
2446,0.7791038864263622
2447,0.6837602615342264
2448,0.6782809566150849
2449,0.5811442934760418
2450,0.7791038864263622
2451,0.5135826458914775
2452,0.37958589694078815
2453,0.32165626265829167
2454,0.31496828746587624
2455,0.2612210631797682
2456,0.31496828746587624
2457,0.4761865255115483
2458,0.4465637527289821
2459,0.4465637527289821
2460,0.39454931867635634
2461,0.3225195483504125
2462,0.39390458615018176
2463,0.2623522479919456
2464,0.37324425683080065
2465,0.5612687169811439
2466,0.6365207109664184
2467,0.4668151279608067
2468,0.3883238373982564
2469,0.2691062335857385
2470,0.3883238373982564
2471,0.26417776747748356
2472,0.47275597585894485
2473,0.24224867674221467
2474,0.482961261485306
2475,0.5755402320881139
2476,0.332028066642396
2477,0.609018063164081
2478,0.35022239997663795
2479,0.5784559117399024
2480,0.47565606482868245
2481,0.47535449631232973
2482,0.4785773512611982
2483,0.47043913972955353
2484,0.5054380410331841
2485,0.5054380410331841
2486,0.46389575982442216
2487,0.2696977062841174
2488,0.4205182626671097
2489,0.4982906617099439
2490,0.3511947643764364
2491,0.5054380410331841
2492,0.3849520161646791
2493,0.37686585318560867
2494,0.3485341974293085
2495,0.44119433246154716
2496,0.46504573237656344
2497,0.32884150410306323
2498,0.4700735954201118
2499,0.5054380410331841
2500,0.7351113511215817
2501,0.41581312509886326
2502,0.5054380410331841
2503,0.4205182626671097
2504,0.2059348079619324
2505,0.2720769955356621
2506,0.2433786375555948
2507,0.2527254420804586
2508,0.2606459658458438
2509,0.28602582579900887
2510,0.21705991799420027
2511,0.3389125331736101
2512,0.2475639425772138
2513,0.3693015946915204
2514,0.44915066984149066
2515,0.30551858828118944
2516,0.2895902762762943
2517,0.7670531057093328
2518,0.7670531057093328
2519,0.28064076976463936
2520,0.7670531057093328
2521,0.7670531057093328
2522,0.7670531057093328
2523,0.7670531057093328
2524,0.24336837881179324
2525,0.7670531057093328
2526,0.7670531057093328
2527,0.7670531057093328
2528,0.7670531057093328
2529,0.3300127376271605
2530,0.2704452917282618
2531,0.26016035024713907
2532,0.28389138148991483
2533,0.29060232220662113
2534,0.2547953473800157
2535,0.23781309087617056
2536,0.28082928005238417
2537,0.24797546116117042
2538,0.3026471478501984
2539,0.2457129190005952
2540,0.30339008729517875
2541,0.35617945722872335
2542,0.27525355076460434
2543,0.32172021781996935
2544,0.2071897396511099
2545,0.30339008729517875
2546,0.557578242009431
2547,0.26036969160817763
2548,0.42189006033187104
2549,0.24677137082139847
2550,0.2776907403293097
2551,0.2787463183563907
2552,0.2882740514004042
2553,0.2623314655987826
2554,0.26327077895463696
2555,0.437840428477848
2556,0.34156106477551557
2557,0.2654736296818202
2558,0.20570348470115968
2559,0.30089612266926224
2560,0.28016358908462824
2561,0.3526275878045753
2562,0.3218288789510396
2563,0.25901652162936883
2564,0.41926741604695666
2565,0.2359665931018302
2566,0.26278366329762276
2567,0.22376086630016898
2568,0.28021010640287214
2569,0.3465664110578693
2570,0.1996758135833819
2571,0.22376086630016898
2572,0.23874922247543545
2573,0.2843720818431562
2574,0.30445287675332483
2575,0.360885858027896
2576,0.24985351380606677
2577,0.6655319934977677
2578,0.37486209847986557
2579,0.579673716721813
2580,0.32534174280353473
2581,0.30786855111349387
2582,0.4988404156867025
2583,0.5498696154148984
2584,0.5268970656505916
2585,0.24655001318750225
2586,0.4216958393947333
2587,0.6566957508971777
2588,0.5029471686640468
2589,0.6655312009665837
2590,0.5998373692637047
2591,0.4128192414331312
2592,0.44880615564987414
2593,0.3169230014152413
2594,0.6566957508971777
2595,0.6177669249017932
2596,0.4440109572503081
2597,0.5712761030397794
2598,0.46805021660622775
2599,0.4236352790290213
2600,0.2604274334333642
2601,0.6777669837500093
2602,0.5676872635949042
2603,0.5959779609711262
2604,0.6347038205125619
2605,0.42323347061660777
2606,0.40626476842123227
2607,0.3468448581819606
2608,0.30351569875826023
2609,0.4312030247828189
2610,0.2253489006338767
2611,0.23190442759956514
2612,0.27905494793731817
2613,0.37075117001376495
2614,0.38097425202021384
2615,0.4583285873568174
2616,0.2851237717136898
2617,0.33148473929474476
2618,0.3842813847706416
2619,0.26589069104280794
2620,0.3315947212300629
2621,0.4036689863014845
2622,0.3315947212300629
2623,0.2336644764621098
2624,0.32493390704245356
2625,0.25017053849888254
2626,0.3080121735162472
2627,0.3858771267726401
2628,0.27652143057975737
2629,0.39751714382574155
2630,0.2936441557118141
2631,0.34074382867393
2632,0.22631348455216987
2633,0.37127912004450037
2634,0.3209728794285778
2635,0.2543885435878606
2636,0.3089931253989009
2637,0.34260796847725594
2638,0.331243761169544
2639,0.4342033494787481
2640,0.3262224660984143
2641,0.3741501580071997
2642,0.5340109645806215
2643,0.33797106345112393
2644,0.2832334409098768
2645,0.28724286065761867
2646,0.46736230424725783
2647,0.37282582567323763
2648,0.4813533793343948
2649,0.24274286622494823
2650,0.4094198397135599
2651,0.26714526571654373
2652,0.5063292788707305
2653,0.25004750897960626
2654,0.36956645308129155
2655,0.3417548304909244
2656,0.3349050814154565
2657,0.4153317598445129
2658,0.5063292788707305
2659,0.23560266350498732
2660,0.2806592866307741
2661,0.37282582567323763
2662,0.24089269119334916
2663,0.5125357517052952
2664,0.43383924045170874
2665,0.30127081722008286
2666,0.4790195340700903
2667,0.3304410168179814
2668,0.38210674460402877
2669,0.4187557860505994
2670,0.49409790360567696
2671,0.4020148273169181
2672,0.4849249525012457
2673,0.2888210846039861
2674,0.3309632605688822
2675,0.42051409067693407
2676,0.4015274387347983
2677,0.4967811330528618
2678,0.3103510056776183
2679,0.51192860568433
2680,0.5606319793102219
2681,0.304409681683514
2682,0.4249138114938675
2683,0.338902758242252
2684,0.24412215557299882
2685,0.2605104343353938
2686,0.5161437933099582
2687,0.2444631399734572
2688,0.7057626260504468
2689,0.3129154759000086
2690,0.5816465315415458
2691,0.2848546733838837
2692,0.388931680408819
2693,0.46050675200425173
2694,0.40943155992744895
2695,0.2883151932344661
2696,0.2784125812642211
2697,0.3984238291596098
2698,0.3554759367022947
2699,0.34541443097416036
2700,0.2936705576226427
2701,0.2527433234498178
2702,0.29763107264493616
2703,0.3334058612780019
2704,0.3724723013370094
2705,0.3155926018808007
2706,0.2638320176290868
2707,0.34416500220820456
2708,0.3381660191185226
2709,0.4638709364145723
2710,0.27503346056972877
2711,0.34968251459168903
2712,0.36542795911178383
2713,0.21545007191463994
2714,0.30203790712460477
2715,0.30780832182556706
2716,0.7345663809980161
2717,0.703025707601715
2718,0.7345663809980161
2719,0.7126118981890134
2720,0.5989590343625114
2721,0.4572697777693736
2722,0.26652716296350476
2723,0.6625360237961727
2724,0.7345663809980161
2725,0.3694331864110733
2726,0.7126118981890134
2727,0.3576325953259798
2728,0.6717238813624749
2729,0.7345663809980161
2730,0.5099935993915381
2731,0.6686653816305609
2732,0.7763624457922235
2733,0.7763624457922235
2734,0.7763624457922235
2735,0.6749008893951494
2736,0.7763624457922235
2737,0.7275821820104282
2738,0.7239669128464008
2739,0.6308090788129845
2740,0.6686653816305609
2741,0.7607710898511877
2742,0.6749008893951494
2743,0.7763624457922235
2744,0.7607710898511877
2745,0.6308090788129845
2746,0.7598550615258851
2747,0.7278847688099251
2748,0.7412217390712028
2749,0.7399968623396108
2750,0.7472215244882079
2751,0.7334382214167126
2752,0.782054326149808
2753,0.7632764024387685
2754,0.7115044427225341
2755,0.34949505520053864
2756,0.7344916679635709
2757,0.7399968623396108
2758,0.7545316818571
2759,0.6460793855979234
2760,0.7399968623396108
2761,0.7041729073393079
2762,0.5352805939393532
2763,0.7753029208162723
2764,0.7221324249689299
2765,0.43287438992873567
2766,0.46056142618711193
2767,0.7633205310002766
2768,0.4663799803111489
2769,0.4021540731834844
2770,0.721124183039729
2771,0.3602666367917605
2772,0.6578013915432979
2773,0.6935758050378378
2774,0.6203227694119425
2775,0.7594659832819375
2776,0.5933880613011526
2777,0.7263652034073195
2778,0.734851686876164
2779,0.6222609780919727
2780,0.7521327265294037
2781,0.6914084523731167
2782,0.31146472066396713
2783,0.2871565259920218
2784,0.4819505477507756
2785,0.28819867412745603
2786,0.2689481236221526
2787,0.3152915974415668
2788,0.3637361308224376
2789,0.32719864984556907
2790,0.40085118987411644
2791,0.3014578741362387
2792,0.23851889491917957
2793,0.26144069348416926
2794,0.25192944509038395
2795,0.2436162182127799
2796,0.3590983525226251
2797,0.3641419051418766
2798,0.23851291083170478
2799,0.4159735556744761
2800,0.3821126487912176
2801,0.30494167609613293
2802,0.44034782096784053
2803,0.3908603006000925
2804,0.28086292952543473
2805,0.3892137385317248
2806,0.3690455252799487
2807,0.47241198953649954
2808,0.29277137287793736
2809,0.3312122702798925
2810,0.31406617790611796
2811,0.4641101460553251
2812,0.28531923078494176
2813,0.41474400249961524
2814,0.28840901869674795
2815,0.2565179301971458
2816,0.25407568711561723
2817,0.33144645533493994
2818,0.3368088587782738
2819,0.438249706324059
2820,0.6340647836526967
2821,0.2710384968019174
2822,0.3393342406753495
2823,0.3358770059965316
2824,0.3317486648215039
2825,0.2663997764240656
2826,0.33486234353280847
2827,0.3631826342620369
2828,0.3804277350388915
2829,0.6144135126622873
2830,0.6444097931795809
2831,0.6144135126622873
2832,0.30071382704801874
2833,0.4907123948537273
2834,0.6543800282669234
2835,0.48155925428308805
2836,0.6451263643794094
2837,0.4733120563752117
2838,0.5909104641396076
2839,0.30853915781354163
2840,0.3564835695663281
2841,0.39353083849341963
2842,0.5121546353872881
2843,0.312567848844154
2844,0.48989671224157705
2845,0.5687853456769101
2846,0.4399256565002422
2847,0.3794614653330945
2848,0.6606528022749982
2849,0.4496556263389758
2850,0.39647160315090957
2851,0.5318523650283195
2852,0.4814657997426169
2853,0.5074366708728342
2854,0.46623104031099594
2855,0.6606528022749982
2856,0.31749647820773996
2857,0.41548872498948936
2858,0.6606528022749982
2859,0.4648850330488363
2860,0.5074366708728342
2861,0.31749647820773996
2862,0.4493138885638183
2863,0.5074366708728342
2864,0.7553992457843177
2865,0.5655022398221712
2866,0.748753959749904
2867,0.306001548548577
2868,0.43076548961041466
2869,0.7208204017374927
2870,0.46814549246145554
2871,0.5794729198796832
2872,0.5944650677348275
2873,0.36427871076769985
2874,0.32094784167236423
2875,0.5276180611448549
2876,0.5862926572764318
2877,0.4400048330470077
2878,0.32709931502606227
2879,0.3375815534933951
2880,0.5749000329168481
2881,0.3174632029150194
2882,0.763273231923215
2883,0.3876652471756436
2884,0.44020768270579563
2885,0.5266897740971908
2886,0.3509908422576514
2887,0.472611021240568
2888,0.23343453422688798
2889,0.21663967516780938
2890,0.3014412310806833
2891,0.3014412310806833
2892,0.3619290465153035
2893,0.2557871662463457
2894,0.2987966986047225
2895,0.35051362006318976
2896,0.2851181668453211
2897,0.41317251720427944
2898,0.4806236892517247
2899,0.3097310239859974
2900,0.5598615177675048
2901,0.6685343769352997
2902,0.6276971601641003
2903,0.40519607737237984
2904,0.5771134824031735
2905,0.5037667937868324
2906,0.6761282162378548
2907,0.6518020725268487
2908,0.34726366266303665
2909,0.5257995600330125
2910,0.5771134824031735
2911,0.5763028370727505
2912,0.6694732820214988
2913,0.32110087387320024
2914,0.5257995600330125
2915,0.6876869978940012
2916,0.3630067349662981
2917,0.27154444502965636
2918,0.6371137824873081
2919,0.36987042748080695
2920,0.40948426309392805
2921,0.7154685483694043
2922,0.7610692999702418
2923,0.2898054905740436
2924,0.6700664956071857
2925,0.22698938501425103
2926,0.44452135733926107
2927,0.4345558249814115
2928,0.2717924585378261
2929,0.2820726813775024
2930,0.31707145565460465
2931,0.3094961617106874
2932,0.7545908452739799
2933,0.3377409478136899
2934,0.292322964181581
2935,0.723179355357324
2936,0.39755864941710384
2937,0.42546118881364164
2938,0.3516530442050338
2939,0.3629844022858776
2940,0.6661605189766097
2941,0.7545908452739799
2942,0.33803287612377364
2943,0.7545908452739799
2944,0.6218363942795007
2945,0.7545908452739799
2946,0.33075889016067606
2947,0.303793041389964
2948,0.3668049137748487
2949,0.3483853434336325
2950,0.5117147876928467
2951,0.4331270046498378
2952,0.3924589671492408
2953,0.41380207533863106
2954,0.49106138205351846
2955,0.3760500482474063
2956,0.2248940706747576
2957,0.4270022757506958
2958,0.378385758582437
2959,0.32322339114820176
2960,0.6077018474777555
2961,0.31250296126630944
2962,0.33174699722895123
2963,0.36124407258812286
2964,0.49238262181933556
2965,0.3803706914181168
2966,0.4615568744690579
2967,0.2992738718946538
2968,0.528800188042873
2969,0.4124640781134351
2970,0.5752058142121184
2971,0.49458460056137576
2972,0.5990290555576661
2973,0.24929715131421332
2974,0.4373586255662394
2975,0.3305084660250323
2976,0.3621247229020551
2977,0.3621247229020551
2978,0.4571254759577851
2979,0.3621247229020551
2980,0.46449096213432695
2981,0.4367783162808007
2982,0.40504027728135217
2983,0.23899253725858727
2984,0.335557813497336
2985,0.29488900954100755
2986,0.329961902432789
2987,0.3046409773523878
2988,0.3927501161984064
2989,0.33012352166723946
2990,0.31886358912217994
2991,0.3411697479384642
2992,0.35190989428880093
2993,0.23592940601342197
2994,0.24020686495583576
2995,0.2222763762238112
2996,0.3449522678624627
2997,0.21358730576119286
2998,0.31490071972008393
2999,0.25846093744753496
3000,0.47415307790843714
3001,0.3953773524012444
3002,0.4891822807934946
3003,0.32001456893786434
3004,0.2564278706654626
3005,0.21861603434665966
3006,0.4653700092679064
3007,0.37878548490804664
3008,0.27433190256154394
3009,0.22449664797523025
3010,0.37953816892558184
3011,0.24070723971361577
3012,0.34079266535705655
3013,0.24927274807699157
3014,0.24440743340370813
3015,0.3779534297927676
3016,0.3045321753878116
3017,0.5016057233176378
3018,0.28096932302125477
3019,0.49247066384838095
3020,0.4289066904892853
3021,0.40175401510372294
3022,0.4405666445140667
3023,0.3129475089989322
3024,0.26968736108325325
3025,0.45033928234628595
3026,0.34483638491563173
3027,0.357712683480741
3028,0.4939594682233516
3029,0.4633116226211075
3030,0.6763375648734206
3031,0.4164594229534925
3032,0.6948386126347008
3033,0.5399502666696627
3034,0.3608452763472461
3035,0.2718462696273957
3036,0.5388279494381422
3037,0.49530966864779213
3038,0.25519218376863206
3039,0.6073078690948842
3040,0.39814703198050844
3041,0.6397683745344137
3042,0.7616963588102768
3043,0.6856490841492218
3044,0.7276367879691319
3045,0.47249261621015376
3046,0.6211306558394074
3047,0.4654947423544174
3048,0.6513169216888128
3049,0.5403378110135177
3050,0.6435078302457015
3051,0.7616963588102768
3052,0.6168137745304844
3053,0.32920821129625855
3054,0.4602287326469197
3055,0.38716425668050525
3056,0.3077529077923248
3057,0.369125417943022
3058,0.43933960490098023
3059,0.46462089830263176
3060,0.3262790262170468
3061,0.26329646152363007
3062,0.3075231012935289
3063,0.33020405488044513
3064,0.41500290723768024
3065,0.6809744666515966
3066,0.7219723229530662
3067,0.5423232619686471
3068,0.5486357701343342
3069,0.6327481235850477
3070,0.6677570558162966
3071,0.514309701911585
3072,0.5424653902354482
3073,0.502511041648025
3074,0.4213671009248367
3075,0.49104714355816903
3076,0.6593687126341712
3077,0.3881983839934936
3078,0.6340975168831081
3079,0.4527194364848389
3080,0.41545660841664855
3081,0.4872791447043673
3082,0.368374166344597
3083,0.32474789600102094
3084,0.5022142068281614
3085,0.37667144198751645
3086,0.3103195295885168
3087,0.3930312320137538
3088,0.6441871410772635
3089,0.4626500903582581
3090,0.6452807171535245
3091,0.6352185440007352
3092,0.3766540723914466
3093,0.6257094575217588
3094,0.6531738882121765
3095,0.36489110993447954
3096,0.4817087413928494
3097,0.3196880814165522
3098,0.2918815659319047
3099,0.40828191260409463
3100,0.29090924600900314
3101,0.2617275786405967
3102,0.479845372838283
3103,0.283311761450046
3104,0.24374298147687473
3105,0.3934457764392397
3106,0.4057400373770747
3107,0.5214001366663336
3108,0.34898817639564333
3109,0.38122338840797054
3110,0.35522931279333714
3111,0.27631314036646637
3112,0.4275877557289208
3113,0.3272416835186851
3114,0.29226036526058685
3115,0.2648729754926728
3116,0.4483984829638543
3117,0.2706069148964554
3118,0.34676591930747735
3119,0.29769273391513096
3120,0.36784729873694444
3121,0.513263590895406
3122,0.2915800610492124
3123,0.5945747023661881
3124,0.2550207646450827
3125,0.35350882319986143
3126,0.4248680619272312
3127,0.539583865128014
3128,0.5608707060862428
3129,0.3805782438246611
3130,0.3538792258738459
3131,0.3728177779679604
3132,0.2629976870598473
3133,0.6045140681395417
3134,0.2519727928335292
3135,0.23338896807947251
3136,0.2708594297480989
3137,0.3735062831376571
3138,0.3070057867672821
3139,0.33922222801408636
3140,0.36412227420991405
3141,0.5881981998939849
3142,0.7574629762082129
3143,0.49856355224082527
3144,0.39181915381268917
3145,0.44387359696717327
3146,0.5535756747214378
3147,0.5381395463356523
3148,0.2600117151448293
3149,0.6003865983872971
3150,0.5364969343650126
3151,0.6331443243343174
3152,0.4291700015097442
3153,0.3614512061868559
3154,0.4669724580783424
3155,0.5877779401947949
3156,0.6804184213731513
3157,0.5076331261762473
3158,0.39942802456762383
3159,0.40330777389143124
3160,0.521265096176823
3161,0.6499844124424955
3162,0.6336713744166345
3163,0.5640764352435931
3164,0.42210040396371423
3165,0.5892754618896927
3166,0.4046547086380562
3167,0.6948996058931195
3168,0.7201920792474601
3169,0.28291041037096454
3170,0.6078009083148246
3171,0.6117638112638685
3172,0.7065923756362258
3173,0.7059901836226751
3174,0.7020574732551245
3175,0.7107483896536578
3176,0.6697851404499516
3177,0.5488158122092036
3178,0.2904213866328956
3179,0.25379351488018853
3180,0.37832728842937374
3181,0.4201730539826434
3182,0.484903448900475
3183,0.33811113579257457
3184,0.37346957601287983
3185,0.5093685677652948
3186,0.4331285587709649
3187,0.7487116010038566
3188,0.739003058961768
3189,0.7562208918457964
3190,0.48838290316258376
3191,0.7257145926813501
3192,0.7582484963306427
3193,0.6482812812298558
3194,0.4549635477845747
3195,0.5840890256740693
3196,0.7424398238795994
3197,0.7203318152377485
3198,0.7487116010038566
3199,0.7579514139105166
3200,0.33286482129267736
3201,0.29571126554923916
3202,0.3905543245319625
3203,0.2506523317620766
3204,0.412598925792821
3205,0.5693574629035159
3206,0.2686229169756814
3207,0.32535876569812794
3208,0.7080283795685162
3209,0.3054584199911518
3210,0.3100357848911515
3211,0.6166288875691848
3212,0.6370078797559555
3213,0.3158799878274516
3214,0.3022390663464828
3215,0.23401693535955853
3216,0.2940716371439731
3217,0.28585684684893753
3218,0.39157073000242837
3219,0.30849974580892303
3220,0.2899942764159188
3221,0.44083547437898296
3222,0.36642674851539914
3223,0.597919398029042
3224,0.32737243282242323
3225,0.2748959136427164
3226,0.258219438743963
3227,0.3691617280397714
3228,0.2771531915761737
3229,0.34248643700388604
3230,0.7184120557590946
3231,0.7657124205465502
3232,0.7071418860167273
3233,0.7657124205465502
3234,0.6145758068016203
3235,0.7184120557590946
3236,0.7657124205465502
3237,0.6707857260360284
3238,0.7184120557590946
3239,0.7657124205465502
3240,0.6631797936558387
3241,0.25775426375149485
3242,0.35790509664585557
3243,0.441518549079505
3244,0.33546981542065957
3245,0.23411321890810372
3246,0.30538796025335796
3247,0.27267425800578304
3248,0.24221501347270707
3249,0.27876956517821433
3250,0.35695531076584247
3251,0.30995023814131456
3252,0.48205483689493966
3253,0.5679093162424632
3254,0.6517223278527997
3255,0.7246876763615553
3256,0.5172633215794838
3257,0.6607387502610563
3258,0.6359538117399819
3259,0.5300963621560044
3260,0.5858973464092646
3261,0.5675537338090804
3262,0.586639193739385
