,word2vec_score
2429,0.9140613778287856
2430,1.0069974304240745
2431,0.9055134258432005
2432,0.9710487973889699
2433,0.43878508950506634
2434,0.9332679849354605
2435,0.5862715586760763
2436,0.8137895840283254
2437,0.9204323357801272
2438,0.9736141788432648
2439,0.7924586086302028
2440,0.567422082306696
2441,0.2814943742988392
2442,0.9667303807212966
2443,0.9540708868306986
2444,0.9736141788432648
2445,0.8046599920452928
2446,0.9736141788432648
2447,0.9996640291288388
2448,0.49445178013962054
2449,0.40859540502541697
2450,0.9736141788432648
2451,0.5741005486802291
2452,0.2710364236376745
2453,0.11866257168398515
2454,0.10924817660970054
2455,0.15557684063086716
2456,0.10924817660970054
2457,0.2850350792486762
2458,0.3712929636009915
2459,0.3712929636009915
2460,0.18306935838882343
2461,0.12736198989323402
2462,0.15981791736484416
2463,0.1079984640342558
2464,0.2556786827280629
2465,0.8476595032629335
2466,0.7974423631890496
2467,0.12108702713191226
2468,0.5305771053115557
2469,0.21571031563425955
2470,0.5305771053115557
2471,0.19588682122214945
2472,0.6081151498613442
2473,0.1200273316358496
2474,0.6147645075553396
2475,0.6845842905986521
2476,0.2951083530388463
2477,0.4178751786101732
2478,0.311453962160523
2479,0.4009320497747315
2480,0.48018658157802746
2481,0.4785812737249467
2482,0.3283697705715428
2483,0.3582671995069752
2484,0.4585586600754256
2485,0.4585586600754256
2486,0.36979275056766814
2487,0.21556336071795715
2488,0.2491988667187906
2489,0.532849213400841
2490,0.413126024951694
2491,0.4585586600754256
2492,0.4309879656704251
2493,0.7614606212363686
2494,0.5957629096076592
2495,0.3992602410144004
2496,0.25153753928782085
2497,0.15754161152916696
2498,0.5409970417352538
2499,0.4585586600754256
2500,0.9667522178384262
2501,0.3995832146112424
2502,0.4585586600754256
2503,0.2491988667187906
2504,0.06496734796399863
2505,0.1261372275810861
2506,0.05358623487675755
2507,0.14213101637324665
2508,0.1097723756487047
2509,0.2783551419504326
2510,0.10505164340648313
2511,0.20527959090913
2512,0.11813268726599416
2513,0.1746697597976689
2514,0.3475576598197469
2515,0.1387075493573121
2516,0.14093216541795328
2517,0.9546765552675127
2518,0.9546765552675127
2519,0.15243672074581255
2520,0.9546765552675127
2521,0.9546765552675127
2522,0.9546765552675127
2523,0.9546765552675127
2524,0.14516838530546902
2525,0.9546765552675127
2526,0.9546765552675127
2527,0.9546765552675127
2528,0.9546765552675127
2529,0.07890668345709526
2530,0.10919795328664261
2531,0.12632972926320038
2532,0.10534623290229476
2533,0.13225561929210308
2534,0.13182140278639262
2535,0.09900209399104198
2536,0.15783650857882497
2537,0.07402205874082411
2538,0.1908119372863955
2539,0.08429614152746132
2540,0.17893183362563853
2541,0.11493522952810224
2542,0.1207450757403293
2543,0.07184853372264569
2544,0.05390475394720814
2545,0.17893183362563853
2546,0.6806716514739081
2547,0.43697494964887723
2548,0.20728486005737623
2549,0.14156450965771114
2550,0.10556233378560305
2551,0.19849229016771666
2552,0.1670758253724479
2553,0.17329696021202737
2554,0.17370924614713074
2555,0.2842433786832099
2556,0.17217455290357792
2557,0.029755979724944776
2558,0.0869462435778649
2559,0.11884006630288883
2560,0.07538777105548605
2561,0.06669062178529388
2562,0.16387067650073492
2563,0.09151284326105959
2564,0.28461542788765537
2565,0.08118567420659581
2566,0.12503045231971968
2567,0.07147732898433964
2568,0.2237031892215157
2569,0.27829445635685535
2570,0.06768018412234926
2571,0.21211687367959678
2572,0.1003262549328158
2573,0.1458291302582296
2574,0.05598040878100752
2575,0.6548653836521067
2576,0.13053998941363748
2577,0.8576868429702282
2578,0.1785748141026568
2579,0.7799698592544956
2580,0.404302580963707
2581,0.4899161231770842
2582,0.6941790688569871
2583,0.49188908013407956
2584,0.6568492203227814
2585,0.23012064657880718
2586,0.6656237610268699
2587,0.8882770550066216
2588,0.6460638048880417
2589,0.9179612133804028
2590,0.6901135349502617
2591,0.3151753827822664
2592,0.27709256308123137
2593,0.36004750450274886
2594,0.8882770550066216
2595,0.680877825727513
2596,0.6108935571106134
2597,0.7359304900184386
2598,0.6362018552224186
2599,0.6827846725433769
2600,0.14012794655545258
2601,0.9036160318519343
2602,0.6163394130362945
2603,0.5962358016272823
2604,0.8574001894060939
2605,0.5170746236716723
2606,0.4209585892408006
2607,0.39657597808080947
2608,0.20430047371401544
2609,0.3338501665261876
2610,0.05828459439383976
2611,0.20988353414064803
2612,0.1612331968135809
2613,0.2676557664221704
2614,0.6345809328836232
2615,0.30922998165014115
2616,0.16367105945900176
2617,0.20134044310359026
2618,0.18646593114054114
2619,0.006353321596462213
2620,0.2683990409594026
2621,0.21572321192255983
2622,0.2683990409594026
2623,0.07912765517544501
2624,0.53429219627736
2625,0.24360039008850212
2626,0.08723866866092779
2627,0.12170316325741766
2628,0.24370899317057315
2629,0.2548224376326892
2630,0.13735670481622209
2631,0.1973305881754171
2632,0.09160227406187935
2633,0.16283720530340248
2634,0.18797215671782402
2635,0.07876837932828375
2636,0.22885212585218798
2637,0.20150512870576245
2638,0.40127777797231745
2639,0.1797270485429611
2640,0.08101709026103339
2641,0.37791357251060126
2642,0.31219189511377715
2643,0.3125656129390838
2644,0.30856355890292053
2645,0.20447548381234854
2646,0.2852676455301111
2647,0.3948389100892872
2648,0.22405026080182794
2649,0.1675729216435752
2650,0.19363747102747056
2651,0.1622191122544046
2652,0.2507939127589969
2653,0.13559426621588463
2654,0.2545770437162875
2655,0.19173591591231037
2656,0.1295788476728571
2657,0.48357333412362935
2658,0.2507939127589969
2659,0.20858139675536363
2660,0.12439687135212991
2661,0.23639768279623988
2662,0.1238445841012961
2663,0.5989719507214961
2664,0.24360071705056843
2665,0.3181990760500122
2666,0.5474906805262258
2667,0.33980128520689307
2668,0.523850423061256
2669,0.4247956270617624
2670,0.6173388574779995
2671,0.21378043271808655
2672,0.5130854150821438
2673,0.263709265968378
2674,0.1484545128631411
2675,0.34419176689845543
2676,0.21176636540858262
2677,0.7069276360118087
2678,0.11756177006897148
2679,0.6033223344664845
2680,0.591251257504463
2681,0.1228744801258453
2682,0.3246130510655109
2683,0.26869257578784056
2684,0.14524620305663086
2685,0.1588397085508801
2686,0.5049260710032439
2687,0.09718777840191266
2688,0.8891856829981707
2689,0.12521524781376855
2690,0.38734193202908557
2691,0.09897050937423303
2692,0.23673345658070857
2693,0.6847784052711793
2694,0.2415465052100199
2695,0.2640075825904947
2696,0.4192092675477899
2697,0.3131383466318076
2698,0.1851231211414455
2699,0.28184516691973827
2700,0.09025510584571547
2701,0.09265166973987222
2702,0.16630497921282933
2703,0.25566247891068794
2704,0.2677649098812598
2705,0.16762170157578007
2706,0.17242549037550864
2707,0.27307094630229517
2708,0.2360739296162357
2709,0.09850686183661461
2710,0.5255760223691971
2711,0.39503091271974167
2712,0.2393716227115202
2713,0.1967484801482455
2714,0.33630679093232224
2715,0.36497617070335836
2716,0.967469659649654
2717,0.9598652121170886
2718,0.967469659649654
2719,0.8774981221422969
2720,0.9492140850409285
2721,0.6681994010774005
2722,0.5083454971185877
2723,0.8360963417500494
2724,0.967469659649654
2725,0.670557408618948
2726,0.8734535074008761
2727,0.16742277928289684
2728,0.9303964056781882
2729,0.967469659649654
2730,0.4641384847462322
2731,0.9678021552029186
2732,0.9691456963421536
2733,0.8978720115831849
2734,0.8978720115831849
2735,0.8807569434710437
2736,0.8978371778992758
2737,0.9290404410686207
2738,0.8793420938665001
2739,0.6627121257608535
2740,0.9678021552029186
2741,0.9474701985737379
2742,0.8807569434710437
2743,0.9691456963421536
2744,0.9474701985737379
2745,0.6627121257608535
2746,0.981037641132524
2747,0.9882411393971046
2748,0.9914790438216328
2749,0.9706852984634289
2750,0.9606318483815883
2751,0.9578436859895805
2752,0.9974191652521904
2753,0.9359634562637476
2754,0.9980441001077198
2755,0.37245480138535114
2756,0.9780183591573273
2757,0.9706852984634289
2758,0.9951226792924845
2759,0.9822924739733244
2760,0.9706852984634289
2761,0.9446056628017173
2762,0.9088984304124239
2763,0.9742306028881043
2764,0.9873901519337986
2765,0.35843000221449584
2766,0.6954187126304665
2767,1.0082054436248435
2768,0.7738788114272949
2769,0.507972761784878
2770,0.9790100567227903
2771,0.37943428777604027
2772,0.9359994599637226
2773,0.9224931316025792
2774,0.7577403649908717
2775,0.9546158627715039
2776,0.8899406133159294
2777,0.931266619033346
2778,0.9622743039887325
2779,0.8913077117853048
2780,1.0107891914890659
2781,0.7213110201424795
2782,0.2819662369076285
2783,0.12617048093489983
2784,0.5691705262570814
2785,0.3191190426448681
2786,0.1047666139703948
2787,0.16414937681666122
2788,0.2392310809381149
2789,0.32604855729663795
2790,0.5927932306403506
2791,0.04320561835766026
2792,0.1384618970288162
2793,0.09829094781675216
2794,0.09475995232099213
2795,0.15812197340723064
2796,0.15730733768474134
2797,0.12508774327184574
2798,0.11357008658615293
2799,0.23680474885617073
2800,0.37578818689567844
2801,0.16771187834845722
2802,0.5509576699584848
2803,0.2157864293015442
2804,0.07536035129802444
2805,0.23708596802321877
2806,0.261654285895886
2807,0.7246326551921708
2808,0.35685175091358595
2809,0.32482932941999076
2810,0.14130116408705343
2811,0.8619864708988242
2812,0.22568557146641993
2813,0.2966975686357377
2814,0.2398046967648934
2815,0.28050889052910394
2816,0.1807533961543125
2817,0.22064726613983976
2818,0.17765679697658746
2819,0.39322291670803333
2820,0.909521275497346
2821,0.3299645108034199
2822,0.2139749208678984
2823,0.15570756282211412
2824,0.12075681473413025
2825,0.08643668219687325
2826,0.3018043678130716
2827,0.38598975284123294
2828,0.702327084133962
2829,0.7372176108250269
2830,0.8288269965776449
2831,0.7372176108250269
2832,0.10811796997196015
2833,0.9294865223929077
2834,0.6639330925438693
2835,0.5436736856489874
2836,0.6318055792837061
2837,0.27325747936585437
2838,0.7758831326729639
2839,0.1608183184017748
2840,0.5234460534779162
2841,0.23466132918487653
2842,0.9521618209861833
2843,0.23419621294269147
2844,0.5476584645660119
2845,0.6259110262382535
2846,0.26707350982556166
2847,0.1280836060098197
2848,0.9308251510206047
2849,0.6576032884929106
2850,0.47590488309660006
2851,0.586881353208152
2852,0.32353593307174533
2853,0.5440925842462487
2854,0.4840498917472432
2855,0.9308251510206047
2856,0.7702959113874744
2857,0.38607522878890715
2858,0.7855192447162576
2859,0.5378918931234512
2860,0.5440925842462487
2861,0.7702959113874744
2862,0.6090574893651322
2863,0.5440925842462487
2864,0.8600963702712054
2865,0.9110740789047125
2866,0.9937451032182409
2867,0.19810703479115171
2868,0.5124363285530081
2869,0.9309771192532669
2870,0.6739090193031462
2871,0.7404774030646913
2872,0.7954231419378922
2873,0.3534046156501684
2874,0.4994205176223847
2875,0.5633731852208439
2876,0.7988373942210683
2877,0.5623017011207435
2878,0.4588604932832121
2879,0.7587595038312148
2880,0.8281370879851215
2881,0.18657959481145692
2882,0.9572272058759748
2883,0.35413540623727907
2884,0.601513132696073
2885,0.6852809474795841
2886,0.3477454604641359
2887,0.22560739376085928
2888,0.23038240185013414
2889,0.2103404207421852
2890,0.20753989994854583
2891,0.20753989994854583
2892,0.24668621773220992
2893,0.12168590758828138
2894,0.22688061999403603
2895,0.5020272618545414
2896,0.1112266737642281
2897,0.4142899987342208
2898,0.34704638511354036
2899,0.34018317751820554
2900,0.8364841536712728
2901,0.9767638630699498
2902,0.9127985132538594
2903,0.4842339193762658
2904,0.7431458513304361
2905,0.2807334322540128
2906,0.9225990112792687
2907,0.9380693934010411
2908,0.2976628505035111
2909,0.9828011253678346
2910,0.7431458513304361
2911,0.8820595183699597
2912,0.9025539896330292
2913,0.1730084815038962
2914,0.9828011253678346
2915,0.947007861300064
2916,0.19744177983475047
2917,0.09214883228843374
2918,0.7158754038632138
2919,0.3984204393545604
2920,0.2070001734788903
2921,0.9029866664330648
2922,0.8855255586807734
2923,0.13134016864689077
2924,0.9691600950871486
2925,0.022415100659180835
2926,0.655934512752497
2927,0.3463390406389256
2928,0.14802191663464287
2929,0.09279962320176754
2930,0.3278507947180704
2931,0.05397207998881446
2932,0.9506232326550302
2933,0.28989778024281154
2934,0.10753662169338622
2935,0.9195775718622168
2936,0.4500855490502446
2937,0.5668884233339474
2938,0.4144555932059342
2939,0.22805551174244337
2940,0.8037004872322117
2941,0.9506232326550302
2942,0.18527493802247028
2943,0.9506232326550302
2944,0.6523607239526219
2945,0.9506232326550302
2946,0.28775219518912704
2947,0.2769240550082437
2948,0.41530598801238894
2949,0.26502939478541915
2950,0.5533355732005375
2951,0.19470419156217403
2952,0.20295817722345352
2953,0.22524720540370877
2954,0.29551543617063447
2955,0.23381723563455986
2956,0.10297301620851143
2957,0.3280603620581246
2958,0.22398285825574846
2959,0.1809728220437511
2960,0.5192923610043298
2961,0.2210021592646465
2962,0.45809533627260024
2963,0.455704027812658
2964,0.5969549970131032
2965,0.3791005525007569
2966,0.4967138356528107
2967,0.1677437504875227
2968,0.6014364289463102
2969,0.5570533640228488
2970,0.5451234978651707
2971,0.47873086062276576
2972,0.8785684242973135
2973,0.036297833433039904
2974,0.35554203521911104
2975,0.3263735475574291
2976,0.2217855322131459
2977,0.1372734658684827
2978,0.5936033167534256
2979,0.2217855322131459
2980,0.4495645393205704
2981,0.4191352578550161
2982,0.24613463420866005
2983,0.14919016111560632
2984,0.22830275491771088
2985,0.20430684778079805
2986,0.24740012960268803
2987,0.13442474995266604
2988,0.49693342480837205
2989,0.1325447761819219
2990,0.25726163434084265
2991,0.1580404416198941
2992,0.27711737386508173
2993,0.18879802306183552
2994,0.16045443406984033
2995,0.11038542849123054
2996,0.3012502610698071
2997,0.10861218051192227
2998,0.3510966663307936
2999,0.2118033001026764
3000,0.7565820916067955
3001,0.1040376377670478
3002,0.7669909901508387
3003,0.16897351270908842
3004,0.14857181019751997
3005,0.08608345781594
3006,0.3497208082703132
3007,0.21426831405030936
3008,0.2119267846823242
3009,0.10270331825759896
3010,0.1014065646801016
3011,0.13240511422981527
3012,0.25010489501287053
3013,0.09123878726553808
3014,0.06729678281907364
3015,0.2808942102700209
3016,0.20106176476351276
3017,0.4099294160255528
3018,0.24756793858166856
3019,0.584165930229199
3020,0.45280661979621273
3021,0.6778849683649371
3022,0.5414115103075139
3023,0.20447911625820486
3024,0.13100200755437236
3025,0.24328680243195375
3026,0.34051262851207076
3027,0.3743682555050497
3028,0.33737862021590226
3029,0.42994458229703997
3030,0.9016255313017052
3031,0.2229350776319068
3032,0.7489939494643905
3033,0.20996561112924925
3034,0.2997799162906545
3035,0.21319512429849446
3036,0.2535894635537056
3037,0.2936571355594618
3038,0.1167228529320069
3039,0.132203281928037
3040,0.2271806333614712
3041,0.8875972622678848
3042,0.9563739040332482
3043,0.9353916823509172
3044,0.9186440602519681
3045,0.3041712036399461
3046,0.9331209941093388
3047,0.6308620496519496
3048,0.7222739579867922
3049,0.7120390167197554
3050,0.9530166989573907
3051,0.9563739040332482
3052,0.8170432361141499
3053,0.19965409923849312
3054,0.39546343528622807
3055,0.4688981285564343
3056,0.24214274592477686
3057,0.29992198553437677
3058,0.16427933773354983
3059,0.6571836237154274
3060,0.2409113844659921
3061,0.19612098980606146
3062,0.3066901323923914
3063,0.40485319783032053
3064,0.286142482098879
3065,0.8974324461207372
3066,0.9605964868744543
3067,0.3951298375438669
3068,0.7878511012834714
3069,0.884498603772818
3070,0.9681526174612258
3071,0.6830858171344224
3072,0.6833513635793389
3073,0.8990649123779321
3074,0.46748103380482375
3075,0.7257715246475411
3076,0.851347887396914
3077,0.2908393160101872
3078,0.9481352584411807
3079,0.2774161125078183
3080,0.7387338416200925
3081,0.7010322630170563
3082,0.0722774821268999
3083,0.20733102111078164
3084,0.6394503872425588
3085,0.27588409996517893
3086,0.31636258260310735
3087,0.4759721328483722
3088,0.5266884893486424
3089,0.7541550775167079
3090,0.8889051511065107
3091,0.7906631717159037
3092,0.1020654848447502
3093,0.7072884042954894
3094,0.872878368322841
3095,0.15703038014628318
3096,0.34814378501504295
3097,0.11612603860495327
3098,0.14508721355563975
3099,0.20546665634363287
3100,0.2701013528211567
3101,0.18915915944625258
3102,0.4595057995657581
3103,0.16123803799527664
3104,0.26012041985021295
3105,0.4850565721133471
3106,0.2796525630283041
3107,0.5965262027992196
3108,0.10753165278750527
3109,0.372858644057832
3110,0.30176851479581607
3111,0.15795652745058442
3112,0.35600857136661923
3113,0.11786050500395533
3114,0.1613717640591414
3115,0.20193213745589805
3116,0.8103833361550645
3117,0.2506176228862217
3118,0.1691088781133025
3119,0.2625161880154242
3120,0.329624362438408
3121,0.39756532123213933
3122,0.06022005217751679
3123,0.728232133668914
3124,0.2869514300399171
3125,0.28049383178411524
3126,0.5894713808848826
3127,0.7928724775988791
3128,0.5720760391973597
3129,0.6950782355688812
3130,0.30394933656203776
3131,0.31521314020788205
3132,0.07891645970679799
3133,0.950038687488059
3134,0.10191488186305364
3135,0.10731335500603208
3136,0.29964497818872937
3137,0.7650517625673261
3138,0.06873539203607645
3139,0.22968465262674362
3140,0.10992403253013139
3141,0.47624669485047305
3142,0.936104741312436
3143,0.5554326709541619
3144,0.20851745368851474
3145,0.27052042618376787
3146,0.7867999059008957
3147,0.5938787718099187
3148,0.10559478661625399
3149,0.6586858521760863
3150,0.6642286458447167
3151,0.5828027809718896
3152,0.2962418294671202
3153,0.5249007572418314
3154,0.57409152976642
3155,0.6665112181551567
3156,0.6354588974483819
3157,0.4477069459539905
3158,0.4341484200408233
3159,0.5303972400242969
3160,0.34758170085622425
3161,0.7005383218173193
3162,0.8735266746141189
3163,0.4092677012493855
3164,0.28109531042343533
3165,0.4923842742217751
3166,0.3424971718439726
3167,0.8313947834041031
3168,0.9844170957095857
3169,0.18131926123423414
3170,0.6473201099873684
3171,0.8813270012278613
3172,0.9690793197093297
3173,0.9949517190869244
3174,0.8213685799976747
3175,0.9191651025564453
3176,0.7857333988240284
3177,0.5155815607220492
3178,0.09285283319775132
3179,0.35118303498161907
3180,0.303993955789581
3181,0.46686788097542015
3182,0.21904754335839077
3183,0.3710153774297536
3184,0.3952422777858565
3185,0.40196957741317424
3186,0.3575590929216258
3187,0.9339688564464368
3188,0.8364273811807902
3189,0.9852791194005921
3190,0.4064392350505628
3191,0.9548164590977073
3192,0.8909248221108775
3193,0.5954056315174938
3194,0.5792665126104782
3195,0.6952040322951906
3196,0.9680235383413269
3197,0.9540686127768916
3198,0.9339688564464368
3199,0.9942623181852145
3200,0.28842593074297007
3201,0.09759552749645557
3202,0.3264378379770747
3203,0.10414301122059277
3204,0.5284635130211736
3205,0.6992985457994357
3206,0.09526573173436141
3207,0.13315044285560806
3208,0.9637070589375991
3209,0.36955718640905544
3210,0.27319037318202877
3211,0.8712549952350608
3212,0.8845874246081682
3213,0.11647488796782904
3214,0.3404657790280611
3215,0.1815820969030893
3216,0.14002982271523143
3217,0.1458074815918367
3218,0.1947962422343988
3219,0.15226514852979003
3220,0.23157550613741332
3221,0.30669292590444364
3222,0.20847580260312243
3223,0.6551741935724434
3224,0.3968623975815174
3225,0.15115155591553295
3226,0.13624495742722353
3227,0.34277326743183256
3228,0.27752045129967245
3229,0.3676871875710093
3230,0.9488663931316298
3231,0.9724438868209209
3232,0.8703702943686139
3233,0.9724438868209209
3234,0.8887696252279771
3235,0.9488663931316298
3236,0.9724438868209209
3237,0.6335698524929821
3238,0.7209139902427288
3239,0.9724438868209209
3240,0.7146265699107497
3241,0.06771488021917968
3242,0.27919220277976825
3243,0.39071638141861986
3244,0.4245800415061325
3245,0.07741374195855226
3246,0.31977973612497135
3247,0.17925811363852223
3248,0.08370087164351377
3249,0.21451997229601538
3250,0.2796129886954827
3251,0.20753076949915572
3252,0.956239228734535
3253,0.8308191151425405
3254,0.9156413239336654
3255,0.9187405010366211
3256,0.5033725521161153
3257,0.9814966918739833
3258,0.7258225243268882
3259,0.6295746648946793
3260,0.7614209359238097
3261,0.8429188571656262
3262,0.6889398043249285
