,glove_score
2428,0.6688107363944981
2429,0.9625724487458097
2430,0.9490175778024369
2431,0.8933209378107847
2432,0.9601323559771678
2433,0.530089651662458
2434,0.9708612058541544
2435,0.5949379731275144
2436,0.9462941650296891
2437,0.9461980400691221
2438,0.9456475681355639
2439,0.911487897942202
2440,0.7039208716798219
2441,0.47918320817287646
2442,0.9474107293479486
2443,0.9609239317724667
2444,0.9456475681355639
2445,0.7826785194422552
2446,0.9456475681355639
2447,0.8823507079368698
2448,0.5109338137940722
2449,0.40973602087323957
2450,0.9456475681355639
2451,0.38448390656177445
2452,0.34264736288130726
2453,0.08593138398034963
2454,0.080830803599866
2455,0.21561212926588472
2456,0.080830803599866
2457,0.24522685096029462
2458,0.3452078184488442
2459,0.3452078184488442
2460,0.16027725006276072
2461,0.1700920461934096
2462,0.22202797422590104
2463,0.09086655241264689
2464,0.40735099878436615
2465,0.7189608501283561
2466,0.8035448557517391
2467,0.26616458998335146
2468,0.4003554083475699
2469,0.21510002209649598
2470,0.4003554083475699
2471,0.2355226526396172
2472,0.4612674026619678
2473,0.13980942133968863
2474,0.46002616569005506
2475,0.670460686943331
2476,0.3249582323801722
2477,0.4304671278675187
2478,0.3040879969741839
2479,0.4262186513148367
2480,0.47880275914633214
2481,0.5010504689212272
2482,0.5368151511842344
2483,0.40019814837952944
2484,0.5499601255449597
2485,0.5499601255449597
2486,0.35002627858612484
2487,0.2158575502586082
2488,0.37614414406404595
2489,0.45721146002580254
2490,0.3909990791100856
2491,0.5499601255449597
2492,0.5122484492524849
2493,0.6714724584059717
2494,0.779919852883177
2495,0.5135788355404778
2496,0.24861589886027574
2497,0.1389096740629025
2498,0.5296635882028795
2499,0.5499601255449597
2500,0.9645907915667215
2501,0.5710338816823443
2502,0.5499601255449597
2503,0.37614414406404595
2504,0.1099735396742679
2505,0.12172241308467772
2506,0.04554154815833339
2507,0.1344064994381564
2508,0.13975873801934746
2509,0.051358062008382485
2510,0.01613826118403148
2511,0.44129571805965406
2512,0.11220001899867274
2513,0.13560612092160368
2514,0.3196071914061201
2515,0.16228716575925423
2516,0.0990689654805049
2517,0.9679478842512952
2518,0.9679478842512952
2519,0.22527933215179413
2520,0.9679478842512952
2521,0.9679478842512952
2522,0.9679478842512952
2523,0.9679478842512952
2524,0.12056030785277543
2525,0.9679478842512952
2526,0.9679478842512952
2527,0.9679478842512952
2528,0.9679478842512952
2529,0.1067081289694968
2530,0.12483871819610241
2531,0.060036227002006406
2532,0.16358909624683374
2533,0.19489046046439099
2534,0.0884507996340788
2535,0.1444857078382296
2536,0.06457246467518318
2537,0.0638075661716754
2538,0.10664752919935945
2539,0.04477272512619569
2540,0.34351091026221847
2541,0.26767118077655894
2542,0.11313268203016821
2543,0.08501732565573258
2544,0.05016353174433228
2545,0.34351091026221847
2546,0.6539006993132779
2547,0.3222745449826102
2548,0.32435320888221586
2549,0.10004865483677113
2550,0.16318180001590588
2551,0.06472671263439851
2552,0.15142983475935262
2553,0.11581688771559642
2554,0.1731902907496971
2555,0.16074627264497468
2556,0.13729980234859376
2557,0.08306083379859404
2558,0.09286206719099185
2559,0.3134898542999916
2560,0.04952493036950316
2561,0.10711792213289495
2562,0.1238202063028232
2563,0.0528238402741595
2564,0.29819430145184944
2565,0.1091439163552373
2566,0.1298823230987463
2567,0.06639962441943974
2568,0.3385511912668037
2569,0.28141061346622803
2570,0.11316046571354635
2571,0.06639962441943974
2572,-0.02155017366115897
2573,0.14570518480069014
2574,0.09710555839787527
2575,0.3704134350746418
2576,0.08506982590589122
2577,0.919792872827426
2578,0.19425662378601233
2579,0.859425800014279
2580,0.3286342201006069
2581,0.6668720060091994
2582,0.6165808089386668
2583,0.35691660453126517
2584,0.6488624093330022
2585,0.3374924174933879
2586,0.45931483519497024
2587,0.8614687589969645
2588,0.7674549590918989
2589,0.9182342188316331
2590,0.7511502952670595
2591,0.20170824443519902
2592,0.465401236250315
2593,0.189205519074144
2594,0.8614687589969645
2595,0.6231749785515739
2596,0.505889737715585
2597,0.7467857518741212
2598,0.7657200164383624
2599,0.7108774251966298
2600,0.0908545848347995
2601,0.9100894600145407
2602,0.6239507368456747
2603,0.8484779349386006
2604,0.9245068777954973
2605,0.6171866527370067
2606,0.46651901496908127
2607,0.1421378529947588
2608,0.2555607479002463
2609,0.23864510695885377
2610,0.07593776419193152
2611,0.1956713251305957
2612,0.18006992224197474
2613,0.333350367076703
2614,0.7002209161407131
2615,0.4537873046796448
2616,0.2276306255822944
2617,0.17282995810532092
2618,0.24376501267141187
2619,0.08311832592844395
2620,0.2923987836585934
2621,0.26774957075518585
2622,0.2923987836585934
2623,0.0742836407367832
2624,0.2613357343591683
2625,0.13900625189143376
2626,0.20325054009508178
2627,0.1895034842993697
2628,0.13546038238134744
2629,0.3121497654646116
2630,0.08514294129633951
2631,0.33119791052048075
2632,0.16756636281696463
2633,0.12049606896405143
2634,0.11960447877015672
2635,0.13684972676108503
2636,0.17377957711953865
2637,0.20694474280964129
2638,0.5204917335668283
2639,0.22223119418062748
2640,0.08944840443192965
2641,0.312618017308429
2642,0.24888335206725434
2643,0.20060259932288105
2644,0.10179919052298332
2645,0.2608397391898693
2646,0.2603876319327076
2647,0.24159778916203675
2648,0.2055820323354534
2649,0.11224130730620294
2650,0.22162725457347396
2651,0.11747532573908259
2652,0.16793662221184613
2653,0.10787592417046162
2654,0.15571358497595525
2655,0.16167918620539073
2656,0.18379465647758514
2657,0.26992857199874704
2658,0.16793662221184613
2659,0.15694719188148124
2660,0.16035330909724702
2661,0.12678091231762223
2662,0.05738613503947598
2663,0.518543068790971
2664,0.3306276687408693
2665,0.4687393815508993
2666,0.8134432447386031
2667,0.1870731091048803
2668,0.2656994056162858
2669,0.5563475382317848
2670,0.5554318013709086
2671,0.15486441763180542
2672,0.5065736174307964
2673,0.4393333073614591
2674,0.24861888124422546
2675,0.33843641752453557
2676,0.19839416274528268
2677,0.614711724512613
2678,0.2876508526129511
2679,0.37037444690740917
2680,0.5991673713978573
2681,0.11743778125883945
2682,0.35958187589257895
2683,0.1281504315360551
2684,0.13606747810216552
2685,0.5177689810705696
2686,0.7528247308655395
2687,0.14256598804365408
2688,0.9406002336822261
2689,0.3542545594275551
2690,0.44080508564408455
2691,0.27885703110121335
2692,0.12826182559196223
2693,0.8536162197660457
2694,0.20892708698594867
2695,0.47997862803227787
2696,0.47480968279016206
2697,0.4187157290789455
2698,0.11643317381164475
2699,0.14204746249088346
2700,0.03302242678038841
2701,0.2260454206071189
2702,0.10149653209321056
2703,0.27136883861626854
2704,0.4803289381644681
2705,0.1332062093840508
2706,0.22834677139248866
2707,0.2810783877250119
2708,0.20770236549078577
2709,0.08746214854616449
2710,0.3725255543378744
2711,0.4486492315388458
2712,0.0819332441803272
2713,0.16628429262293912
2714,0.30400943378684747
2715,0.34783647187077377
2716,0.9612743451361532
2717,0.8822152347204841
2718,0.9612743451361532
2719,0.7489173644994731
2720,0.8665630945355826
2721,0.5877770237266955
2722,0.3630208961440287
2723,0.8511822944167659
2724,0.9612743451361532
2725,0.3565394128411738
2726,0.7705487452691077
2727,0.21285897448858263
2728,0.8580502927190936
2729,0.9612743451361532
2730,0.441295863014075
2731,0.8592738821800621
2732,0.9698084103405193
2733,0.93969045140381
2734,0.93969045140381
2735,0.9435005963002911
2736,0.9698084103405193
2737,0.947861703659628
2738,0.933297504185601
2739,0.7918674058832117
2740,0.8592738821800621
2741,0.9336805022592134
2742,0.9435005963002911
2743,0.9698084103405193
2744,0.9336805022592134
2745,0.7918674058832117
2746,0.9632557299214051
2747,1.0120730468184431
2748,0.9477345316972489
2749,0.9753187264273662
2750,0.8714395786039619
2751,0.8456782868085553
2752,1.0078773198742348
2753,0.9547570123121429
2754,0.9995580820429627
2755,0.347590561130538
2756,0.9064536856616279
2757,0.9753187264273662
2758,0.991743170727198
2759,0.9081192772860085
2760,0.9753187264273662
2761,0.9177118632589408
2762,0.92292204946936
2763,1.0007327980739111
2764,0.9500609052408924
2765,0.3958406111574416
2766,0.58318762713484
2767,1.0065701056724397
2768,0.8665053499453007
2769,0.6158665759558942
2770,0.979336643278482
2771,0.29744876168325796
2772,0.9739897409100007
2773,0.917967228654349
2774,0.9657587285553276
2775,0.9879904085456271
2776,0.9967774255204717
2777,0.9521872795223011
2778,0.9922185818150077
2779,0.9392620394149187
2780,0.9616745217035897
2781,0.771994949467425
2782,0.37444445091868267
2783,0.15216209721099397
2784,0.5435132182465292
2785,0.2343281311529557
2786,0.1754793896088003
2787,0.08444647516020005
2788,0.4626778016440767
2789,0.3036436922667345
2790,0.23939325995751165
2791,0.1601505303948878
2792,0.1497933919084375
2793,0.20122527143100574
2794,0.14142224793240926
2795,0.1591109472751146
2796,0.29179501061150803
2797,0.22937658418521298
2798,0.08393369583869163
2799,0.28158215132003367
2800,0.5377584845425555
2801,0.15498060872076166
2802,0.4158367900398014
2803,0.35226910784823795
2804,0.22187556241352238
2805,0.3886427363154062
2806,0.22878648856860187
2807,0.5683968754948642
2808,0.39513599158619583
2809,0.24288513065573616
2810,0.20058837373239546
2811,0.8539011129363651
2812,0.18693432040404803
2813,0.39244079841259155
2814,0.6496924605108512
2815,0.2063851007168278
2816,0.3174801979842227
2817,0.30484530791440045
2818,0.11774046132596845
2819,0.3554599640519472
2820,0.926105949281318
2821,0.27396381086732824
2822,0.19335391497523574
2823,0.16719066245676742
2824,0.2993316917176331
2825,0.38173035580300435
2826,0.3765975250967237
2827,0.2441085920929586
2828,0.3501365123379263
2829,0.6869613187198329
2830,0.8522840143116449
2831,0.6869613187198329
2832,0.054924397016605064
2833,0.9877186833269984
2834,0.779905800470344
2835,0.5370428741926099
2836,0.8591367779785347
2837,0.2618200564910726
2838,0.7012061521763417
2839,0.1128704596413421
2840,0.3737942780981369
2841,0.20925215951027737
2842,0.596325171637625
2843,0.1730821457972171
2844,0.6426326149285113
2845,0.4997730683441789
2846,0.4667706517282569
2847,0.2748988575837368
2848,0.8872096616990316
2849,0.6730639950218527
2850,0.5903644708055937
2851,0.4470349800626779
2852,0.09416598295005181
2853,0.5624088519395702
2854,0.455630056238513
2855,0.8872096616990316
2856,0.7511190759925119
2857,0.45684126171115624
2858,0.8872096616990316
2859,0.7761364604078708
2860,0.5624088519395702
2861,0.7511190759925119
2862,0.8634948319897827
2863,0.5624088519395702
2864,0.974186879151673
2865,0.8961230897909681
2866,0.9294418963520672
2867,0.04100684393554078
2868,0.5618999442501567
2869,0.9761967018797868
2870,0.7314264481904498
2871,0.6802904216844795
2872,0.7514784366634351
2873,0.13700062581061928
2874,0.34293862811989406
2875,0.5581601308578337
2876,0.7760952356797705
2877,0.4247441216448798
2878,0.41571728158563265
2879,0.7253438229118844
2880,0.9221796821821455
2881,0.3472152357034503
2882,0.9698890534374325
2883,0.399242589441067
2884,0.7965911110542863
2885,0.6744665456621975
2886,0.479985515624816
2887,0.29600874101159413
2888,0.20544586492884825
2889,0.1051987571445614
2890,0.20207975990670515
2891,0.20207975990670515
2892,0.22946486321046305
2893,0.16459708032234327
2894,0.2210364180877268
2895,0.33627909731430405
2896,0.07553197630806112
2897,0.17181359061255325
2898,0.33880195654645145
2899,0.20899276649733894
2900,0.7285890139481277
2901,1.0277460871788606
2902,0.9834424354392816
2903,0.4108184977904383
2904,0.8117927313728316
2905,0.34905004774703313
2906,0.998292226878472
2907,0.9284103998814295
2908,0.4051764899755453
2909,0.9191506380712686
2910,0.8117927313728316
2911,0.9909655574517237
2912,0.7930650202188068
2913,0.3388978093501467
2914,0.9191506380712686
2915,0.9539340579240883
2916,0.3044689150400027
2917,0.12793618558787637
2918,0.9126441242008301
2919,0.70861907779784
2920,0.19428640521204182
2921,0.9008799446813232
2922,0.8811403944517533
2923,0.10779961881788833
2924,0.9645649343748788
2925,0.061159997496022946
2926,0.7058269884733759
2927,0.3207718506317465
2928,0.16932947214460703
2929,0.12837014953966025
2930,0.2432423615160447
2931,0.0686152848921366
2932,0.8983266327983394
2933,0.2598949481141312
2934,0.21868649709334279
2935,0.9709193043105466
2936,0.6897653579117259
2937,0.3955939557027911
2938,0.3148390812142102
2939,0.20562380103976158
2940,0.591784757223573
2941,0.8983266327983394
2942,0.27940018727332105
2943,0.8983266327983394
2944,0.7849993911231661
2945,0.8983266327983394
2946,0.3448831750087417
2947,0.2904900557757045
2948,0.13687052475849737
2949,0.4172412215454
2950,0.6987486537493921
2951,0.40619483645073445
2952,0.42830641926721363
2953,0.3134113635172203
2954,0.41205008396108134
2955,0.24619748268015287
2956,0.11700670507738956
2957,0.43088729907607215
2958,0.2626007421283381
2959,0.1350839014454771
2960,0.6747161536771074
2961,0.22563802355426424
2962,0.3335947662360387
2963,0.3291490233021338
2964,0.5215978009981257
2965,0.29027398999167897
2966,0.3991554478585712
2967,0.09148751949756147
2968,0.48969853864112667
2969,0.509713474175428
2970,0.3783183614898487
2971,0.4432930945252041
2972,0.7965956729491694
2973,0.1418503447164719
2974,0.38709938821541207
2975,0.3346398396626842
2976,0.2349437741874895
2977,0.14622382581582083
2978,0.42164171231071707
2979,0.2349437741874895
2980,0.25891476793211343
2981,0.4004788770922428
2982,0.2631824118251311
2983,0.11134301726370661
2984,0.4623826897914495
2985,0.21177324772539352
2986,0.3049596098443059
2987,0.16189897292806193
2988,0.26779079048706483
2989,0.22999499100024404
2990,0.3118382548741166
2991,0.12597690760332148
2992,0.22775349325248323
2993,0.19358670013565343
2994,0.06520518940530887
2995,0.18255948709557795
2996,0.2493891423537553
2997,0.07273271879190261
2998,0.2763408991762287
2999,0.23530059145390297
3000,0.8430991150606276
3001,0.12136075482262147
3002,0.8032428027821753
3003,0.25332690892486875
3004,0.27084180573776356
3005,0.14318703360157867
3006,0.4462111841515461
3007,0.2589167223026415
3008,0.2404258168855388
3009,0.1631958076470244
3010,0.2874225912199958
3011,0.3519665023810606
3012,0.07510520943274256
3013,0.1280801129136391
3014,0.09581651734804664
3015,0.40325935227132204
3016,0.22075010315122906
3017,0.48965631749045696
3018,0.2077786400984294
3019,0.6227190649048664
3020,0.47331870693894523
3021,0.6728960719428819
3022,0.5099867122716517
3023,0.21555093886066837
3024,0.1930447394157826
3025,0.09862819199235
3026,0.5558324450012052
3027,0.5447082461819747
3028,0.38547381096102806
3029,0.34126693157539845
3030,0.9052896092811015
3031,0.14907947983232495
3032,0.8629173401370085
3033,0.3563023223858548
3034,0.17843847644091096
3035,0.2244322333673919
3036,0.4780647435804024
3037,0.2390071706661086
3038,0.07833789001672727
3039,0.4454142488547118
3040,0.1646626772377651
3041,0.874994657307527
3042,0.9578415018570654
3043,0.9647536888158317
3044,0.9003355120449241
3045,0.6775643600449671
3046,0.8848311213279306
3047,0.7209899787771819
3048,0.736663738566634
3049,0.7238746866699242
3050,0.9221294619298984
3051,0.9578415018570654
3052,0.9206503018317992
3053,0.22895237848447408
3054,0.28948883883541365
3055,0.3414713338829716
3056,0.13543189763404723
3057,0.3789524536081637
3058,0.23270956007472746
3059,0.420081386335173
3060,0.1426126530299316
3061,0.204128326596637
3062,0.22640109352683044
3063,0.2886896009181036
3064,0.19719482969395907
3065,1.0056684847468946
3066,0.9250089874598577
3067,0.5524108786874493
3068,0.6597534689570972
3069,0.9547541660651294
3070,0.8256890788770251
3071,0.7761456154142584
3072,0.8257102063486631
3073,0.7199889270167079
3074,0.4906895336064494
3075,0.966454864257264
3076,0.8621585341205197
3077,0.3120775621710556
3078,0.9765436551835931
3079,0.5101859495886454
3080,0.6961488412318136
3081,0.7059664085111462
3082,0.21003363486550491
3083,0.22492132523866532
3084,0.6193283768452366
3085,0.3250834327119852
3086,0.2540216642456837
3087,0.3385973674662657
3088,0.4726539188123395
3089,0.44805959168768145
3090,0.8411589955399148
3091,0.9206255165308896
3092,0.13940479377398057
3093,0.7803320024498268
3094,0.8086494951561534
3095,0.2857389109663794
3096,0.40469056746311793
3097,0.10722822624647232
3098,0.02223355776881989
3099,0.13855988424849916
3100,0.26833617042014357
3101,0.138286409140791
3102,0.3036482123765841
3103,0.10188134266680207
3104,0.116735020538239
3105,0.3954716006559789
3106,0.37758737678768906
3107,0.8266660576231409
3108,0.06705031831560739
3109,0.2104409498252148
3110,0.21160186872461137
3111,0.15468081998553276
3112,0.39538647344132966
3113,0.19998348488210665
3114,0.1354527776782261
3115,0.11719273002732847
3116,0.6056034593263513
3117,0.19216060048147332
3118,0.16041578548167676
3119,0.19596435352370353
3120,0.26700939721264416
3121,0.4463925273698047
3122,0.19505993193412602
3123,0.8441540891774864
3124,0.22261765195643163
3125,0.36762413683172634
3126,0.4606979072921037
3127,0.8641479440008635
3128,0.9580233397880861
3129,0.7354783525843309
3130,0.5345483587419588
3131,0.39762145650619213
3132,0.37657737204171965
3133,0.9890404348688804
3134,0.26978527079188114
3135,0.058064906697610275
3136,0.19228350692510182
3137,0.47835083999816186
3138,0.20624773314458023
3139,0.14156795618691964
3140,0.16071831116018695
3141,0.5925267330408982
3142,0.9599282565939943
3143,0.8405289849838935
3144,0.32816588705005767
3145,0.2678764598207243
3146,0.8367010366062198
3147,0.8887737932974341
3148,0.20215858559532127
3149,0.8042267676514887
3150,0.5564502385089496
3151,0.7071107441716658
3152,0.4788245388003878
3153,0.5608350423682941
3154,0.5722038913765977
3155,0.6939960093493773
3156,0.8247688587898729
3157,0.7759825793060062
3158,0.5619816100881757
3159,0.772945680915297
3160,0.45307626080143615
3161,0.7701581335154544
3162,0.7916285704725282
3163,0.34219105798993904
3164,0.46721755666542925
3165,0.7519187867782493
3166,0.2697683302572374
3167,0.9397146163306829
3168,0.9391176446929418
3169,0.28461254990466445
3170,0.8738218205111264
3171,0.8505893566859459
3172,0.9666009959641819
3173,0.968670574522559
3174,0.7877973373502363
3175,0.9574419046776436
3176,0.6358178749568846
3177,0.7468326894027065
3178,0.13334042358432782
3179,0.3120474900257032
3180,0.2879320158140693
3181,0.49929819503182493
3182,0.162189863293534
3183,0.16453361562360874
3184,0.3917238274577226
3185,0.5134689556274166
3186,0.33196125998943266
3187,0.9581072942646924
3188,0.7287259700196953
3189,0.9446948984698521
3190,0.35311243506651824
3191,0.9715637394358847
3192,0.9162975741665867
3193,0.6446157382464061
3194,0.6778636473790145
3195,0.8361514354873565
3196,0.9620599773957274
3197,0.9276083475607034
3198,0.9581072942646924
3199,0.9892472757479831
3200,0.2830023904776403
3201,0.04290362964260637
3202,0.2655424317146609
3203,0.12116570613443804
3204,0.51111283769367
3205,0.4191006838172001
3206,0.09528803666897873
3207,0.11491651357573181
3208,0.9083464735709548
3209,0.220641118520702
3210,0.1890387932231778
3211,0.8564724525314696
3212,0.8039135937773978
3213,0.11407581854551105
3214,0.22190009587404855
3215,0.13268541920811527
3216,0.1671384548351999
3217,0.1286643980154835
3218,0.09096640492708392
3219,0.10923903150562127
3220,0.21866737617093107
3221,0.30151081682099334
3222,0.32159744243474103
3223,0.7261752763366653
3224,0.25294985189516456
3225,0.13879195150491802
3226,0.11382379586603282
3227,0.39711765795552906
3228,0.27657379966317697
3229,0.17799299733573043
3230,0.962304949689796
3231,0.9765027876230006
3232,0.8963520792187449
3233,0.9765027876230006
3234,0.9837249683082462
3235,0.962304949689796
3236,0.9765027876230006
3237,0.819190516283345
3238,0.9335246917344808
3239,0.9765027876230006
3240,0.8745239171766466
3241,0.10784157433460158
3242,0.10818455735030388
3243,0.27819098810887344
3244,0.27772958076394316
3245,0.10745962702394574
3246,0.1282906725216476
3247,0.3441695269889287
3248,0.05423724066715898
3249,0.13763315096486317
3250,0.2665226813516369
3251,0.2479177762639082
3252,0.9203862351701388
3253,0.9903003166579467
3254,0.9249972565585084
3255,0.9429596830888418
3256,0.4205159931161683
3257,1.0320668040215328
3258,0.5610296275759822
3259,0.7084848704139135
3260,0.6500327529125018
3261,0.8165426906766621
3262,0.5635631485667044
