,glove_score
2426,0.5314029058036265
2427,0.4337019299582915
2428,0.557015837462242
2429,0.642498389148279
2430,0.739703016155018
2431,0.6528608382875867
2432,0.7061051954661876
2433,0.5793654491611064
2434,0.746191346490624
2435,0.3376495710307837
2436,0.6368705237148368
2437,0.6603567868629805
2438,0.4769892785323376
2439,0.6236283638848296
2440,0.4953363556335092
2441,0.29417411511319974
2442,0.7221944725863169
2443,0.7225252522996419
2444,0.5608804015015478
2445,0.5613313627754153
2446,0.6030975830515555
2447,0.7105832651574179
2448,0.5555185526200925
2449,0.3498904350999036
2450,0.6030975830515555
2451,0.4337462505843507
2452,0.3230524602221646
2453,0.19635790644371842
2454,0.257806457159295
2455,0.3950387397704257
2456,0.2865770567856553
2457,0.29607425582594976
2458,0.4117452335305519
2459,0.48745302086241793
2460,0.2793853635675428
2461,0.30629211956228014
2462,0.29094793804510355
2463,0.2723335131951578
2464,0.36717163521128204
2465,0.5007233331897707
2466,0.5803237045940725
2467,0.32829124630542184
2468,0.3225647101001625
2469,0.3135538616626848
2470,0.2523463171015826
2471,0.39941313393213507
2472,0.39470836044364177
2473,0.3403127175188053
2474,0.5150934860478776
2475,0.4935378996715964
2476,0.404144252363265
2477,0.47310114647462254
2478,0.29327766948627165
2479,0.3556798098674153
2480,0.3219752925598521
2481,0.43620102605405453
2482,0.5359146145245987
2483,0.5323511939814327
2484,0.5499247237756031
2485,0.5732098056500391
2486,0.4208513282955417
2487,0.2835383782148323
2488,0.5306080478300127
2489,0.5499247237756031
2490,0.32383288727712967
2491,0.5499247237756031
2492,0.511834240204174
2493,0.41705310263210327
2494,0.5308210958187048
2495,0.48209908696183923
2496,0.35924822771376685
2497,0.3565286495020616
2498,0.32669254645334644
2499,0.5478252220845629
2500,0.7464823915140186
2501,0.5852981673491399
2502,0.46910888433743037
2503,0.501817089934729
2504,0.24419897726218473
2505,0.24599830431436995
2506,0.28197613788437187
2507,0.24621322736238876
2508,0.21007262660152048
2509,0.23686779544989314
2510,0.2388799268909773
2511,0.28645725801783045
2512,0.29662833172983155
2513,0.3360462194367188
2514,0.3427464050993444
2515,0.4376516380495844
2516,0.2780339511853668
2517,0.550348838622071
2518,0.7304164289750845
2519,0.2292283465278405
2520,0.7304164289750845
2521,0.6050775052471445
2522,0.5977913685913424
2523,0.7304164289750845
2524,0.27488043168747617
2525,0.7136691524331816
2526,0.7304164289750845
2527,0.7304164289750845
2528,0.6741036907631197
2529,0.25757257075329354
2530,0.3042038526947132
2531,0.23468036500776948
2532,0.2316956462228359
2533,0.311216164045315
2534,0.27602806182655115
2535,0.30245302711298383
2536,0.21310898676960593
2537,0.3009914703090787
2538,0.30351110776822543
2539,0.27878812553553933
2540,0.2285830601329272
2541,0.2813958940754341
2542,0.3141765388996727
2543,0.2513106358882887
2544,0.23130641894206927
2545,0.2285830601329272
2546,0.4386119379581569
2547,0.4096865362595075
2548,0.3375046635240667
2549,0.2673480119522991
2550,0.22892316358749093
2551,0.24449405503416105
2552,0.3052256534075129
2553,0.28025264437365466
2554,0.2986709064378147
2555,0.32699832615589697
2556,0.2899088710090722
2557,0.26472022744160134
2558,0.329903163735056
2559,0.2342592981076578
2560,0.24925655867498983
2561,0.24104461460804885
2562,0.2931973061361331
2563,0.26279846434929616
2564,0.25433705304999776
2565,0.269566016635869
2566,0.27841993463454406
2567,0.2434978003080998
2568,0.31148992529280983
2569,0.3298031250805782
2570,0.24739826200205864
2571,0.2434978003080998
2572,0.2934292104682334
2573,0.24030058601049548
2574,0.24923993875704986
2575,0.3998710780255285
2576,0.4136378950284471
2577,0.6933559867134986
2578,0.2793673326063192
2579,0.6188002258731541
2580,0.32475113044026777
2581,0.4352556051362907
2582,0.5313993316836887
2583,0.4517597530879357
2584,0.6766154807932433
2585,0.3271938137715744
2586,0.512558688687166
2587,0.5376474595812413
2588,0.6002397057809116
2589,0.6771359265547736
2590,0.6636909311661349
2591,0.3803192025753079
2592,0.6372927586686805
2593,0.3378465724710454
2594,0.6244257961888087
2595,0.48160086487995935
2596,0.6572442529478976
2597,0.6896588466256783
2598,0.6196296674824329
2599,0.6559777585616834
2600,0.31704000470715576
2601,0.6924925954977427
2602,0.6691729708095285
2603,0.7162185965254351
2604,0.6984633108571945
2605,0.5079800943343254
2606,0.6892185248471814
2607,0.26185591916966083
2608,0.39950450144153704
2609,0.3985270431732283
2610,0.28396045740062015
2611,0.27463964723265166
2612,0.4896263287476416
2613,0.3718726711067949
2614,0.44790521844875925
2615,0.3376138825132682
2616,0.2438862587865996
2617,0.2313424338819881
2618,0.2988293863556432
2619,0.3397271788012066
2620,0.4081888037978397
2621,0.2834657195469708
2622,0.41149127077691006
2623,0.2518063345524727
2624,0.39600997709509256
2625,0.38058522863943994
2626,0.2836906901837045
2627,0.2510221428268148
2628,0.23940937575168086
2629,0.29493690661900224
2630,0.3204861977161454
2631,0.33508252718142045
2632,0.23345643706112237
2633,0.22705355412578804
2634,0.25844793260928356
2635,0.3489562532843232
2636,0.3334585544828417
2637,0.33777217108240915
2638,0.4062115632788365
2639,0.3482390338514115
2640,0.23782472148321981
2641,0.384160830364016
2642,0.22975553844557725
2643,0.37682143244839617
2644,0.2889460315806038
2645,0.30528895485524277
2646,0.3636735646185115
2647,0.32742258098340404
2648,0.3341865240666091
2649,0.28620448815144434
2650,0.3861078161623076
2651,0.3502476775789754
2652,0.3936341381546965
2653,0.26701238485680506
2654,0.3093902637661023
2655,0.22306015231241721
2656,0.3377593272968692
2657,0.3294099845357585
2658,0.48343108828074843
2659,0.23552541039747882
2660,0.27165653176682286
2661,0.2912390826648618
2662,0.23432201086567472
2663,0.4807117845425843
2664,0.43251397003957476
2665,0.49391983219337454
2666,0.4177947860911485
2667,0.3508799995541893
2668,0.4321101043816277
2669,0.5646159567002323
2670,0.4502595726720059
2671,0.26591513914688447
2672,0.35550145012551765
2673,0.4388978404690154
2674,0.5224673150780558
2675,0.34362221585934416
2676,0.3687659322868999
2677,0.5284668600806892
2678,0.24846337448150174
2679,0.3386369836274667
2680,0.38109339309462475
2681,0.29636745155965694
2682,0.3909696538402275
2683,0.304629551890809
2684,0.2701104382101724
2685,0.49341571158668474
2686,0.5427291394510886
2687,0.2522305183782988
2688,0.6877655371211604
2689,0.30810044975252293
2690,0.6451902973142422
2691,0.4145073872447488
2692,0.32229924520015435
2693,0.598976612326972
2694,0.4533970779633333
2695,0.3476374148139129
2696,0.42539147763375934
2697,0.34710300363348146
2698,0.23326058531966862
2699,0.3378088456020659
2700,0.2695210680074807
2701,0.33241399973804253
2702,0.2767119623464191
2703,0.34908636776199814
2704,0.3273642093273283
2705,0.274784348040456
2706,0.29819138681570034
2707,0.4005253178852858
2708,0.44479787673298643
2709,0.3810787675508351
2710,0.37939183375670904
2711,0.3335204702702729
2712,0.2743210364257854
2713,0.2798126193594192
2714,0.41111118727220397
2715,0.4644349339626994
2716,0.7361575812313239
2717,0.6802239299123163
2718,0.662899656321246
2719,0.5619828795427997
2720,0.4387602794913589
2721,0.3900881532107604
2722,0.4199600201243907
2723,0.576344341924265
2724,0.7341772551136014
2725,0.661653433847581
2726,0.5107480481344373
2727,0.3911460064653868
2728,0.7318949213706002
2729,0.7361575812313239
2730,0.4331492383562622
2731,0.7065454196662886
2732,0.6635764331258442
2733,0.7378849843214571
2734,0.7378849843214571
2735,0.7050247100591523
2736,0.7092629257398402
2737,0.6636287911714807
2738,0.6781423051484429
2739,0.6533095187779241
2740,0.7065454196662886
2741,0.7503740795419604
2742,0.711500887044292
2743,0.7322216394861274
2744,0.7503740795419604
2745,0.6669243317627755
2746,0.734188350325208
2747,0.7535803170420099
2748,0.7441883225071817
2749,0.7614012562623241
2750,0.6896205232506363
2751,0.6449709569985663
2752,0.7710325484608344
2753,0.7103410283099134
2754,0.7418705095201894
2755,0.4043626795295207
2756,0.690470970000756
2757,0.763022849087274
2758,0.7656408686373122
2759,0.7477533922729885
2760,0.7606138133852262
2761,0.7345182949108555
2762,0.7447508480857727
2763,0.7691387849070986
2764,0.7685410376454941
2765,0.37394711238570655
2766,0.4438540688912037
2767,0.7335422721753834
2768,0.6393326155950063
2769,0.5823908317815549
2770,0.753994121196685
2771,0.47915215484757334
2772,0.7651358910057531
2773,0.6801154218390033
2774,0.6545890178913352
2775,0.7484292889634894
2776,0.6165161219563389
2777,0.6992844050578154
2778,0.7609540251367493
2779,0.6730626771488157
2780,0.7495251037914114
2781,0.6553039505071206
2782,0.4438181957742181
2783,0.3330350606154127
2784,0.4844080112554982
2785,0.34093016824562455
2786,0.33968349677108545
2787,0.24923041139529606
2788,0.31569117616689363
2789,0.39916040378377604
2790,0.37908476521738665
2791,0.2828329448323119
2792,0.27691710331885605
2793,0.30076678077948205
2794,0.2767175846599919
2795,0.33804883057145785
2796,0.3227211168594592
2797,0.39815459299591016
2798,0.29266342087376723
2799,0.3488606822505491
2800,0.5218448413578611
2801,0.5324139758110324
2802,0.3466889641565084
2803,0.40155227699825796
2804,0.3267533219588419
2805,0.3706674981438975
2806,0.36943111555717245
2807,0.43828199157052217
2808,0.3472957792541577
2809,0.32585848436209086
2810,0.2776500391418401
2811,0.47213452578365755
2812,0.3647173363350581
2813,0.4794556442320556
2814,0.5856408516471763
2815,0.4149583122065198
2816,0.3429106957026106
2817,0.4732283265709894
2818,0.23682294687110642
2819,0.406354540695692
2820,0.6311441133184685
2821,0.3475198652120645
2822,0.32120909485734295
2823,0.29250306006587456
2824,0.28309617611860094
2825,0.40024439876275864
2826,0.39692776623184206
2827,0.29875755626873407
2828,0.4463366208573697
2829,0.630114338111851
2830,0.6505827570713862
2831,0.6057596440230142
2832,0.2749165124179583
2833,0.7315069889809667
2834,0.6513452995808808
2835,0.4606630014114089
2836,0.6928442066535545
2837,0.2502929034423671
2838,0.6021588640323581
2839,0.23639895382686493
2840,0.35283718109678797
2841,0.26989973795149685
2842,0.6227362481533195
2843,0.34636106238125
2844,0.5614556509792832
2845,0.44189601474900747
2846,0.578903830822157
2847,0.3917987215336699
2848,0.7767384258045269
2849,0.6004766534028011
2850,0.4262796705450139
2851,0.5635857726940684
2852,0.576318585326995
2853,0.3716999149618546
2854,0.5483452212905762
2855,0.6460638178013492
2856,0.5972763695425025
2857,0.435888010376597
2858,0.6381234258134434
2859,0.6383203067106965
2860,0.4051127087654317
2861,0.5314416779702048
2862,0.6671825634057271
2863,0.4795802263222565
2864,0.6598599944974437
2865,0.7141807998372574
2866,0.741914418767607
2867,0.31666011937377503
2868,0.35285694971964965
2869,0.7274405836432811
2870,0.4222499351597486
2871,0.5413420407273396
2872,0.39440939797505725
2873,0.3000329044770008
2874,0.35895801954181117
2875,0.4700103271078781
2876,0.5084169603973883
2877,0.49861095879024153
2878,0.3231029971310493
2879,0.6398230450495814
2880,0.5559156479453421
2881,0.35407710284847893
2882,0.75309949786315
2883,0.3865883096822061
2884,0.5619875705142572
2885,0.6933806113547701
2886,0.33914346615343244
2887,0.4255797527139463
2888,0.2045527752682931
2889,0.2551997675107247
2890,0.33062339625844495
2891,0.33062339625844495
2892,0.2849974508708474
2893,0.3586529321056657
2894,0.3408502520177663
2895,0.45694245159291935
2896,0.32851067010581547
2897,0.32552443858214836
2898,0.38355901656508024
2899,0.24046729949055715
2900,0.611454842827141
2901,0.7069505805965626
2902,0.6621293323084337
2903,0.46663835138092413
2904,0.6137116123088451
2905,0.5702330236079615
2906,0.7519759668641472
2907,0.7409902958896463
2908,0.37758186670388205
2909,0.7277119492233612
2910,0.6137116123088451
2911,0.7481904449476383
2912,0.669296202295428
2913,0.2673586664990427
2914,0.6971834268117207
2915,0.7093555095890435
2916,0.3917385188634582
2917,0.28962218764489933
2918,0.7332243109829683
2919,0.5402025039302519
2920,0.4131288632061037
2921,0.6614117217285198
2922,0.7016000603205319
2923,0.3153929065172285
2924,0.6952918406422982
2925,0.2678243655496131
2926,0.6339808789937005
2927,0.4078812304143023
2928,0.43325061763786454
2929,0.36335848851075336
2930,0.2956602631316625
2931,0.2429524937787912
2932,0.7360086513381787
2933,0.3220860447275806
2934,0.37549802302877555
2935,0.6939976578277789
2936,0.6594551951740019
2937,0.49338480058252243
2938,0.32115142433325305
2939,0.36413840639857725
2940,0.6385462316745174
2941,0.5945827485978856
2942,0.3199648116308226
2943,0.7203797273990322
2944,0.7146585308104971
2945,0.6683022697916595
2946,0.2482144557823808
2947,0.34083845898634346
2948,0.2866925930563515
2949,0.2661786824703176
2950,0.35263329005335675
2951,0.3527892111527503
2952,0.3334717662565137
2953,0.3072234670604544
2954,0.3389416978374423
2955,0.39364750347335264
2956,0.24886433925145676
2957,0.3393133498353157
2958,0.3983374191996372
2959,0.2747897706963904
2960,0.3285997776612426
2961,0.354102160009371
2962,0.3044861673131996
2963,0.2809048564138604
2964,0.39259135260987316
2965,0.34908911101291196
2966,0.3879270582769505
2967,0.2933626367589783
2968,0.5010875763753047
2969,0.40166545207893645
2970,0.5251471594448701
2971,0.3677997299952821
2972,0.4581515496025913
2973,0.23409596897971294
2974,0.27992462882510566
2975,0.48941567985590967
2976,0.5098983411638445
2977,0.4177459529260569
2978,0.3971963691954574
2979,0.4518393720785345
2980,0.41445189742707245
2981,0.3934232346644488
2982,0.28384773006455116
2983,0.24550415218297342
2984,0.45950145630273076
2985,0.39666416142789335
2986,0.45898621809272877
2987,0.2353251669568374
2988,0.371078218023335
2989,0.28737070627122685
2990,0.45738824198815725
2991,0.2938474144222333
2992,0.24386993273807978
2993,0.4222246293991561
2994,0.23960809014552167
2995,0.2553352487832011
2996,0.44804695178409304
2997,0.29712103663446304
2998,0.4639462099262383
2999,0.30690615410620625
3000,0.6868484529613947
3001,0.2679680921381903
3002,0.6277797400559917
3003,0.2681450027641329
3004,0.38093601201898986
3005,0.2612149004813729
3006,0.48516612806634984
3007,0.31425121256898114
3008,0.30998730877967595
3009,0.2824729491785247
3010,0.4090625853992532
3011,0.3305108306975323
3012,0.25841876806045266
3013,0.2365368317360556
3014,0.2100145864896362
3015,0.35785920124526216
3016,0.3368375064182129
3017,0.387933287850257
3018,0.38019651017288775
3019,0.3375953619719774
3020,0.39574151040435757
3021,0.5999465514650828
3022,0.42462087022539957
3023,0.2295810040442368
3024,0.24271698788733326
3025,0.24510661585796475
3026,0.5352728889340044
3027,0.3564564490427444
3028,0.5086503183588515
3029,0.3760938523604566
3030,0.7127458249148638
3031,0.3866766467786923
3032,0.6726216454635352
3033,0.32304738302207514
3034,0.29887821911130585
3035,0.3163968304465567
3036,0.39782276375758424
3037,0.4249092090584658
3038,0.243525077184993
3039,0.3561516649715953
3040,0.27135940671943415
3041,0.5780523016720638
3042,0.729679245307108
3043,0.6940919318939979
3044,0.7100131235329541
3045,0.5893868828783323
3046,0.48114371902974806
3047,0.600274841148673
3048,0.6825400015814419
3049,0.6855169457721051
3050,0.7218941748604245
3051,0.7521109331437518
3052,0.7728697733041283
3053,0.25232259171395527
3054,0.4035560360248109
3055,0.4062971312765029
3056,0.253304581013978
3057,0.33742808420249293
3058,0.32634442310109085
3059,0.46108934831214227
3060,0.34895327934848586
3061,0.258731270986163
3062,0.3647971692570843
3063,0.4709552118236832
3064,0.47535688090293976
3065,0.7452774969034175
3066,0.5956599744041977
3067,0.3861768678614785
3068,0.3492890404810837
3069,0.7395567976687899
3070,0.742635427450869
3071,0.6727257590011754
3072,0.4375234436450352
3073,0.46947801401316813
3074,0.5061022139573017
3075,0.6484913007383277
3076,0.5880386136569481
3077,0.3297567547527168
3078,0.7580546651653168
3079,0.45021757874403967
3080,0.5824793188062233
3081,0.4933518760166983
3082,0.3531341059963876
3083,0.4089814015006611
3084,0.29590706642133563
3085,0.34734473744582145
3086,0.24381256139818683
3087,0.4631431249259374
3088,0.4037243386222834
3089,0.46429960445322793
3090,0.5454844308227156
3091,0.7227370077477719
3092,0.25598415114550477
3093,0.6629920447683718
3094,0.6310795168038347
3095,0.3523448922526354
3096,0.6204103825044295
3097,0.2359561753739161
3098,0.3065247487909418
3099,0.27545168521292307
3100,0.2955845283605951
3101,0.2249695451700985
3102,0.37698641613467615
3103,0.3035977779340701
3104,0.4911775121945102
3105,0.478240141181174
3106,0.423072120619483
3107,0.4666065634378803
3108,0.31069019648978274
3109,0.26888435133132904
3110,0.26945957140494825
3111,0.2671177354938101
3112,0.3533819653753535
3113,0.399228980170993
3114,0.27828135939510645
3115,0.26865464977128345
3116,0.5310116945645904
3117,0.25652448077619205
3118,0.34579432348292594
3119,0.19547028890884305
3120,0.3129963842724832
3121,0.5702269163407832
3122,0.2638852344202488
3123,0.6974839076865097
3124,0.3033314106687566
3125,0.3505652797566384
3126,0.48895031875937944
3127,0.5876357435589017
3128,0.7169404185656127
3129,0.49008508901774583
3130,0.4379590390167249
3131,0.45708589661992016
3132,0.3235713146998075
3133,0.7144600669596219
3134,0.3092067562470652
3135,0.2756387011466311
3136,0.281872473452849
3137,0.4939731911840434
3138,0.35723494855382754
3139,0.2869534622450378
3140,0.2721323619735972
3141,0.36482669150699376
3142,0.6924277172172731
3143,0.5344619498191713
3144,0.24681781751718884
3145,0.5313740768648152
3146,0.6742429884925094
3147,0.47693667726594907
3148,0.31960462076267626
3149,0.6185201019014144
3150,0.3327747959572182
3151,0.5119031349632456
3152,0.4257891598017428
3153,0.4876593891756095
3154,0.5146750296932213
3155,0.6637796864171511
3156,0.7023208702837282
3157,0.39983884308377804
3158,0.5455368730490642
3159,0.6728347857754593
3160,0.4719581169152479
3161,0.5966310408256634
3162,0.664548134600926
3163,0.3976930508904624
3164,0.47874623634231395
3165,0.6180766455134512
3166,0.34638172262384026
3167,0.6911224036004995
3168,0.7216382426462459
3169,0.2967628225184483
3170,0.5681129675638312
3171,0.5974625435865494
3172,0.7142784890425224
3173,0.6949061414697967
3174,0.382695016750513
3175,0.5211941579203463
3176,0.4270880546958112
3177,0.6563031787320445
3178,0.37177498318927815
3179,0.4526886638599049
3180,0.4384416757116609
3181,0.5859536030349435
3182,0.2879142716334037
3183,0.23676230598595835
3184,0.2837846382206872
3185,0.47575072537205465
3186,0.27718801100364626
3187,0.7111582226157923
3188,0.6368354518632514
3189,0.7090222641563751
3190,0.39450360455766725
3191,0.6150196922969429
3192,0.719300229397623
3193,0.3917103578588641
3194,0.36448557178116475
3195,0.3424821819947473
3196,0.6959531513287822
3197,0.6539785281240397
3198,0.7379624696386065
3199,0.7343976810537498
3200,0.4203627208269404
3201,0.277518427225204
3202,0.29417333647908134
3203,0.2914742654204123
3204,0.3305559254346736
3205,0.4154136487744905
3206,0.2653776844565321
3207,0.3016770021073213
3208,0.736257469660291
3209,0.30573266990893344
3210,0.2773944257102182
3211,0.5392664629234047
3212,0.6306294954079533
3213,0.2894945356071688
3214,0.338887373901294
3215,0.2929115847230399
3216,0.282459459737339
3217,0.27604020573201654
3218,0.3321569893516515
3219,0.2897285895950434
3220,0.2735663782373002
3221,0.37624288302863895
3222,0.35185347954079454
3223,0.4387666280624451
3224,0.3301499308229855
3225,0.3037220871582115
3226,0.2281836142695101
3227,0.3207089685845023
3228,0.36754688723261514
3229,0.3470237489074009
3230,0.7298197647895736
3231,0.7657932063323265
3232,0.6887514590227013
3233,0.7049065682158118
3234,0.7561753653874668
3235,0.7298197647895736
3236,0.7657932063323265
3237,0.7210662445842685
3238,0.7235641652906352
3239,0.7657932063323265
3240,0.6714329557924847
3241,0.2138555596051471
3242,0.2543596563500875
3243,0.4056364926923409
3244,0.3313491040695017
3245,0.2896810622779197
3246,0.23660075208753928
3247,0.3762144237905622
3248,0.3244383048537848
3249,0.33274803629864297
3250,0.3514489623347334
3251,0.3387727805335881
3252,0.7075716871296078
3253,0.6969140384826578
3254,0.7419957256895192
3255,0.7338291615867835
3256,0.40488740098474646
3257,0.7184168833925775
3258,0.4919026416327393
3259,0.5723372139199486
3260,0.5121361641207984
3261,0.5520060353296065
3262,0.5197319177558066
