,glove_score
2428,0.5765590941888766
2429,0.6986952260946746
2430,0.7515263474262339
2431,0.6939149731148107
2432,0.737646143199761
2433,0.3735659857247778
2434,0.7655555682064061
2435,0.4995557225507724
2436,0.6985662795030475
2437,0.761942919827152
2438,0.7449791613716081
2439,0.7058748256105838
2440,0.6622765870464058
2441,0.4801315201093299
2442,0.760439542398724
2443,0.7473725095679036
2444,0.7449791613716081
2445,0.6425205231379699
2446,0.7449791613716081
2447,0.7270931642155025
2448,0.4637323231181436
2449,0.3673079186995192
2450,0.7449791613716081
2451,0.3409787185781116
2452,0.40122435947024926
2453,0.21300989751158267
2454,0.2930468233365524
2455,0.3481249770452399
2456,0.2930468233365524
2457,0.35095426005525276
2458,0.3758918036743134
2459,0.3758918036743134
2460,0.34356340965508403
2461,0.351952418319433
2462,0.3804058829304579
2463,0.23072090994255873
2464,0.40353559163480296
2465,0.6046362935727958
2466,0.6737688067813248
2467,0.3668968920888244
2468,0.34089292680029526
2469,0.30718975495528483
2470,0.34089292680029526
2471,0.2881849466872668
2472,0.4243905140536193
2473,0.24296125140307825
2474,0.49252595011592
2475,0.5653385977186065
2476,0.3454611551221708
2477,0.5428455973297883
2478,0.42469986191041703
2479,0.3688379350032577
2480,0.435143952743403
2481,0.5236558266035556
2482,0.48593213576059185
2483,0.435265729733744
2484,0.5694970422603536
2485,0.5694970422603536
2486,0.43304339849266305
2487,0.29570932905862657
2488,0.4649890594134023
2489,0.5618424268337227
2490,0.39243656133142407
2491,0.5694970422603536
2492,0.5081261765183089
2493,0.6270720476668868
2494,0.6276389125599758
2495,0.4484186281231158
2496,0.34497376463284957
2497,0.27033410361287846
2498,0.5077226432188615
2499,0.5694970422603536
2500,0.7728286493126911
2501,0.5467702182369885
2502,0.5694970422603536
2503,0.4649890594134023
2504,0.19556654065377613
2505,0.26863702302347187
2506,0.21187896504086262
2507,0.2890369726813599
2508,0.37326892252758304
2509,0.2070966236391522
2510,0.22249605650532028
2511,0.4575975582978094
2512,0.19721112658710932
2513,0.2422314461898008
2514,0.47656790453335274
2515,0.26483940941263245
2516,0.2533154885107872
2517,0.7532553958332293
2518,0.7532553958332293
2519,0.26912810090077605
2520,0.7532553958332293
2521,0.7532553958332293
2522,0.7532553958332293
2523,0.7532553958332293
2524,0.26262440479410004
2525,0.7532553958332293
2526,0.7532553958332293
2527,0.7532553958332293
2528,0.7532553958332293
2529,0.2561105245168948
2530,0.2285964120265059
2531,0.24409912259170188
2532,0.25731924735224293
2533,0.26912051541715976
2534,0.25200256626872475
2535,0.26094821010674063
2536,0.24535769520781522
2537,0.24188094543860972
2538,0.21767699484677872
2539,0.2090441767931938
2540,0.39939910522406674
2541,0.3919903885147536
2542,0.2835814348371335
2543,0.20943185812232978
2544,0.2188780931311604
2545,0.39939910522406674
2546,0.49908878792383604
2547,0.3670904343578194
2548,0.3982872563960151
2549,0.22926344641896385
2550,0.24208969649802933
2551,0.23426244917080846
2552,0.27588373910676317
2553,0.22799374927921354
2554,0.268320039263563
2555,0.2772273707346987
2556,0.27377042318650097
2557,0.24863842692483012
2558,0.2587463649646019
2559,0.30205079656557776
2560,0.2632754273294656
2561,0.21224260101183018
2562,0.2727903265704151
2563,0.2524370227777677
2564,0.3343174837350573
2565,0.20684610025717043
2566,0.29025323462189717
2567,0.21880457358146438
2568,0.3453780317731576
2569,0.3284374873851711
2570,0.251909265360484
2571,0.21880457358146438
2572,0.20806254812703523
2573,0.22194822947468507
2574,0.24140480188748398
2575,0.3838487157370597
2576,0.27178898566511744
2577,0.7178202917522053
2578,0.24442717180675544
2579,0.7378655969017979
2580,0.4069229681547647
2581,0.45856605819984286
2582,0.5852042077308351
2583,0.45676219710988264
2584,0.6307130926395264
2585,0.41263553676219666
2586,0.39447414582642365
2587,0.6742503926251697
2588,0.6760255354358224
2589,0.6634905295964791
2590,0.5964900862575477
2591,0.39823344267387156
2592,0.561462881679714
2593,0.29730232571974746
2594,0.6742503926251697
2595,0.5809634569494067
2596,0.4290410659595955
2597,0.630061785906717
2598,0.6527050233423392
2599,0.6386548883883545
2600,0.27638763115506915
2601,0.659642239014443
2602,0.5898393142197197
2603,0.569110382840286
2604,0.7318403396336255
2605,0.5443944659789406
2606,0.47085680014729325
2607,0.307561171706445
2608,0.3193425690442017
2609,0.3434862523549871
2610,0.23627826758132894
2611,0.274207994462591
2612,0.2747229653466768
2613,0.3790552818157595
2614,0.5527345754189996
2615,0.3793855004256724
2616,0.2290683949405919
2617,0.25702748299491457
2618,0.33536688199331594
2619,0.2515401294714975
2620,0.40916517158803084
2621,0.3190068185553502
2622,0.40916517158803084
2623,0.23694031368410218
2624,0.3988466796179354
2625,0.2523057908306555
2626,0.29672093723621623
2627,0.24403240112833613
2628,0.2318620762894529
2629,0.3476283287044211
2630,0.1991434236133668
2631,0.4130617857167091
2632,0.24225369476474254
2633,0.3099602055827363
2634,0.23179126878818962
2635,0.25688064648604536
2636,0.26075134283897006
2637,0.2557235750572655
2638,0.5303685691700034
2639,0.307222101739365
2640,0.21321777606728495
2641,0.3902637878422608
2642,0.36489241605646094
2643,0.3039966750071471
2644,0.22959983088873717
2645,0.36636519924155553
2646,0.3998075553866289
2647,0.32270373580372125
2648,0.32940268549211715
2649,0.2298965922278479
2650,0.34227537193348334
2651,0.20042444136188245
2652,0.3989189205036328
2653,0.25184876633889736
2654,0.33581927938650946
2655,0.2767381518048575
2656,0.30385887281567203
2657,0.34351603308546647
2658,0.3989189205036328
2659,0.2609600096956837
2660,0.28929688756159366
2661,0.2697470569878827
2662,0.26709172035201906
2663,0.4069839772682256
2664,0.3701288511881447
2665,0.5059030591849315
2666,0.5631817046777222
2667,0.41339298379645373
2668,0.34746743256097395
2669,0.49252810044104234
2670,0.47548430574009376
2671,0.30356039537293034
2672,0.39485232633431655
2673,0.3355308344876509
2674,0.4608448879484966
2675,0.32361215797897774
2676,0.27679298328852314
2677,0.45761499686936064
2678,0.3707510133234858
2679,0.320164667207096
2680,0.523943430540102
2681,0.20835029332960708
2682,0.3907411076625491
2683,0.2615563545201159
2684,0.2706584463772275
2685,0.4683677689955862
2686,0.4836594645377096
2687,0.23538583080651745
2688,0.7125395777960506
2689,0.40894186317294434
2690,0.37745483203678615
2691,0.3594315253976859
2692,0.2080716084595346
2693,0.6647436628790448
2694,0.46513969918958314
2695,0.3924760987341289
2696,0.47794404432889126
2697,0.5043943430012339
2698,0.22918312304148242
2699,0.33093425959514905
2700,0.22240334654865518
2701,0.29169768463912893
2702,0.29733175611307733
2703,0.4813810554735369
2704,0.502431395692943
2705,0.26731462085151547
2706,0.361875190965273
2707,0.326140021441783
2708,0.3138383357723861
2709,0.26238443539799117
2710,0.43471306742600263
2711,0.375361305729889
2712,0.22446291270879765
2713,0.3200968847443928
2714,0.47007966305399823
2715,0.41569529772286185
2716,0.7472022393678086
2717,0.6887475068072098
2718,0.7472022393678086
2719,0.6190942780817317
2720,0.6210200873818559
2721,0.5619464953072784
2722,0.4278004953435282
2723,0.6621459144140739
2724,0.7472022393678086
2725,0.4454548898065999
2726,0.6336608140795501
2727,0.325562453124573
2728,0.7271335034170885
2729,0.7472022393678086
2730,0.48312529402640614
2731,0.6919091419221761
2732,0.763288173242803
2733,0.7216691647980588
2734,0.7216691647980588
2735,0.7450613394164677
2736,0.763288173242803
2737,0.755412936762126
2738,0.7657028829958962
2739,0.6802655911430195
2740,0.6919091419221761
2741,0.7342059753559408
2742,0.7450613394164677
2743,0.763288173242803
2744,0.7342059753559408
2745,0.6802655911430195
2746,0.7775342262370762
2747,0.7835827649606174
2748,0.7806309876910276
2749,0.7828256360618824
2750,0.7122288747447768
2751,0.70248366876175
2752,0.7827403289660984
2753,0.7535787920374113
2754,0.7888415100353876
2755,0.40446843121328924
2756,0.7021334097240067
2757,0.7828256360618824
2758,0.7415828816312999
2759,0.7470312135853819
2760,0.7828256360618824
2761,0.7460626577622866
2762,0.72891762835983
2763,0.7798281242738205
2764,0.7612122482218926
2765,0.4846428118492196
2766,0.5691940239822941
2767,0.8001040605749214
2768,0.6783281767853775
2769,0.3465392395639227
2770,0.7593091763426196
2771,0.3773450233879808
2772,0.7467074514330432
2773,0.7375072044873997
2774,0.7190652584011806
2775,0.7687845843822676
2776,0.7551936870528659
2777,0.758308911621013
2778,0.740050068514223
2779,0.7659025543883946
2780,0.7646454064224816
2781,0.5721727608992996
2782,0.3982554180109011
2783,0.25979087012538915
2784,0.453872254156226
2785,0.34189036161766906
2786,0.25196283222867744
2787,0.2606722465879264
2788,0.45557738306519957
2789,0.33173291238628666
2790,0.37362727235642534
2791,0.28437210278265107
2792,0.23914029444124543
2793,0.25505420304081977
2794,0.30458222088833925
2795,0.26497830136628747
2796,0.3667964220462163
2797,0.4354650110355484
2798,0.22474601288622642
2799,0.3744063127904912
2800,0.4374697315041405
2801,0.2641764216239675
2802,0.4388461920390969
2803,0.3433450734352476
2804,0.2570258482843871
2805,0.4126920301051264
2806,0.43574912063871185
2807,0.49022601034064106
2808,0.39916921884429274
2809,0.31886827332954826
2810,0.3222198667126346
2811,0.6064961184966559
2812,0.2980962490229654
2813,0.4418460214509518
2814,0.4643501337657562
2815,0.33184908179217976
2816,0.3731168203785673
2817,0.4113248534620437
2818,0.28930080055311713
2819,0.36682738883614335
2820,0.7451893474158651
2821,0.3853844375551038
2822,0.342153646983329
2823,0.31536344044582015
2824,0.3465490727074144
2825,0.4098990070716361
2826,0.4806117099419319
2827,0.30978245900068946
2828,0.32296119665965056
2829,0.5406346780596386
2830,0.6540056292098742
2831,0.5406346780596386
2832,0.23015082266151216
2833,0.7260147594000952
2834,0.6252319308364153
2835,0.5533866174875092
2836,0.7033525161184571
2837,0.3374083324689022
2838,0.5385112185261822
2839,0.23553737937355299
2840,0.4005564726790002
2841,0.34692741411731187
2842,0.5784845338176853
2843,0.26244745841487543
2844,0.5865733938331904
2845,0.4351357145179106
2846,0.3616912346100523
2847,0.322752431691222
2848,0.6265164843760387
2849,0.6347946238754337
2850,0.5794576109664822
2851,0.4439448981863334
2852,0.3289550708674993
2853,0.5403714048740558
2854,0.5209026937080383
2855,0.6265164843760387
2856,0.6018909325625214
2857,0.4282097181347103
2858,0.6265164843760387
2859,0.6532302084096326
2860,0.5403714048740558
2861,0.6018909325625214
2862,0.6920353212557001
2863,0.5403714048740558
2864,0.7833106246593938
2865,0.7336683755759946
2866,0.767484636153935
2867,0.19934525409014295
2868,0.5533390877913706
2869,0.7406449389978156
2870,0.621556938420085
2871,0.5088457644959552
2872,0.6587921185291343
2873,0.30160356306463976
2874,0.48975395025084234
2875,0.5239363589599006
2876,0.5342255075266977
2877,0.36863012006021184
2878,0.48443632927585956
2879,0.5912652316095726
2880,0.722310919781351
2881,0.31660833180612835
2882,0.7562086576309899
2883,0.3058994533870653
2884,0.6650109671222582
2885,0.5094989823168085
2886,0.42017152051149387
2887,0.2901081578828313
2888,0.30369046531677635
2889,0.29883022383437385
2890,0.27718080430670045
2891,0.27718080430670045
2892,0.2899896893805034
2893,0.3069587924195475
2894,0.29016161317469624
2895,0.5249846638916577
2896,0.27833186086931117
2897,0.369654291344639
2898,0.2778456502275789
2899,0.29314869782031144
2900,0.5436760002709938
2901,0.7493339198074861
2902,0.7410154387433542
2903,0.3329481716338247
2904,0.5893562414405121
2905,0.431655236886071
2906,0.7053981752796338
2907,0.6990665908053757
2908,0.34926080474135407
2909,0.7245477759034633
2910,0.5893562414405121
2911,0.7144804854712394
2912,0.6383450406171571
2913,0.3504567120669969
2914,0.7245477759034633
2915,0.744858993973831
2916,0.3845790134169501
2917,0.27201996658692185
2918,0.6558157963205309
2919,0.510766062688146
2920,0.3276556919436012
2921,0.745543710336601
2922,0.6938735784333482
2923,0.33479424550373044
2924,0.733397880388519
2925,0.25987530599440756
2926,0.5604043924093519
2927,0.41502853082922453
2928,0.23807289505637924
2929,0.27507050847151027
2930,0.36432620262860754
2931,0.21667201497232402
2932,0.6881158558813727
2933,0.296674452362983
2934,0.2967345227764701
2935,0.7409999083132031
2936,0.4645583033155817
2937,0.33491920168731854
2938,0.3305057930519341
2939,0.3301071596897483
2940,0.5137199719154784
2941,0.6881158558813727
2942,0.3157252377979017
2943,0.6881158558813727
2944,0.5975029099572673
2945,0.6881158558813727
2946,0.39883863044996765
2947,0.348364727531985
2948,0.26111523331801934
2949,0.4824294362241276
2950,0.506581749871655
2951,0.4313670425205961
2952,0.36679196820225995
2953,0.43346144036634904
2954,0.4228690742591306
2955,0.2795466701116649
2956,0.24351321210775773
2957,0.463165479797455
2958,0.4378172428562507
2959,0.25185823192234735
2960,0.5333784066993114
2961,0.2780466726115983
2962,0.39710339987039484
2963,0.3731293762757761
2964,0.45778339896357956
2965,0.34582350141616136
2966,0.413100390953843
2967,0.269511203827816
2968,0.45478386726854847
2969,0.42428524370737397
2970,0.4366017893522668
2971,0.507789124291055
2972,0.5681806010252741
2973,0.2479091304025974
2974,0.43669467863022965
2975,0.394756026551475
2976,0.31250731894738487
2977,0.29622301399366313
2978,0.43898328719671775
2979,0.31250731894738487
2980,0.32082394924255103
2981,0.4410592308739429
2982,0.3534611586837805
2983,0.21297143782213973
2984,0.4748393343805347
2985,0.2928100795485312
2986,0.2936166814216348
2987,0.27793832728689016
2988,0.3724035309370489
2989,0.29513835201556937
2990,0.30793261738988253
2991,0.23330229026284774
2992,0.21810525485201487
2993,0.31944348456067434
2994,0.24698638675813092
2995,0.2718097383437449
2996,0.41714951052948807
2997,0.22595435339140035
2998,0.42244269346585683
2999,0.3519186244113132
3000,0.6403387276379051
3001,0.26993189440362686
3002,0.5474097744192329
3003,0.3629303968253978
3004,0.40507261470968514
3005,0.23803714148914024
3006,0.4218726452614231
3007,0.3491518519247643
3008,0.338355351343387
3009,0.28482171509336973
3010,0.44433282427912796
3011,0.4096591902129664
3012,0.29499041308689317
3013,0.21874685555948817
3014,0.2600265537148723
3015,0.3934678626146294
3016,0.32456259427045636
3017,0.4303485176927581
3018,0.27899786538571686
3019,0.5293432852283122
3020,0.4789862203708483
3021,0.558870154915356
3022,0.4936756801520528
3023,0.2547423293351213
3024,0.3301011365876058
3025,0.2663807446532242
3026,0.48442104726805973
3027,0.48917859114816037
3028,0.37928199804345647
3029,0.5144025544074585
3030,0.707710623566565
3031,0.28520923905090984
3032,0.6661005877604206
3033,0.3161364851149296
3034,0.2744428958367314
3035,0.38903728164792384
3036,0.3663966412089864
3037,0.3298974956656159
3038,0.22676129051680274
3039,0.3789726387790021
3040,0.2813499288501112
3041,0.6646483195859175
3042,0.7580275832915601
3043,0.7415854147163089
3044,0.685998945919356
3045,0.542582665962643
3046,0.665654336200578
3047,0.5293548341575757
3048,0.5299157147640935
3049,0.5533095718739465
3050,0.6965790962013126
3051,0.7580275832915601
3052,0.746315142368822
3053,0.25061871676245445
3054,0.43375127912866507
3055,0.37379389942258134
3056,0.2393251439565356
3057,0.3876946828830446
3058,0.32241599514985764
3059,0.5496239941530029
3060,0.24346703554288998
3061,0.2792798268758424
3062,0.3527185972741223
3063,0.3433295720144344
3064,0.34928278181375283
3065,0.7335400513926231
3066,0.7061137108901063
3067,0.4050177746796327
3068,0.562844170335223
3069,0.6915014973039114
3070,0.6188186213979342
3071,0.6482382768896124
3072,0.658386542536131
3073,0.5737261471396072
3074,0.3732045361828825
3075,0.6759486975169818
3076,0.7065629825747564
3077,0.3845681011574441
3078,0.6514414469780903
3079,0.43097202192039663
3080,0.6168953681466347
3081,0.5720934932408849
3082,0.2977348896879602
3083,0.281138709643344
3084,0.2523979013998205
3085,0.2937910373078893
3086,0.30420691657182447
3087,0.44095547958038106
3088,0.4852232047239986
3089,0.4483720969393551
3090,0.6601271203277387
3091,0.7131176816356974
3092,0.3061448665387979
3093,0.6633973220741536
3094,0.6623250974084585
3095,0.30174753871066484
3096,0.48652950501451536
3097,0.2707895720625145
3098,0.22674307957328832
3099,0.2650673042285495
3100,0.3090105241742038
3101,0.26342133046870775
3102,0.3437190104912153
3103,0.3021348849207869
3104,0.2763821292920604
3105,0.41954539177176536
3106,0.4011131902336194
3107,0.682366311440856
3108,0.22260629450653519
3109,0.3392087500124729
3110,0.26767630520408403
3111,0.25597007580599324
3112,0.4474600226927426
3113,0.3645989703904343
3114,0.23387581910124453
3115,0.29664803754759755
3116,0.5568999113580386
3117,0.305651787252884
3118,0.2882029118250573
3119,0.3109043258016807
3120,0.4518031653971845
3121,0.39806363944102646
3122,0.32288102100120464
3123,0.746476388110357
3124,0.36299243448563423
3125,0.3997208607930087
3126,0.545199621544646
3127,0.7088953754074099
3128,0.7429959034889777
3129,0.5950287374783955
3130,0.44160753507365946
3131,0.40400617465250627
3132,0.38744563296379103
3133,0.7909841022344095
3134,0.41529379254804144
3135,0.24513380812854227
3136,0.3217439059481008
3137,0.43034539834899166
3138,0.24427993652967844
3139,0.24302471850585278
3140,0.33539704304622553
3141,0.3766438587269395
3142,0.7162977481480689
3143,0.6406306617784872
3144,0.24578210196617167
3145,0.37984249093956773
3146,0.6137082322656147
3147,0.7097532787646524
3148,0.2872147613970094
3149,0.6832662292533243
3150,0.4908810889808681
3151,0.6152818537388411
3152,0.4046361513916983
3153,0.5669953011731272
3154,0.41988713740190925
3155,0.5920279295462156
3156,0.7300156530865556
3157,0.6390002761731429
3158,0.4958310125301965
3159,0.6443971636577726
3160,0.5344141742347011
3161,0.6583302035084115
3162,0.6696737052195681
3163,0.38327369050441773
3164,0.37988404326983094
3165,0.5728910852386294
3166,0.36245596113738765
3167,0.7263432194303431
3168,0.7679370628548172
3169,0.4105380767394117
3170,0.6924302596684206
3171,0.7218938549958439
3172,0.7464106959914137
3173,0.7546754305437585
3174,0.5921466269918463
3175,0.7233249119771773
3176,0.42666524006551504
3177,0.6106634017727496
3178,0.267767898585025
3179,0.32251957420904037
3180,0.38934730925622074
3181,0.4747800666117962
3182,0.28705881419265944
3183,0.2573149059718186
3184,0.3767916810799004
3185,0.5390112225820529
3186,0.31366385126721863
3187,0.7427624862825344
3188,0.6262485157009786
3189,0.741438816028051
3190,0.3695097699242809
3191,0.7765693765156769
3192,0.7329515803900055
3193,0.6124855982428412
3194,0.5598856638714189
3195,0.6967960227892739
3196,0.7646264567189742
3197,0.780325147393054
3198,0.7427624862825344
3199,0.7466770365441543
3200,0.3109673999684477
3201,0.27356094315573853
3202,0.3508606277049456
3203,0.2639423886513731
3204,0.492838406998721
3205,0.4569985460323241
3206,0.2685116282295054
3207,0.2135381238807732
3208,0.7508672515508684
3209,0.32493206429126936
3210,0.2947474518957397
3211,0.6719522388243481
3212,0.7349338607684477
3213,0.30128130383938373
3214,0.3903238574740903
3215,0.26171105580481724
3216,0.2740779253931983
3217,0.2572768564810953
3218,0.24390959606470833
3219,0.2816343926889171
3220,0.3287327291753481
3221,0.3266180766202008
3222,0.30395291418694503
3223,0.6038828850351133
3224,0.337141977305356
3225,0.2782930040550504
3226,0.1848713262543838
3227,0.34756057472602225
3228,0.39546453348128285
3229,0.27280621431942875
3230,0.7568469577883058
3231,0.7847308774147006
3232,0.709467741477131
3233,0.7847308774147006
3234,0.7797791527043417
3235,0.7568469577883058
3236,0.7847308774147006
3237,0.6396710854063673
3238,0.7226761111471183
3239,0.7847308774147006
3240,0.6551416939522302
3241,0.26006244530086664
3242,0.21469361669179468
3243,0.3598740874132722
3244,0.4649924156304772
3245,0.3169467129219824
3246,0.29654930040307803
3247,0.35930764990802205
3248,0.22229802224038214
3249,0.28962934189800993
3250,0.4328431197963797
3251,0.3429257259581866
3252,0.7225014734132514
3253,0.7514573015789234
3254,0.7501845125789022
3255,0.7593382898040356
3256,0.3318217340228724
3257,0.7814610566715937
3258,0.6092400406370686
3259,0.4927277142487273
3260,0.6719538829044134
3261,0.5712721826063583
3262,0.5477771835120738
