id,target
7921,0.7473995331522131
7922,0.27773221137759585
7925,0.7446740282031776
7927,0.6759094079556411
7928,0.7381639901025044
7931,0.3597102177385897
7942,0.25135945440028873
7946,0.7654516678365525
7947,0.33408080583343136
7948,0.32924142955371527
7951,0.23844903182494287
7956,0.29924432424450165
7961,0.49161869091107746
7964,0.7394621051063354
7966,0.7292379557747761
7967,0.2445475309354775
7974,0.7438255816443762
7975,0.2483380889667826
7979,0.7351828023872943
7985,0.7417802058137393
7986,0.6394677152466575
7993,0.3671990846098425
7995,0.6169896971545082
7997,0.28199858891455665
7998,0.6214789567205943
8004,0.6092648741869903
8007,0.7456170004434082
8011,0.21896657906903877
8014,0.42262167099440245
8022,0.42855310466349694
8027,0.2959043972854681
8033,0.5731313284294256
8041,0.535472149881017
8042,0.6601576989631676
8046,0.4262034710635164
8048,0.45861648868495253
8050,0.6900772117770615
8051,0.6287558412162324
8052,0.5529111039185055
8053,0.6284388388876033
8054,0.4593661083476662
8059,0.32463720351239334
8063,0.6499302788283314
8072,0.5277374407579345
8075,0.4390031596007895
8076,0.35775189874273805
8077,0.6642592107578416
8078,0.3682404848678739
8080,0.36475434399701284
8082,0.2709110955990358
8086,0.2916717787295987
8090,0.5113188956267027
8092,0.26368085784940165
8093,0.4385090439083267
8099,0.6960856766327477
8104,0.5451978870586822
8107,0.2386717437185773
8108,0.32282935431711907
8114,0.519959869160323
8115,0.6190695835483573
8117,0.7180102149675874
8123,0.7225861032957174
8124,0.633556045480327
8127,0.6275784775523984
8132,0.6066980871794606
8134,0.7048953571733492
8139,0.4927068913198778
8145,0.6861420550685849
8148,0.738729572081276
8151,0.7497938666818678
8152,0.5528657556657863
8153,0.6446889505713639
8157,0.4100892157879253
8160,0.757609940242781
8166,0.7300421971967206
8167,0.7655575498700868
8173,0.6924169585159818
8174,0.7216091131130292
8178,0.7800106305989223
8179,0.732738914107551
8185,0.27230863490925733
8186,0.755235626161995
8192,0.41038930119708006
8193,0.3687129112546063
8194,0.31101494098985893
8197,0.3053043179791744
8198,0.4333072174002342
8199,0.2887477149952929
8200,0.307185596249294
8206,0.34823449191325434
8207,0.44616554693553256
8220,0.3846915692151335
8222,0.5315310839525846
8227,0.3499171200016991
8228,0.2472909828608477
8229,0.4072756140507604
8230,0.6644824487834314
8233,0.6595126145662746
8248,0.24455948679218537
8249,0.4677705206816606
8255,0.3270061028918434
8260,0.43174988995240204
8263,0.35669872311501605
8265,0.3463581768030165
8268,0.2760588026226219
8269,0.3347304519015808
8272,0.5622444648408966
8273,0.4039040439572375
8275,0.46744189253487933
8277,0.3463793631962092
8281,0.3116527414317339
8282,0.5080627988048734
8290,0.38962593362859466
8293,0.6184013528733818
8299,0.45402595830879955
8302,0.4498632298422195
8303,0.45053271857139154
8305,0.489931306103518
8306,0.41010182253932365
8307,0.3985220184607967
8308,0.5862873375220066
8313,0.4862400786308023
8316,0.3727886998044362
8319,0.4001811614553413
8322,0.5810855174840015
8323,0.37393167835002933
8325,0.29794981698093054
8326,0.373561815034417
8327,0.29256757286041235
8328,0.4829912043768324
8331,0.39905280088716505
8333,0.5829948615573397
8336,0.5342261731369324
8338,0.34848145644681927
8340,0.4433619446292806
8342,0.2996145645383411
8343,0.26535247773661386
8353,0.2516587246407137
8354,0.23064686650504088
8357,0.26617162241784265
8358,0.2577158759447909
8359,0.24834813157219368
8373,0.33165264883355017
8376,0.29411061205621636
8379,0.5090423507969938
8380,0.25336196781802556
8381,0.3056450205956932
8384,0.3327285483594402
8395,0.6517260852776232
8398,0.5808828618347136
8403,0.24960230881531115
8407,0.5948490885323723
8413,0.6291094884894135
8417,0.6505274280198465
8420,0.6193545181420033
8421,0.2458799556371572
8424,0.6250555976254077
8426,0.6316064292021295
8427,0.5892736835434123
8438,0.6116694840646085
8439,0.38164736857806847
8442,0.2764737469351877
8449,0.28244916199871467
8456,0.2703920620862261
8460,0.26656941080543434
8462,0.2826840368543636
8465,0.27492712308976686
8466,0.24114924769587862
8467,0.34849092798706327
8469,0.3024154863018694
8470,0.30411902115107897
8474,0.24955867953628136
8479,0.2551676446002165
8481,0.24198178718365257
8482,0.2337173284310463
8485,0.2595561471215454
8488,0.23914804989773053
8492,0.3149456193741181
8493,0.30387536601557674
8495,0.2832391148889743
8499,0.3165632761799556
8501,0.2820706797248155
8519,0.25222055224569717
8521,0.2571733316941956
8525,0.37818706965958765
8527,0.230920793300057
8529,0.29409244938366486
8532,0.2780028190508276
8534,0.22970778683800744
8535,0.23908912314649777
8537,0.25265954900309046
8544,0.2821788873724942
8548,0.23668848022069935
8549,0.2551945442475882
8552,0.2584054530752381
8554,0.2924263142806075
8563,0.24735688909188935
8564,0.2547734721996473
8565,0.23856028509256727
8566,0.23801658991000893
8568,0.2758866612751939
8569,0.28361389485086697
8573,0.2414690001384523
8583,0.2647883284231366
8588,0.24028915879636062
8590,0.34003194675616266
8592,0.39235935927418597
8593,0.2770576157968735
8594,0.6100144189466578
8597,0.3152857873534556
8600,0.5657898331850066
8601,0.38527534800239993
8602,0.40455023118908207
8603,0.5891932075157511
8604,0.538622451531454
8605,0.3185110522676311
8611,0.3798176017387748
8614,0.45347922103587573
8616,0.5072198853705914
8617,0.5502657278381939
8619,0.61354916099924
8626,0.641002086930081
8629,0.33016578228468474
8630,0.4713504210407235
8632,0.21919933480892287
8634,0.46908598881570895
8641,0.49009927851584456
8645,0.5199079906947766
8649,0.5466932375538935
8652,0.6612161027941806
8666,0.7177983140820763
8671,0.37058801067372044
8672,0.7276531720462532
8675,0.6592600668880535
8678,0.5859706375427555
8679,0.7488040526209814
8682,0.3522912283520128
8687,0.41336755505401135
8701,0.2956584702250281
8703,0.36657799116856876
8707,0.5804199449271741
8713,0.2618017613701534
8716,0.24095533575356223
8719,0.32537588750884283
8725,0.3244124612287712
8730,0.4233187016172882
8731,0.24346984100047547
8748,0.25560925654207883
8749,0.2728880731878096
8756,0.3313441389056406
8764,0.23765808695272234
8765,0.3603775838750023
8769,0.31725349988816065
8771,0.30383385507385385
8772,0.299810641918796
8773,0.4134853053763859
8779,0.2684796300841511
8792,0.2663019317057962
8794,0.28811117590110635
8796,0.3330626214646778
8798,0.29705577026830776
8803,0.34620411558354014
8807,0.2735409191768605
8809,0.30926836128217167
8811,0.3697967279134784
8813,0.2766003746384999
8814,0.36419968495202226
8818,0.45553715064696493
8819,0.47810454682475656
8820,0.556757479347338
8821,0.2554127968414198
8822,0.25088623062793214
8824,0.3185112685974602
8826,0.3292382604911931
8827,0.28637860153223926
8828,0.34259051561104537
8833,0.31733809705300847
8834,0.30055869193249557
8845,0.3318156413111203
8847,0.4100389287055132
8849,0.34758557590996253
8861,0.40721141071475425
8867,0.21532949845418242
8868,0.5191182063219443
8870,0.3056863592862484
8873,0.33939283831957284
8874,0.4144535617575989
8876,0.33143572344590194
8877,0.31261212317054604
8879,0.4586864529557298
8882,0.36329358626863273
8884,0.4858097746363493
8889,0.2776631403066975
8891,0.2590274319991905
8894,0.4862676114079501
8895,0.32308199280864935
8897,0.4985252638418068
8898,0.5474976166640712
8901,0.2878996983793488
8904,0.4429755192145775
8909,0.40332789883961384
8910,0.43089181525432896
8911,0.4200771483930964
8915,0.5102324293497291
8917,0.44814629746900286
8918,0.38899603989409015
8919,0.4476855158721974
8922,0.3644256775228848
8925,0.5315974675550126
8928,0.5386480300569015
8929,0.4219771209709416
8930,0.5722902724924002
8932,0.23675485677345418
8937,0.553895655995462
8940,0.35687238644882546
8943,0.2856643118867993
8950,0.5620062786532367
8951,0.40498236937789944
8954,0.24030723944391505
8958,0.7542042403397827
8960,0.3088022163789692
8964,0.402445028183083
8975,0.4901302768409471
8977,0.26296144895314677
8981,0.45743363314929864
8982,0.2753373434642268
8984,0.4616436449777285
8988,0.28510569206925906
8990,0.42295520169199047
8991,0.3068818797775243
8995,0.2890128632536085
8997,0.3468156442211101
9003,0.24390971133809244
9004,0.4486785473749899
9010,0.460559888805182
9011,0.2698866693584104
9013,0.3063733505497369
9014,0.4698242503452117
9015,0.27312828637681386
9017,0.23998698942451405
9019,0.2461906797024144
9021,0.41051507289740413
9024,0.2647976020946946
9032,0.2858527994343719
9035,0.3710615136171213
9036,0.4663784474695657
9037,0.3627345531459826
9043,0.7016836270908753
9046,0.7125735662039594
9048,0.7316390723462124
9049,0.6187521331639511
9050,0.5746676782371752
9056,0.49440844321812955
9063,0.3406717933175186
9065,0.6865499096962638
9066,0.680689721616503
9068,0.4246420529075687
9069,0.6533427735593889
9070,0.294619102449271
9073,0.49267969379988596
9076,0.703580797524701
9091,0.36829793806732636
9092,0.6197794689196068
9104,0.7922019087695623
9105,0.6729066193882496
9108,0.6729066193882496
9111,0.751888222848264
9115,0.6555249175741882
9117,0.7016270543163506
9122,0.7517435398663992
9125,0.7361386266574335
9127,0.6197794689196068
9129,0.7390541162418977
9133,0.7540570745855627
9136,0.7864298557168083
9138,0.7390541162418977
9140,0.7100481219825612
9147,0.7604192986563568
9150,0.7624061457509749
9152,0.7756796824559204
9153,0.6992378164273894
9155,0.7896673269622252
9158,0.7691225413081704
9160,0.7794589305169818
9163,0.7699107355176595
9165,0.7907594296112526
9167,0.4782076161184337
9168,0.7686397829190859
9170,0.727008719135653
9176,0.5918943323622354
9178,0.6112725875698052
9184,0.7437211862843294
9186,0.6873258551258473
9188,0.7261934695300599
9189,0.7720925517115522
9190,0.6763282429483819
9196,0.5403007397420876
9198,0.40765268429752616
9199,0.7667388278905836
9200,0.5748723562952784
9201,0.5263065676555423
9202,0.6879951354512869
9204,0.49587116750667953
9205,0.7253110720948588
9213,0.6973300910929348
9214,0.637065854803093
9224,0.7849899671529897
9227,0.6046001208128516
9228,0.7875054055019003
9229,0.7112932368401731
9234,0.554669663207689
9236,0.6684584503254349
9241,0.7482629749181916
9243,0.45357421775818496
9245,0.39672536135900466
9256,0.5743017086515148
9258,0.3062799975860484
9261,0.22012584490718817
9274,0.3727495650144159
9279,0.4527915305607415
9282,0.3032131821685815
9284,0.4317805067251134
9285,0.3660302260363027
9291,0.3621035652689695
9295,0.2649875298346096
9299,0.3663360912319555
9302,0.32906304864188557
9304,0.40136000005744804
9305,0.3370461481308026
9306,0.24451238536048603
9310,0.30325605321412585
9312,0.36662259318637813
9316,0.2400343648644903
9318,0.3544326214617925
9323,0.4419556818682956
9326,0.29968554776349443
9327,0.29344844354363075
9328,0.2537468630095394
9331,0.5050192312249482
9335,0.2874595486403445
9336,0.2632799328095235
9340,0.3590597395302555
9349,0.5324586213103364
9352,0.30625410875258674
9353,0.3131329287502981
9354,0.3856323158823344
9356,0.2455583835428536
9357,0.3327497169871254
9358,0.39028421585647827
9359,0.3694526329790345
9364,0.33080169651921676
9366,0.5239849648197945
9369,0.26812514991080383
9370,0.2776416062768579
9379,0.3769843335340812
9381,0.2718844188109117
9383,0.2538763744263396
9389,0.23845012318396247
9390,0.425004121495962
9392,0.5451374914364439
9394,0.40185339497206096
9398,0.5247910675142229
9399,0.4924849255994609
9400,0.28728033969554295
9407,0.5862425096709162
9409,0.49160864688988637
9412,0.454459887814117
9413,0.5750749456357936
9415,0.3103221463967823
9419,0.42243032975511347
9423,0.28698107943341256
9424,0.4636141900533982
9426,0.28591123902221816
9427,0.4406949820488311
9428,0.2990482647209161
9429,0.47737180153369374
9433,0.4388123097420714
9437,0.31425879669668777
9440,0.4184138064306864
9442,0.4717609717811495
9443,0.331842580034119
9444,0.4184043863255523
9447,0.5699436312433662
9459,0.5316223230268655
9461,0.5708766763428254
9462,0.4912949677323743
9464,0.6016937652235216
9473,0.32077774621764504
9475,0.34751474660892556
9476,0.5492514574678687
9477,0.43013939030750575
9478,0.47749771193774937
9479,0.3707054888272253
9483,0.5254643339722579
9487,0.5498455285957033
9494,0.596395525634383
9497,0.6442502971107654
9498,0.7667119188038232
9506,0.3603074770786949
9512,0.44813214555433784
9514,0.7493120164135647
9515,0.5990823533209967
9516,0.6255218359324751
9517,0.688992380248218
9518,0.25709740608548187
9521,0.4131997002610322
9523,0.519070974988308
9527,0.5738532163068445
9528,0.4511993675318363
9530,0.3834270395538203
9532,0.4610526501852753
9534,0.6529984564009642
9535,0.2541002045308288
9536,0.7448570065747583
9543,0.3385685485478032
9544,0.469548224319014
9545,0.6375376080718808
9546,0.4071447010565614
9549,0.5006023104703098
9558,0.2537697422915869
9560,0.31847012608770386
9561,0.23137225709449938
9570,0.23137225709449938
9573,0.41928662508731057
9578,0.3344242160682802
9584,0.24042124403630522
9587,0.36770415199734774
9588,0.21816586499078722
9599,0.5291282500108561
9601,0.49071682197991284
9604,0.32511238503819007
9614,0.6702082046134341
9615,0.7788283637718705
9621,0.6907776659806368
9622,0.3630630058683398
9623,0.7164388165047194
9624,0.4238266651676087
9626,0.6585512814611214
9628,0.6917539891017003
9630,0.4109572594801846
9631,0.674275215104915
9633,0.7164388165047194
9635,0.7614963928018793
9637,0.663792218257734
9641,0.46622535779114627
9647,0.6524200510827094
9648,0.7350086403478836
9649,0.29348822392963253
9658,0.3151264597144678
9662,0.7176826226178866
9668,0.367801613645382
9671,0.35017073241305774
9676,0.7358503447235315
9677,0.7176188169249177
9679,0.3203855628912995
9682,0.6211301712355904
9685,0.32813589775888324
9689,0.4671614189637836
9692,0.4702168711674683
9693,0.3709715856104979
9694,0.27933567314603147
9696,0.2520437578478645
9700,0.2746164868317501
9711,0.7183039739818506
9713,0.23688702927020203
9720,0.34381473511710753
9721,0.7233730175982133
9725,0.4428200987629358
9726,0.322712347131976
9727,0.3767290221634777
9735,0.28844879723907996
9740,0.7143296046201772
9742,0.7179861979682748
9743,0.3878358058717685
9747,0.6328035613169382
9748,0.5796673254695921
9751,0.6861510238679193
9758,0.5016165170550467
9767,0.34259745574403755
9768,0.4237053706066498
9773,0.2756598919467353
9777,0.4596914172776968
9781,0.4655305439480057
9784,0.3239025265996591
9786,0.23883121403928267
9789,0.3150585613762595
9792,0.24614008985244024
9793,0.3714737540361079
9798,0.48661307725928815
9799,0.5574618983447877
9802,0.27011443925604817
9803,0.4562114833265628
9804,0.4540262529066174
9805,0.3981903401053327
9807,0.5340882982022008
9809,0.44575499096292476
9811,0.44075578132243365
9814,0.3899036407772004
9817,0.2733326860966672
9821,0.502116173897369
9824,0.288611469997395
9825,0.4238128384787174
9827,0.5044553408212182
9839,0.6386267742802539
9840,0.3438407689373085
9843,0.3183726458748431
9844,0.4349624992708298
9845,0.36062782975617064
9847,0.3165859005183983
9848,0.4975989224825388
9851,0.33198669327415925
9852,0.42942393790166344
9855,0.38829703049453546
9856,0.5704019419813585
9863,0.2670787616084773
9867,0.4320746928047526
9871,0.22450953307659952
9876,0.5051112407721855
9879,0.26487056988028473
9882,0.44280835467416113
9891,0.279800634705074
9892,0.31580229011080657
9893,0.4273384373973205
9895,0.3247250792362179
9899,0.24604087365010735
9900,0.23687557109053844
9902,0.24820048045181928
9903,0.23881338352221926
9904,0.2829101667303016
9908,0.26598882011237984
9913,0.24613084805437815
9914,0.5675799292845646
9917,0.22491255956545214
9922,0.5844747279522654
9924,0.2504764816492596
9926,0.31318020995397017
9927,0.2458741078545063
9928,0.5092111576469025
9929,0.3658182674879222
9936,0.24545080745827708
9939,0.33559534972645977
9947,0.30524552939145344
9951,0.3667585604652053
9954,0.3700953812386757
9956,0.24195328317846734
9957,0.39308014056405466
9959,0.24524279250820596
9962,0.35188542905344167
9964,0.46107015344073554
9966,0.4115008700917312
9968,0.6086352564580151
9969,0.49909839556951824
9970,0.5710713482686617
9975,0.42264912342616523
9977,0.333312363635787
9981,0.3688081163127263
9993,0.4107231860653681
9996,0.4389568981379168
9997,0.4235620068702281
9999,0.34070862566164284
10002,0.25383363500563383
10007,0.5950274908592238
10015,0.4295396727818101
10019,0.7114134351202217
10022,0.23258153963738337
10024,0.4041303209042151
10026,0.354507093076774
10033,0.31374844263392715
10043,0.2814076631928588
10046,0.2692432069774712
10051,0.4211305356398788
10053,0.3650620519208769
10062,0.564629034109507
10063,0.7645560018628944
10065,0.7556586273664018
10068,0.7321527560916309
10078,0.4321008010626472
10086,0.6996300573746177
10094,0.4200487182782515
10095,0.6668097719664673
10096,0.6047305750008982
10097,0.6701031808925271
10103,0.7744003693492691
10104,0.6684885968391964
10108,0.3159252341642838
10122,0.3209708208183849
10123,0.5744936512968498
10128,0.29413568821113495
10131,0.38244353119778995
10133,0.34764471763231114
10134,0.42942370598148083
10135,0.38296448312544734
10145,0.3412642806337641
10148,0.376022346422277
10154,0.4907827657254214
10155,0.37233545902120935
10158,0.6368531944115492
10160,0.748645170210095
10161,0.648064041633661
10162,0.6331082061117309
10165,0.7106945168700797
10166,0.7181403510454694
10167,0.41314367277348685
10170,0.5716252703144592
10178,0.503921011338218
10180,0.392213989156353
10181,0.7283761264620987
10185,0.7387622811283194
10188,0.2974023701786747
10190,0.7085782215743944
10196,0.3548333032964309
10200,0.3433452198967436
10205,0.7516197914250473
10211,0.3550707652525199
10216,0.31722863456008954
10219,0.5803240388867803
10221,0.3823720619668439
10225,0.3881658919426091
10227,0.599151337609171
10228,0.3842453845703534
10230,0.5304138390013502
10232,0.5182879203251975
10233,0.6665064900974595
10235,0.3307134482020112
10238,0.5488090321182937
10240,0.7233842521136173
10242,0.357066609951611
10248,0.4987597852308413
10254,0.3263331651231946
10257,0.22805539594268143
10261,0.43712989086689114
10262,0.2588476448104316
10266,0.2520723862299864
10267,0.40353047348095805
10271,0.3444934766204134
10277,0.38906792026847864
10279,0.4007313769523947
10281,0.4174509182469568
10282,0.6776431941486417
10285,0.4863143077991232
10292,0.3501074389596989
10298,0.272527904240018
10300,0.29708145257220203
10309,0.25204429937689277
10311,0.3948809902501215
10312,0.25781633980048446
10319,0.3310120199209533
10324,0.5312494767843118
10326,0.2348727717629667
10328,0.26188033684221573
10343,0.29577064739985176
10346,0.2545636554455397
10347,0.5090272100049235
10353,0.43465734402534445
10354,0.61390214586954
10356,0.6052078380819842
10357,0.44052895169553574
10362,0.47943204782938925
10363,0.5476849027955784
10370,0.720898572512487
10373,0.5672825471005465
10386,0.26298982415294825
10388,0.26877665835624814
10389,0.380083377135943
10391,0.5294048046356118
10397,0.2562568842311538
10400,0.3313665548277976
10403,0.3236604192339835
10404,0.5361726617965693
10408,0.2329510618474492
10417,0.2756491643072267
10425,0.5275349669544983
10435,0.5804254132457176
10437,0.7467050200653
10438,0.6202419844576339
10440,0.3741683081064931
10442,0.25142401128953246
10447,0.6293716584014687
10452,0.45417232946274017
10453,0.2831541419855176
10454,0.511234702702829
10459,0.40159144106350564
10460,0.3075385232681362
10463,0.49782106468000575
10465,0.4167532944643253
10469,0.43813714048901253
10474,0.6230381010465224
10475,0.6282113609607232
10476,0.5019382658724119
10477,0.4506435916986125
10480,0.5708042627868305
10491,0.6482986364908807
10493,0.6426126545970184
10494,0.5503443836167587
10495,0.4011529418890123
10497,0.43196303697926197
10501,0.6619169658727195
10504,0.2874172913743199
10507,0.7133426210310326
10509,0.7312329027834439
10510,0.2647611204633865
10512,0.6370368156702366
10514,0.708146529764315
10526,0.7292406713550734
10528,0.7151255958018237
10530,0.7301303444115513
10531,0.6619537933801997
10532,0.6238972918375552
10538,0.538567415735995
10539,0.4137151586641905
10542,0.37762994203276634
10547,0.4378547786656487
10549,0.48969228839186973
10556,0.4749164837472814
10569,0.2631867005418483
10572,0.44523196288410827
10577,0.4944286355346331
10579,0.5106474091288461
10586,0.7197915444673747
10594,0.6745471483000067
10595,0.7797327630095535
10597,0.27351523940345485
10602,0.7664343202377383
10604,0.7412128793526777
10614,0.6243243214698385
10617,0.3277535027287014
10618,0.615887799150394
10619,0.7831815596320825
10624,0.710675836528204
10633,0.7422630022352134
10634,0.7785143706503054
10635,0.3915275975432038
10638,0.3258718681376272
10639,0.24453801640514672
10642,0.28166440165518086
10643,0.3146107726289971
10645,0.4630093985639922
10646,0.45303514677959883
10649,0.3352632406576908
10652,0.756616854104581
10653,0.4436430888237285
10654,0.36166512247682253
10661,0.7140823734133396
10664,0.7194478357548499
10668,0.3506900898118291
10670,0.252118448469718
10674,0.2980345190791112
10683,0.42310842633544804
10694,0.29835275861426563
10697,0.4408741146710211
10699,0.3269741574781861
10701,0.2786711697174277
10703,0.34414598093498217
10713,0.47417177289614887
10714,0.6404504986613546
10716,0.23520926212497137
10717,0.2909812004557831
10719,0.22274293901013467
10725,0.36721641894283896
10728,0.2727472342453414
10734,0.4536619175803457
10738,0.7351358478792127
10740,0.795400229219025
10742,0.6757708727561923
10756,0.7710663734052184
10757,0.6627208432474201
10758,0.7351358478792127
10761,0.7724809044333654
10762,0.5429801948341907
10773,0.674678657200126
10778,0.7346589871963817
10781,0.7123857843244583
10791,0.25974461175758956
10792,0.5165318404072755
10796,0.42878275267348875
10797,0.33090814949788466
10801,0.2558018699686239
10804,0.28140898654403773
10806,0.38982012008114647
10807,0.28493059941159055
10816,0.3688172724602695
10820,0.3965936684066843
10828,0.3494311252902468
10836,0.6417009886653599
10838,0.5742554770773739
10845,0.6967473086666371
10856,0.6346475441685439
10857,0.5203703776189513
10858,0.7693271486511148
10861,0.5137979152987592
10865,0.632178448313698
10868,0.6407209510529961
10874,0.5484638063658157
10875,0.6594441852683921
