,bert_net
3229,0.094287336
3230,0.3338719
3231,0.098787546
3232,0.43612254
3233,0.83094394
3234,0.10208672
3235,0.22018895
3236,0.12287438
3237,0.4187857
3238,0.950012
3239,0.9409695
3240,0.59978163
3241,0.9830315
3242,0.95540833
3243,0.59978175
3244,0.2816341
3245,0.38455066
3246,0.061553925
3247,0.40984386
3248,0.5997817
3249,0.08781922
3250,0.9199497
3251,0.59978175
3252,0.04125929
3253,0.12079549
3254,0.07246071
3255,0.057552904
3256,0.33908373
3257,0.07229525
3258,0.083732486
3259,0.047132194
3260,0.5497638
3261,0.59978175
3262,0.059018373
3263,0.34199017
3264,0.7283586
3265,0.10768789
3266,0.5997816
3267,0.9050914
3268,0.92749286
3269,0.872109
3270,0.20167455
3271,0.5504292
3272,0.23174113
3273,0.014027357
3274,0.20590839
3275,0.14805573
3276,0.11323568
3277,0.14024764
3278,0.7367639
3279,0.1770271
3280,0.6830817
3281,0.14231071
3282,0.11072552
3283,0.080059916
3284,0.073934674
3285,0.03716743
3286,0.77886087
3287,0.5038137
3288,0.98237455
3289,0.17471972
3290,0.1806497
3291,0.5007318
3292,0.53180265
3293,0.7891139
3294,0.04385948
3295,0.9418374
3296,0.07162666
3297,0.37962615
3298,0.22300032
3299,0.3693087
3300,0.05699891
3301,0.6044553
3302,0.15373442
3303,0.10079217
3304,0.47430092
3305,0.263192
3306,0.28575027
3307,0.11702767
3308,0.95677173
3309,0.81559736
3310,0.85412467
3311,0.35093865
3312,0.8834053
3313,0.7871335
3314,0.02826947
3315,0.9232429
3316,0.28393757
3317,0.16694978
3318,0.24811721
3319,0.34175807
3320,0.60661495
3321,0.03762129
3322,0.55380243
3323,0.016157568
3324,0.51785123
3325,0.7647544
3326,0.9048896
3327,0.70036685
3328,0.93358654
3329,0.8366614
3330,0.7686962
3331,0.9902568
3332,0.6799686
3333,0.8490314
3334,0.5517565
3335,0.86538494
3336,0.7538481
3337,0.8680825
3338,0.23726764
3339,0.8278419
3340,0.90870667
3341,0.7276368
3342,0.9521705
3343,0.6670921
3344,0.7769728
3345,0.5263212
3346,0.78224486
3347,0.9089056
3348,0.41922355
3349,0.32477692
3350,0.8752733
3351,0.4192274
3352,0.9314735
3353,0.95215493
3354,0.4395394
3355,0.08416322
3356,0.43217406
3357,0.82795835
3358,0.37190822
3359,0.8233499
3360,0.5823448
3361,0.6816639
3362,0.9298017
3363,0.77603424
3364,0.87396306
3365,0.76454103
3366,0.8883205
3367,0.76108634
3368,0.57930726
3369,0.53764945
3370,0.90788746
3371,0.94218564
3372,0.38833427
3373,0.5716713
3374,0.8225554
3375,0.79185206
3376,0.772219
3377,0.13228568
3378,0.5111452
3379,0.8908913
3380,0.7598108
3381,0.8628633
3382,0.26501793
3383,0.6266749
3384,0.77426463
3385,0.17940935
3386,0.80991733
3387,0.6848119
3388,0.7510617
3389,0.9005019
3390,0.83666134
3391,0.4210698
3392,0.086778164
3393,0.17187703
3394,0.4850931
3395,0.9108672
3396,0.83839184
3397,0.0056939125
3398,0.040502846
3399,0.03482306
3400,0.19564739
3401,0.4185979
3402,0.17983994
3403,0.16593915
3404,0.25312132
3405,0.06571618
3406,0.12158087
3407,0.03352624
3408,0.09963
3409,0.42148036
3410,0.073314965
3411,0.09883866
3412,0.08673462
3413,0.14566383
3414,0.053378552
3415,0.046932608
3416,0.09021926
3417,0.0936591
3418,0.03860292
3419,0.014107257
3420,0.31886894
3421,0.05207008
3422,0.29135814
3423,0.1436623
3424,0.06324282
3425,0.08279422
3426,0.07201615
3427,0.07607934
3428,0.032655895
3429,0.036634475
3430,0.21439368
3431,0.026016712
3432,0.1819917
3433,0.024038196
3434,0.35899836
3435,0.080429226
3436,0.06755841
3437,0.8601168
3438,0.39001587
3439,0.42843002
3440,0.052781343
3441,0.13196889
3442,0.25096935
3443,0.21543989
3444,0.0806824
3445,0.11858153
3446,0.8804761
3447,0.21649444
3448,0.06942934
3449,0.26760736
3450,0.05666855
3451,0.08815953
3452,0.20755744
3453,0.042214364
3454,0.045180082
3455,0.0056637526
3456,0.028016925
3457,0.8459592
3458,0.5917496
3459,0.07625389
3460,0.3360563
3461,0.26760715
3462,0.21937805
3463,0.12960944
3464,0.07682809
3465,0.60186076
3466,0.07283577
3467,0.57674116
3468,0.03384018
3469,0.5610934
3470,0.34153843
3471,0.39869404
3472,0.37889773
3473,0.8855685
3474,0.35995176
3475,0.4785771
3476,0.12761614
3477,0.12611896
3478,0.06520784
3479,0.52465075
3480,0.62963116
3481,0.79730296
3482,0.028413624
3483,0.019296736
3484,0.19558734
3485,0.2333661
3486,0.27848142
3487,0.08501664
3488,0.04489857
3489,0.045630753
3490,0.5854507
3491,0.21636635
3492,0.03184554
3493,0.024420917
3494,0.032304496
3495,0.25150675
3496,0.78689384
3497,0.16969734
3498,0.5163393
3499,0.37461716
3500,0.03531176
3501,0.04020697
3502,0.07881382
3503,0.438062
3504,0.065357715
3505,0.13540879
3506,0.55306834
3507,0.59565043
3508,0.048849046
3509,0.37882906
3510,0.32492644
3511,0.71497434
3512,0.9398578
3513,0.4212504
3514,0.7008798
3515,0.36423138
3516,0.4705916
3517,0.74974793
3518,0.17434576
3519,0.7712071
3520,0.27312976
3521,0.9221748
3522,0.7862313
3523,0.8720885
3524,0.5509044
3525,0.27055132
3526,0.973796
3527,0.39303997
3528,0.09439412
3529,0.09511939
3530,0.27597958
3531,0.38451993
3532,0.3442313
3533,0.16780221
3534,0.3790098
3535,0.096821964
3536,0.52633816
3537,0.18419522
3538,0.35174945
3539,0.8507262
3540,0.03985265
3541,0.7897415
3542,0.6751784
3543,0.2523774
3544,0.55760837
3545,0.4390483
3546,0.020713001
3547,0.8005171
3548,0.6640424
3549,0.5066445
3550,0.54401815
3551,0.7642525
3552,0.6612061
3553,0.13527104
3554,0.4762551
3555,0.15063366
3556,0.8073736
3557,0.3831764
3558,0.8756837
3559,0.887291
3560,0.1941736
3561,0.85067844
3562,0.5795405
3563,0.7174379
3564,0.4134258
3565,0.6436412
3566,0.891514
3567,0.23395926
3568,0.71002275
3569,0.17749774
3570,0.8292732
3571,0.44091555
3572,0.8222113
3573,0.8260946
3574,0.80339265
3575,0.31623635
3576,0.1527955
3577,0.8046855
3578,0.8262558
3579,0.24821019
3580,0.59623545
3581,0.048992455
3582,0.9099468
3583,0.7091456
3584,0.17851353
3585,0.6418692
3586,0.36968386
3587,0.9598211
3588,0.4349508
3589,0.826256
3590,0.067883134
3591,0.8262558
3592,0.8067295
3593,0.5392229
3594,0.42255923
3595,0.87845063
3596,0.8534046
3597,0.826256
3598,0.8662677
3599,0.18922752
3600,0.82625586
3601,0.06618282
3602,0.86425984
3603,0.826256
3604,0.82625586
3605,0.24797294
3606,0.7418499
3607,0.27360857
3608,0.0998258
3609,0.8367344
3610,0.8262558
3611,0.818686
3612,0.7481833
3613,0.8262559
3614,0.8262559
3615,0.79913956
3616,0.4831141
3617,0.8835983
3618,0.35937792
3619,0.4942516
3620,0.90326947
3621,0.8965622
3622,0.42114264
3623,0.89116526
3624,0.57803684
3625,0.08672553
3626,0.7433693
3627,0.17965555
3628,0.95766044
3629,0.63399017
3630,0.3335634
3631,0.04936874
3632,0.98891187
3633,0.8117197
3634,0.023690939
3635,0.044437528
3636,0.18278679
3637,0.26923287
3638,0.68892145
3639,0.10654768
3640,0.9910148
3641,0.9827493
3642,0.45554408
3643,0.77603275
3644,0.15322182
3645,0.3162765
3646,0.14806455
3647,0.7033998
3648,0.027712762
3649,0.75467527
3650,0.0510177
3651,0.48888135
3652,0.88932776
3653,0.86892223
3654,0.86745167
3655,0.4873081
3656,0.4128996
3657,0.44107828
3658,0.9486836
3659,0.862679
3660,0.89450765
3661,0.16278529
3662,0.11616346
3663,0.041395158
3664,0.037888944
3665,0.121309936
3666,0.20100644
3667,0.54800713
3668,0.4421925
3669,0.30727646
3670,0.5480071
3671,0.6086438
3672,0.058822334
3673,0.9730662
3674,0.46794587
3675,0.17408666
3676,0.1646358
3677,0.010502428
3678,0.39801612
3679,0.94404596
3680,0.15033823
3681,0.5683073
3682,0.37539726
3683,0.30164754
3684,0.34993577
3685,0.13240916
3686,0.2602486
3687,0.93285763
3688,0.34553903
3689,0.12275258
3690,0.15463474
3691,0.9967005
3692,0.38378024
3693,0.20870572
3694,0.07875562
3695,0.62227327
3696,0.5480068
3697,0.86741054
3698,0.027604938
3699,0.12983686
3700,0.11308882
3701,0.0414795
3702,0.11631763
3703,0.097625166
3704,0.09508467
3705,0.03070882
3706,0.12871236
3707,0.05478108
3708,0.046518654
3709,0.26659733
3710,0.10590345
3711,0.10316181
3712,0.10289103
3713,0.028651953
3714,0.22173283
3715,0.24850884
3716,0.14954501
3717,0.19985831
3718,0.11269912
3719,0.086728126
3720,0.06688106
3721,0.051506132
3722,0.15564877
3723,0.053182423
3724,0.17014924
3725,0.08639735
3726,0.05429861
3727,0.16124302
3728,0.060608864
3729,0.057928205
3730,0.30130225
3731,0.039948612
3732,0.0716432
3733,0.4334718
3734,0.1411187
3735,0.1221005
3736,0.09183815
3737,0.15194434
3738,0.06150204
3739,0.033394128
3740,0.58135164
3741,0.21868384
3742,0.16958413
3743,0.011542112
3744,0.034217864
3745,0.016907752
3746,0.07165274
3747,0.026886016
3748,0.033238977
3749,0.22626409
3750,0.6295809
3751,0.21752545
3752,0.301809
3753,0.20560855
3754,0.11934686
3755,0.31407094
3756,0.070972085
3757,0.1656039
3758,0.041688293
3759,0.052612484
3760,0.23264101
3761,0.05824855
3762,0.028741896
3763,0.3545596
3764,0.23703003
3765,0.051941395
3766,0.037884027
3767,0.11923188
3768,0.045057267
3769,0.23953432
3770,0.23123324
3771,0.1687552
3772,0.2246292
3773,0.024707884
3774,0.16131526
3775,0.012986422
3776,0.7065914
3777,0.09091565
3778,0.5434631
3779,0.56537455
3780,0.5317357
3781,0.6466214
3782,0.89789224
3783,0.62829226
3784,0.4752764
3785,0.40731934
3786,0.52721286
3787,0.14716679
3788,0.4431147
3789,0.7987158
3790,0.8311
3791,0.23782387
3792,0.16057816
3793,0.42208678
3794,0.8757808
3795,0.8311003
3796,0.5500941
3797,0.35230732
3798,0.43713158
3799,0.12246266
3800,0.4629676
3801,0.66462564
3802,0.5917128
3803,0.10059047
3804,0.2288264
3805,0.20281827
3806,0.55945355
3807,0.34678763
3808,0.67650676
3809,0.1503484
3810,0.857805
3811,0.44374847
3812,0.3353482
3813,0.19467619
3814,0.23478127
3815,0.909767
3816,0.037588596
3817,0.74652505
3818,0.15653968
3819,0.15876356
3820,0.6082893
3821,0.81436956
3822,0.18601108
3823,0.25225204
3824,0.16814104
3825,0.36281085
3826,0.3735618
3827,0.9119482
3828,0.26092166
3829,0.53987855
3830,0.1290209
3831,0.65858924
3832,0.3503178
3833,0.5330777
3834,0.5746942
3835,0.7066388
3836,0.6922305
3837,0.09924501
3838,0.088430166
3839,0.05689314
3840,0.07148269
3841,0.21320727
3842,0.3199835
3843,0.071318984
3844,0.07932374
3845,0.068036854
3846,0.17156082
3847,0.04291466
3848,0.033866763
3849,0.043377876
3850,0.08119485
3851,0.0734877
3852,0.0383949
3853,0.3293826
3854,0.9490074
3855,0.16294548
3856,0.9221503
3857,0.23989668
3858,0.8541159
3859,0.09073016
3860,0.99151343
3861,0.26987284
3862,0.056720614
3863,0.94879466
3864,0.082653165
3865,0.12408769
3866,0.24077556
3867,0.032004625
3868,0.10079172
3869,0.06614861
3870,0.6468327
3871,0.97904557
3872,0.91410124
3873,0.44700593
3874,0.03276533
3875,0.05956626
3876,0.048639745
3877,0.05567375
3878,0.084099054
3879,0.08425307
3880,0.12973705
3881,0.06268701
3882,0.03191182
3883,0.06492466
3884,0.9948753
3885,0.96574986
3886,0.057812244
3887,0.16737917
3888,0.035640478
3889,0.031963587
3890,0.11255038
3891,0.21463275
3892,0.20230833
3893,0.11813414
3894,0.7010849
3895,0.15538463
3896,0.10924366
3897,0.045568287
3898,0.16631606
3899,0.070210874
3900,0.15103278
3901,0.03284526
3902,0.39134282
3903,0.13576308
3904,0.0925304
3905,0.16330364
3906,0.08066636
3907,0.02538833
3908,0.086362064
3909,0.15193024
3910,0.032738507
3911,0.030889392
3912,0.8182182
3913,0.119312525
3914,0.06441739
3915,0.51147836
3916,0.4038202
3917,0.22748572
3918,0.17811051
3919,0.18995467
3920,0.16129535
3921,0.106624305
3922,0.10247424
3923,0.17699498
3924,0.3492623
3925,0.23767248
3926,0.30652896
3927,0.08012968
3928,0.638818
3929,0.19725874
3930,0.35197958
3931,0.102618724
3932,0.5249351
3933,0.21170157
3934,0.69909024
3935,0.88988376
3936,0.08057812
3937,0.13312873
3938,0.10964435
3939,0.9253204
3940,0.5224435
3941,0.08663523
3942,0.7756149
3943,0.89762425
3944,0.8273746
3945,0.1424213
3946,0.8794179
3947,0.66399115
3948,0.6016325
3949,0.040053636
3950,0.97355795
3951,0.9361721
3952,0.30771768
3953,0.7430268
3954,0.794449
3955,0.84344757
3956,0.8296515
3957,0.9181367
3958,0.98865426
3959,0.10783702
3960,0.7130765
3961,0.07720438
3962,0.2176106
3963,0.44884172
3964,0.8540852
3965,0.19794884
3966,0.58388793
3967,0.04892391
3968,0.9809922
3969,0.08215439
3970,0.20496461
3971,0.83889496
3972,0.94232
3973,0.096482515
3974,0.6042484
3975,0.021467507
3976,0.98727906
3977,0.6783314
3978,0.030117214
3979,0.094392836
3980,0.9928173
3981,0.92681026
3982,0.9740892
3983,0.04725641
3984,0.22103253
3985,0.3935116
3986,0.98938656
3987,0.9098234
3988,0.5611201
3989,0.8423666
3990,0.40373555
3991,0.09809807
3992,0.5635382
3993,0.8847817
3994,0.145358
3995,0.07284948
3996,0.17355984
3997,0.8340235
3998,0.9874457
3999,0.9228473
4000,0.49235734
4001,0.07102689
4002,0.65979105
4003,0.8636512
4004,0.39050534
4005,0.48144108
4006,0.95572215
4007,0.83243227
4008,0.8477306
4009,0.92319083
4010,0.6553291
4011,0.9359605
4012,0.016087264
4013,0.39351147
4014,0.6800792
4015,0.9619107
4016,0.91324985
4017,0.64434206
4018,0.3768751
4019,0.3935116
4020,0.2375255
4021,0.77729726
4022,0.030399352
4023,0.21231505
4024,0.18270096
4025,0.6677894
4026,0.57667506
4027,0.547899
4028,0.30655533
4029,0.3080744
4030,0.8399761
4031,0.6829732
4032,0.5954082
4033,0.11385915
4034,0.4004807
4035,0.28781724
4036,0.9237859
4037,0.21852008
4038,0.21231511
4039,0.5587747
4040,0.952291
4041,0.20244545
4042,0.88376033
4043,0.9087863
4044,0.55742764
4045,0.5901093
4046,0.6058718
4047,0.25937343
4048,0.55698085
4049,0.9581091
4050,0.7518045
4051,0.96118426
4052,0.5979299
4053,0.15505788
4054,0.67673004
4055,0.2972562
4056,0.7759669
4057,0.9176401
4058,0.81123495
4059,0.85625875
4060,0.5782863
4061,0.23051563
4062,0.64210236
4063,0.6760965
4064,0.848896
4065,0.74139166
4066,0.82733953
4067,0.6731199
4068,0.13598686
4069,0.18897894
4070,0.8282502
4071,0.080304235
4072,0.011107653
4073,0.10929188
4074,0.081275076
4075,0.9504851
4076,0.30008718
4077,0.9898627
4078,0.97606254
4079,0.17268625
4080,0.037470132
4081,0.9828563
4082,0.5697079
4083,0.9799298
4084,0.079530805
4085,0.053307056
4086,0.107767224
4087,0.090079546
4088,0.36215425
4089,0.27364445
4090,0.8444716
4091,0.052974403
4092,0.21377504
4093,0.99173486
4094,0.7269032
4095,0.50021476
4096,0.37343487
4097,0.98620135
4098,0.8774415
4099,0.9943551
4100,0.08323479
4101,0.1628004
4102,0.9468547
4103,0.09341869
4104,0.8927227
4105,0.9917691
4106,0.5131802
4107,0.036854863
4108,0.1846568
4109,0.51598203
4110,0.4415452
4111,0.3913597
4112,0.3865673
4113,0.7167497
4114,0.59140515
4115,0.53954494
4116,0.9675201
4117,0.28947634
4118,0.23810416
4119,0.8038236
4120,0.35114688
4121,0.2925865
4122,0.8909761
4123,0.29088807
4124,0.5059176
4125,0.858984
4126,0.022654533
4127,0.8539726
4128,0.13333037
4129,0.9673451
4130,0.9830953
4131,0.8531784
4132,0.5094044
4133,0.7555531
4134,0.5064095
4135,0.85190475
4136,0.84340096
4137,0.96023434
4138,0.17537406
4139,0.032151043
4140,0.21962088
4141,0.0612157
4142,0.09532675
4143,0.038432866
4144,0.28489977
4145,0.036045164
4146,0.07145256
4147,0.18309242
4148,0.032096833
4149,0.032537997
4150,0.12166524
4151,0.46654645
4152,0.2837782
4153,0.34704176
4154,0.3168558
4155,0.040139616
4156,0.13515002
4157,0.07635698
4158,0.1243833
4159,0.057457656
4160,0.05660689
4161,0.21281213
4162,0.29998195
4163,0.18607694
4164,0.120657414
4165,0.062242985
4166,0.05680424
4167,0.26490408
4168,0.031007916
4169,0.06988624
4170,0.035823435
4171,0.39603072
4172,0.24797732
4173,0.14530984
4174,0.054828525
4175,0.045187294
4176,0.064745426
4177,0.1718064
4178,0.18180764
4179,0.14651775
4180,0.15627074
4181,0.02917394
4182,0.14412764
4183,0.1813345
4184,0.012342632
4185,0.121444345
4186,0.08455491
4187,0.8433529
4188,0.9806614
4189,0.10161328
4190,0.22494403
4191,0.1226182
4192,0.1394229
4193,0.019548655
4194,0.009001404
4195,0.024113446
4196,0.21589297
4197,0.21024984
4198,0.48172516
4199,0.63945097
4200,0.31174493
4201,0.36267912
4202,0.3298146
4203,0.1065796
4204,0.61759096
4205,0.18248701
4206,0.7328131
4207,0.16100809
4208,0.24023306
4209,0.1554017
4210,0.086183846
4211,0.035113722
4212,0.78222144
4213,0.19991231
4214,0.81084657
4215,0.9028872
4216,0.50161636
4217,0.6212581
4218,0.15266383
4219,0.68829274
4220,0.025883049
4221,0.06838459
4222,0.27197498
4223,0.0855532
4224,0.11930126
4225,0.2904002
4226,0.09307447
4227,0.63621914
4228,0.71074694
4229,0.2986686
4230,0.6028544
4231,0.3529043
4232,0.12099394
4233,0.66451335
4234,0.1327576
4235,0.12099388
4236,0.5667835
4237,0.33368078
4238,0.090801984
4239,0.06838453
4240,0.3208145
4241,0.60240966
4242,0.7746712
4243,0.08589575
4244,0.06838456
4245,0.16440979
4246,0.6019163
4247,0.11335334
4248,0.7618741
4249,0.24532515
4250,0.7251325
4251,0.12711671
4252,0.9552405
4253,0.9974594
4254,0.24641994
4255,0.88601863
4256,0.7927796
4257,0.76954556
4258,0.14888012
4259,0.9320147
4260,0.95443404
4261,0.34190625
4262,0.20768446
4263,0.53762674
4264,0.28739926
4265,0.5013783
4266,0.0816254
4267,0.24896923
4268,0.94233763
4269,0.49105167
4270,0.05025801
4271,0.75653344
4272,0.8505119
4273,0.1864661
4274,0.86270857
4275,0.8862599
4276,0.6612017
4277,0.3841772
4278,0.12063831
4279,0.6953107
4280,0.03278777
4281,0.2715064
4282,0.13797498
4283,0.20900333
4284,0.15097377
4285,0.104049265
4286,0.15097374
4287,0.12504002
4288,0.11914939
4289,0.19336769
4290,0.26398653
4291,0.11914945
4292,0.15097374
4293,0.23014513
4294,0.10158867
4295,0.025256962
4296,0.11291489
4297,0.08109504
4298,0.05098048
4299,0.26398662
4300,0.16910684
4301,0.10094723
4302,0.028822094
4303,0.11914942
4304,0.15097386
4305,0.104049176
4306,0.37901175
4307,0.01818809
4308,0.10158867
4309,0.15097383
4310,0.23014522
4311,0.14844725
4312,0.26398677
4313,0.104049176
4314,0.15803355
4315,0.26588276
4316,0.0770216
4317,0.10724619
4318,0.15097377
4319,0.476808
4320,0.3790117
4321,0.31919616
4322,0.13579181
4323,0.27664176
4324,0.042303413
4325,0.16623524
4326,0.2413289
4327,0.16331148
4328,0.6496444
4329,0.78025234
4330,0.8922589
4331,0.6322527
4332,0.037512958
4333,0.14545724
4334,0.6138541
4335,0.8906801
4336,0.59517646
4337,0.7468941
4338,0.30715603
4339,0.09910804
4340,0.5425496
4341,0.8083492
4342,0.05701691
4343,0.08848524
4344,0.6670207
4345,0.6105157
4346,0.4797254
4347,0.3025663
4348,0.46680805
4349,0.05301529
4350,0.39396283
4351,0.80834913
4352,0.4003269
4353,0.11462787
4354,0.80737853
4355,0.78507245
4356,0.6497658
4357,0.3109976
4358,0.8192713
4359,0.1542359
4360,0.7549646
4361,0.8289038
4362,0.7714164
4363,0.77928305
4364,0.36398578
4365,0.3803327
4366,0.7947719
4367,0.2981579
4368,0.20824277
4369,0.4172106
4370,0.33273405
4371,0.5672827
4372,0.8291911
4373,0.8344593
4374,0.84888047
4375,0.46741098
4376,0.7950394
4377,0.8299535
4378,0.8170625
4379,0.4961479
4380,0.8914896
4381,0.496148
4382,0.29719654
4383,0.1660594
4384,0.34529108
4385,0.42383677
4386,0.31224287
4387,0.16581407
4388,0.82775277
4389,0.82325363
4390,0.15925053
4391,0.23165578
4392,0.19904086
4393,0.21073237
4394,0.23150846
4395,0.73362863
4396,0.25580686
4397,0.23578721
4398,0.84263825
4399,0.2643811
4400,0.28321278
4401,0.22243932
4402,0.87275106
4403,0.23790333
4404,0.1611636
4405,0.1952587
4406,0.7310505
4407,0.20006776
4408,0.24487558
4409,0.84714925
4410,0.5381672
4411,0.57249403
4412,0.17248839
4413,0.12998214
4414,0.2757569
4415,0.19408369
4416,0.8736115
4417,0.3368016
4418,0.8131801
4419,0.03467107
4420,0.1572018
4421,0.76999784
4422,0.26200348
4423,0.14524972
4424,0.32969958
4425,0.7669669
4426,0.82198304
4427,0.18136016
4428,0.6134133
4429,0.111064196
4430,0.86195415
4431,0.33044857
4432,0.053321898
4433,0.14759374
4434,0.8805922
4435,0.53772384
4436,0.6420624
4437,0.8693537
4438,0.82351226
4439,0.89740145
4440,0.050276667
4441,0.14609969
4442,0.7348699
4443,0.029533356
4444,0.20557249
4445,0.08017188
4446,0.90131515
4447,0.9808689
4448,0.04438606
4449,0.47472852
4450,0.10921767
4451,0.10713208
4452,0.94738483
4453,0.8033588
4454,0.83560276
4455,0.5325491
4456,0.81105435
4457,0.21647978
4458,0.18181136
4459,0.8404356
4460,0.104003996
4461,0.7311093
4462,0.75564027
4463,0.04862696
4464,0.26676112
4465,0.858699
4466,0.062202275
4467,0.12225708
4468,0.8125157
4469,0.31089061
4470,0.96621406
4471,0.8655367
4472,0.4038109
4473,0.9447737
4474,0.1589278
4475,0.8220955
4476,0.69118387
4477,0.9780326
4478,0.09946835
4479,0.19327807
4480,0.81821203
4481,0.50982136
4482,0.88769376
4483,0.8285185
4484,0.9797318
4485,0.65260917
4486,0.6864206
4487,0.9936584
4488,0.21807942
4489,0.17344487
4490,0.14273912
4491,0.056463957
4492,0.8032181
4493,0.031037629
4494,0.79868054
4495,0.048594177
4496,0.058167636
4497,0.19254285
4498,0.06410226
4499,0.67351353
4500,0.05415967
4501,0.24903515
4502,0.42115864
4503,0.8084165
4504,0.6838752
4505,0.099624455
4506,0.40543786
4507,0.57807934
4508,0.40739098
4509,0.028096825
4510,0.081609964
4511,0.16221458
4512,0.08798987
4513,0.045176834
4514,0.78848624
4515,0.830191
4516,0.88301575
4517,0.9747219
4518,0.31235695
4519,0.8286394
4520,0.08552131
4521,0.0336926
4522,0.1815638
4523,0.15438387
4524,0.34791106
4525,0.3045197
4526,0.52555186
4527,0.98507065
4528,0.6654831
4529,0.92226124
4530,0.14831686
4531,0.21225154
4532,0.43643484
4533,0.92440754
4534,0.975093
4535,0.035325557
4536,0.8960831
4537,0.22275662
4538,0.07426092
4539,0.9685151
4540,0.9716493
4541,0.13695934
4542,0.99070144
4543,0.15738213
4544,0.32099855
4545,0.4993714
4546,0.19658169
4547,0.98908484
4548,0.009310961
4549,0.1305129
4550,0.9743192
4551,0.94896203
4552,0.41850632
4553,0.9422245
4554,0.91092527
4555,0.14677319
4556,0.98376966
4557,0.210484
4558,0.9354404
4559,0.44533646
4560,0.05368638
4561,0.99378955
4562,0.02383688
4563,0.26189214
4564,0.1815075
4565,0.053703994
4566,0.058692336
4567,0.2158592
4568,0.28530753
4569,0.28203034
4570,0.5681023
4571,0.031172633
4572,0.80010647
4573,0.7836063
4574,0.27570534
4575,0.22574002
4576,0.7711685
4577,0.7442147
4578,0.070822984
4579,0.40427268
4580,0.16982344
4581,0.21029112
4582,0.1767306
4583,0.18840128
4584,0.18051875
4585,0.19542497
4586,0.45191634
4587,0.15333775
4588,0.49360827
4589,0.20540237
4590,0.60457283
4591,0.11508694
4592,0.10028702
4593,0.22917697
4594,0.23811358
4595,0.09657702
4596,0.20969212
4597,0.90558195
4598,0.13528293
4599,0.10705301
4600,0.34855357
4601,0.803917
4602,0.15135875
4603,0.5707446
4604,0.853245
4605,0.90558195
4606,0.27874035
4607,0.11037201
4608,0.12017313
4609,0.4050092
4610,0.20996642
4611,0.19053996
4612,0.6303961
4613,0.13094425
4614,0.17870644
4615,0.0991627
4616,0.17655158
4617,0.037308514
4618,0.90558183
4619,0.25734183
4620,0.12133911
4621,0.41658178
4622,0.5186164
4623,0.99191034
4624,0.20359382
4625,0.37557122
4626,0.4831409
4627,0.26098236
4628,0.1591995
4629,0.59562314
4630,0.19118476
4631,0.99191034
4632,0.15783039
4633,0.14304557
4634,0.12849319
4635,0.17874524
4636,0.7522824
4637,0.5135456
4638,0.13543186
4639,0.10099071
4640,0.040848106
4641,0.21403009
4642,0.018961221
4643,0.03258294
4644,0.05326155
4645,0.15995148
4646,0.2359457
4647,0.115457594
4648,0.036057085
4649,0.19622803
4650,0.14679325
4651,0.017196625
4652,0.9600483
4653,0.065574795
4654,0.043772906
4655,0.105220675
4656,0.98665094
4657,0.083135635
4658,0.11347738
4659,0.012289017
4660,0.46222523
4661,0.030444682
4662,0.061406106
4663,0.22388047
4664,0.1555658
4665,0.18423814
4666,0.13284159
4667,0.06378037
4668,0.52579147
4669,0.083144516
4670,0.054282904
4671,0.8897845
4672,0.89913
4673,0.110283196
4674,0.59791964
4675,0.07063019
4676,0.1956543
4677,0.14811262
4678,0.28701168
4679,0.9074445
4680,0.17656568
4681,0.038761944
4682,0.024112344
4683,0.8929764
4684,0.30946648
4685,0.26047507
4686,0.2882664
4687,0.34885466
4688,0.06561819
4689,0.064647615
4690,0.039456666
4691,0.9469377
4692,0.15402359
4693,0.12053943
4694,0.019047976
4695,0.9145397
4696,0.0928863
4697,0.37690094
4698,0.7465721
4699,0.9650742
4700,0.25296497
4701,0.99524367
4702,0.8990935
4703,0.4985839
4704,0.3930143
4705,0.058218688
4706,0.48746604
4707,0.40494922
4708,0.103533864
4709,0.95439965
4710,0.051797718
4711,0.15843228
4712,0.16068625
4713,0.028320283
4714,0.15066653
4715,0.01973471
4716,0.12318602
4717,0.11647752
4718,0.037754238
4719,0.17123163
4720,0.18437195
4721,0.016967624
4722,0.04275918
4723,0.16053328
4724,0.008692145
4725,0.059035927
4726,0.124533296
4727,0.021659791
4728,0.06262079
4729,0.025577784
4730,0.056921303
4731,0.09399408
4732,0.07606441
4733,0.01598391
4734,0.09344655
4735,0.015964359
4736,0.3071417
4737,0.12823448
4738,0.15392292
4739,0.042822033
4740,0.0657686
4741,0.011925608
4742,0.11377305
4743,0.11846167
4744,0.018927783
4745,0.77571577
4746,0.7366065
4747,0.20205453
4748,0.48903346
4749,0.97681844
4750,0.87433994
4751,0.020391792
4752,0.74589944
4753,0.8408031
4754,0.5810399
4755,0.16594484
4756,0.17157122
4757,0.16456929
4758,0.08932525
4759,0.9148035
4760,0.9365345
4761,0.9251989
4762,0.3590144
4763,0.7843399
4764,0.051352948
4765,0.23706952
4766,0.045673013
4767,0.21319714
4768,0.06505683
4769,0.022358537
4770,0.3611309
4771,0.4305873
4772,0.6445081
4773,0.034869254
4774,0.4127881
4775,0.727335
4776,0.38977286
4777,0.101768315
4778,0.43808538
4779,0.44437766
4780,0.3818664
4781,0.07594535
4782,0.3405993
4783,0.095475316
4784,0.4142289
4785,0.43096983
4786,0.43232307
