,glove_score
3808,0.9166128108979678
3809,0.14601547332534245
3810,0.7525965958316285
3811,0.1716200875530905
3812,0.2939505959373657
3813,0.09154550748511825
3814,0.18239736334749895
3815,0.7950989318920243
3816,0.08410080393956253
3817,0.7204955368499704
3818,0.10495520442722495
3819,0.5612539242754109
3820,0.6339366745253558
3821,0.15859444243736348
3822,0.06950372317380807
3823,0.29307818286342796
3824,0.1422825252667767
3825,0.20590350390736956
3826,0.6632836079534737
3827,0.7950989318920243
3828,0.1562647010976469
3829,0.3612536570484123
3830,0.20310144407681224
3831,0.8398179438955147
3832,0.1915578313853231
3833,0.8791862016604621
3834,0.6031153734129868
3835,0.8740023651870553
3836,0.8296473002628838
3837,0.11701486497797808
3838,0.652843087535905
3839,0.04554491765980648
3840,0.04554491765980648
3841,0.08924850492491787
3842,0.25852932370420284
3843,0.11235829569796447
3844,0.10205384417993513
3845,0.14468277183316808
3846,0.20552707772916423
3847,0.17587624105363905
3848,0.119168010348299
3849,0.09320984080971703
3850,0.40347472385167826
3851,0.11935176391357102
3852,0.04554491765980648
3853,0.5801368293879292
3854,0.9549254312534222
3855,0.20821762056242493
3856,0.9400910255253041
3857,0.6955204679267616
3858,0.683622702432613
3859,0.16030169129023253
3860,0.9863532549583807
3861,0.24429683979399566
3862,0.08252035009379227
3863,0.9549254312534222
3864,0.09035199436361044
3865,0.1432179295665045
3866,0.5525670390565482
3867,0.11020636897395071
3868,0.12058494552638714
3869,0.10697971255226693
3870,0.7151637331987557
3871,0.9549254312534222
3872,0.9549254312534222
3873,0.12584736204270874
3874,0.09918191842106339
3875,0.08327281556826725
3876,0.1945311657909794
3877,0.16731146280207385
3878,0.16322018904788585
3879,0.08893992597230727
3880,0.21867796769551573
3881,0.20754525257989903
3882,0.10424521073833293
3883,0.22654753015241208
3884,0.9747697228297376
3885,0.7224901430045385
3886,0.13535163032797617
3887,0.11568771625120344
3888,0.6331862199302398
3889,0.08684301279573543
3890,0.07006347622707669
3891,0.786953252855149
3892,0.19795167830004767
3893,0.18177477212880777
3894,0.29263207742420444
3895,0.07951317262385804
3896,0.1229272774755021
3897,0.04980844212076775
3898,0.11732877855317976
3899,0.20154399404778087
3900,0.13675652561124801
3901,0.07753231534118199
3902,0.2740902407848167
3903,0.2086695353916813
3904,0.1655942594202036
3905,0.283789039864604
3906,0.15289977820745934
3907,0.016174780367957164
3908,0.12285384033504491
3909,0.39512454679583975
3910,0.016174780367957164
3911,0.14798654270775763
3912,0.8592851059118315
3913,0.11832092293496554
3914,0.11832092293496554
3915,0.7950945511408933
3916,0.7526368920143698
3917,0.27018747624526956
3918,0.15519690037487419
3919,0.21624254538913545
3920,0.5020787069397274
3921,0.11832092293496554
3922,0.11055615056792863
3923,0.10259694838281863
3924,0.27018747624526956
3925,0.21005570873181859
3926,0.1723581607297037
3927,0.16645955957138767
3928,0.9072535736958984
3929,0.10632942819805416
3930,0.27018747624526956
3931,0.5051709640020245
3932,0.9335820513247075
3933,0.27018747624526956
3934,0.9288511344791935
3935,0.7824374011589335
3936,0.11832092293496554
3937,0.11832092293496554
3938,0.11832092293496554
3939,0.915781810300418
3940,0.18635307574313614
3941,0.11832092293496554
3942,0.8672880282453302
3943,0.9144455097108819
3944,0.8698445225785096
3945,0.10259694838281863
3946,0.9394476192553455
3947,0.9412037529637663
3948,0.7788957869849333
3949,0.09254913459932508
3950,1.0041502235091257
3951,0.9215643222002029
3952,0.18031167426495057
3953,0.8650561065258486
3954,0.5424358384605605
3955,0.8932630619398971
3956,0.8932630619398971
3957,0.9350979547672018
3958,0.980911675403718
3959,0.21760541831029429
3960,0.9412037529637663
3961,0.16012780345954553
3962,0.5383509804190221
3963,0.716927368400944
3964,0.9563851365031877
3965,0.2926400085412589
3966,0.9434839031573699
3967,0.46802313497086595
3968,0.8598167221635729
3969,0.1386115324040017
3970,0.20872480970413218
3971,0.9265886630587714
3972,0.9399882781429995
3973,0.15547868940695442
3974,0.9541188446231453
3975,0.1622768082905267
3976,1.004415544037558
3977,0.8995182033609451
3978,0.10041362044083932
3979,0.13070243957869754
3980,0.9216839733045281
3981,0.861689814359224
3982,0.9197752977943221
3983,0.08031244699969745
3984,0.6937708830931866
3985,0.43990648568409296
3986,0.965015858048053
3987,1.001283632689359
3988,0.7330603100528936
3989,0.6480441690881618
3990,0.8743029108662859
3991,0.5350925077792817
3992,0.8294563826947069
3993,0.9097447442289418
3994,0.20447168024291731
3995,0.07065784069501455
3996,0.18806580940739398
3997,0.9417280230402632
3998,0.9641720397599128
3999,0.9922150452817192
4000,0.9367556713663532
4001,0.06562198296648258
4002,0.550823366960697
4003,0.8517078259494779
4004,0.23331043097097975
4005,0.8965859020021177
4006,0.976157112592176
4007,0.971087464844695
4008,0.9205730122448719
4009,0.8986731231245495
4010,0.8615051914403953
4011,0.9075268897378608
4012,0.08530171600547896
4013,0.43990648568409296
4014,0.9186467388933994
4015,0.9766144630052164
4016,0.9430161639105423
4017,0.9083300792279838
4018,0.35897536957266646
4019,0.43990648568409296
4020,0.8043459781916031
4021,0.8721290820843665
4022,0.4636699562416225
4023,0.34980796170658424
4024,0.6323832712355679
4025,0.9377360397174359
4026,0.8311396099388906
4027,0.6917226432420212
4028,0.7797859917635181
4029,0.12268976127684476
4030,0.8626069009063076
4031,0.6551454565929469
4032,0.9377360397174359
4033,0.08398509873031394
4034,0.5906255222047958
4035,0.8282321320934104
4036,0.8661644960513399
4037,0.4991382313784241
4038,0.34980796170658424
4039,0.789197621192324
4040,0.9473836969840732
4041,0.19763016697849056
4042,0.6484329483642063
4043,0.9391176446929418
4044,0.7956351930807022
4045,0.9121638860699981
4046,0.820228310743112
4047,0.24467972477448657
4048,0.8572787228872892
4049,0.9473836969840732
4050,0.8768087347550539
4051,0.8973463423362855
4052,0.6679812027866774
4053,0.18711202756780732
4054,0.7245717874621597
4055,0.3587318119445234
4056,0.8594881309558302
4057,0.9633582148921874
4058,0.916461483521579
4059,0.8846308033335841
4060,0.8127017480672688
4061,0.23148059444121166
4062,0.7917869730447954
4063,0.8287262632237944
4064,0.9690982889352788
4065,0.8887391726764193
4066,0.9705224636821759
4067,0.8809055883931094
4068,0.5384589347159946
4069,0.5049559254993727
4070,0.8708210299591237
4071,0.6649305105384626
4072,0.14236000596415355
4073,0.40501493540178296
4074,0.10513634063380117
4075,0.9467244108795632
4076,0.17029251135216278
4077,0.9454673832381374
4078,0.9859188912634395
4079,0.10540298888571971
4080,0.149233910490349
4081,0.9470120856777685
4082,0.23521420294311585
4083,0.9454673832381374
4084,0.08106488991130527
4085,0.09490562010015807
4086,0.04276121731265476
4087,0.17696062780842023
4088,0.44090112443378127
4089,0.19358252591949238
4090,0.997377681215094
4091,0.10549696712881591
4092,0.13739217940039206
4093,0.8767886533903197
4094,0.863066091792333
4095,0.692313894577519
4096,0.238770703713511
4097,0.9222358553625606
4098,0.997377681215094
4099,1.0207413723011567
4100,0.1078667031542329
4101,0.07653558098155892
4102,0.8474906819324456
4103,0.17680792352843064
4104,0.9582282418708475
4105,1.010406371563207
4106,0.757505604291502
4107,0.10736715852063376
4108,0.20726752524848213
4109,0.7691309873213157
4110,0.5131088903823235
4111,0.13627376413762943
4112,0.3094509310871135
4113,0.7760579991436775
4114,0.7721722570963069
4115,0.7541583428470056
4116,0.9845532550735945
4117,0.5576528883408935
4118,0.10197928869205633
4119,0.7948609568536815
4120,0.8266557827753334
4121,0.8480619874985793
4122,0.8765393946775655
4123,0.8266557827753334
4124,0.6458178642774716
4125,0.8771065420728498
4126,0.06658983541488454
4127,0.7846808652918783
4128,0.06712156428478702
4129,0.9553139696953957
4130,0.800636083129671
4131,0.8844072126174012
4132,0.3094509310871135
4133,0.6820137908106906
4134,0.7451904488709892
4135,0.9139943911362625
4136,0.9036903398908084
4137,0.8441532170096651
4138,0.1072662612233846
4139,0.12148817468299547
4140,0.11884533369246883
4141,0.22557054376024133
4142,0.15233038064112717
4143,0.16261509013145478
4144,0.6160011925007481
4145,0.06574504079830722
4146,0.10738946298660093
4147,0.11171131742075013
4148,0.11087435950751268
4149,0.16261509013145478
4150,0.1523702164777352
4151,0.19776195665592114
4152,0.11526508265885502
4153,0.11901183214783513
4154,0.4154218862294054
4155,0.18823774909761753
4156,0.1206561783564257
4157,0.128577968104783
4158,0.19042202270450942
4159,0.04798496175310686
4160,0.05706216856061883
4161,0.13990653051256136
4162,0.11404397933737113
4163,0.2113328348637137
4164,0.09631282862820828
4165,0.059107327673181775
4166,0.08127191200832942
4167,0.11073781925748878
4168,0.16261509013145478
4169,0.08211044978786743
4170,0.07821092187682042
4171,0.7206178620570007
4172,0.15649878876302004
4173,0.1496103312066168
4174,0.09679274352704312
4175,0.06651065195076193
4176,0.09268901653909371
4177,0.10464742149597868
4178,0.2858134665695095
4179,0.19920454935558668
4180,0.1498385741666391
4181,0.101306233452732
4182,0.4290254192141285
4183,0.11800003763139641
4184,0.09962429652826602
4185,0.11460223098722122
4186,0.1517742375982684
4187,0.3646381594234296
4188,0.8848508532915877
4189,0.08482002192934493
4190,0.2209861461639962
4191,0.22750696499231635
4192,0.609778440353187
4193,0.11826363312135228
4194,0.12508742140655538
4195,0.08864183498733644
4196,0.4290254192141285
4197,0.42837933186970434
4198,0.12319995571962002
4199,0.41233502565094515
4200,0.1732154421002305
4201,0.18556852639708316
4202,0.1503641912125093
4203,0.7377355257281305
4204,0.16211212984134887
4205,0.08096479748113336
4206,0.9431163733623944
4207,0.08755991256956977
4208,0.5592905292709559
4209,0.16775698647389584
4210,0.18127106007819666
4211,0.10374153985582509
4212,0.9480554062725706
4213,0.23342488548193954
4214,0.6869579429548613
4215,0.823651749683475
4216,0.8571845211852838
4217,0.4237373926280206
4218,0.167567748753038
4219,0.898210175613162
4220,0.1691926235941787
4221,0.6577009859273294
4222,0.2737519357987484
4223,0.7847341479366906
4224,0.7171555170080289
4225,0.5558772155755001
4226,0.13500284149441666
4227,0.35425933276478994
4228,0.8799217327730778
4229,0.1867721988832504
4230,0.8608615845345232
4231,0.1867721988832504
4232,0.4851224763176748
4233,0.2626114546752998
4234,0.2734679495750532
4235,0.4851224763176748
4236,0.8165426906766621
4237,0.5720757637038332
4238,0.09272803246428227
4239,0.6577009859273294
4240,0.867625105516997
4241,0.8786063609864023
4242,0.9127216117127983
4243,0.7847341479366906
4244,0.6577009859273294
4245,0.5069168159794477
4246,0.8736123590568458
4247,0.7847341479366906
4248,0.9274119161364102
4249,0.14429348392970823
4250,0.8919310209945819
4251,0.12035293037050812
4252,0.8174729110007861
4253,0.9413416605429742
4254,0.14183375627104286
4255,0.794055417856702
4256,0.8729518515665917
4257,0.6984678445585022
4258,0.7163458452284069
4259,0.9605782599081569
4260,0.8180958049150686
4261,0.5690429406124673
4262,0.7192048065387763
4263,0.8668715477553806
4264,0.8057307767151644
4265,0.6929599017152693
4266,0.4796400088923688
4267,0.571494386514683
4268,0.9009833873987706
4269,0.8701829398562362
4270,0.20864750595017495
4271,0.9410129281315898
4272,0.7033206381056055
4273,0.05168952614724413
4274,0.8865281568223209
4275,0.7373903692842004
4276,0.22497916980860239
4277,0.11945427440129106
4278,0.18782717151576953
4279,0.8346562699064171
4280,0.06272007450021402
4281,0.6519492945120028
4282,0.2414243562310429
4283,0.09630446735293786
4284,0.31127092930293565
4285,0.24128399901548664
4286,0.31127092930293565
4287,0.17529684240543972
4288,0.09775932299612915
4289,0.17200982125946643
4290,0.2529584090526982
4291,0.09775932299612915
4292,0.31127092930293565
4293,0.10291396579198202
4294,0.12244265871707678
4295,0.08867347597922766
4296,0.13238732175500656
4297,0.11014240524280605
4298,0.07297721176199796
4299,0.2529584090526982
4300,0.10007203756348707
4301,0.16177651771484888
4302,0.10108642446479461
4303,0.09775932299612915
4304,0.31127092930293565
4305,0.24128399901548664
4306,0.309086323049551
4307,0.09767478867722922
4308,0.12244265871707678
4309,0.31127092930293565
4310,0.10291396579198202
4311,0.4021935801152017
4312,0.2529584090526982
4313,0.24128399901548664
4314,0.5831066095465813
4315,0.1189191732543489
4316,0.11153406233241445
4317,0.0766564297844723
4318,0.31127092930293565
4319,0.1987018518555527
4320,0.309086323049551
4321,0.9205250486718061
4322,0.2633066845405991
4323,0.44760121466037717
4324,0.5813110145090399
4325,0.12229702889431433
4326,0.06879839364798912
4327,0.16738429067815194
4328,0.8474002976095327
4329,0.903371098700978
4330,0.8826892660425149
4331,0.9205250486718061
4332,0.6412612085184307
4333,0.177625769543076
4334,0.7970893874558461
4335,0.938175824746479
4336,0.3361997183209671
4337,0.6280824668965683
4338,0.3111943541672767
4339,0.06879839364798912
4340,0.7816972336452912
4341,0.6280824668965683
4342,0.10923276938603418
4343,0.15869063613361498
4344,0.3398612638711206
4345,0.8117796358013321
4346,0.9205250486718061
4347,0.12251156195390304
4348,0.44760121466037717
4349,0.07128921767600935
4350,0.9205250486718061
4351,0.6280824668965683
4352,0.44760121466037717
4353,0.26950640835985773
4354,0.9205866012054356
4355,0.9037527370450308
4356,0.33543677535146826
4357,0.27195890919035015
4358,0.47285077970614237
4359,0.27195890919035015
4360,0.8064608093956689
4361,0.9205866012054356
4362,0.8240820843354151
4363,0.8311701447455956
4364,0.27195890919035015
4365,0.27195890919035015
4366,0.9205866012054356
4367,0.134374872591085
4368,0.08190954863910108
4369,0.27195890919035015
4370,0.27195890919035015
4371,0.7688991815681873
4372,0.5241478467410976
4373,0.8561418871815126
4374,0.8684471902068683
4375,0.8547190470314534
4376,0.6807529169979417
4377,0.9205866012054356
4378,0.6807529169979417
4379,0.49779421758502573
4380,0.8563125343537695
4381,0.49779421758502573
4382,0.07584618202028044
4383,0.1626717959240945
4384,0.0629468772214509
4385,0.6683682792167142
4386,0.27195890919035015
4387,0.20131948209889466
4388,0.8699611176400273
4389,0.8267767146553048
4390,0.23098881233325672
4391,0.2519077482463367
4392,0.2519077482463367
4393,0.2519077482463367
4394,0.2519077482463367
4395,0.7688996581177721
4396,0.2519077482463367
4397,0.2519077482463367
4398,0.8267767146553048
4399,0.2519077482463367
4400,0.2519077482463367
4401,0.10574723934161445
4402,0.8436493648336594
4403,0.2519077482463367
4404,0.2519077482463367
4405,0.2519077482463367
4406,0.24268976837217093
4407,0.2519077482463367
4408,0.2519077482463367
4409,0.826141809262998
4410,0.7214436249282132
4411,0.7035475791728564
4412,0.2519077482463367
4413,0.07802827887477397
4414,0.2519077482463367
4415,0.2519077482463367
4416,0.8267767146553048
4417,0.6251704833878438
4418,0.8267767146553048
4419,0.049919546793264755
4420,0.2519077482463367
4421,0.9358191648339933
4422,0.11665144359097508
4423,0.07099998682483326
4424,0.1599879737148702
4425,0.8302436314674374
4426,0.8208048756843278
4427,0.17177663603308974
4428,0.3267062656598429
4429,0.13655803426637286
4430,0.9810952434274016
4431,0.2977756015119606
4432,0.15294115980003326
4433,0.15633404691602468
4434,0.8986491607110734
4435,0.8552169626361052
4436,0.8662476334721869
4437,0.9810952434274016
4438,0.8743347063366377
4439,0.9810952434274016
4440,0.1603993641686959
4441,0.13327757901357304
4442,0.9298172297286751
4443,0.12544096794072537
4444,0.4572201944881547
4445,0.7375242478193157
4446,0.7941637818534801
4447,0.9363940043809272
4448,0.09653977659734839
4449,0.20102354962445693
4450,0.27832062933555207
4451,0.2297493946523216
4452,0.9051968926057544
4453,0.8927926079339906
4454,0.8927926079339906
4455,0.906502891568018
4456,0.9558961458860408
4457,0.7842638541494392
4458,0.18246287139067713
4459,0.8606776396792604
4460,0.20519631077048112
4461,0.8927926079339906
4462,0.8927926079339906
4463,0.17566512892615996
4464,0.14111127318013092
4465,0.9558961458860408
4466,0.14649243187959107
4467,0.10708570927155543
4468,0.9443829292994822
4469,0.2658779547682222
4470,0.9080377567090064
4471,0.9558961458860408
4472,0.7895938358288574
4473,0.9454669881755177
4474,0.6998905709791166
4475,0.8927926079339906
4476,0.8927926079339906
4477,0.9212870195181193
4478,0.14245249103616073
4479,0.1379645119788744
4480,0.9443829292994822
4481,0.9234388689016857
4482,0.9724821403856913
4483,0.9443829292994822
4484,0.8958856818642144
4485,0.8927926079339906
4486,0.8927926079339906
4487,0.8555056863997581
4488,0.809376355491812
4489,0.21261144531948345
4490,0.6186685820440856
4491,0.0813020175556399
4492,0.8592297899648133
4493,0.09486893499777617
4494,0.8592297899648133
4495,0.07017934959403192
4496,0.09375780786675864
4497,0.44981796268157215
4498,0.07457479168149914
4499,0.7871300787044229
4500,0.6253307841228557
4501,0.23674092671894859
4502,0.10269241968177253
4503,0.7173050921770754
4504,0.7542746991144698
4505,0.2651121977200607
4506,0.19250545807476968
4507,0.8837221923253915
4508,0.7440207795766387
4509,0.6890557766268179
4510,0.15638700904291286
4511,0.08822714882783844
4512,0.1096658853689616
4513,0.07457479168149914
4514,0.7871300787044229
4515,0.8485895575726264
4516,0.8955187143146466
4517,0.9692039375623475
4518,0.6465540038064735
4519,0.8592297899648133
4520,0.287829452573687
4521,0.07457479168149914
4522,0.24172750276449068
4523,0.5516274198197563
4524,0.6044431760938066
4525,0.22461479921250263
4526,0.6523226208982023
4527,0.9794979272269508
4528,0.7322037271703448
4529,0.9454804137189292
4530,0.12106015715511616
4531,0.7894931243206269
4532,0.7177684741820822
4533,0.9540846181019639
4534,0.9851158885420075
4535,0.12585751308006446
4536,0.30820944058806604
4537,0.19995263887666015
4538,0.1381786679156785
4539,0.9460712520733049
4540,0.9980039230737461
4541,0.8992294968515979
4542,0.96339078865321
4543,0.2542041745143327
4544,0.407974165430134
4545,0.169992241613416
4546,0.1658258588480414
4547,0.9874984709422044
4548,0.23345129742361795
4549,0.6422630312962276
4550,0.9787310848828643
4551,0.9296767695152862
4552,0.8306702459329351
4553,0.9912240278818863
4554,0.9730997539342836
4555,0.5451083642058284
4556,0.9874984709422044
4557,0.20416141180881525
4558,0.9539588257192063
4559,0.8306702459329351
4560,0.1556604054432195
4561,0.9874984709422044
4562,0.20650824897437534
4563,0.24757545767706035
4564,0.09760628911239921
4565,0.08639346356180634
4566,0.12288447381950143
4567,0.14480364427728937
4568,0.14007875915498097
4569,0.3954093490918889
4570,0.1900430290385983
4571,0.23054688690738034
4572,0.7776727812348263
4573,0.9430378077561035
4574,0.1633854350166435
4575,0.4294659276893481
4576,0.94667916970941
4577,0.9135959500036284
4578,0.18530009630810723
4579,0.2933845617880609
4580,0.07933770252561426
4581,0.15563738568045749
4582,0.13545656991770896
4583,0.30350274788007103
4584,0.1872796274270402
4585,0.8056283934990477
4586,0.12661770706662062
4587,0.2608299950974412
4588,0.12632528257761214
4589,0.7605918715638909
4590,0.8280740075596758
4591,0.060515270753573304
4592,0.3243517990635842
4593,0.14787477397859933
4594,0.5348002531720011
4595,0.10314225983150341
4596,0.11234590870506053
4597,0.6311234785998241
4598,0.07288498790033837
4599,0.6272019947714521
4600,0.16282954576198422
4601,0.9175053605772993
4602,0.06560535611431006
4603,0.16750277559156262
4604,0.980918144941145
4605,0.6311234785998241
4606,0.13375545299821018
4607,0.1330695287293068
4608,0.21461358999982968
4609,0.5126702235926548
4610,0.2368344715628722
4611,0.691933413695891
4612,0.7189343423575972
4613,0.15697749387028254
4614,0.16764631205603345
4615,0.16828389711645658
4616,0.12551556189337057
4617,0.14903344050645131
4618,0.6311234785998241
4619,0.07402307223595214
4620,0.22376527409916186
4621,0.15602625637565098
4622,0.758686436577809
4623,0.900500995615715
4624,0.20120799949320994
4625,0.14192358963641744
4626,0.16750277559156262
4627,0.2744693429640635
4628,0.18951773003473324
4629,0.16750277559156262
4630,0.07564210349383386
4631,0.900500995615715
4632,0.13576609239046583
4633,0.03565729891870195
4634,0.2282794879961192
4635,0.11411395068724439
4636,0.48761503883854695
4637,0.7014945880307758
4638,0.11991894507894177
4639,0.03565729891870195
4640,0.06299685026810468
4641,0.11758812291026058
4642,0.06386997839216545
4643,0.04356045244155543
4644,0.13392335850680598
4645,0.13764599971083807
4646,0.13358092857285206
4647,0.13567745242153556
4648,0.10742107991584322
4649,0.09498886448827679
4650,0.07005779166132615
4651,0.08645840655307
4652,0.8282202280192843
4653,0.17221815504652113
4654,0.13433045254579123
4655,0.15104815910748298
4656,0.9243478561603837
4657,0.07816286291231808
4658,0.5032151139337879
4659,0.06457387802302408
4660,0.16039553338689866
4661,0.3919493540851686
4662,0.04582806932846446
4663,0.365718230178141
4664,0.22991056055727443
4665,0.637597247480119
4666,0.17944965286389822
4667,0.1177756360899537
4668,0.2201881441614088
4669,0.11559792000672457
4670,0.13508029502641067
4671,0.9319706767052363
4672,0.8750299344973701
4673,0.10922229801226188
4674,0.10795080638193151
4675,0.0074281936880732135
4676,0.12596814413467414
4677,0.1687830634861436
4678,0.7249237431036364
4679,0.8947952585434145
4680,0.6999738010149916
4681,0.04484053081029392
4682,0.09441049565806713
4683,0.7191999027095265
4684,0.2380034614572569
4685,0.6243178508539229
4686,0.19871099477786566
4687,0.8841038171290323
4688,0.06424652149221607
4689,0.155345235390753
4690,0.15894527613359175
4691,0.9077079806089798
4692,0.6266281916218872
4693,0.08207710595520938
4694,0.0818640913663376
4695,0.8762371127624211
4696,0.12989796690747388
4697,0.09435072974322911
4698,0.788061853195366
4699,0.8398581481734041
4700,0.31956376552940924
4701,0.969507131192683
4702,0.714888364693432
4703,0.16227812968674127
4704,0.327642982295675
4705,0.04305580915225034
4706,0.25755785719000873
4707,0.28236298113902797
4708,0.16483084558176694
4709,0.951506536556732
4710,0.04254466655454455
4711,0.05591535253415627
4712,0.04938170910780702
4713,0.636775251282017
4714,0.6193283768452366
4715,0.08159551831540127
4716,0.1508845442246997
4717,0.06333819641035753
4718,0.02528181747524948
4719,0.1295541834653375
4720,0.09778135732270296
4721,0.1229025842905441
4722,0.06639354754903756
4723,0.08382330752306588
4724,0.1251075486275448
4725,0.1340158068092661
4726,0.1188443476718942
4727,0.027104612370725915
4728,0.15443116317510802
4729,0.16668734612973984
4730,0.11689279126622006
4731,0.18741833006660139
4732,0.4975958782578084
4733,0.09448088678051714
4734,0.7377738966823768
4735,0.0636871433266844
4736,0.26100109123572496
4737,0.1868061008705681
4738,0.16260048188414597
4739,0.07293384968868824
4740,0.0769474953090759
4741,0.14874526986578102
4742,0.7377738966823768
4743,0.18632325327391755
4744,0.013075618577636575
4745,0.8123544303058303
4746,0.48715984437444454
4747,0.08744170049038254
4748,0.8273419894901013
4749,0.9204085982856549
4750,0.9267639289046947
4751,0.17092659259798607
4752,0.7834515440513321
4753,0.942321147286034
4754,0.7779312314289412
4755,0.12760921237698936
4756,0.5228264185492044
4757,0.1658792456892964
4758,0.11114700882750361
4759,0.9373780504283278
4760,0.9115856148794675
4761,0.942321147286034
4762,0.4272387198965949
4763,0.913118522053335
4764,0.22624238449081013
4765,0.38413457828472886
4766,0.11475658556830588
4767,0.11279273110699797
4768,0.18640060721393975
4769,0.6387407139209451
4770,0.4272387198965949
4771,0.8689148109103586
4772,0.2604252037201686
4773,0.21217355369626598
4774,0.8689148109103586
4775,0.21328448605721703
4776,0.7284182480275676
4777,0.11245050085495525
4778,0.23863846467612754
4779,0.23863846467612754
4780,0.09523347491726548
4781,0.11195454371861721
4782,0.23863846467612754
4783,0.28683622487281185
4784,0.23863846467612754
4785,0.23863846467612754
4786,0.23863846467612754
4787,0.10571853340801189
4788,0.05266544906218271
4789,0.23863846467612754
4790,0.5274293089691786
4791,0.08591155157368413
4792,0.07265941541561305
4793,0.23863846467612754
4794,0.11941878692719174
4795,0.22881174519431577
4796,0.23863846467612754
4797,0.23863846467612754
4798,0.45213779812059496
4799,0.23863846467612754
4800,0.3096686160317502
4801,0.12035029041094865
4802,0.23863846467612754
4803,0.05044265185341847
4804,0.23863846467612754
4805,0.09609589398280871
4806,0.10712083790768967
4807,0.5157982550210068
4808,0.23863846467612754
4809,0.0533515512931356
4810,0.23863846467612754
4811,0.07761878097421934
4812,0.6919219890256227
4813,0.5967502118247558
4814,0.7488584975766528
4815,0.5362962163666743
4816,0.5920804217693308
4817,0.7198643682266106
4818,0.7775770818000292
4819,0.6967697752474923
4820,0.6939462773760093
4821,0.25834734183590835
4822,0.8384985930805955
4823,0.809540013258035
4824,0.9390031679931223
4825,0.8471476221250978
4826,0.5491538424952358
4827,0.9098012927004276
4828,0.7366843784225324
4829,0.8472614804999197
4830,0.28815160549386304
4831,0.18676119583372813
4832,0.4072791361053886
4833,0.6926327897847828
4834,0.9098012927004276
4835,0.28829776264195334
4836,0.7367818134796897
4837,0.7422695829230839
4838,0.652325839325251
4839,0.7975313859684735
4840,0.9298814273156122
4841,0.9347841016729419
4842,0.6478433722804923
4843,0.4766671578806503
4844,0.8686740475719288
4845,0.3476012998857027
4846,0.9624292836198981
4847,0.5440458386477663
4848,0.8660114126750307
4849,0.13536337785200603
4850,0.6211206928440441
4851,0.6662861246946715
4852,0.14608951671664838
4853,0.15847656743019942
4854,0.6420922852360098
4855,0.1504665174153364
4856,0.14437129276135022
4857,0.5429145946797657
4858,0.24762822690985137
4859,0.4557777811235974
4860,0.7143774388180367
4861,0.8005486710125747
4862,0.7187904488209375
4863,0.17022086811547185
4864,0.10937992226988151
4865,0.20624596023563888
4866,0.5871993990983787
4867,0.5265715632291035
4868,0.7674836687194025
4869,0.6001518501371025
4870,0.2135431905794231
4871,0.6594136036208146
4872,0.166672775709949
4873,0.246501222432944
4874,0.8531009050929873
4875,0.7451282540788584
4876,0.7685757002571865
4877,0.8546938820069296
4878,0.9618002630825788
4879,0.9380234479684617
4880,0.8554719814350514
4881,0.9505762913156264
4882,0.19269384455029553
4883,0.3298602662272589
4884,0.17834448246515822
4885,0.912983505874401
4886,0.8758170168650794
4887,0.8570593361383153
4888,0.838462928963121
4889,0.8005912418641674
4890,0.08597228233095389
4891,0.2734679495750532
4892,0.6965915595952971
4893,0.9642447823091788
4894,0.7189912832405474
4895,0.7366729320637188
4896,0.05498134431268624
4897,0.8198717568056718
4898,0.9634805216848192
4899,0.1088351499368864
4900,0.9719550286950851
4901,0.24954214828349705
4902,0.7904047825648643
4903,0.22817639567247308
4904,0.894555855093156
4905,0.9164928617815782
4906,0.3944630752609536
4907,0.7391683228569997
4908,0.9618002630825788
4909,0.9618002630825788
4910,0.6013302862641897
4911,0.882801721218591
4912,0.18687718162721062
4913,0.08219254114731271
4914,0.14688213208666306
4915,0.13576854401324942
4916,0.08897144828512735
4917,0.3416080024242182
4918,0.08130911296194729
4919,0.10405356352943607
4920,0.08130911296194729
4921,0.08649361754329385
4922,0.13293026545297482
4923,0.10530385562118946
4924,0.08505265808105933
4925,0.06769771126988534
4926,0.0418723835651026
4927,0.03401360762281611
4928,0.2035439491480268
4929,0.07196233097585533
4930,0.08130911296194729
4931,0.14220395215828263
4932,0.1383319481399252
4933,0.08649361754329385
4934,0.9261753435075407
4935,0.08253807459689587
4936,0.13576854401324942
4937,0.06648098126988966
4938,0.08130911296194729
4939,0.07166992440879086
4940,0.9049605885661596
4941,0.3416080024242182
4942,0.06769771126988534
4943,0.11370668915445777
4944,0.08652919398598091
4945,0.07287450846856051
4946,0.6208620499264137
4947,0.18393951175330006
4948,0.4544073876169345
4949,0.08422743256967125
4950,0.08713942252497002
4951,0.06888800284473676
4952,0.15875090479309736
4953,0.06018095498931224
4954,0.15697667593332917
4955,0.10251022880019514
4956,0.7452716243260752
4957,0.07798696394197749
4958,0.047825914120822474
4959,0.10585008700039182
4960,0.12715086064181527
4961,0.13135451944836757
4962,0.14575073847184952
4963,0.16150501307714366
4964,0.17211482305662493
4965,0.1697811267513147
4966,0.1231599998331209
4967,0.13710707513103582
4968,0.17544851621209584
4969,0.14716513566640926
4970,0.13652594754182626
4971,0.4544073876169345
4972,0.09512123793866253
4973,0.679028931572784
4974,0.9204194392207021
4975,0.14442638304364608
4976,0.2552677420566834
4977,0.12434982660705529
4978,0.12508800152757538
4979,0.902395058087589
