,glove_score
3842,0.3489707331863473
3843,0.22891353882730262
3844,0.25174476212055985
3845,0.31062235888953066
3846,0.29292145349982235
3847,0.3109574894119831
3848,0.26785088977308125
3849,0.21671644374954782
3850,0.3426065794533788
3851,0.2787526211105121
3852,0.2619619441028552
3853,0.3559488156262033
3854,0.6422901124044442
3855,0.2925044829792384
3856,0.7181317141709245
3857,0.6489333574114461
3858,0.5080255294842316
3859,0.29827307187672114
3860,0.5714120658826392
3861,0.3929839282610176
3862,0.3104533265803461
3863,0.6314379426841346
3864,0.30033674086424145
3865,0.23026772951400484
3866,0.5315045496235405
3867,0.2600565272951685
3868,0.2798011618057092
3869,0.2609870899374489
3870,0.5644164296498544
3871,0.4831373992555806
3872,0.6422901124044442
3873,0.2964251253953634
3874,0.2163915366313033
3875,0.26079748592234103
3876,0.3992611655503614
3877,0.3120478822448538
3878,0.26415838928670105
3879,0.25987137887776723
3880,0.3470749469650151
3881,0.3210073459910644
3882,0.299535242448641
3883,0.33200638027880663
3884,0.6924910663114826
3885,0.5171271772978245
3886,0.26631322140365715
3887,0.24775097747968994
3888,0.3533521252285028
3889,0.3453947606805764
3890,0.26671479990568103
3891,0.3970776283826749
3892,0.2581766878895383
3893,0.2797059548872726
3894,0.4788404500751592
3895,0.2489498536366795
3896,0.2709379512071731
3897,0.2247832789401742
3898,0.282100125736611
3899,0.3842605476612994
3900,0.2779250991256167
3901,0.23046378871263246
3902,0.32614254610545335
3903,0.2756703976498392
3904,0.2272447470033257
3905,0.2751476198585241
3906,0.2924422115726963
3907,0.2042839367314063
3908,0.3030371175451664
3909,0.3539140842394023
3910,0.2169446102117448
3911,0.27953779861789385
3912,0.6344854571696559
3913,0.4512800354642773
3914,0.2962457650885537
3915,0.5950994953680647
3916,0.47917027171694826
3917,0.3768646615302841
3918,0.38002053870128244
3919,0.35385641111649546
3920,0.6133839409133774
3921,0.2962994573721247
3922,0.27140214460187295
3923,0.36905002575797796
3924,0.48642725917609597
3925,0.3483395052370322
3926,0.43315947069463673
3927,0.4422447154506314
3928,0.7083165747175482
3929,0.4978997624176541
3930,0.4184888047231876
3931,0.5728412521962701
3932,0.5821997142696811
3933,0.39486957598621875
3934,0.6551655404469011
3935,0.654645543825706
3936,0.36560923691785546
3937,0.28876826902649444
3938,0.3289621417089553
3939,0.6796102511585442
3940,0.3478935519323053
3941,0.31485856451178973
3942,0.7229530882411803
3943,0.6297453660918243
3944,0.6731072146439476
3945,0.39593905221618253
3946,0.7070833534947998
3947,0.6489999796666803
3948,0.535387004873715
3949,0.3006565857788792
3950,0.7556385716353201
3951,0.697503106980279
3952,0.40549219497525185
3953,0.6562938699337971
3954,0.4357782991983819
3955,0.6953502808154468
3956,0.6602825126246177
3957,0.7513489030520627
3958,0.7289985162317593
3959,0.3294561979872426
3960,0.6656017713945215
3961,0.3044931604003054
3962,0.5867309827007393
3963,0.5639155139160705
3964,0.6678293585878299
3965,0.595150476102643
3966,0.6852854744708878
3967,0.5110581713608906
3968,0.6566179146492679
3969,0.2827890960353784
3970,0.276014036358569
3971,0.6356290668726
3972,0.76263155798242
3973,0.31792717236420015
3974,0.7628994016337247
3975,0.3583259391625925
3976,0.7032916359467104
3977,0.7155628997623548
3978,0.2890597879111138
3979,0.3285801687102913
3980,0.7464516738877123
3981,0.6811569203391953
3982,0.6984391636176588
3983,0.2613254621786591
3984,0.4891588472519265
3985,0.47790803593237074
3986,0.5888479443082432
3987,0.6983933237663338
3988,0.5180954432601468
3989,0.40269622167169183
3990,0.6256705237812052
3991,0.49307616272276683
3992,0.5636564871874501
3993,0.6890953506609276
3994,0.2719362401930218
3995,0.2335095672972584
3996,0.29274951701253693
3997,0.7009758472643084
3998,0.7532371963041057
3999,0.7627373872821884
4000,0.7016868514529416
4001,0.2660674960653989
4002,0.5676866187536305
4003,0.5901251980357342
4004,0.3069938518364965
4005,0.7135497114351104
4006,0.6953773408756988
4007,0.7480726523246102
4008,0.6233993378498777
4009,0.6910743159109212
4010,0.6563546216381843
4011,0.721910158105557
4012,0.21893025076799874
4013,0.47790803593237074
4014,0.6904520630944819
4015,0.7676069725854483
4016,0.6707485576875454
4017,0.6638738496013603
4018,0.2940872194327874
4019,0.47790803593237074
4020,0.5662202784134754
4021,0.6594164990453049
4022,0.4802520320899529
4023,0.38735024264609086
4024,0.47540952283304894
4025,0.6614281561746398
4026,0.7083097246469059
4027,0.3967107118463106
4028,0.5870810488000267
4029,0.28962121452415923
4030,0.6074140857749555
4031,0.574972110805596
4032,0.6278597398106782
4033,0.2739301493090368
4034,0.5733191960459842
4035,0.6059687460513532
4036,0.642392190064476
4037,0.4608993847181345
4038,0.38735024264609086
4039,0.7292241564917036
4040,0.7270578269047541
4041,0.28750810519919745
4042,0.5523800308939065
4043,0.7001730416836407
4044,0.5896781997126517
4045,0.6112184986676625
4046,0.6490944873540692
4047,0.2831796421959236
4048,0.6162473300228809
4049,0.7257475264029912
4050,0.6612774311243944
4051,0.6558000026141693
4052,0.6401787781496155
4053,0.32348938167162933
4054,0.6128471339089385
4055,0.3891288356923634
4056,0.6983988435981521
4057,0.7288830203775283
4058,0.6654386330097706
4059,0.6358060285539875
4060,0.5870114315506658
4061,0.388299774460176
4062,0.5470523883634077
4063,0.6433241237764138
4064,0.7010538837967222
4065,0.7340310278119982
4066,0.6972851253351984
4067,0.6269902646630815
4068,0.2346296918051464
4069,0.4243258350898385
4070,0.6073596945676223
4071,0.5150332391167329
4072,0.2994706833893647
4073,0.39157240751208827
4074,0.2528146258401508
4075,0.6925239715274929
4076,0.3948870933475642
4077,0.6318286267162504
4078,0.7072655222361997
4079,0.3196352109818794
4080,0.243386528459145
4081,0.6193381550097604
4082,0.3066189739717949
4083,0.666069389031897
4084,0.2061911360907705
4085,0.21252564537151192
4086,0.289439577944483
4087,0.21782212612266627
4088,0.48577264946422377
4089,0.36874514677946324
4090,0.7077683565298648
4091,0.34231153136950265
4092,0.2321814573142759
4093,0.5653648034834813
4094,0.6074239476914027
4095,0.560263138481931
4096,0.357894926830663
4097,0.6342124528879026
4098,0.7229438001967274
4099,0.6512840166289646
4100,0.26169753839466897
4101,0.23480994135970973
4102,0.5780591881993811
4103,0.29771276495295396
4104,0.665885966895474
4105,0.6052164670852253
4106,0.5461072544503567
4107,0.27253982404083665
4108,0.2937480605050228
4109,0.5310453816705875
4110,0.33189720711505116
4111,0.2395599349036796
4112,0.3677978586269243
4113,0.42025732764377066
4114,0.5642565228028902
4115,0.6067652726413534
4116,0.7583890037781441
4117,0.3749034095800957
4118,0.28229209944566314
4119,0.693144970846171
4120,0.5917657462458038
4121,0.5336994199998366
4122,0.5839420562385476
4123,0.5424909928714506
4124,0.5719421961720869
4125,0.6070629911021705
4126,0.24881773966342552
4127,0.6401778198539005
4128,0.2790884179316782
4129,0.7039135010143964
4130,0.6074432399944896
4131,0.4811589325505503
4132,0.3721479790755025
4133,0.5769744746539718
4134,0.662481480098118
4135,0.6844982426886923
4136,0.4806397515331777
4137,0.5919362285797183
4138,0.23691712543363871
4139,0.28449679014333
4140,0.247822995585978
4141,0.31242254782792755
4142,0.4331384030575515
4143,0.27152356609739464
4144,0.5583690734402168
4145,0.25113266580398286
4146,0.3113057536210124
4147,0.3157100904529536
4148,0.24932487223176342
4149,0.27152356609739464
4150,0.35903911866535176
4151,0.43716918088578305
4152,0.31170730634565424
4153,0.2861665983055867
4154,0.46593490652666675
4155,0.3790787954568201
4156,0.3402789734898456
4157,0.2866519095714932
4158,0.3586138857244443
4159,0.2265544458736446
4160,0.2178110102271688
4161,0.293391127640246
4162,0.2813867742397632
4163,0.38421805456148533
4164,0.42494520347934406
4165,0.22351992158230574
4166,0.32620823561092005
4167,0.32886700304893174
4168,0.27152356609739464
4169,0.270038406986839
4170,0.2342842850096823
4171,0.4901015952733331
4172,0.2854551910996913
4173,0.30067658290492905
4174,0.26650418070249193
4175,0.3000335598559552
4176,0.23999856369338826
4177,0.24893436018633958
4178,0.48498629685301725
4179,0.3298078476490118
4180,0.31501634907744464
4181,0.26544670166284606
4182,0.46391949160901386
4183,0.2694849065454754
4184,0.28224348338114735
4185,0.23539252364848767
4186,0.2809167763925576
4187,0.4674908715316525
4188,0.614353394852115
4189,0.3512052984085835
4190,0.4202991032021364
4191,0.42249328492191573
4192,0.5548265366643438
4193,0.2989177243243407
4194,0.24393404909649608
4195,0.3588814183618615
4196,0.40620836459531107
4197,0.5172859581340958
4198,0.30613463699889376
4199,0.4395294367539132
4200,0.3831296300097488
4201,0.4156738461358886
4202,0.26744567913296585
4203,0.6710760979415977
4204,0.35647270458276226
4205,0.2380303050406857
4206,0.7075246063430949
4207,0.3076273337310394
4208,0.4771643784948889
4209,0.3463038146583142
4210,0.3360179207894233
4211,0.31811267163547635
4212,0.6857630307028385
4213,0.3988317128290038
4214,0.4361240020179015
4215,0.581595200157167
4216,0.5267228089682031
4217,0.45038525213641867
4218,0.47028050591041304
4219,0.5955968033463066
4220,0.34990161930730007
4221,0.5362218643017345
4222,0.4917723079966022
4223,0.5460919737672738
4224,0.551447841652321
4225,0.49118095972007375
4226,0.3275441541205931
4227,0.5691767325761808
4228,0.6154592334238453
4229,0.36293144112417497
4230,0.6147925669376665
4231,0.36293144112417497
4232,0.4298037043672135
4233,0.3119454854264996
4234,0.5528717952482209
4235,0.4298037043672135
4236,0.5520060353296065
4237,0.5718264026175911
4238,0.23471615041334362
4239,0.5362218643017345
4240,0.6232076182935444
4241,0.614529765152736
4242,0.6458819457635187
4243,0.6124142754128992
4244,0.5362218643017345
4245,0.45001097501776366
4246,0.5828176678030105
4247,0.6124142754128992
4248,0.6690354723120252
4249,0.3615778169627887
4250,0.6659035414500029
4251,0.30727527675814575
4252,0.6276997925989802
4253,0.6448919291944241
4254,0.3089043771055029
4255,0.5995216196078254
4256,0.6647700543634263
4257,0.6673949819997391
4258,0.5573703287153673
4259,0.7592987046310447
4260,0.5260907794839734
4261,0.42986641628645617
4262,0.5069956453830767
4263,0.5397078736297466
4264,0.5413210443553711
4265,0.5388377691398109
4266,0.3852554638430342
4267,0.37140905933896334
4268,0.6911130439945535
4269,0.5871575624413966
4270,0.2698241530537285
4271,0.7043066492128338
4272,0.46476618617468357
4273,0.27662166532927607
4274,0.6099646067183395
4275,0.6475099330930354
4276,0.3990333670598504
4277,0.2743734119298459
4278,0.2946863665461675
4279,0.5321006746454421
4280,0.24030146808872832
4281,0.5077380527189731
4282,0.36159397633614165
4283,0.31131033689100784
4284,0.4088608375234853
4285,0.3511697119268839
4286,0.4088608375234853
4287,0.31568041576143174
4288,0.3062863963568154
4289,0.31938844686601703
4290,0.2874022635457473
4291,0.3062863963568154
4292,0.4088608375234853
4293,0.2411551611442074
4294,0.2553094354330545
4295,0.24996138388277234
4296,0.22772512011907314
4297,0.3881375879239827
4298,0.20352448521010996
4299,0.2874022635457473
4300,0.29979534349669096
4301,0.25629138134663254
4302,0.2643799278200275
4303,0.3062863963568154
4304,0.4088608375234853
4305,0.3511697119268839
4306,0.3470218894171387
4307,0.3303680029350705
4308,0.2553094354330545
4309,0.4088608375234853
4310,0.2411551611442074
4311,0.3473178272030212
4312,0.2874022635457473
4313,0.3511697119268839
4314,0.5031377349719053
4315,0.40466564762125506
4316,0.2669257967944783
4317,0.32613056011190034
4318,0.4088608375234853
4319,0.46776071099476607
4320,0.3470218894171387
4321,0.6668431831643641
4322,0.42996330964160984
4323,0.6357858450704913
4324,0.42968840474448633
4325,0.3884659677945617
4326,0.261543527429925
4327,0.47179643569195573
4328,0.7173846901969211
4329,0.7434955846488013
4330,0.7697801375632423
4331,0.6771815431698861
4332,0.5374206283080333
4333,0.26372037652204333
4334,0.6773806327658767
4335,0.7615564469887564
4336,0.5427556408126599
4337,0.55037195522756
4338,0.5258835202323578
4339,0.2910194330717798
4340,0.6306402061503247
4341,0.55037195522756
4342,0.2606302921931055
4343,0.3306707106407777
4344,0.6259759741034776
4345,0.5893862066342639
4346,0.7051835359897043
4347,0.2985771859425429
4348,0.44250069178881857
4349,0.20987274372390724
4350,0.6668431831643641
4351,0.55037195522756
4352,0.44250069178881857
4353,0.41322808888044504
4354,0.6670183908115788
4355,0.640679199197365
4356,0.5623618510631915
4357,0.3906265433621426
4358,0.628239727470584
4359,0.26360034805757404
4360,0.5068996016870451
4361,0.6093223606940908
4362,0.6225991361635298
4363,0.47543539517514555
4364,0.5125845820476671
4365,0.292389227934659
4366,0.630472691684475
4367,0.3008508070496016
4368,0.3363536165325547
4369,0.3182879302579159
4370,0.38007353143975475
4371,0.48798741336358964
4372,0.5976501086359398
4373,0.692123427882754
4374,0.5980834029795524
4375,0.5570282277789019
4376,0.5626373731088894
4377,0.6257499036152242
4378,0.5961472173075022
4379,0.3981067214949857
4380,0.6980916828299367
4381,0.3981067214949857
4382,0.29666889138457897
4383,0.32605279233169826
4384,0.24895996925829605
4385,0.5125469776347171
4386,0.289291747255284
4387,0.40796771664434084
4388,0.6854147838788005
4389,0.6704635924710443
4390,0.41392665368784554
4391,0.2878155958547927
4392,0.4184453417831815
4393,0.34058206596697876
4394,0.28278143137639533
4395,0.6532843477586769
4396,0.2878155958547927
4397,0.3493259804924193
4398,0.6704635924710443
4399,0.28865801123601786
4400,0.2878155958547927
4401,0.3817836341626472
4402,0.6417087570515048
4403,0.3601576889496173
4404,0.2878155958547927
4405,0.29403725392499125
4406,0.3886099747896536
4407,0.264732016389208
4408,0.28329352256799395
4409,0.5526409152351455
4410,0.5574292897652776
4411,0.5137467313222799
4412,0.27577440374452056
4413,0.2952397240301637
4414,0.35027622094676414
4415,0.3414847175122858
4416,0.5601427154431756
4417,0.4609190048191157
4418,0.6251722233013485
4419,0.2255465520168447
4420,0.2878155958547927
4421,0.7309872470184129
4422,0.437831691004625
4423,0.3114451900124496
4424,0.3378800694883123
4425,0.7280689812575333
4426,0.6940094015820546
4427,0.4298350544518609
4428,0.6012778061865319
4429,0.3677597175983375
4430,0.7664272451065997
4431,0.4397579855257273
4432,0.25256709207754935
4433,0.43016190299303203
4434,0.5868778246208551
4435,0.46998084411209506
4436,0.6791382269997831
4437,0.7486525734317193
4438,0.5727952381599116
4439,0.7664272451065997
4440,0.2895060701109255
4441,0.2853404169367511
4442,0.749562341270219
4443,0.33432645667923017
4444,0.5120117919152416
4445,0.5269596581125479
4446,0.6490129042798424
4447,0.7307807133563752
4448,0.28362456060988694
4449,0.41035967047718297
4450,0.3189590668562397
4451,0.403219485888165
4452,0.7162004702506641
4453,0.6811291351173775
4454,0.6811291351173775
4455,0.6680875053136737
4456,0.7185845795531485
4457,0.5932957680132804
4458,0.418315777693675
4459,0.7626907805477441
4460,0.3263005779412135
4461,0.7239831641375793
4462,0.6747368369528576
4463,0.30451695020508807
4464,0.4020463682754668
4465,0.7075841880040689
4466,0.32238456307701063
4467,0.2939539074749613
4468,0.7559172970007297
4469,0.379430899451232
4470,0.7248185267423375
4471,0.6937364032858057
4472,0.5478920748908875
4473,0.645241166849094
4474,0.5486970645868396
4475,0.6811291351173775
4476,0.5688155435615279
4477,0.7616551671367497
4478,0.24466301389072087
4479,0.2405307295724198
4480,0.709171452579758
4481,0.7270651620078518
4482,0.7703406641508412
4483,0.707629943722729
4484,0.757979967658166
4485,0.6354246102009474
4486,0.6593445627525127
4487,0.7014551216207097
4488,0.5891544149460392
4489,0.35692127884775343
4490,0.5761491728665123
4491,0.32087598480241414
4492,0.577356082894021
4493,0.3155752492161981
4494,0.6711192663867073
4495,0.2667041073455993
4496,0.23484316021673254
4497,0.6411593618881765
4498,0.27638298425577423
4499,0.7262824100976552
4500,0.4984299400857717
4501,0.3582884848468744
4502,0.2765112291749233
4503,0.6088149900090449
4504,0.6600824930793576
4505,0.29268092711577254
4506,0.2837126663399661
4507,0.718151768547934
4508,0.6417362828827926
4509,0.573925937844851
4510,0.334585596195
4511,0.39586431804524624
4512,0.28637838416363504
4513,0.3010862349870071
4514,0.7262824100976552
4515,0.6379315234476259
4516,0.5872441501769226
4517,0.7184769767232092
4518,0.523342479803494
4519,0.6219686318403375
4520,0.2891850207424726
4521,0.3188804153541359
4522,0.3789047380227615
4523,0.3769587640497705
4524,0.6570641268636208
4525,0.2886804510581036
4526,0.6446508138271996
4527,0.7634893825442552
4528,0.6043005484114141
4529,0.7396837784940187
4530,0.31293328056908654
4531,0.510148133136539
4532,0.5260136075778888
4533,0.7625099203169302
4534,0.7555105550162448
4535,0.31407149435877696
4536,0.5311257504959057
4537,0.467034296008229
4538,0.33651869084918484
4539,0.7332057070384402
4540,0.7771992917297752
4541,0.6195318209660918
4542,0.7738385553857825
4543,0.4112628802928942
4544,0.4384352400312833
4545,0.2567154829870687
4546,0.2969113487619091
4547,0.7695218288893579
4548,0.2972383398635349
4549,0.5034485938244748
4550,0.7593472983547156
4551,0.6697220653449328
4552,0.6799980361322326
4553,0.7525907605012724
4554,0.716524289579429
4555,0.3586090935582975
4556,0.7695218288893579
4557,0.40961688517929834
4558,0.764603448353107
4559,0.6799980361322326
4560,0.25831954182849715
4561,0.761983068997273
4562,0.2985537184833166
4563,0.35148218757404637
4564,0.34043802974094406
4565,0.25473245402723677
4566,0.24742300980860046
4567,0.31076477861765656
4568,0.3400347940401937
4569,0.3453100367061717
4570,0.39472446778542913
4571,0.3034227909804936
4572,0.6301401134934843
4573,0.7475007777678397
4574,0.2885712526642797
4575,0.4220390167810078
4576,0.6816942194974634
4577,0.5391730462945743
4578,0.36406980191965543
4579,0.3316786043621825
4580,0.2741190221206166
4581,0.2565470514088859
4582,0.3219552482782489
4583,0.40007079679295277
4584,0.30789088193210945
4585,0.49818002196148503
4586,0.2618110747107053
4587,0.31954082425701247
4588,0.27355336078277526
4589,0.6514019826286811
4590,0.5137068215194145
4591,0.3163039867245877
4592,0.33946873354357887
4593,0.3991355061410987
4594,0.4854786809435758
4595,0.23942703735540727
4596,0.2758179750410016
4597,0.604973858712362
4598,0.23833972558605296
4599,0.463548627069741
4600,0.2886096642384516
4601,0.7304243615417353
4602,0.2553748170771624
4603,0.3185764106351791
4604,0.6607597007602144
4605,0.604973858712362
4606,0.3112299953165009
4607,0.2865613481009184
4608,0.3229659226207196
4609,0.26707881300090197
4610,0.5180536528772526
4611,0.31813419559784384
4612,0.5296484539578908
4613,0.38446493470290893
4614,0.27309906823000824
4615,0.3462568032550826
4616,0.2912267663382927
4617,0.3875347538193594
4618,0.604973858712362
4619,0.2516688026908923
4620,0.34817519123711643
4621,0.27976878151025836
4622,0.3448148577747408
4623,0.5919758663645107
4624,0.31326541705143346
4625,0.2411311392981897
4626,0.3185764106351791
4627,0.499386570576668
4628,0.3098051106510911
4629,0.3586915958901769
4630,0.2687860347943437
4631,0.5919758663645107
4632,0.31158769252945756
4633,0.2911221429588073
4634,0.2675401210876184
4635,0.2562519576274711
4636,0.6114799793054553
4637,0.5300719152551033
4638,0.3203394113177117
4639,0.24514221446930481
4640,0.29510753211848917
4641,0.25733717979950105
4642,0.26160653427050834
4643,0.2247826294630618
4644,0.3034950354292937
4645,0.30352060781142637
4646,0.33139090729312326
4647,0.28373758681615613
4648,0.29229490353970866
4649,0.24877054536415738
4650,0.2482910887387375
4651,0.25847577737880845
4652,0.5662173950799523
4653,0.3212981857762226
4654,0.399370818944678
4655,0.27525129811010807
4656,0.7620514716878474
4657,0.3050518982366233
4658,0.40652992102302055
4659,0.27814557350289915
4660,0.3055428506160134
4661,0.34721118322668787
4662,0.25603836182153694
4663,0.5136991278467555
4664,0.35950546651618226
4665,0.5730442517843691
4666,0.2983277109050652
4667,0.30786358092153476
4668,0.29861405584005674
4669,0.2449859368917655
4670,0.2764731951334436
4671,0.7009895757924979
4672,0.630926929410115
4673,0.25101757563547633
4674,0.26387204750570564
4675,0.2249970496179749
4676,0.3801344350270296
4677,0.2987351624665241
4678,0.640161929807054
4679,0.6873872502972175
4680,0.5957036741896354
4681,0.31480347149517307
4682,0.2513677705055487
4683,0.49013042486833464
4684,0.3835769694198993
4685,0.40751581191080843
4686,0.34351172541484304
4687,0.6386623854042679
4688,0.22891265368120597
4689,0.3277923404021612
4690,0.355331910426442
4691,0.6772917396332274
4692,0.4936809286501444
4693,0.24095608022451281
4694,0.23300196398812845
4695,0.7099641672736687
4696,0.2979109371727201
4697,0.228014782468615
4698,0.5562211161745179
4699,0.6431776192459118
4700,0.37295126249326094
4701,0.7553662064258602
4702,0.5794420764102183
4703,0.23666737093066764
4704,0.2839697788346992
4705,0.2503516625222478
4706,0.49499099247538964
4707,0.47880808162034716
4708,0.24675895792611108
4709,0.5020228072743547
4710,0.2633063443486708
4711,0.24566385257252293
4712,0.25549525037223175
4713,0.3058960185786913
4714,0.29590706642133563
4715,0.29656224004715553
4716,0.315367822019818
4717,0.24722152243157755
4718,0.23822156579237647
4719,0.3718852345036324
4720,0.27906485539962506
4721,0.24490998907954503
4722,0.23379584367377224
4723,0.3308850418551908
4724,0.24993590392207216
4725,0.27002044017280985
4726,0.286829740238341
4727,0.2174220374676441
4728,0.22134199443943897
4729,0.3704324342279405
4730,0.36431673029902606
4731,0.30006688286801625
4732,0.28095458763381714
4733,0.271274840865048
4734,0.5768015482963406
4735,0.30006688286801625
4736,0.3154746756923826
4737,0.3386001879170932
4738,0.22094562710668453
4739,0.2592315065644337
4740,0.3391198481341814
4741,0.2469627660323747
4742,0.5768015482963406
4743,0.3578023584321903
4744,0.2313678434369293
4745,0.5061290867213811
4746,0.5941237010533763
4747,0.3132105331610925
4748,0.5920903547778645
4749,0.6126740723782448
4750,0.539352530824402
4751,0.2881323758260357
4752,0.4773008234343995
4753,0.581059310652005
4754,0.6289271865106679
4755,0.33410613905772835
4756,0.5766828836875322
4757,0.24920319743902955
4758,0.3227634489322874
4759,0.6712237812146208
4760,0.6245333378947362
4761,0.6477604033630844
4762,0.42623015597911557
4763,0.6438363701054391
4764,0.30985236160811847
4765,0.5925891178048446
4766,0.2957559930571561
4767,0.3869462569667181
4768,0.2595503595730992
4769,0.42831849487774754
4770,0.6180997480221905
4771,0.644039030965512
4772,0.45954794198072335
4773,0.24404896668301584
4774,0.6405063640174242
4775,0.30983530406056026
4776,0.49266710361669996
4777,0.3379181804129733
4778,0.33468227829318764
4779,0.34787780856174966
4780,0.2528907182446813
4781,0.23608263495677817
4782,0.33468227829318764
4783,0.26098465192709003
4784,0.33468227829318764
4785,0.3033919318543766
4786,0.33468227829318764
4787,0.2308631473649887
4788,0.23303366141039442
4789,0.33468227829318764
4790,0.4619808757468613
4791,0.3086106522167401
4792,0.282772456501233
4793,0.33468227829318764
4794,0.2870751100661694
4795,0.35437434117898686
4796,0.33468227829318764
4797,0.34414286447809894
4798,0.4533942934010737
4799,0.3268465101143575
4800,0.3268465101143575
4801,0.24298704640040691
4802,0.33468227829318764
4803,0.25718227306691044
4804,0.33468227829318764
4805,0.21716004651705836
4806,0.35463609433871024
4807,0.39284922297756497
4808,0.29612548901965285
4809,0.22297079273625536
4810,0.3033919318543766
4811,0.2200567140497959
4812,0.6003734582489012
4813,0.4007085270147462
4814,0.5736394894358249
4815,0.3516143169084601
4816,0.4877953061572615
4817,0.5390767010243918
4818,0.5246927218124076
4819,0.42020267559479263
4820,0.3395695601745069
4821,0.5317761349035518
4822,0.608108405520802
4823,0.7425733273514626
4824,0.7015052565073999
4825,0.5835200799577416
4826,0.4142716105213455
4827,0.5815789744807496
4828,0.49610607893077496
4829,0.7217430780430433
4830,0.48380904798833785
4831,0.31546183030512764
4832,0.5934852339785268
4833,0.6382456177417842
4834,0.5815789744807496
4835,0.3740869029097576
4836,0.5750673872327124
4837,0.6222126674774935
4838,0.46679100167636955
4839,0.6422277639283408
4840,0.6584259450311827
4841,0.7244396243394686
4842,0.464947120245928
4843,0.30213232462159206
4844,0.6308872614264939
4845,0.4744919264147501
4846,0.6894112576321175
4847,0.4860856825601364
4848,0.6226225666126439
4849,0.3192816348376057
4850,0.45683102140459086
4851,0.5180742214464479
4852,0.31514884401078036
4853,0.3648922614979598
4854,0.4524514745720286
4855,0.31277173977483164
4856,0.3021562279190323
4857,0.5027429517719534
4858,0.36130492833482314
4859,0.35569823974520043
4860,0.47961903035361403
4861,0.4744919264147501
4862,0.497991446668297
4863,0.4274723391011771
4864,0.41426032503246296
4865,0.4084009748101377
4866,0.4809197019090733
4867,0.4887452482036555
4868,0.5331823198550675
4869,0.5803439034317996
4870,0.3581753614171155
4871,0.6004352098060115
4872,0.25678393238274344
4873,0.33742645686804557
4874,0.5580534485045098
4875,0.5195536381520383
4876,0.6183357597943326
4877,0.5603458063390875
4878,0.744159905025217
4879,0.768178570515989
4880,0.5832808141477858
4881,0.6769797821250417
4882,0.4023402836994904
4883,0.5220839030022154
4884,0.3130106197233026
4885,0.6930087664527951
4886,0.6210905406989764
4887,0.6292023934348118
4888,0.6216344541324927
4889,0.5586241844046439
4890,0.24119926656151605
4891,0.28718647707686007
4892,0.5883429162021127
4893,0.6428093985026784
4894,0.7153986142367406
4895,0.4541512060273775
4896,0.2232502250585134
4897,0.650147507164955
4898,0.7468305872010069
4899,0.42587593456635436
4900,0.7686679340447895
4901,0.4089395037800294
4902,0.5759489698210444
4903,0.4165242374457935
4904,0.6414988366305905
4905,0.7571481268612843
4906,0.3833610783818299
4907,0.4519623660787258
4908,0.7337478408263667
4909,0.7337478408263667
4910,0.374743914411911
4911,0.709565514347878
4912,0.36981459130749894
4913,0.2816655573951822
4914,0.2958617086301962
4915,0.31432638702753657
4916,0.29894806140720337
4917,0.39241637719651656
4918,0.3077119799899453
4919,0.263699981784234
4920,0.3419631116380321
4921,0.24532053759868844
4922,0.2680383551250833
4923,0.3402083895700812
4924,0.22468878714997823
4925,0.3647974847727811
4926,0.23039292547866214
4927,0.20972817461661492
4928,0.31427272527365857
4929,0.3143213654980377
4930,0.2786591969218065
4931,0.388570500391166
4932,0.3286740330586112
4933,0.25853905222378404
4934,0.6926210804965999
4935,0.24775854864165744
4936,0.3549431069714125
4937,0.25105845120142345
4938,0.31228322555478855
4939,0.27558241200909117
4940,0.5738717918619017
4941,0.30120862328862635
4942,0.2946766799804056
4943,0.23336466611414958
4944,0.273054239432706
4945,0.24173243812008485
4946,0.4558402614266832
4947,0.40489886627895333
4948,0.4207052030421335
4949,0.22836630341479874
4950,0.30394852529082095
4951,0.2780819535858453
4952,0.40962361171860967
4953,0.24892013332631846
4954,0.2546609608337491
4955,0.2716764737802876
4956,0.680554227273577
4957,0.2580827342735105
4958,0.23827475863326156
4959,0.25956247639911656
4960,0.20816129587486976
4961,0.27758423896662704
4962,0.41524650059237656
4963,0.24006603142730168
4964,0.2827106760643377
4965,0.34914335979060523
4966,0.2515253181045157
4967,0.3841319503668242
4968,0.27970714420578124
4969,0.30275318445262406
4970,0.26403749179077385
4971,0.4207052030421335
4972,0.3389853608548381
4973,0.49881351273618185
4974,0.7122866924662292
4975,0.28528685875223736
4976,0.30520203929115614
4977,0.24907709933443917
4978,0.33168363477116214
4979,0.6916288846068265
4980,0.41750760445990653
4981,0.688362346945042
4982,0.37825764427675074
4983,0.3634126148568425
4984,0.6147527103873315
4985,0.7251895443735357
4986,0.34485442237220304
4987,0.38906904248835156
4988,0.3209712743640637
4989,0.35016971356893156
4990,0.6407059754575053
4991,0.3028181933173995
4992,0.33006158539088065
4993,0.45374739218432236
4994,0.4316511241926535
4995,0.2915437566713933
4996,0.5084887661449025
4997,0.2871563836904419
4998,0.2841435878958506
4999,0.40989417670524964
5000,0.3287620489825918
5001,0.2866725688015561
5002,0.6719413525400156
5003,0.31245159449965226
5004,0.688362346945042
5005,0.3925322036996719
5006,0.42825227204562644
5007,0.5618205552888001
5008,0.343659184797986
5009,0.46594293557398603
5010,0.26609035624416427
5011,0.33705768360245025
5012,0.5377479746589015
5013,0.23100616804792057
5014,0.28270722869093623
