,glove_score
3823,0.35223346643122583
3824,0.2440017512130927
3825,0.34765681887893185
3826,0.607916113094367
3827,0.5183874467257943
3828,0.3490478441589573
3829,0.4990712522745982
3830,0.3404106387466041
3831,0.6253465327996799
3832,0.34817423761604377
3833,0.6881819645948687
3834,0.4462147064385101
3835,0.6435668099036242
3836,0.6330811132916832
3837,0.3067629225835133
3838,0.567888652971609
3839,0.23457797285774834
3840,0.23457797285774834
3841,0.32269417976206904
3842,0.3934340732616016
3843,0.22778109220256465
3844,0.2663472648624248
3845,0.34101272966306695
3846,0.3107838504130263
3847,0.28782137822759307
3848,0.24559775971344702
3849,0.23512559206274472
3850,0.33568936766062785
3851,0.24034289506984127
3852,0.23457797285774834
3853,0.46311482987611197
3854,0.7242346019905328
3855,0.4353292514833031
3856,0.7077798261900907
3857,0.568392513535178
3858,0.563565768340135
3859,0.30732756324342947
3860,0.7702585196569331
3861,0.3607741968682879
3862,0.23981993275091087
3863,0.7242346019905328
3864,0.2883904166277309
3865,0.29214113202103614
3866,0.4750596772948513
3867,0.30633292404336415
3868,0.28370262339217356
3869,0.2405762164323073
3870,0.5281502327564997
3871,0.7242346019905328
3872,0.7242346019905328
3873,0.2498614795434447
3874,0.24579790353046232
3875,0.2467622590022973
3876,0.43063979788961515
3877,0.29717798621794084
3878,0.25850065877458495
3879,0.27865761606129
3880,0.33944362201130185
3881,0.41110320060855077
3882,0.298760483091859
3883,0.3620094861127746
3884,0.7514894449418981
3885,0.5563796341620042
3886,0.2521173903968275
3887,0.2451709523508216
3888,0.5120646816969661
3889,0.2589584100190716
3890,0.23030725312090752
3891,0.6376469089966449
3892,0.35331452903908467
3893,0.2792736361782143
3894,0.39948701965810063
3895,0.22826213493823264
3896,0.2836041077773696
3897,0.22032072928495702
3898,0.25660817914445794
3899,0.42107513203652447
3900,0.27861024233984605
3901,0.23560272914276964
3902,0.41901781300186214
3903,0.32297584477072516
3904,0.3413091909445994
3905,0.41601068589927737
3906,0.3479874485688367
3907,0.2000706216402009
3908,0.2452260985549363
3909,0.2906602074457568
3910,0.2000706216402009
3911,0.28635362650361823
3912,0.655702364065735
3913,0.2709523039417351
3914,0.2709523039417351
3915,0.6265409144047357
3916,0.5935717217961844
3917,0.39312007628075873
3918,0.25464684404529186
3919,0.3535986728056648
3920,0.3675672796961803
3921,0.2709523039417351
3922,0.25983051931045303
3923,0.26758098626752663
3924,0.39312007628075873
3925,0.3479333491731724
3926,0.35190032826746026
3927,0.2970158915712472
3928,0.7122499994718782
3929,0.2741683765010105
3930,0.39312007628075873
3931,0.4772516309987451
3932,0.679099868903047
3933,0.39312007628075873
3934,0.7411322302038943
3935,0.6424875204004874
3936,0.2709523039417351
3937,0.2709523039417351
3938,0.2709523039417351
3939,0.6872925257897966
3940,0.3425570841936688
3941,0.2709523039417351
3942,0.6640286099823683
3943,0.6905963241544673
3944,0.603575961100861
3945,0.26758098626752663
3946,0.6788894043548985
3947,0.72942526387092
3948,0.6088712575401256
3949,0.25793941822894656
3950,0.7651111336150473
3951,0.7497921436907999
3952,0.4265026208250456
3953,0.6578287476659785
3954,0.6141921094521088
3955,0.7031425226291698
3956,0.7031425226291698
3957,0.6706213825046732
3958,0.7601794280848213
3959,0.28966442707664897
3960,0.72942526387092
3961,0.32243540033601265
3962,0.32414613890598404
3963,0.5904171512848296
3964,0.7521990078333662
3965,0.4759116456997393
3966,0.7009725546322013
3967,0.36805479726403856
3968,0.6399172594342697
3969,0.2756969568096163
3970,0.31584670767201534
3971,0.7045123347156644
3972,0.7260074527769491
3973,0.31705633423695223
3974,0.7369324103132213
3975,0.3242913136680074
3976,0.763464999152969
3977,0.7070253799795442
3978,0.24042031662687532
3979,0.2865317959038657
3980,0.7339078445759855
3981,0.6803235986517786
3982,0.7526413167920357
3983,0.23381811001973132
3984,0.49693270137809026
3985,0.47613062153499996
3986,0.7303635817614322
3987,0.7718393908581628
3988,0.6548058868845443
3989,0.5370650775797113
3990,0.5796405606936255
3991,0.5346788896824808
3992,0.654431738708564
3993,0.6723120278694482
3994,0.3241954315271324
3995,0.23384164130032406
3996,0.292672395258358
3997,0.7256243336184929
3998,0.7460117405296411
3999,0.7996137006637325
4000,0.6986213711676863
4001,0.24459648716836732
4002,0.4534434411069495
4003,0.6888475231559708
4004,0.3640896750607263
4005,0.6939916093378218
4006,0.7605314409615637
4007,0.7507635371451189
4008,0.7009989206235796
4009,0.7450138108816886
4010,0.6585434632274572
4011,0.698093695321908
4012,0.24230029585870333
4013,0.47613062153499996
4014,0.7007266552006655
4015,0.7908698053727967
4016,0.7493383352160509
4017,0.692159238500917
4018,0.3668364106611534
4019,0.47613062153499996
4020,0.6630317303608683
4021,0.5992204973162173
4022,0.4254721421350956
4023,0.3604839546130886
4024,0.5053989899583106
4025,0.7397160102507545
4026,0.6358484423095317
4027,0.4829335352469931
4028,0.6211241336277368
4029,0.256354476389724
4030,0.5924758503108507
4031,0.5774048720360767
4032,0.7397160102507545
4033,0.22443799915192586
4034,0.425829783517122
4035,0.5805460866889117
4036,0.6846646939933599
4037,0.5656221250521327
4038,0.3604839546130886
4039,0.6483456332706234
4040,0.7221909827914252
4041,0.40606352693147685
4042,0.4640463891006294
4043,0.741263368469441
4044,0.6098428111292055
4045,0.6910122240122489
4046,0.6975747182567148
4047,0.3074571179906479
4048,0.6465031115940113
4049,0.7221909827914252
4050,0.7208843057903851
4051,0.6752249539170565
4052,0.5200410450752887
4053,0.41306883210047934
4054,0.5319530675350425
4055,0.4475693805644491
4056,0.7012519899729316
4057,0.7803008049584643
4058,0.6303307198423345
4059,0.6808092658526059
4060,0.6396520015232495
4061,0.3438393964336993
4062,0.5489090092532224
4063,0.6299258945419381
4064,0.7237908200359975
4065,0.666187592912188
4066,0.7092408668276997
4067,0.7174628885391863
4068,0.4446565549543947
4069,0.42444376199146794
4070,0.6792342276409069
4071,0.4946557442501698
4072,0.28495097742964504
4073,0.2648980132106724
4074,0.28670518216976343
4075,0.7663778731295026
4076,0.3524384570856465
4077,0.7319481960572436
4078,0.7681109099151306
4079,0.2751943419936463
4080,0.2654923948583262
4081,0.698341823784344
4082,0.3715564497502555
4083,0.7319481960572436
4084,0.22146920348406468
4085,0.3179616591680209
4086,0.250168544946647
4087,0.3482532267625632
4088,0.4181030981282425
4089,0.32440858866296673
4090,0.769385313571119
4091,0.29652610018849745
4092,0.2282243567156995
4093,0.6526918698395636
4094,0.6378920417831881
4095,0.5927705825410887
4096,0.2783549489631871
4097,0.7037355277746189
4098,0.769385313571119
4099,0.7534546383399211
4100,0.29072952697092924
4101,0.2463950656979486
4102,0.6495772230239742
4103,0.3460976506404266
4104,0.731885871667501
4105,0.7697705972778028
4106,0.5049376761721168
4107,0.2191726910126402
4108,0.4018055189350925
4109,0.6237736269874905
4110,0.3955545573619764
4111,0.2536315191242379
4112,0.5088347717539902
4113,0.5562555498827984
4114,0.5238369283092993
4115,0.5727216781565515
4116,0.7460531386353206
4117,0.3792121354663604
4118,0.2929966959344985
4119,0.6681809144182524
4120,0.6467077502649552
4121,0.5620586813030573
4122,0.6427604675533203
4123,0.6467077502649552
4124,0.5737179374949005
4125,0.6539876250794714
4126,0.2366380716442466
4127,0.5837209323041639
4128,0.21721394663665175
4129,0.7603829346225537
4130,0.6024065536037703
4131,0.6440940049086988
4132,0.5088347717539902
4133,0.5120029781116855
4134,0.5390943621619616
4135,0.6707470448540118
4136,0.6962141957307133
4137,0.6570627787044007
4138,0.28299458486947837
4139,0.3025259504374035
4140,0.2702769742467084
4141,0.3190522605580061
4142,0.2748957597791128
4143,0.22335445653983954
4144,0.45331712419975434
4145,0.22786246767334323
4146,0.24863206967909526
4147,0.27229976912070364
4148,0.2856347505809281
4149,0.22335445653983954
4150,0.2700585956148799
4151,0.3901578754249807
4152,0.283805449442358
4153,0.22318096844336033
4154,0.2884876991581508
4155,0.36489940350521477
4156,0.2876175777893806
4157,0.28693176104504675
4158,0.30828053911560227
4159,0.2542224336196953
4160,0.23022366999310653
4161,0.2903216833953031
4162,0.28205330173029003
4163,0.31812835677697465
4164,0.2746364543724622
4165,0.2505423965119233
4166,0.2535790348454982
4167,0.25142728452066043
4168,0.22335445653983954
4169,0.24177261683086132
4170,0.2706925072372875
4171,0.5585325354260144
4172,0.2554139401686726
4173,0.3093261112400546
4174,0.26421415827304184
4175,0.23098497562628634
4176,0.24605504836792305
4177,0.281113802064321
4178,0.43623768438852994
4179,0.37431807382071713
4180,0.2818109408488891
4181,0.23300489329055366
4182,0.38317448923699865
4183,0.25430821416843535
4184,0.26584192820284436
4185,0.26661373929200893
4186,0.26020525890735424
4187,0.4272471886389321
4188,0.6340718497735589
4189,0.2877534361448254
4190,0.3259133621070612
4191,0.4832583309900736
4192,0.5028204340205855
4193,0.317039992152906
4194,0.30403302037120394
4195,0.23362143798444848
4196,0.38317448923699865
4197,0.5135999505856377
4198,0.2815419465288726
4199,0.4105142573317936
4200,0.3564986772755294
4201,0.41274046308828216
4202,0.22745012366421125
4203,0.5479800881451171
4204,0.30800338543111566
4205,0.23526144863065737
4206,0.6879265245558124
4207,0.2680686465102127
4208,0.4529172495099406
4209,0.42428364860343537
4210,0.36974924209496407
4211,0.33101987325735927
4212,0.7259037394619993
4213,0.32828104877454456
4214,0.4962125377048722
4215,0.6568591121722844
4216,0.6583159061823202
4217,0.5118082134877459
4218,0.3140897395982313
4219,0.6903713006972418
4220,0.3004217431222982
4221,0.5888405765062237
4222,0.34809035066546584
4223,0.6091745605136634
4224,0.51284290171878
4225,0.4654266145772966
4226,0.3040104950264685
4227,0.3636198193050582
4228,0.6260147594088475
4229,0.33540318108484224
4230,0.6434848643384948
4231,0.33540318108484224
4232,0.48107077289490663
4233,0.4130867659119522
4234,0.28475900874437554
4235,0.48107077289490663
4236,0.5907040863190759
4237,0.42815054950061776
4238,0.26738387406280595
4239,0.5888405765062237
4240,0.6872891929558889
4241,0.6820517100922421
4242,0.6824175428692787
4243,0.6091745605136634
4244,0.5888405765062237
4245,0.390715002810717
4246,0.6436411425492359
4247,0.6091745605136634
4248,0.7317747105299821
4249,0.29530508209282286
4250,0.6870008382968094
4251,0.24537677767205057
4252,0.6988385584642991
4253,0.7362920029231775
4254,0.2687262206184998
4255,0.6651897654215142
4256,0.6569033802549404
4257,0.580723623458007
4258,0.5363313104280826
4259,0.778966398455446
4260,0.6098942224750254
4261,0.3976451715346409
4262,0.5090247291025529
4263,0.6747548342986583
4264,0.5857968696485572
4265,0.5792722203364323
4266,0.3133773247117345
4267,0.5007544769304851
4268,0.6105323016225622
4269,0.6813012593493761
4270,0.3913441108873758
4271,0.7429140792003872
4272,0.4963910329585124
4273,0.19872336082575304
4274,0.6598926712709356
4275,0.6172068552764683
4276,0.4111901164928236
4277,0.26541262781869046
4278,0.28870823428244147
4279,0.6522064296507145
4280,0.2119421158696985
4281,0.47307008365313424
4282,0.44001189522434403
4283,0.27981421139932616
4284,0.414324965277481
4285,0.3233573337629614
4286,0.414324965277481
4287,0.32701193751157265
4288,0.29400857335322295
4289,0.299659498160676
4290,0.29860465743482745
4291,0.29400857335322295
4292,0.414324965277481
4293,0.21995696332177603
4294,0.3067191173703093
4295,0.21719477815022453
4296,0.2700486217996388
4297,0.26006160111825505
4298,0.22617178270347882
4299,0.29860465743482745
4300,0.29029785915802786
4301,0.3180267805171274
4302,0.27936342470722764
4303,0.29400857335322295
4304,0.414324965277481
4305,0.3233573337629614
4306,0.27263250024793645
4307,0.2607867856988907
4308,0.3067191173703093
4309,0.414324965277481
4310,0.21995696332177603
4311,0.27533936156135563
4312,0.29860465743482745
4313,0.3233573337629614
4314,0.5334793817503982
4315,0.30908608658093484
4316,0.2624176588218857
4317,0.27160278998315796
4318,0.414324965277481
4319,0.3974978031948221
4320,0.27263250024793645
4321,0.737619068999471
4322,0.3807623194080571
4323,0.6091291477686284
4324,0.44681950716272933
4325,0.22785328141297714
4326,0.2510031680566128
4327,0.3765183886986135
4328,0.6496107108559899
4329,0.6976164734026662
4330,0.6540079236135037
4331,0.737619068999471
4332,0.4993205268319829
4333,0.3193545354755728
4334,0.6135298806144112
4335,0.7340803197929924
4336,0.4882671072261712
4337,0.5610503223171099
4338,0.5112464139553359
4339,0.2510031680566128
4340,0.6293260434877007
4341,0.5610503223171099
4342,0.2950751210514243
4343,0.32005696590131893
4344,0.5794239542390229
4345,0.6356527396965965
4346,0.737619068999471
4347,0.2537537345171498
4348,0.6091291477686284
4349,0.2408297464001134
4350,0.737619068999471
4351,0.5610503223171099
4352,0.6091291477686284
4353,0.41608773867706217
4354,0.7240388365050434
4355,0.7247862486205353
4356,0.4651850020918305
4357,0.33962499689515285
4358,0.5702287072539652
4359,0.33962499689515285
4360,0.6285562189297628
4361,0.7240388365050434
4362,0.5829717294943386
4363,0.5932305087260703
4364,0.33962499689515285
4365,0.33962499689515285
4366,0.7240388365050434
4367,0.27741365602036555
4368,0.27305673923376866
4369,0.33962499689515285
4370,0.33962499689515285
4371,0.6295844788653414
4372,0.6573157528341886
4373,0.6949469666353977
4374,0.7118891282666532
4375,0.6261942205032232
4376,0.712127808217738
4377,0.7240388365050434
4378,0.712127808217738
4379,0.48991034275988793
4380,0.7044467634846743
4381,0.48991034275988793
4382,0.2939425791912159
4383,0.36707704084552695
4384,0.2707933850693471
4385,0.5492188713007737
4386,0.33962499689515285
4387,0.3413818628665179
4388,0.6871236726753981
4389,0.6732308490737335
4390,0.38049485382096637
4391,0.3000538094605256
4392,0.3000538094605256
4393,0.3000538094605256
4394,0.3000538094605256
4395,0.6070202222915715
4396,0.3000538094605256
4397,0.3000538094605256
4398,0.6732308490737335
4399,0.3000538094605256
4400,0.3000538094605256
4401,0.28297875389739063
4402,0.6025243687213394
4403,0.3000538094605256
4404,0.3000538094605256
4405,0.3000538094605256
4406,0.34908823333064454
4407,0.3000538094605256
4408,0.3000538094605256
4409,0.7177323429580287
4410,0.5796177420567323
4411,0.5043680228940726
4412,0.3000538094605256
4413,0.25165415195101704
4414,0.3000538094605256
4415,0.3000538094605256
4416,0.6732308490737335
4417,0.5132392610391896
4418,0.6732308490737335
4419,0.25444830622890785
4420,0.3000538094605256
4421,0.7677973019477159
4422,0.29304835886720726
4423,0.2559814836318542
4424,0.2839511326839009
4425,0.6070702686603644
4426,0.6794365954280975
4427,0.32948761551069966
4428,0.38996563624652775
4429,0.22454542872882416
4430,0.7757421970643783
4431,0.4584567154767825
4432,0.27794390908743266
4433,0.31233632952961093
4434,0.7052360972212925
4435,0.5910328719425222
4436,0.6516746232978068
4437,0.7757421970643783
4438,0.638602919792415
4439,0.7757421970643783
4440,0.3190162250939767
4441,0.2481487510412385
4442,0.7365442753864333
4443,0.2753513735978901
4444,0.3880308502687146
4445,0.6130261743567325
4446,0.6108622088888441
4447,0.7185864816871816
4448,0.271633767130506
4449,0.3586980063742268
4450,0.444715967734507
4451,0.3909269574504927
4452,0.6871178967273062
4453,0.7337906601882773
4454,0.7337906601882773
4455,0.7587981844308842
4456,0.7441881057385638
4457,0.6103014676805641
4458,0.3132056418620669
4459,0.6175189051807979
4460,0.37637392534110137
4461,0.7337906601882773
4462,0.7337906601882773
4463,0.390585649371962
4464,0.3766404853222164
4465,0.7441881057385638
4466,0.3336073999457968
4467,0.25575061095735263
4468,0.7559940959003908
4469,0.3833711759754246
4470,0.7179045175367839
4471,0.7441881057385638
4472,0.6184151184752429
4473,0.7518738392477224
4474,0.5445894933994782
4475,0.7337906601882773
4476,0.7337906601882773
4477,0.7326454095828339
4478,0.22084292434914404
4479,0.28124182804703346
4480,0.7559940959003908
4481,0.753556788635413
4482,0.7694699351335185
4483,0.7559940959003908
4484,0.7185837829169405
4485,0.7337906601882773
4486,0.7337906601882773
4487,0.6887606708958598
4488,0.6976082574851074
4489,0.3687238524893298
4490,0.5480722649316577
4491,0.22170360784814558
4492,0.6985695226350905
4493,0.2518382534510304
4494,0.6985695226350905
4495,0.272296516310338
4496,0.2681849373361952
4497,0.3796655437860732
4498,0.24172518488380956
4499,0.6396591920707044
4500,0.41693679835487607
4501,0.36711414662188374
4502,0.29392023760580216
4503,0.5606173082962745
4504,0.6046469023070982
4505,0.322133546302733
4506,0.3281044699979706
4507,0.6757083481159945
4508,0.5105948219353758
4509,0.5638443872457225
4510,0.3072220086183571
4511,0.31288389445996145
4512,0.2256038405610033
4513,0.24172518488380956
4514,0.6396591920707044
4515,0.6456120883927421
4516,0.6955205240182887
4517,0.7482880093302737
4518,0.48195417776468696
4519,0.6985695226350905
4520,0.33648246793014785
4521,0.24172518488380956
4522,0.33741423600802734
4523,0.38271791594150784
4524,0.5104311158417542
4525,0.29757956744759534
4526,0.5645227906578805
4527,0.7997257691002815
4528,0.5818357489662778
4529,0.7305501847901917
4530,0.31515650460927136
4531,0.5737719311020462
4532,0.6062681322328786
4533,0.7557252320308716
4534,0.7719423219067578
4535,0.3790364372513391
4536,0.3647370777535587
4537,0.33500595514950166
4538,0.27135102163538216
4539,0.7183005363969464
4540,0.7964081174825883
4541,0.6734205596197762
4542,0.7760565033238673
4543,0.3578539790016982
4544,0.3520432321135273
4545,0.31621769192018384
4546,0.2681240258359906
4547,0.7912650190541624
4548,0.37207529526811156
4549,0.5688262845372588
4550,0.7757982535634744
4551,0.709574891600406
4552,0.6106732810490563
4553,0.7459402797406331
4554,0.783165365474922
4555,0.43087765851970794
4556,0.7912650190541624
4557,0.34320272877167735
4558,0.778762488990118
4559,0.6106732810490563
4560,0.33163066908707617
4561,0.7912650190541624
4562,0.3290734692609246
4563,0.33525911973582145
4564,0.29434388110121346
4565,0.23119802888957333
4566,0.23719937812806827
4567,0.31099263745577765
4568,0.26434733625093954
4569,0.29306262839938924
4570,0.3283713519569284
4571,0.32554422752068246
4572,0.5311668017232563
4573,0.6924548763731525
4574,0.37493234757711774
4575,0.5534950386917636
4576,0.6742114278420905
4577,0.7192572410133564
4578,0.27265270284836773
4579,0.4083197492540468
4580,0.2690634504554459
4581,0.3258142484307128
4582,0.3024726811262192
4583,0.43237328054224433
4584,0.2660022262635891
4585,0.5873252484547083
4586,0.2760051446152209
4587,0.4612082916614244
4588,0.2378502350928114
4589,0.5690352430186367
4590,0.6062633973395054
4591,0.25172531239620416
4592,0.4748113079181497
4593,0.2911346116456618
4594,0.4711337761821162
4595,0.2741964168784365
4596,0.3248814895567457
4597,0.5585001382089038
4598,0.25249929528576004
4599,0.49767630474240826
4600,0.31344676988418685
4601,0.7051158284427728
4602,0.21798968916063202
4603,0.2908181742987376
4604,0.7609967035783766
4605,0.5585001382089038
4606,0.3048746428618356
4607,0.29228524074935663
4608,0.31907755127006404
4609,0.3686920611205985
4610,0.45886770517584097
4611,0.5765558544534649
4612,0.5692131280510331
4613,0.3449264130867708
4614,0.29650982662842595
4615,0.3209406185838567
4616,0.2601049051509423
4617,0.2951831618964579
4618,0.5585001382089038
4619,0.24286407796542436
4620,0.4308198113315613
4621,0.3174260047619387
4622,0.577095969437084
4623,0.7022530262955441
4624,0.39842122967253885
4625,0.24120525129446735
4626,0.2908181742987376
4627,0.4639803822025641
4628,0.30628545467779783
4629,0.2908181742987376
4630,0.25174390512145023
4631,0.7022530262955441
4632,0.32510493025373505
4633,0.25341301124205334
4634,0.34703478769077006
4635,0.2582273789865015
4636,0.5620731682085275
4637,0.5316742921873008
4638,0.2776527764424788
4639,0.25341301124205334
4640,0.2522387298299853
4641,0.25416538243831105
4642,0.2383129627165336
4643,0.2063804084444814
4644,0.294492498116495
4645,0.28138400096986355
4646,0.3142385634190783
4647,0.3297389462568441
4648,0.2875743645891379
4649,0.23988290362442655
4650,0.2254445620078926
4651,0.22469304256295092
4652,0.6959851605344157
4653,0.32908213527368757
4654,0.2821914940895517
4655,0.2829088230255335
4656,0.6892139897122187
4657,0.2848339049920321
4658,0.40201971740076836
4659,0.30274036442927954
4660,0.3028318501855903
4661,0.3695036974121165
4662,0.21077628098609852
4663,0.46061201588969014
4664,0.3134805677865645
4665,0.4882013587512805
4666,0.2851438744228834
4667,0.299677657666743
4668,0.3620587206680227
4669,0.26408833866708353
4670,0.2621915155413952
4671,0.7214894189582381
4672,0.7108700464594325
4673,0.29887676721450784
4674,0.26414941572270284
4675,0.1872445804854173
4676,0.28892132655324293
4677,0.2983165750094064
4678,0.5844481038920095
4679,0.7129006440279868
4680,0.6017989092570963
4681,0.21717200547793442
4682,0.26979453260983516
4683,0.5233702148793357
4684,0.38457691556611057
4685,0.49129502839385353
4686,0.3377415193131858
4687,0.7059466366567723
4688,0.2276689530298924
4689,0.32493113033153687
4690,0.3288209621096309
4691,0.6881859830850734
4692,0.4607476321994584
4693,0.2171502568308651
4694,0.22670013400602124
4695,0.6636193436087693
4696,0.294378075362323
4697,0.25825615363491916
4698,0.6798929327747476
4699,0.580217020156869
4700,0.4775483379244979
4701,0.7757397282618663
4702,0.5442605593572395
4703,0.2603304845050981
4704,0.41024807158559434
4705,0.2219380075101367
4706,0.43127916216843626
4707,0.3627519007357942
4708,0.3082957694147186
4709,0.705105731132108
4710,0.22783340797764953
4711,0.21528199246467522
4712,0.23376513441870453
4713,0.5340766510173036
4714,0.4928897928295612
4715,0.2121168973280278
4716,0.3352167794587506
4717,0.1985593591511623
4718,0.20527520863330753
4719,0.27569053020563455
4720,0.23701093373905854
4721,0.24964839149550183
4722,0.21887028715295004
4723,0.2292157521838726
4724,0.2518906906404801
4725,0.27484706332655484
4726,0.30933625485779953
4727,0.22912067050884874
4728,0.30374423656081034
4729,0.35845110934916374
4730,0.31126360727469715
4731,0.3566358812696583
4732,0.4738440758750125
4733,0.277788342356261
4734,0.662440282072532
4735,0.22478810535267893
4736,0.39587000019713886
4737,0.3443663273042735
4738,0.2714356973215625
4739,0.24039520917527435
4740,0.26971709798887056
4741,0.2740653451862562
4742,0.662440282072532
4743,0.34774329734035986
4744,0.2050087434731755
4745,0.5719639324479332
4746,0.5683077245848358
4747,0.24837173998839993
4748,0.6587103929529279
4749,0.7001345564834516
4750,0.6859718529302906
4751,0.27667543123900684
4752,0.5113330649223863
4753,0.7192154462173
4754,0.6333814149002148
4755,0.3549958713513721
4756,0.4347016290724528
4757,0.28921260653215025
4758,0.32483423418387253
4759,0.7157023871757067
4760,0.6963774324974306
4761,0.7192154462173
4762,0.4496577454452465
4763,0.6925586123217188
4764,0.30471101197540695
4765,0.5065006048722619
4766,0.30712191451920906
4767,0.33069800717474784
4768,0.2572812513046423
4769,0.4339618652421171
4770,0.4496577454452465
4771,0.6343521423214018
4772,0.3529918143117424
4773,0.3759052218053569
4774,0.6343521423214018
4775,0.3360060410631877
4776,0.5379821038151029
4777,0.26617278400437067
4778,0.31151103034413463
4779,0.31151103034413463
4780,0.2651239265833076
4781,0.2806579829825165
4782,0.31151103034413463
4783,0.21735404334713757
4784,0.31151103034413463
4785,0.31151103034413463
4786,0.31151103034413463
4787,0.30190949564453035
4788,0.19466113063670357
4789,0.31151103034413463
4790,0.495860840348891
4791,0.2527008313143844
4792,0.22677587062986007
4793,0.31151103034413463
4794,0.23498059951053313
4795,0.29896556632294746
4796,0.31151103034413463
4797,0.31151103034413463
4798,0.3681465641208482
4799,0.31151103034413463
4800,0.35656555967507975
4801,0.24410945992438657
4802,0.31151103034413463
4803,0.21331602859269844
4804,0.31151103034413463
4805,0.2574867754614319
4806,0.2718577406162228
4807,0.46065387679730485
4808,0.31151103034413463
4809,0.22577079679659007
4810,0.31151103034413463
4811,0.2130995389800062
4812,0.4963145651615831
4813,0.44202370337155183
4814,0.5789810684617421
4815,0.3921485988208925
4816,0.4161539173523449
4817,0.49665868672393687
4818,0.6213004449369731
4819,0.5145687296171289
4820,0.5379765127903606
4821,0.3393246685832813
4822,0.5916220225496298
4823,0.6533078157167316
4824,0.7270313778860105
4825,0.6007250787246246
4826,0.33835780911472446
4827,0.6602622146135155
4828,0.6651709475639862
4829,0.645324426314661
4830,0.4407270233157794
4831,0.32516894838820326
4832,0.39149392953714707
4833,0.6035967796588664
4834,0.6602622146135155
4835,0.32425177069655714
4836,0.5302454948431133
4837,0.5921855656658429
4838,0.5014862689069796
4839,0.6129989099910534
4840,0.7214528616628281
4841,0.7154974219288335
4842,0.4597854844783765
4843,0.3179463509515414
4844,0.6926288463812809
4845,0.4403340013866833
4846,0.7351011182543827
4847,0.47803960930728007
4848,0.6714238300706422
4849,0.2403713580781007
4850,0.48279711101663364
4851,0.5643323197495487
4852,0.267630715947656
4853,0.3041614409706107
4854,0.4283651565125683
4855,0.2944059751619139
4856,0.25066221664255084
4857,0.3834418110401495
4858,0.3813879706686075
4859,0.41886831179477263
4860,0.5344838139859277
4861,0.618421696681646
4862,0.5523414570391437
4863,0.3088241442248757
4864,0.22743304368772246
4865,0.29889508364401735
4866,0.45237344698464144
4867,0.339453257462915
4868,0.6151185819984688
4869,0.36112782877464544
4870,0.2959736528040125
4871,0.4427851086256268
4872,0.27811508417561004
4873,0.33569729884283345
4874,0.6801362793718828
4875,0.5647669956999295
4876,0.6308814699814576
4877,0.5856924917533001
4878,0.7591042833023927
4879,0.7549828394468611
4880,0.6899392139996179
4881,0.7403742173820232
4882,0.3383562899594953
4883,0.425695446225342
4884,0.27545949762081107
4885,0.7310833889483843
4886,0.6756192786900576
4887,0.6361922188041855
4888,0.6843512101557974
4889,0.5841855847544059
4890,0.23670336725904254
4891,0.28475900874437554
4892,0.5947011240285099
4893,0.755184234344614
4894,0.6073914480520988
4895,0.5199898900941342
4896,0.21434530583168368
4897,0.6399961691088766
4898,0.7434325579926677
4899,0.3021252610842076
4900,0.7765510377467333
4901,0.3138661913746639
4902,0.6358178584164682
4903,0.3253688980577971
4904,0.6815337269198507
4905,0.7450586385097979
4906,0.4638255167000237
4907,0.5584733603488183
4908,0.7591042833023927
4909,0.7591042833023927
4910,0.4487766178205016
4911,0.6832281554440425
4912,0.29929171803017157
4913,0.2440789599542109
4914,0.3689322605525424
4915,0.2822826714319713
4916,0.24511044401144924
4917,0.3598330973696312
4918,0.22581443788917185
4919,0.2325232256602776
4920,0.22581443788917185
4921,0.24637988513675496
4922,0.28296631199512823
4923,0.2321206595358735
4924,0.22652966957924042
4925,0.25265067990303686
4926,0.20811308909126408
4927,0.24762511020174446
4928,0.3002821735180253
4929,0.23053034724682941
4930,0.22581443788917185
4931,0.23970110640893041
4932,0.26607473072897414
4933,0.24637988513675496
4934,0.7217948811025144
4935,0.3092787679427963
4936,0.2822826714319713
4937,0.24463788154319346
4938,0.22581443788917185
4939,0.22620647129195776
4940,0.7049683811264248
4941,0.3598330973696312
4942,0.25265067990303686
4943,0.2948016115198098
4944,0.21292418203162092
4945,0.2338093795276394
4946,0.5337681032405122
4947,0.3175296184507162
4948,0.4495447643068971
4949,0.2130412161932025
4950,0.2775951846251635
4951,0.243644797891838
4952,0.30391015515374586
4953,0.21736784919291727
4954,0.22314205373470478
4955,0.22890947236105158
4956,0.6329409319729342
4957,0.24829544005682164
4958,0.20395515516524299
4959,0.26767263446670564
4960,0.3281659112008157
4961,0.312024492450992
4962,0.27387261386733736
4963,0.3047613655104259
4964,0.29741415482464506
4965,0.3095892288967691
4966,0.2651900203485345
4967,0.31615268187872886
4968,0.3838619479158011
4969,0.30241068750679945
4970,0.25498196526228306
4971,0.4495447643068971
4972,0.25486851546532474
4973,0.5551372136517847
4974,0.7093628577981669
4975,0.3729159571435428
4976,0.41963073491788555
4977,0.2278112878991181
4978,0.3681601631813264
4979,0.7414395313390756
4980,0.30402468664591353
4981,0.6981652920957134
4982,0.35222482098998703
4983,0.41150974500863613
4984,0.7462390234059659
4985,0.6357259879500601
4986,0.2711153483916718
4987,0.28641944097059724
4988,0.35222482098998703
4989,0.3079097187304171
4990,0.6981652920957134
4991,0.198214960859953
4992,0.37948260377514126
4993,0.6981652920957134
4994,0.2931929372983028
