,elmo_score
3229,0.15422043
3230,0.27432388
3231,0.09031797
3232,0.19059244
3233,0.7983691
3234,0.11631615
3235,0.18359293
3236,0.31226176
3237,0.86978877
3238,0.98571396
3239,0.9909452
3240,0.4196993
3241,0.9751322
3242,0.98518527
3243,0.4196993
3244,0.91896474
3245,0.12782398
3246,0.10589536
3247,0.8089075
3248,0.4196993
3249,0.027824234
3250,0.9868067
3251,0.4196993
3252,0.0661354
3253,0.053540383
3254,0.45155862
3255,0.13369429
3256,0.84203076
3257,0.06541731
3258,0.028044956
3259,0.07035427
3260,0.8947271
3261,0.4196993
3262,0.06897761
3263,0.12702452
3264,0.97676986
3265,0.01758143
3266,0.4196993
3267,0.98421603
3268,0.98644143
3269,0.9827025
3270,0.019611513
3271,0.8604416
3272,0.7699939
3273,0.108654015
3274,0.098237805
3275,0.08639952
3276,0.13544816
3277,0.09875612
3278,0.23212516
3279,0.022894977
3280,0.8334472
3281,0.19321471
3282,0.09814042
3283,0.1363864
3284,0.11734236
3285,0.624061
3286,0.85450184
3287,0.8770268
3288,0.94610685
3289,0.21909982
3290,0.7412485
3291,0.86883664
3292,0.9320364
3293,0.9695463
3294,0.0473269
3295,0.93975705
3296,0.060977858
3297,0.81244534
3298,0.11238448
3299,0.09621125
3300,0.1405929
3301,0.74726677
3302,0.91257167
3303,0.07658052
3304,0.8714719
3305,0.6975436
3306,0.09248127
3307,0.07677173
3308,0.9478652
3309,0.9775603
3310,0.94229776
3311,0.10100817
3312,0.9486254
3313,0.8480284
3314,0.04467209
3315,0.9809967
3316,0.71963894
3317,0.11143053
3318,0.6736151
3319,0.08738095
3320,0.7381304
3321,0.3366434
3322,0.64426744
3323,0.09210331
3324,0.17398453
3325,0.6055838
3326,0.98258454
3327,0.9765203
3328,0.95785326
3329,0.99233127
3330,0.75441474
3331,0.981416
3332,0.8739416
3333,0.9859962
3334,0.88353676
3335,0.9803458
3336,0.86596715
3337,0.9893401
3338,0.06936548
3339,0.85728174
3340,0.9808441
3341,0.96327347
3342,0.95964456
3343,0.4147671
3344,0.9522585
3345,0.7685826
3346,0.8601821
3347,0.98095495
3348,0.939787
3349,0.8029395
3350,0.9558382
3351,0.8207794
3352,0.72822446
3353,0.9585351
3354,0.9719117
3355,0.6064113
3356,0.74324626
3357,0.9840073
3358,0.12981719
3359,0.96485984
3360,0.947338
3361,0.9736086
3362,0.95925814
3363,0.41044867
3364,0.9769671
3365,0.8873003
3366,0.9504373
3367,0.98311746
3368,0.9491783
3369,0.87720793
3370,0.9073833
3371,0.9937996
3372,0.8438079
3373,0.76975125
3374,0.8771321
3375,0.85299736
3376,0.9726778
3377,0.095273316
3378,0.80367494
3379,0.88606024
3380,0.9304364
3381,0.9676203
3382,0.052248824
3383,0.17060673
3384,0.6797059
3385,0.09879148
3386,0.92173046
3387,0.95099103
3388,0.96261597
3389,0.77873737
3390,0.99233127
3391,0.96319073
3392,0.11630726
3393,0.16965953
3394,0.30705556
3395,0.9947343
3396,0.9672725
3397,0.018766018
3398,0.03275367
3399,0.021170247
3400,0.0167829
3401,0.119943604
3402,0.09982048
3403,0.03722714
3404,0.059312664
3405,0.036796596
3406,0.097972065
3407,0.08804056
3408,0.06353551
3409,0.75814146
3410,0.035252906
3411,0.6424754
3412,0.05582559
3413,0.047116566
3414,0.053343702
3415,0.09128541
3416,0.19976354
3417,0.051826365
3418,0.06573973
3419,0.05292166
3420,0.043921452
3421,0.045846652
3422,0.63754034
3423,0.06317551
3424,0.053649757
3425,0.036650553
3426,0.03759767
3427,0.027386101
3428,0.06408089
3429,0.055063512
3430,0.06434968
3431,0.040380478
3432,0.0485941
3433,0.025342751
3434,0.052206572
3435,0.5726746
3436,0.028680991
3437,0.93843156
3438,0.19927564
3439,0.13006076
3440,0.0798782
3441,0.35033536
3442,0.5515806
3443,0.03724167
3444,0.049297944
3445,0.07341891
3446,0.97608715
3447,0.111178406
3448,0.06230752
3449,0.036771044
3450,0.07095427
3451,0.059432935
3452,0.048823103
3453,0.027272865
3454,0.09855901
3455,0.031927574
3456,0.038948707
3457,0.9238858
3458,0.18019463
3459,0.031704124
3460,0.1158731
3461,0.036771044
3462,0.8333188
3463,0.056787293
3464,0.047669794
3465,0.9439537
3466,0.036561564
3467,0.22731212
3468,0.02605242
3469,0.5752996
3470,0.9151692
3471,0.9408639
3472,0.78024703
3473,0.97064745
3474,0.61122894
3475,0.92438
3476,0.06178079
3477,0.93121105
3478,0.62076986
3479,0.75283074
3480,0.94804335
3481,0.9641247
3482,0.046915058
3483,0.09047027
3484,0.10038702
3485,0.7267017
3486,0.6970178
3487,0.06668326
3488,0.4695526
3489,0.024156628
3490,0.43016693
3491,0.22469321
3492,0.05040964
3493,0.015861861
3494,0.017267901
3495,0.09277082
3496,0.80372894
3497,0.06139484
3498,0.7625311
3499,0.06744679
3500,0.05617436
3501,0.03875335
3502,0.6747336
3503,0.6628408
3504,0.046942767
3505,0.09475634
3506,0.3190032
3507,0.08788366
3508,0.075946525
3509,0.14180069
3510,0.3069365
3511,0.8838451
3512,0.9246532
3513,0.14010264
3514,0.83806807
3515,0.6864929
3516,0.753357
3517,0.34512785
3518,0.060058556
3519,0.8883935
3520,0.14593159
3521,0.86169326
3522,0.91048133
3523,0.819833
3524,0.26284865
3525,0.42387086
3526,0.9239926
3527,0.110430695
3528,0.12593244
3529,0.09436099
3530,0.76546717
3531,0.17832914
3532,0.07248419
3533,0.1650879
3534,0.14472298
3535,0.11357936
3536,0.24614751
3537,0.05353989
3538,0.5387546
3539,0.9763905
3540,0.07722701
3541,0.9692318
3542,0.9425505
3543,0.057381682
3544,0.14284591
3545,0.083244346
3546,0.083016545
3547,0.9834176
3548,0.24264558
3549,0.8856507
3550,0.7696574
3551,0.96167475
3552,0.9166916
3553,0.23030163
3554,0.9483888
3555,0.16401957
3556,0.9780733
3557,0.89105517
3558,0.87811214
3559,0.9610486
3560,0.0960461
3561,0.9861572
3562,0.9086892
3563,0.9804925
3564,0.7681373
3565,0.96562594
3566,0.14589287
3567,0.873186
3568,0.88605773
3569,0.8927682
3570,0.9680429
3571,0.42811808
3572,0.9811528
3573,0.25839764
3574,0.84513664
3575,0.82773113
3576,0.09288074
3577,0.9625782
3578,0.96264344
3579,0.23681006
3580,0.92429537
3581,0.1103446
3582,0.9773615
3583,0.9343432
3584,0.047172025
3585,0.89288026
3586,0.28922626
3587,0.94800395
3588,0.4037853
3589,0.96264344
3590,0.06595868
3591,0.96264344
3592,0.97459894
3593,0.97190386
3594,0.17788528
3595,0.96337986
3596,0.95364773
3597,0.96264344
3598,0.9527553
3599,0.085038275
3600,0.96264344
3601,0.1975103
3602,0.8817012
3603,0.96264344
3604,0.96264344
3605,0.056534957
3606,0.977625
3607,0.1750826
3608,0.12425844
3609,0.9563448
3610,0.96264344
3611,0.9132564
3612,0.95303106
3613,0.96264344
3614,0.96264344
3615,0.8795205
3616,0.8029672
3617,0.9081237
3618,0.12652825
3619,0.2892012
3620,0.89121354
3621,0.970237
3622,0.10065859
3623,0.7522022
3624,0.8014339
3625,0.06765042
3626,0.93402
3627,0.22428994
3628,0.8968068
3629,0.87855357
3630,0.046115868
3631,0.065668896
3632,0.97723216
3633,0.32309443
3634,0.19364545
3635,0.08610332
3636,0.19179463
3637,0.92795694
3638,0.90885556
3639,0.45599917
3640,0.98851657
3641,0.9472258
3642,0.96518797
3643,0.29830068
3644,0.811942
3645,0.13423148
3646,0.06778798
3647,0.8934948
3648,0.019732198
3649,0.3296367
3650,0.0466239
3651,0.8604826
3652,0.98608404
3653,0.9414773
3654,0.91838866
3655,0.38775393
3656,0.78178334
3657,0.8898652
3658,0.8855706
3659,0.7725459
3660,0.9490821
3661,0.09848308
3662,0.07352042
3663,0.42961425
3664,0.4439352
3665,0.117039025
3666,0.069471724
3667,0.056022037
3668,0.91072583
3669,0.7885472
3670,0.056022037
3671,0.8946193
3672,0.12939015
3673,0.9490537
3674,0.188089
3675,0.12034355
3676,0.12334987
3677,0.094265506
3678,0.164992
3679,0.9618481
3680,0.08100255
3681,0.1194974
3682,0.1898123
3683,0.12134647
3684,0.08331537
3685,0.082578145
3686,0.1628134
3687,0.83012587
3688,0.72823614
3689,0.0836294
3690,0.119306825
3691,0.95795643
3692,0.5773728
3693,0.12547064
3694,0.095417336
3695,0.3804987
3696,0.056022037
3697,0.2019225
3698,0.106993094
3699,0.0552972
3700,0.046794172
3701,0.03317099
3702,0.050474048
3703,0.056434147
3704,0.06677601
3705,0.29330447
3706,0.053409066
3707,0.07099713
3708,0.09861247
3709,0.09440548
3710,0.031949446
3711,0.6308292
3712,0.0852155
3713,0.05408302
3714,0.8222646
3715,0.20092498
3716,0.056072954
3717,0.12638019
3718,0.078640774
3719,0.033019073
3720,0.042427488
3721,0.043534137
3722,0.03299563
3723,0.09056315
3724,0.06220686
3725,0.09925029
3726,0.07872031
3727,0.13560183
3728,0.6907993
3729,0.049629714
3730,0.82931554
3731,0.044547044
3732,0.048916187
3733,0.25627086
3734,0.12326272
3735,0.035118304
3736,0.12780912
3737,0.076076366
3738,0.21646953
3739,0.057685316
3740,0.21638313
3741,0.07463163
3742,0.7575373
3743,0.05510953
3744,0.016051514
3745,0.090998776
3746,0.030605027
3747,0.6420178
3748,0.10669834
3749,0.06772121
3750,0.9015404
3751,0.099693984
3752,0.15487577
3753,0.36413142
3754,0.13266654
3755,0.07281897
3756,0.06662299
3757,0.06887153
3758,0.045127966
3759,0.092070006
3760,0.15634252
3761,0.66944855
3762,0.04524092
3763,0.81739724
3764,0.69408226
3765,0.05551245
3766,0.03565304
3767,0.05692577
3768,0.51405174
3769,0.66883934
3770,0.71619755
3771,0.12187372
3772,0.23453401
3773,0.07353741
3774,0.6023365
3775,0.09523833
3776,0.80970746
3777,0.07250033
3778,0.28763288
3779,0.78041047
3780,0.8301719
3781,0.9558705
3782,0.86467946
3783,0.8395726
3784,0.5726686
3785,0.8137948
3786,0.20202921
3787,0.77318037
3788,0.83933365
3789,0.7834676
3790,0.8804076
3791,0.6071499
3792,0.053672764
3793,0.11339842
3794,0.8863256
3795,0.8804076
3796,0.6509525
3797,0.10296003
3798,0.7708601
3799,0.7949727
3800,0.8872481
3801,0.9319399
3802,0.9308465
3803,0.13813224
3804,0.08510389
3805,0.047664046
3806,0.20483276
3807,0.8196735
3808,0.97562635
3809,0.078964405
3810,0.88965803
3811,0.20332463
3812,0.15458317
3813,0.06818276
3814,0.10755068
3815,0.85584706
3816,0.097481795
3817,0.80964357
3818,0.13826585
3819,0.80566204
3820,0.40947738
3821,0.14436421
3822,0.18391158
3823,0.05988937
3824,0.104690276
3825,0.1406761
3826,0.77512884
3827,0.9368918
3828,0.13604175
3829,0.12880948
3830,0.13010724
3831,0.7693064
3832,0.20185402
3833,0.81951714
3834,0.7303577
3835,0.84177035
3836,0.75381935
3837,0.26094466
3838,0.6493349
3839,0.07164119
3840,0.084630474
3841,0.08198663
3842,0.24624877
3843,0.12281928
3844,0.108468026
3845,0.08451269
3846,0.16673218
3847,0.062172234
3848,0.10806365
3849,0.062223148
3850,0.5086759
3851,0.07599443
3852,0.08829154
3853,0.7190644
3854,0.945256
3855,0.13856821
3856,0.9174334
3857,0.6529309
3858,0.9377978
3859,0.09997083
3860,0.9470552
3861,0.07927081
3862,0.08468836
3863,0.9398651
3864,0.12922987
3865,0.0847684
3866,0.6872922
3867,0.057212103
3868,0.064421386
3869,0.08244446
3870,0.31839654
3871,0.89584744
3872,0.94509304
3873,0.48870218
3874,0.15636648
3875,0.11411759
3876,0.14797756
3877,0.031892907
3878,0.17303702
3879,0.04982259
3880,0.069610335
3881,0.11319878
3882,0.06230139
3883,0.064790174
3884,0.9410704
3885,0.9522664
3886,0.038172532
3887,0.13601199
3888,0.7561665
3889,0.07715176
3890,0.1304353
3891,0.5880875
3892,0.09642957
3893,0.06787536
3894,0.2709813
3895,0.05978838
3896,0.041155063
3897,0.023459533
3898,0.23137127
3899,0.14889729
3900,0.05267614
3901,0.017834693
3902,0.19484212
3903,0.06018754
3904,0.03462593
3905,0.08209254
3906,0.15389857
3907,0.055266853
3908,0.113984056
3909,0.63333166
3910,0.038925566
3911,0.08060208
3912,0.8423327
3913,0.68218845
3914,0.15348189
3915,0.9437598
3916,0.96737003
3917,0.15160368
3918,0.15050778
3919,0.2743408
3920,0.6233715
3921,0.06239716
3922,0.07219552
3923,0.07864709
3924,0.729398
3925,0.10323995
3926,0.11906889
3927,0.09224358
3928,0.9551993
3929,0.05566271
3930,0.20469888
3931,0.60309756
3932,0.7372101
3933,0.13828924
3934,0.94863236
3935,0.8722255
3936,0.06930029
3937,0.09388646
3938,0.13430285
3939,0.9152198
3940,0.23518556
3941,0.12341594
3942,0.9152012
3943,0.9766291
3944,0.96991473
3945,0.06311072
3946,0.95812124
3947,0.9066772
3948,0.92906016
3949,0.11220139
3950,0.9600921
3951,0.99122745
3952,0.15467311
3953,0.83240575
3954,0.33230817
3955,0.95912707
3956,0.9574016
3957,0.98378754
3958,0.98347014
3959,0.10281608
3960,0.92252415
3961,0.10418502
3962,0.83706343
3963,0.88349
3964,0.9875272
3965,0.25689858
3966,0.8709202
3967,0.6936519
3968,0.8878605
3969,0.039307863
3970,0.10080145
3971,0.96121866
3972,0.9879192
3973,0.03882474
3974,0.97870684
3975,0.05833028
3976,0.9861318
3977,0.98165375
3978,0.05031713
3979,0.07687721
3980,0.975453
3981,0.9579687
3982,0.990901
3983,0.04261724
3984,0.80861646
3985,0.6557581
3986,0.9747148
3987,0.9770808
3988,0.8496672
3989,0.8129648
3990,0.8278335
3991,0.24513681
3992,0.93808556
3993,0.9766915
3994,0.031117527
3995,0.05554445
3996,0.15828034
3997,0.95910954
3998,0.98564315
3999,0.9942954
4000,0.9490375
4001,0.02858462
4002,0.9088099
4003,0.92837244
4004,0.24823208
4005,0.8549617
4006,0.95427066
4007,0.97376055
4008,0.9867596
4009,0.93739605
4010,0.8908705
4011,0.9869984
4012,0.022804836
4013,0.22068374
4014,0.96078664
4015,0.9909051
4016,0.76594466
4017,0.95066124
4018,0.40397877
4019,0.22068374
4020,0.81045055
4021,0.86379904
4022,0.57970214
4023,0.68026793
4024,0.81728745
4025,0.9395789
4026,0.7639911
4027,0.78153163
4028,0.6395596
4029,0.49649626
4030,0.94915444
4031,0.9080019
4032,0.96826863
4033,0.04710363
4034,0.71338046
4035,0.87685454
4036,0.9622396
4037,0.1206962
4038,0.68026793
4039,0.903294
4040,0.98798233
4041,0.46351334
4042,0.8559569
4043,0.9862982
4044,0.87970257
4045,0.8989927
4046,0.9703176
4047,0.1720738
4048,0.94110435
4049,0.9866324
4050,0.957977
4051,0.98641855
4052,0.70943815
4053,0.1596072
4054,0.8038724
4055,0.40134147
4056,0.9119378
4057,0.9863316
4058,0.8346301
4059,0.8268301
4060,0.93157536
4061,0.093038715
4062,0.8664705
4063,0.948686
4064,0.9769762
4065,0.9116894
4066,0.9275871
4067,0.95252806
4068,0.76671946
4069,0.30523697
4070,0.8980751
4071,0.5252027
4072,0.23609453
4073,0.52639717
4074,0.040846642
4075,0.88535166
4076,0.22719017
4077,0.9653944
4078,0.9679835
4079,0.09346464
4080,0.06699094
4081,0.982748
4082,0.1988636
4083,0.948266
4084,0.028847685
4085,0.047309157
4086,0.04775496
4087,0.04580189
4088,0.86788696
4089,0.15478139
4090,0.9675125
4091,0.08417722
4092,0.044064753
4093,0.9697261
4094,0.7786062
4095,0.67466754
4096,0.19791703
4097,0.91124046
4098,0.9570715
4099,0.95549196
4100,0.09533096
4101,0.090998195
4102,0.98554766
4103,0.023455802
4104,0.9910986
4105,0.9694101
4106,0.064031206
4107,0.3138052
4108,0.10307507
4109,0.9197936
4110,0.61892
4111,0.03323551
4112,0.19904687
4113,0.9421876
4114,0.9778773
4115,0.60152924
4116,0.98042756
4117,0.71722513
4118,0.06564545
4119,0.9516666
4120,0.95743555
4121,0.6858818
4122,0.86188424
4123,0.87864983
4124,0.8965806
4125,0.923442
4126,0.052943885
4127,0.9749239
4128,0.041255087
4129,0.9723555
4130,0.74087125
4131,0.95806456
4132,0.56287694
4133,0.76243114
4134,0.9371717
4135,0.95053893
4136,0.9710798
4137,0.9345294
4138,0.096628204
4139,0.046398066
4140,0.03906849
4141,0.047233894
4142,0.15126978
4143,0.23479491
4144,0.7195743
4145,0.048556924
4146,0.037472118
4147,0.05741937
4148,0.039764576
4149,0.054208137
4150,0.070258625
4151,0.17845014
4152,0.03695805
4153,0.0305139
4154,0.6009853
4155,0.1075803
4156,0.3043878
4157,0.07691527
4158,0.07666208
4159,0.040120177
4160,0.05426922
4161,0.13907015
4162,0.037566703
4163,0.22831537
4164,0.105602756
4165,0.027269773
4166,0.09796318
4167,0.062273625
4168,0.04722396
4169,0.06842714
4170,0.027439503
4171,0.82979715
4172,0.08028274
4173,0.056348793
4174,0.03309872
4175,0.023991711
4176,0.043979306
4177,0.16336356
4178,0.0844425
4179,0.06687788
4180,0.094773956
4181,0.05769151
4182,0.627706
4183,0.046062816
4184,0.08521391
4185,0.10004528
4186,0.06408549
4187,0.27982828
4188,0.86321706
4189,0.06286942
4190,0.06934965
4191,0.1037673
4192,0.8528258
4193,0.021220185
4194,0.07407222
4195,0.050665233
4196,0.18208121
4197,0.4070908
4198,0.12930049
4199,0.32030612
4200,0.16102904
4201,0.22542773
4202,0.09658619
4203,0.7421186
4204,0.15042095
4205,0.038966704
4206,0.95218945
4207,0.12060734
4208,0.70971775
4209,0.09230153
4210,0.05501344
4211,0.06258823
4212,0.9387566
4213,0.0767852
4214,0.8010871
4215,0.88961965
4216,0.9396464
4217,0.21600696
4218,0.30177218
4219,0.8002534
4220,0.09006552
4221,0.85124344
4222,0.24737287
4223,0.7916951
4224,0.6971777
4225,0.8506691
4226,0.08180953
4227,0.4133299
4228,0.9294588
4229,0.08833573
4230,0.92814755
4231,0.118335985
4232,0.42861682
4233,0.08891657
4234,0.69890183
4235,0.42861682
4236,0.93079877
4237,0.666533
4238,0.07965391
4239,0.85124344
4240,0.8943625
4241,0.89582264
4242,0.87951684
4243,0.8029137
4244,0.85124344
4245,0.7390452
4246,0.9498403
4247,0.6601729
4248,0.96951103
4249,0.1313539
4250,0.9178208
4251,0.08269875
4252,0.8807333
4253,0.9597772
4254,0.060290515
4255,0.92150265
4256,0.90345126
4257,0.86385024
4258,0.8163993
4259,0.9159159
4260,0.8269473
4261,0.7952258
4262,0.77410877
4263,0.8303042
4264,0.7745734
4265,0.70790464
4266,0.688413
4267,0.11718664
4268,0.90392095
4269,0.9157711
4270,0.08862446
4271,0.9551025
4272,0.9012746
4273,0.04715062
4274,0.8990008
4275,0.7065132
4276,0.17113227
4277,0.16518576
4278,0.08897673
4279,0.8842533
4280,0.05750831
4281,0.5367604
4282,0.10097844
4283,0.035441093
4284,0.14397989
4285,0.11713033
4286,0.14397989
4287,0.093645744
4288,0.09143983
4289,0.07385567
4290,0.16050102
4291,0.09143983
4292,0.14397989
4293,0.11797325
4294,0.09685617
4295,0.1235476
4296,0.0555084
4297,0.098620094
4298,0.063839905
4299,0.16050102
4300,0.107871644
4301,0.051947583
4302,0.14249155
4303,0.108159624
4304,0.29213172
4305,0.34318972
4306,0.46665132
4307,0.16259263
4308,0.1346963
4309,0.29213172
4310,0.1765682
4311,0.64045167
4312,0.36983106
4313,0.34318972
4314,0.8616851
4315,0.04807499
4316,0.085463814
4317,0.052689064
4318,0.29213172
4319,0.27184823
4320,0.46665132
4321,0.9581465
4322,0.115681715
4323,0.3012566
4324,0.052475993
4325,0.046722423
4326,0.13973059
4327,0.15278827
4328,0.83565587
4329,0.9290169
4330,0.94370383
4331,0.7526648
4332,0.7803692
4333,0.071301065
4334,0.67498404
4335,0.8584537
4336,0.20588593
4337,0.28108743
4338,0.23408101
4339,0.10845375
4340,0.5498361
4341,0.8243906
4342,0.13094482
4343,0.08546969
4344,0.20129669
4345,0.89759463
4346,0.84464663
4347,0.051995337
4348,0.19941175
4349,0.11879305
4350,0.94303805
4351,0.8243906
4352,0.2255551
4353,0.4940857
4354,0.92332417
4355,0.84038645
4356,0.27385637
4357,0.71317077
4358,0.30620274
4359,0.06708313
4360,0.34071532
4361,0.9357465
4362,0.9380742
4363,0.93752354
4364,0.6612504
4365,0.18379149
4366,0.96114266
4367,0.056241784
4368,0.08148426
4369,0.06888857
4370,0.08754559
4371,0.88891566
4372,0.28852648
4373,0.9516667
4374,0.8906068
4375,0.96214813
4376,0.8885392
4377,0.9341761
4378,0.9318875
4379,0.54764706
4380,0.906227
4381,0.54764706
4382,0.059323903
4383,0.062883094
4384,0.09081175
4385,0.80436945
4386,0.093058676
4387,0.11415298
4388,0.73364675
4389,0.95909846
4390,0.061172318
4391,0.16892749
4392,0.5919266
4393,0.25471714
4394,0.20244719
4395,0.9297632
4396,0.09362126
4397,0.16235593
4398,0.9604345
4399,0.13121006
4400,0.08422179
4401,0.095555335
4402,0.9141577
4403,0.72124577
4404,0.16235793
4405,0.11502086
4406,0.2587563
4407,0.27486527
4408,0.15995695
4409,0.88137287
4410,0.8668317
4411,0.9197991
4412,0.12263726
4413,0.051847115
4414,0.5329835
4415,0.6582865
4416,0.9659073
4417,0.7794029
4418,0.93226564
4419,0.06451456
4420,0.6451775
4421,0.9351665
4422,0.41992587
4423,0.084589295
4424,0.13294752
4425,0.93836516
4426,0.8518981
4427,0.06974309
4428,0.30371556
4429,0.10728412
4430,0.9820066
4431,0.12159199
4432,0.14489895
4433,0.052832257
4434,0.75980115
4435,0.9164466
4436,0.827687
4437,0.98426926
4438,0.8900732
4439,0.98854023
4440,0.0528586
4441,0.1324547
4442,0.79086393
4443,0.032082733
4444,0.5330804
4445,0.5984748
4446,0.9110491
4447,0.95550525
4448,0.060865734
4449,0.14579941
4450,0.09776477
4451,0.16347761
4452,0.9342326
4453,0.85733134
4454,0.90196776
4455,0.8322945
4456,0.87203276
4457,0.8350228
4458,0.17460851
4459,0.8948541
4460,0.04719227
4461,0.88738555
4462,0.8843996
4463,0.0841975
4464,0.109767914
4465,0.89374685
4466,0.102389544
4467,0.08684586
4468,0.8802121
4469,0.07516575
4470,0.9889131
4471,0.95412254
4472,0.8980106
4473,0.9069003
4474,0.8089623
4475,0.8971948
4476,0.48352933
4477,0.92902935
4478,0.09899343
4479,0.14151962
4480,0.89477295
4481,0.9141136
4482,0.9751638
4483,0.8866814
4484,0.9838905
4485,0.9105617
4486,0.8876552
4487,0.8679359
4488,0.9073934
4489,0.1187061
4490,0.5446229
4491,0.029571434
4492,0.94679314
4493,0.03555423
4494,0.9187869
4495,0.035551265
4496,0.058264237
4497,0.55241114
4498,0.050666336
4499,0.86968243
4500,0.79349655
4501,0.32744634
4502,0.058535118
4503,0.9073735
4504,0.42604
4505,0.055509076
4506,0.24693322
4507,0.92452866
4508,0.79978997
4509,0.11489592
4510,0.040565785
4511,0.054435827
4512,0.10444235
4513,0.07991553
4514,0.9500047
4515,0.7984694
4516,0.9600011
4517,0.93534863
4518,0.851262
4519,0.90213776
4520,0.12102194
4521,0.05294843
4522,0.18131731
4523,0.80859095
4524,0.5220633
4525,0.16415578
4526,0.8868294
4527,0.9739149
4528,0.7869135
4529,0.97129524
4530,0.084333494
4531,0.9005132
4532,0.7749022
4533,0.9781098
4534,0.9835405
4535,0.12753306
4536,0.2971281
4537,0.15643999
4538,0.06336566
4539,0.9753507
4540,0.9861093
4541,0.44605047
4542,0.9914876
4543,0.18375011
4544,0.67576975
4545,0.16810644
4546,0.07282094
4547,0.9875258
4548,0.14800964
4549,0.7478125
4550,0.98801976
4551,0.95976365
4552,0.71017873
4553,0.98112077
4554,0.9734341
4555,0.6298946
4556,0.9876264
4557,0.19805099
4558,0.99638474
4559,0.51092273
4560,0.14315018
4561,0.98566145
4562,0.0969354
4563,0.10616069
4564,0.10510803
4565,0.046713267
4566,0.14137675
4567,0.17233415
4568,0.19906543
4569,0.6724108
4570,0.052860033
4571,0.12104052
4572,0.7166089
4573,0.8960584
4574,0.12652819
4575,0.4247165
4576,0.8776041
4577,0.9211862
4578,0.13317539
4579,0.1937243
4580,0.12202384
4581,0.030163009
4582,0.11369914
4583,0.18415974
4584,0.09729426
4585,0.7174396
4586,0.12905625
4587,0.121427655
4588,0.13021398
4589,0.7838931
4590,0.8045327
4591,0.16084422
4592,0.057738367
4593,0.05749872
4594,0.64595723
4595,0.07609227
4596,0.15003026
4597,0.8077497
4598,0.18831217
4599,0.7297112
4600,0.08969438
4601,0.9168979
4602,0.057570077
4603,0.09972561
4604,0.99223423
4605,0.51240367
4606,0.15460028
4607,0.095881484
4608,0.1887083
4609,0.083843105
4610,0.50733113
4611,0.12573066
4612,0.81709373
4613,0.0922253
4614,0.15662557
4615,0.30892655
4616,0.12797745
4617,0.10287752
4618,0.51240367
4619,0.10983993
4620,0.07154833
4621,0.09795787
4622,0.63354504
4623,0.9438469
4624,0.16034967
4625,0.04399599
4626,0.12704416
4627,0.1655192
4628,0.055923708
4629,0.06919656
4630,0.059134606
4631,0.9438469
4632,0.051398966
4633,0.017094841
4634,0.101989515
4635,0.10058568
4636,0.21295784
4637,0.87051904
4638,0.11654882
4639,0.012904477
4640,0.026518943
4641,0.10884027
4642,0.10443548
4643,0.044116233
4644,0.09740864
4645,0.1138632
4646,0.18912004
4647,0.021380672
4648,0.061279755
4649,0.037908945
4650,0.040476788
4651,0.07313793
4652,0.939525
4653,0.043439835
4654,0.040370915
4655,0.06458926
4656,0.9497629
4657,0.06338647
4658,0.754343
4659,0.11065818
4660,0.2100674
4661,0.08076649
4662,0.031878583
4663,0.15295923
4664,0.080885254
4665,0.8493384
4666,0.093425944
4667,0.05420583
4668,0.30348408
4669,0.7361812
4670,0.19922006
4671,0.98586845
4672,0.9631
4673,0.13859123
4674,0.071179725
4675,0.037963923
4676,0.18109281
4677,0.1689412
4678,0.71168476
4679,0.947094
4680,0.76085055
4681,0.11051523
4682,0.065524176
4683,0.9449806
4684,0.22138166
4685,0.8493536
4686,0.08536122
4687,0.7906833
4688,0.03485877
4689,0.089595236
4690,0.15161726
4691,0.9887847
4692,0.7539933
4693,0.05204967
4694,0.031331014
4695,0.8973905
4696,0.03182005
4697,0.121889316
4698,0.8317822
4699,0.62490225
4700,0.10667096
4701,0.9885179
4702,0.90650296
4703,0.14855838
4704,0.15283683
4705,0.0296876
4706,0.252125
4707,0.31503132
4708,0.0810923
4709,0.9654649
4710,0.14192398
4711,0.040620346
4712,0.081748724
4713,0.22208369
4714,0.8794904
4715,0.05871515
4716,0.73712885
4717,0.20562987
4718,0.08439173
4719,0.08593408
4720,0.15441631
4721,0.053366773
4722,0.05529425
4723,0.071136706
4724,0.06649715
4725,0.06680098
4726,0.18737805
4727,0.037305612
4728,0.10263052
4729,0.07437002
4730,0.2511772
4731,0.10206815
4732,0.66465837
4733,0.052706808
4734,0.9043866
4735,0.059065506
4736,0.21569867
4737,0.65963936
4738,0.12121218
4739,0.081787445
4740,0.037591536
4741,0.13964707
4742,0.9066299
4743,0.1337807
4744,0.0457331
4745,0.95363754
4746,0.29932
4747,0.03648816
4748,0.6339054
4749,0.9270391
4750,0.9453058
4751,0.095493525
4752,0.78160137
4753,0.9618727
4754,0.84987897
4755,0.1562682
4756,0.47619113
4757,0.06828269
4758,0.0690138
4759,0.97279966
4760,0.9619319
4761,0.9480526
4762,0.075061694
4763,0.9804658
4764,0.077300884
4765,0.157812
4766,0.14083552
4767,0.08101512
4768,0.0576523
4769,0.47571456
4770,0.7602724
4771,0.8824003
4772,0.14887139
4773,0.03480495
4774,0.8294592
4775,0.16141768
4776,0.86760634
4777,0.16797958
4778,0.24779464
4779,0.1707814
4780,0.062467784
4781,0.04002957
4782,0.08879477
4783,0.6143006
4784,0.106272936
4785,0.15343018
4786,0.202246
4787,0.078308776
