,elmo_score
3830,0.4137820672835013
3831,0.4570886808042152
3832,0.4076606620914019
3833,0.6469545889363392
3834,0.5489604663697326
3835,0.6792021188559497
3836,0.6169189246378013
3837,0.2501464490501548
3838,0.5834761285225443
3839,0.2998437136405733
3840,0.3230215070738176
3841,0.3641698310038943
3842,0.4867648932248363
3843,0.3884960080983574
3844,0.32981695486734247
3845,0.25110302174043186
3846,0.3747002178694855
3847,0.2797213855532674
3848,0.29499030864110826
3849,0.2704813097942436
3850,0.3201984134310502
3851,0.250915786152797
3852,0.34683509356322045
3853,0.4957688924734306
3854,0.7637848059010752
3855,0.3233018286052595
3856,0.6294976026239337
3857,0.367682819281083
3858,0.7277844963987445
3859,0.31148853097424006
3860,0.6887754817806242
3861,0.2686119352308042
3862,0.278419917636758
3863,0.7695423136982312
3864,0.3190809243765331
3865,0.36219022892017105
3866,0.5304376147532965
3867,0.31184453262821543
3868,0.3147113344234266
3869,0.3502889129138925
3870,0.5794886275229609
3871,0.6924239843859983
3872,0.7516878759241064
3873,0.3414395543150115
3874,0.2436884264064426
3875,0.25593705485494833
3876,0.4900254177449607
3877,0.2470156726831923
3878,0.3308382092280849
3879,0.30506451528718675
3880,0.3435626923241195
3881,0.2675258596082776
3882,0.26254480435526534
3883,0.24552951094905975
3884,0.7227082712647541
3885,0.6912581696686961
3886,0.21813174105963878
3887,0.3285988518883661
3888,0.5476630001286241
3889,0.3047431603547828
3890,0.3963129075646766
3891,0.3171798568614528
3892,0.38072448365037065
3893,0.2586239160273793
3894,0.36043919424636356
3895,0.29808999561097965
3896,0.24748621375268187
3897,0.26793471555002696
3898,0.3050369540640456
3899,0.2890084689255201
3900,0.27486436394439984
3901,0.24106733411585993
3902,0.3360977866871589
3903,0.2998104759202752
3904,0.24946489738094685
3905,0.3167077514920712
3906,0.24920824308960193
3907,0.24696393769977182
3908,0.2428955459541004
3909,0.44044957808480145
3910,0.2198466107268838
3911,0.26348472060106554
3912,0.6391965385758364
3913,0.5604173588381807
3914,0.31141878941512524
3915,0.5708982185364542
3916,0.6801841649938049
3917,0.5188983247216508
3918,0.33009978360188447
3919,0.3617203351033078
3920,0.3405332213826847
3921,0.35370281507513524
3922,0.24675189210396606
3923,0.2899624569473866
3924,0.5785854628282696
3925,0.38421929386839615
3926,0.36142991119330947
3927,0.3432292321726158
3928,0.6355001149782832
3929,0.2237783717096839
3930,0.3927080287274607
3931,0.545796176892605
3932,0.6951212164675884
3933,0.4010947836086863
3934,0.7323712242560683
3935,0.5452016030588542
3936,0.23070760225908898
3937,0.28410637389574134
3938,0.3052277457028849
3939,0.6329446237269379
3940,0.46974852592829286
3941,0.4562778953451282
3942,0.7426537280984113
3943,0.7446329718764361
3944,0.7193821173560063
3945,0.3133724172357373
3946,0.7202466308119408
3947,0.5855460759739797
3948,0.6987004641931713
3949,0.46246031365071955
3950,0.7399782306673252
3951,0.7426375848208036
3952,0.46168978837605756
3953,0.4410283645432912
3954,0.41574635975391877
3955,0.6829296616116911
3956,0.7019191743720763
3957,0.6961296998677952
3958,0.7461359055664459
3959,0.3441006008144413
3960,0.6259482832097409
3961,0.2346311447492327
3962,0.47457615144407966
3963,0.5307000016834222
3964,0.7355227044310456
3965,0.4031381729830856
3966,0.6446354392303139
3967,0.3692772334135397
3968,0.4926008923252783
3969,0.3163996621558656
3970,0.2696878499277622
3971,0.7684785005287663
3972,0.7310781294992362
3973,0.25515058680529734
3974,0.7480394546981819
3975,0.2588714554066328
3976,0.7350760524224924
3977,0.6988704527757484
3978,0.24851034376041636
3979,0.23249129526463558
3980,0.7402199515854814
3981,0.7447667385469798
3982,0.7543934531259949
3983,0.24040895314479793
3984,0.5795177011633631
3985,0.6078039257720133
3986,0.7762906762267809
3987,0.7228759987213418
3988,0.6291318030459381
3989,0.4800140630768531
3990,0.5276568761101748
3991,0.33824702607371904
3992,0.6640254075858874
3993,0.7223656142726824
3994,0.2918380581720831
3995,0.296424009875659
3996,0.37673672691456145
3997,0.74681576429121
3998,0.7365796847394575
3999,0.7823663549351516
4000,0.5693892827297974
4001,0.24421551600841687
4002,0.5929363027444556
4003,0.6771916182111621
4004,0.39330964191108936
4005,0.5809093467017745
4006,0.7446507332854336
4007,0.7196043384691674
4008,0.6682203758513431
4009,0.6765610461976779
4010,0.6534111788977396
4011,0.7247108290231277
4012,0.2446601308452776
4013,0.464546991221925
4014,0.5785419947177425
4015,0.7768251712327299
4016,0.2809522640667014
4017,0.714514102215946
4018,0.34999156665591163
4019,0.464546991221925
4020,0.5978444687128811
4021,0.5955201819147435
4022,0.5115329446770562
4023,0.34733713477842965
4024,0.3697091917895966
4025,0.6719441153347012
4026,0.5924745956763335
4027,0.4334550006234169
4028,0.39811513190362946
4029,0.35632905368601697
4030,0.7399484370410762
4031,0.6879049307999484
4032,0.6780787308197833
4033,0.26805580494318415
4034,0.4697458108209144
4035,0.5970688021696305
4036,0.7061078084837095
4037,0.47322548738885467
4038,0.34733713477842965
4039,0.6648967189145063
4040,0.7371894539970907
4041,0.42022025965429693
4042,0.5323385426594311
4043,0.7592257812295025
4044,0.5201101327355597
4045,0.6344781642341862
4046,0.6643977098923314
4047,0.36549330523143037
4048,0.6799801811897273
4049,0.7552808513447178
4050,0.7162112711441634
4051,0.7602181982918119
4052,0.3349343485348684
4053,0.43893981596381837
4054,0.6708245376905293
4055,0.39405704331087515
4056,0.6738359873096312
4057,0.7198753231463133
4058,0.43396066896754304
4059,0.6079169366386213
4060,0.5987585390434356
4061,0.2622786852736127
4062,0.653469912251339
4063,0.6389118282956583
4064,0.7286603537705999
4065,0.6108882159393746
4066,0.5559347234006987
4067,0.6585663890092704
4068,0.3335229002851914
4069,0.5224094035311431
4070,0.7365681951340562
4071,0.5089780631105771
4072,0.2805099334158232
4073,0.36378107103838003
4074,0.3104548908875647
4075,0.7427853606726258
4076,0.5632850586965669
4077,0.7557582132331275
4078,0.7759372237153848
4079,0.2898831496501281
4080,0.2910137365655406
4081,0.775163874982854
4082,0.3979485006371647
4083,0.7668085471313253
4084,0.22092999422383358
4085,0.3662213833404893
4086,0.26556485328074964
4087,0.3005030313554026
4088,0.5474543742795561
4089,0.39916888261407346
4090,0.7225317316554911
4091,0.2574206477820368
4092,0.27123329565898985
4093,0.7777301107703792
4094,0.3571332366264231
4095,0.38871269840484834
4096,0.41054354489046635
4097,0.7718800019262273
4098,0.6828716526041076
4099,0.765750848479951
4100,0.34990417332965806
4101,0.28257309897107613
4102,0.7483898280125013
4103,0.2528881750584852
4104,0.7581296124293598
4105,0.7137866542236786
4106,0.45730635300150346
4107,0.4411966682810048
4108,0.3492045041874722
4109,0.630259718122602
4110,0.4377483893832969
4111,0.2563012496842888
4112,0.33909769807125434
4113,0.5949583978049118
4114,0.649025324317902
4115,0.45564140804884906
4116,0.7054535032706126
4117,0.3114345136318259
4118,0.27334285458114566
4119,0.637853208971303
4120,0.5953780082905997
4121,0.43294459851001327
4122,0.6084987184846831
4123,0.576354520526101
4124,0.6050232704896963
4125,0.5676256980506452
4126,0.2463601083592589
4127,0.6675174013701777
4128,0.2483669512339226
4129,0.7599579044999929
4130,0.37448662439712116
4131,0.5995328556052708
4132,0.4581024771369919
4133,0.41333264303297135
4134,0.6024724468299937
4135,0.6814508671745765
4136,0.7050752418920531
4137,0.6224163627048008
4138,0.29296549762938107
4139,0.2404536420593713
4140,0.27698871296525895
4141,0.30112421957955404
4142,0.2694388968442479
4143,0.28548343690135497
4144,0.5373871010104041
4145,0.2743111394776999
4146,0.2771650148409082
4147,0.23710997460224736
4148,0.27923209806609595
4149,0.2637754841355817
4150,0.34483957552333955
4151,0.4735029687442272
4152,0.2624402724481699
4153,0.2574423199606767
4154,0.5105833971655039
4155,0.3074499421532133
4156,0.3407543586778135
4157,0.2550666016567156
4158,0.3432766547872263
4159,0.23239061411801853
4160,0.255048247517714
4161,0.2522515829932827
4162,0.2579081348806155
4163,0.3361138912743994
4164,0.35672074050866687
4165,0.2706738877350193
4166,0.236492233251679
4167,0.2809851765147209
4168,0.27037922545421855
4169,0.2571168738869313
4170,0.24795633129380726
4171,0.5831545662418248
4172,0.36887409158686674
4173,0.3192987707385536
4174,0.26092705409499484
4175,0.2897622309151622
4176,0.27355339163875625
4177,0.2537965218459388
4178,0.2929225104114578
4179,0.26932927838810006
4180,0.2482169130438797
4181,0.26027780559490876
4182,0.520485522600034
4183,0.2704126701357299
4184,0.23218086242212227
4185,0.28895010377511665
4186,0.2833335760523855
4187,0.4764615982102057
4188,0.7180492978281898
4189,0.2842120444641208
4190,0.31515698861544905
4191,0.2630780876988929
4192,0.4491847607038405
4193,0.2709919169284958
4194,0.2496842735000709
4195,0.3003495326104664
4196,0.41961933211921637
4197,0.41314129404789873
4198,0.2657630126837963
4199,0.4918945906660298
4200,0.3877562586983897
4201,0.34396231079923173
4202,0.32652919114355505
4203,0.449663432608832
4204,0.3612556912634858
4205,0.3076445045976936
4206,0.7171572715798875
4207,0.3795052727275903
4208,0.459356609974568
4209,0.2759058445752844
4210,0.30019191512218113
4211,0.31916818826369014
4212,0.6155723920134091
4213,0.3352134026860739
4214,0.6118835424262198
4215,0.651845826581064
4216,0.7410198012414384
4217,0.4897753896464452
4218,0.3177293726006554
4219,0.5618187031144436
4220,0.27152906594324433
4221,0.5810731937049377
4222,0.32672666412236023
4223,0.3585375964950782
4224,0.47186792296998953
4225,0.5974954688985104
4226,0.30381909846561567
4227,0.551370103482679
4228,0.6867850492927441
4229,0.3425560993856549
4230,0.6269506874328683
4231,0.3556929473386784
4232,0.3848556194648899
4233,0.39764806066291447
4234,0.3805919278235672
4235,0.3848556194648899
4236,0.5730472037359711
4237,0.5509767564971552
4238,0.283235774972845
4239,0.5810731937049377
4240,0.6155402911764516
4241,0.5915398172506826
4242,0.6823730602526596
4243,0.4174809335342549
4244,0.5810731937049377
4245,0.4905107071040803
4246,0.6680773121620198
4247,0.41777773214747016
4248,0.7313574196021253
4249,0.36867104428697256
4250,0.6855357176348216
4251,0.2579849422844248
4252,0.6268358640302963
4253,0.6909269735811493
4254,0.26038676723849385
4255,0.6092672603771507
4256,0.6056707435249381
4257,0.5623246277905356
4258,0.5101271657876449
4259,0.7307051497397448
4260,0.687652978061951
4261,0.45824094108518787
4262,0.5201683804091103
4263,0.5360549936821458
4264,0.5840708207271473
4265,0.5272114458852007
4266,0.4025757624244557
4267,0.4187385179155464
4268,0.6063321696211669
4269,0.6835000167139778
4270,0.26534645494073117
4271,0.7039938434419174
4272,0.6812732493871128
4273,0.25868429327139725
4274,0.7097496608457805
4275,0.4096843960034642
4276,0.3724794940702121
4277,0.31220066355764997
4278,0.256416092681525
4279,0.6398273497923267
4280,0.24352482985528537
4281,0.6347041024123012
4282,0.2988889877168377
4283,0.3445015784791175
4284,0.44079332431503265
4285,0.35343182494784364
4286,0.44079332431503265
4287,0.37080319143260354
4288,0.34950732314272537
4289,0.3120309704431576
4290,0.3261597302402369
4291,0.34950732314272537
4292,0.44079332431503265
4293,0.2392856723847654
4294,0.2967078652945815
4295,0.26864212394670883
4296,0.26092288534040503
4297,0.23017414934469027
4298,0.28039798527635507
4299,0.3261597302402369
4300,0.26564006382997546
4301,0.35220926000458563
4302,0.241694723454739
4303,0.32866270242908285
4304,0.45105566847603135
4305,0.36865320952302355
4306,0.30767225393824377
4307,0.2877471781222904
4308,0.3467970031785289
4309,0.45105566847603135
4310,0.25478896499578707
4311,0.47937150720667604
4312,0.49157268367839657
4313,0.36865320952302355
4314,0.5593893028524919
4315,0.3436338021097793
4316,0.2925208683800613
4317,0.26240981713943673
4318,0.45105566847603135
4319,0.4227445934934562
4320,0.30767225393824377
4321,0.6989658328209493
4322,0.31938437390171426
4323,0.6815508551903215
4324,0.45858941111531315
4325,0.2428084413914538
4326,0.28233062784516993
4327,0.2918377969451901
4328,0.6078009618428442
4329,0.7209074191266471
4330,0.7309860917415361
4331,0.6178351353385088
4332,0.6100811043740798
4333,0.26423330430033254
4334,0.6621042509327666
4335,0.7428461815079028
4336,0.39330281020928115
4337,0.46091686026397466
4338,0.4986140631621604
4339,0.21797427824883112
4340,0.6588913617911418
4341,0.6393442227696821
4342,0.2701721585801188
4343,0.2405959624284631
4344,0.49064133915918956
4345,0.6980015440195876
4346,0.6746326317827602
4347,0.2609399909734077
4348,0.4567240050869243
4349,0.2746513325936288
4350,0.6693340795725301
4351,0.6393442227696821
4352,0.5026662729572022
4353,0.44746873534611564
4354,0.6794439479458511
4355,0.7272030211422249
4356,0.473307018575877
4357,0.47616897230483024
4358,0.43306732912598866
4359,0.2964261513900118
4360,0.5583509763467724
4361,0.6722293545021953
4362,0.6107965592256819
4363,0.633213795164995
4364,0.4346801027391935
4365,0.271564485017604
4366,0.6755273576065869
4367,0.24209942557800698
4368,0.3065277038964239
4369,0.25451723786115704
4370,0.4192416177942583
4371,0.5939774640047238
4372,0.46661862672765225
4373,0.651002832166481
4374,0.6718062146062047
4375,0.6782098651259784
4376,0.6500860214909517
4377,0.7112474807851041
4378,0.6464553727855324
4379,0.5489248864157672
4380,0.6764703744306425
4381,0.5489248864157672
4382,0.2808364465941217
4383,0.34542474401244205
4384,0.37795280708869716
4385,0.571320591979427
4386,0.295808922163749
4387,0.35910307755208615
4388,0.6381622334962467
4389,0.6811217349132909
4390,0.2865681178302883
4391,0.35841261471235686
4392,0.443218534606856
4393,0.3158492569917092
4394,0.27569132660589085
4395,0.6804813567339458
4396,0.30386288905201686
4397,0.3270141243869813
4398,0.6845982894315238
4399,0.4004805003634625
4400,0.3279902613634453
4401,0.28907856055275116
4402,0.6825736599929193
4403,0.4996724504756783
4404,0.33748389284771674
4405,0.2779273017593933
4406,0.40511709689415565
4407,0.32049962453631864
4408,0.38163233228903115
4409,0.43746247259919063
4410,0.632526253457886
4411,0.6433460923721829
4412,0.2800888814775354
4413,0.2719100600349377
4414,0.34299438340867167
4415,0.4946432301080582
4416,0.6951601313869111
4417,0.5545938864488265
4418,0.6663004928867993
4419,0.3377621920472514
4420,0.44967284277712416
4421,0.6724974739110018
4422,0.356968481205583
4423,0.36417696219993134
4424,0.37051663254219486
4425,0.615011095499053
4426,0.6444436334823871
4427,0.31696631705134026
4428,0.4686612076392665
4429,0.26894304019784904
4430,0.7436431654421377
4431,0.31608856616458547
4432,0.2736526470702912
4433,0.33146732061675055
4434,0.600464571251454
4435,0.6545048679622971
4436,0.608123394724761
4437,0.7369295308389082
4438,0.5605598540661205
4439,0.730677888122997
4440,0.3398576707010691
4441,0.31480206387359627
4442,0.6838912047289049
4443,0.26194960877110696
4444,0.37144354918168826
4445,0.3896022698560416
4446,0.6815712996082615
4447,0.7253050656983753
4448,0.2540135145600524
4449,0.3261030169070823
4450,0.3134226212067853
4451,0.41247030613124924
4452,0.6993815294804148
4453,0.6846779306477082
4454,0.6493351205034574
4455,0.4685359672456241
4456,0.5428065749767077
4457,0.7161982657902799
4458,0.4310669644181311
4459,0.6016427586629993
4460,0.2556677891174722
4461,0.6313647920835374
4462,0.6123268325960055
4463,0.309855521035998
4464,0.32517865464009166
4465,0.6828595095971174
4466,0.35090867352697075
4467,0.27623005739914885
4468,0.7303552962077996
4469,0.23133391317169102
4470,0.6912908676382042
4471,0.6989201495392493
4472,0.5637054672904227
4473,0.6190511314117761
4474,0.5728051340583178
4475,0.6926491757090795
4476,0.5515924392669136
4477,0.7369243709311452
4478,0.25588537417428386
4479,0.2867974108161556
4480,0.6495712135893894
4481,0.6347441185759941
4482,0.7158441717587166
4483,0.6957700885543642
4484,0.7093146918503563
4485,0.6815075053029302
4486,0.6586502271058466
4487,0.6494990348034014
4488,0.6149245434263981
4489,0.3239220213043971
4490,0.30234725452701444
4491,0.2568745695348241
4492,0.7243311227412691
4493,0.2711326548553117
4494,0.5378800637159037
4495,0.25514708659269003
4496,0.25660228995692164
4497,0.2638657411586519
4498,0.2589658778491453
4499,0.4910557279630887
4500,0.29103803588770544
4501,0.6341643264845435
4502,0.33535978686442036
4503,0.4994740599524204
4504,0.44919813040791406
4505,0.2624194534187892
4506,0.3342883313900537
4507,0.5852377526529879
4508,0.5189423859865844
4509,0.2754214674750071
4510,0.24803147557853103
4511,0.3252301919567081
4512,0.32164051894202517
4513,0.25543752280982734
4514,0.6381321226305388
4515,0.5347875440361544
4516,0.6447464840150073
4517,0.7674202384550523
4518,0.5272103806056105
4519,0.5642536256663353
4520,0.2992421837345563
4521,0.25813941785389916
4522,0.33463944542248997
4523,0.520882875843294
4524,0.3263976176867934
4525,0.37604075812939874
4526,0.44582979860137983
4527,0.7558684307161547
4528,0.6743752912776351
4529,0.6492224036045028
4530,0.2725371098491005
4531,0.644354500085534
4532,0.5756488557321835
4533,0.6479625692017559
4534,0.7467045146394511
4535,0.27442029601454
4536,0.5003451802439791
4537,0.32111037164714124
4538,0.23774057248108874
4539,0.7650435587804842
4540,0.7464945748514924
4541,0.4642274190489909
4542,0.7598601402658893
4543,0.4397834942154929
4544,0.3651144361007856
4545,0.28394033790646983
4546,0.3250046986468092
4547,0.7838064034076885
4548,0.3245576124632668
4549,0.471884636884608
4550,0.755970572894551
4551,0.7047859738141988
4552,0.5891549783851119
4553,0.7593495832338811
4554,0.7147629710115304
4555,0.470687665770445
4556,0.7782867422122848
4557,0.33512158232020334
4558,0.7721554660826306
4559,0.620718502250958
4560,0.29863334500543426
4561,0.7601307420373097
4562,0.25688803962143314
4563,0.26208407463330874
4564,0.3570034446359901
4565,0.22788107963001875
4566,0.29038114632953127
4567,0.25052949117702467
4568,0.30414965146679507
4569,0.4843825116360202
4570,0.2555181040676679
4571,0.37713688353959485
4572,0.5508279623032072
4573,0.6664663344097321
4574,0.35416678494082054
4575,0.5206862636734104
4576,0.6672731222795896
4577,0.6839938112791887
4578,0.2611810071988177
4579,0.32361829984351137
4580,0.2992156943200101
4581,0.28154661212173243
4582,0.258163556227725
4583,0.3164054479520339
4584,0.3061113535349347
4585,0.39503214509313117
4586,0.3855333456206723
4587,0.3933065911221447
4588,0.31941485245693635
4589,0.568091673754185
4590,0.6238632955478656
4591,0.3005143036159005
4592,0.31500819911530475
4593,0.2528751918848384
4594,0.45211539782019594
4595,0.3018444587875958
4596,0.43738069403621455
4597,0.6244805970375953
4598,0.3635110764729023
4599,0.3469980539097539
4600,0.32717563423571144
4601,0.7140128777189998
4602,0.25501014318022663
4603,0.33761119596807126
4604,0.681081241918139
4605,0.5820817233478713
4606,0.36600417106169286
4607,0.265728656859916
4608,0.3221021174635794
4609,0.2723996386810998
4610,0.4212796104026798
4611,0.33012756512966773
4612,0.47020707780306353
4613,0.3156102946071524
4614,0.3224628846134939
4615,0.489820194641423
4616,0.3308313911687666
4617,0.26635351073560765
4618,0.5820817233478713
4619,0.41202300564103006
4620,0.2653904540546096
4621,0.27553133539618635
4622,0.2792789076750885
4623,0.6634845553192721
4624,0.49040963425834033
4625,0.23371808374551656
4626,0.31428044023818086
4627,0.37107200419541464
4628,0.285903897972806
4629,0.30607839610676774
4630,0.23345116050516818
4631,0.6634845553192721
4632,0.3040418488338599
4633,0.2377769355371905
4634,0.2574817524791063
4635,0.2463273339576766
4636,0.41209921088378143
4637,0.6068507143143351
4638,0.3617811322123959
4639,0.2687632975384603
4640,0.20906019982824234
4641,0.3919885107256759
4642,0.30543778329439986
4643,0.23889153717717151
4644,0.3776870923843291
4645,0.34170854121088035
4646,0.4021026613621409
4647,0.286741037593102
4648,0.26333963538198796
4649,0.24399549667021217
4650,0.23552954741228901
4651,0.26920040582836513
4652,0.7417151005952449
4653,0.2751875233467373
4654,0.3119726263066912
4655,0.29509862517388175
4656,0.7342174898022362
4657,0.23793827602709258
4658,0.3802320842530519
4659,0.2346010866953973
4660,0.4368487347261868
4661,0.4350156504066633
4662,0.24550696362190383
4663,0.3083119422786008
4664,0.3253173100877887
4665,0.3581315971075363
4666,0.3031936184479044
4667,0.26553497119178215
4668,0.31968008068978765
4669,0.365687040389927
4670,0.3224473692904989
4671,0.7728287005937067
4672,0.6716675058029485
4673,0.27210971245035015
4674,0.2784721628266316
4675,0.22666836735164778
4676,0.30994429754501945
4677,0.33768600354353345
4678,0.5142683816064059
4679,0.7053855831310154
4680,0.5165240409445204
4681,0.29784371892388756
4682,0.268022799927091
4683,0.7235695904341599
4684,0.4298062625701382
4685,0.4772620589053792
4686,0.3354582119235194
4687,0.5923919926312597
4688,0.2438074675590267
4689,0.32226257901144345
4690,0.28978089399135276
4691,0.7490208780922064
4692,0.5711645785570185
4693,0.28873158800203347
4694,0.2411389357561597
4695,0.6704165373177584
4696,0.23581236932222324
4697,0.29542974457784554
4698,0.4095279830340006
4699,0.615903895939749
4700,0.39301652538323156
4701,0.8065869898561864
4702,0.5060683302955757
4703,0.23812130045818983
4704,0.3223432857727976
4705,0.23438443759947733
4706,0.3942514970984271
4707,0.3935442366270664
4708,0.4016954009709773
4709,0.6877910470729678
4710,0.3694393529309411
4711,0.23014810939588398
4712,0.23797392435043213
4713,0.30367829387839285
4714,0.30984813301362124
4715,0.2722875140342425
4716,0.5273653766552264
4717,0.281909323895334
4718,0.33127602462712297
4719,0.3027664369934722
4720,0.48580083353708015
4721,0.25127659875728225
4722,0.22189355421560478
4723,0.2611934424372011
4724,0.24510149962345507
4725,0.23254104093562736
4726,0.4002431084596199
4727,0.25065880511325805
4728,0.34678589931437415
4729,0.336693680456119
4730,0.3943481932204018
4731,0.2521416471426895
4732,0.2626413056145989
4733,0.3163827305942597
4734,0.60105608852156
4735,0.2711150669736253
4736,0.3877269485993799
4737,0.4102542927405241
4738,0.2617910449940258
4739,0.3336334798356425
4740,0.24406325004743445
4741,0.2678089299817871
4742,0.7234393524271011
4743,0.27199384804569143
4744,0.25164673177549257
4745,0.5941022406728159
4746,0.5604998235559175
4747,0.2880463760307337
4748,0.42075700697793755
4749,0.7128774200699672
4750,0.7119346833958012
4751,0.2363869188181976
4752,0.6583625322607244
4753,0.7516811789740452
4754,0.6999384203448994
4755,0.31189693241465066
4756,0.3034971458704053
4757,0.33824634202392656
4758,0.2579981675433242
4759,0.7313492784608113
4760,0.5951993184858085
4761,0.7288643703793214
4762,0.3206746663245482
4763,0.7357131872193132
4764,0.3024637241723309
4765,0.4630130813040818
4766,0.28072807411761647
4767,0.254731057501912
4768,0.27827067557993324
4769,0.397260429988444
4770,0.4985041189586325
4771,0.5977952670858351
4772,0.2987972774482839
4773,0.30051472218396696
4774,0.604116769197036
4775,0.33149315284617076
4776,0.49285893712136597
4777,0.2688224365835755
4778,0.4357365173974891
4779,0.34462465213980564
4780,0.25432821719337195
4781,0.2664671925369959
4782,0.3295469617082986
4783,0.3366663944407989
4784,0.33633298390258004
4785,0.3920710674917769
4786,0.48043844260526036
4787,0.34590815358699684
4788,0.2479311209045701
4789,0.5939993746258294
4790,0.5207425539798533
4791,0.2409410785199435
4792,0.24099363857032846
4793,0.3388058193385558
4794,0.26692174187421674
4795,0.394205907412175
4796,0.5740054559303649
4797,0.4257900114075204
4798,0.5092235238284989
4799,0.4083895272422559
4800,0.388240124650987
4801,0.284710592257987
4802,0.3583226026151861
4803,0.3456999223577306
4804,0.6235939626775949
4805,0.23408802316455146
4806,0.3103227502671962
4807,0.6089908139181419
4808,0.3300888169045941
4809,0.2506713448225845
4810,0.31092724874662875
4811,0.30974907403706364
4812,0.5956399754368527
4813,0.49854912265811285
4814,0.5693294875401691
4815,0.5234899287783391
4816,0.41979454082122036
4817,0.5160417799491687
4818,0.6072889768745708
4819,0.6632092809181689
4820,0.3304463177969114
4821,0.30844663936324485
4822,0.5526431157519919
4823,0.6806015893451856
4824,0.7524723995013838
4825,0.6425430262719882
4826,0.4916557508616357
4827,0.6260356003232493
4828,0.5757455218854814
4829,0.6899613295556011
4830,0.37143145684678996
4831,0.36305222526396363
4832,0.29859274924247436
4833,0.669056463082509
4834,0.6260356003232493
4835,0.4559120156473722
4836,0.6699838940428522
4837,0.3841645143795028
4838,0.5775788111826105
4839,0.5970492280512281
4840,0.6232035036177104
4841,0.6422323757140491
4842,0.5728829740291943
4843,0.5882649104384418
4844,0.5878001823491467
4845,0.30241538833424536
4846,0.6784911519728976
4847,0.5487522243364147
4848,0.6937088572625558
4849,0.3188275678397745
4850,0.5739037261096078
4851,0.6012388188854934
4852,0.2632295839946403
4853,0.28149959119591594
4854,0.5356312533082873
4855,0.3080214081857592
4856,0.27577025542638683
4857,0.39991285639492513
4858,0.39713505636515983
4859,0.3531650159087439
4860,0.6286898732900312
4861,0.4240097632839938
4862,0.5355281193995767
4863,0.3231651136849825
4864,0.2620835151597766
4865,0.35227506178229745
4866,0.37352295216162273
4867,0.4678603555809048
4868,0.47487360278324575
4869,0.5858436632670034
4870,0.36023076431699846
4871,0.5137159161624957
4872,0.3024329651539019
4873,0.27493685274260593
4874,0.6787322563466809
4875,0.5653956866077116
4876,0.6246189665014689
4877,0.5410453574721393
4878,0.723287275952974
4879,0.7447426175537711
4880,0.6782068813831617
4881,0.7200638277392998
4882,0.2610890538024209
4883,0.4092013818757444
4884,0.33703092277344104
4885,0.6152123484669614
4886,0.5971122183543336
4887,0.6584995169635107
4888,0.6538612935254644
4889,0.6638506919374652
4890,0.2461477912823157
4891,0.23946835167987585
4892,0.4462862917705577
4893,0.6961718206747849
4894,0.33230173173328326
4895,0.5284094165563538
4896,0.2819383465008077
4897,0.5694722775044105
4898,0.598991160946406
4899,0.2743621292473873
4900,0.7267391638363854
4901,0.5362228866705641
4902,0.5402281869070567
4903,0.28526807624791023
4904,0.6500987426351433
4905,0.5988822699612906
4906,0.41208367098555687
4907,0.5790919263475115
4908,0.6859891595001659
4909,0.673874129086858
4910,0.4941959861837062
4911,0.595604394281255
4912,0.25895574698052676
4913,0.25210358425407975
4914,0.2277046434302134
4915,0.31274820955459937
4916,0.2634652145293078
4917,0.28518483766339237
4918,0.27827914327221903
4919,0.23541821409259453
4920,0.29310640291212603
4921,0.2797267893936362
4922,0.23927291505970336
4923,0.3062511264261197
4924,0.2500169441560156
4925,0.23879181496776006
4926,0.26267414483538565
4927,0.2461284272336542
4928,0.38167751465550476
4929,0.22886116053348077
4930,0.279773594868785
4931,0.2729524818709817
4932,0.2739113825612594
4933,0.3159583669979421
4934,0.3833161695139881
4935,0.28810559284835513
4936,0.2857255617604352
4937,0.2435615467615313
4938,0.2601005543323812
4939,0.2590913468435974
4940,0.38811621925601425
4941,0.23007973440669915
4942,0.2347554593780612
4943,0.4915192112407917
4944,0.23762370901389324
4945,0.2732916272920972
4946,0.4504105557187719
4947,0.316380057169866
4948,0.32084454984366484
4949,0.2632689831004667
4950,0.3003604176496375
4951,0.2759714957037178
4952,0.3670048524944761
4953,0.2697874021636627
4954,0.27902411162080315
4955,0.3169687047335795
4956,0.5011405891514613
4957,0.3393555041529731
4958,0.3069075792041013
4959,0.2838749218440558
4960,0.23963592894772495
4961,0.2571524988882527
4962,0.3186614687341949
4963,0.2987988093790188
4964,0.31223646178461173
4965,0.38776848220165344
4966,0.28758175825925675
4967,0.3476488282593202
4968,0.3633180932476997
4969,0.317097232625894
4970,0.2632233415313771
4971,0.22172735320893988
4972,0.2589238442011495
4973,0.6084711223494204
4974,0.6160511651484623
4975,0.31340811639353344
4976,0.36524464992217387
4977,0.23663258375515855
4978,0.3149911368452673
4979,0.6444024584270454
4980,0.3018685860691123
4981,0.5913121253568577
4982,0.29075497996120137
4983,0.42371543186221833
4984,0.5642120096785677
4985,0.5330937493430338
4986,0.2647914919727147
4987,0.2626204886239413
4988,0.2811177078443007
4989,0.31074448522774784
4990,0.6011024689838977
4991,0.332859313533846
4992,0.282270847006607
4993,0.4905194688452716
4994,0.30415725158165163
4995,0.2846007698535269
4996,0.5969689033509725
4997,0.3212810103716048
4998,0.26935136342517924
4999,0.36105009656523057
5000,0.34620743317904906
5001,0.3693174004820451
