,elmo_score
3851,0.11152012538209555
3852,0.1094744341727754
3853,0.6976761237181898
3854,0.954231137640285
3855,0.10965112044297884
3856,0.8696457377148423
3857,0.642095256872414
3858,0.9146568156192003
3859,0.2469658130653669
3860,0.9426422213090427
3861,0.15583521932018468
3862,0.07451188529431665
3863,0.9469850924753993
3864,0.23391380226404648
3865,0.1819665489903342
3866,0.7175777734549929
3867,0.12106880607552398
3868,0.10784003841346457
3869,0.11504615044197979
3870,0.7600010795078382
3871,0.8754433738762171
3872,0.9244214397290273
3873,0.2069514550859287
3874,0.13222933322284747
3875,0.15266336610293316
3876,0.24608161050063196
3877,0.06672188779842941
3878,0.1759549057861054
3879,0.05081668991095665
3880,0.143614250369338
3881,0.16175698593251894
3882,0.11461995222558627
3883,0.1247564828598751
3884,0.9710708562044059
3885,0.95689593780377
3886,0.1012718817293499
3887,0.1562756920286229
3888,0.6714165284711396
3889,0.10979340126931943
3890,0.2279890331105193
3891,0.4725821331732181
3892,0.29264464847201715
3893,0.09537082781435115
3894,0.22954712587235687
3895,0.11101947614117036
3896,0.08361144981371765
3897,0.11289988027891193
3898,0.1768610344241414
3899,0.09344178288348073
3900,0.12190665953436544
3901,0.04415988438689624
3902,0.2066140078151808
3903,0.15371988079168006
3904,0.10472653826299035
3905,0.2197465695914554
3906,0.1018771235514799
3907,0.10254991387435623
3908,0.1395321134120661
3909,0.591673874184287
3910,0.029835792504878993
3911,0.11071724225213937
3912,0.7859666537036124
3913,0.5643556334821811
3914,0.09666567942102508
3915,0.83154622125999
3916,0.918738383875298
3917,0.262577090916339
3918,0.17491179578274216
3919,0.25269406854892695
3920,0.5129081179640452
3921,0.07820116375439834
3922,0.09446162859491972
3923,0.10181098833480613
3924,0.690482904995055
3925,0.1874290231851105
3926,0.19986252418969297
3927,0.12772609941511737
3928,0.9126531292736637
3929,0.12254727504279765
3930,0.2919621144740202
3931,0.6854575568306326
3932,0.8528780877729485
3933,0.2075083029679911
3934,0.9163400665798607
3935,0.7823016957116697
3936,0.11019952335522784
3937,0.10374904666426057
3938,0.09350976516071333
3939,0.9107856766823547
3940,0.254215274578785
3941,0.2265111681422538
3942,0.9662663689979191
3943,0.929420547755204
3944,0.9279533353723052
3945,0.07220961169979004
3946,0.9436466683816912
3947,0.8522124089751868
3948,0.9528115545262773
3949,0.28905844865410435
3950,0.9734512194200091
3951,0.9682328665122737
3952,0.2262387572841913
3953,0.6919795955211508
3954,0.3521513713074267
3955,0.936763796524646
3956,0.9331866802406689
3957,0.9372336657171008
3958,0.9682377247495275
3959,0.10491250076034012
3960,0.8887211756813462
3961,0.11822863669514157
3962,0.7289277739328666
3963,0.7911991344039982
3964,0.9825072283030913
3965,0.1843529054785927
3966,0.8656213050704883
3967,0.6120006938917252
3968,0.7562615396293128
3969,0.1112565588928323
3970,0.08525293555981282
3971,0.9924974685025815
3972,0.9971948090349694
3973,0.1298740073436865
3974,0.9666467568696155
3975,0.10771419431165685
3976,0.9563121472708864
3977,0.9521091026680182
3978,0.05831991048419331
3979,0.1400003805647648
3980,0.965964985043471
3981,0.9048713829774064
3982,0.9847799495583913
3983,0.09345413829366954
3984,0.742836141972141
3985,0.7116563356270481
3986,0.9898039629285986
3987,0.9394955746784224
3988,0.7272467161189016
3989,0.7190670173467424
3990,0.7671998718625271
3991,0.28777435039430993
3992,0.8942836408227155
3993,0.9696004506775975
3994,0.1064474608040541
3995,0.10647397720299145
3996,0.14669015247576325
3997,0.9673790223490435
3998,0.98330799671379
3999,0.9827901268092155
4000,0.8276709736737722
4001,0.028480548306768445
4002,0.8750300313315611
4003,0.8998039126705335
4004,0.33704476442272135
4005,0.8059981096395156
4006,0.9417497966860763
4007,0.9531563794295483
4008,0.9005209373037447
4009,0.9055085300911125
4010,0.8029589651213073
4011,0.9439138541574605
4012,0.030936879140634976
4013,0.3098519641690539
4014,0.8345127402614299
4015,0.9747999384875028
4016,0.5532694444835828
4017,0.9554251467504219
4018,0.2448406285007186
4019,0.3098519641690539
4020,0.7857671572465249
4021,0.8139091635272523
4022,0.5854171095039953
4023,0.43763869250340887
4024,0.5328569574374921
4025,0.9062710890605615
4026,0.7132646835973873
4027,0.587764031029858
4028,0.5407000925510379
4029,0.13930201213887292
4030,0.9067476688722401
4031,0.925990843242165
4032,0.9056957217892128
4033,0.0929092091299661
4034,0.604730832210197
4035,0.7570127363230292
4036,0.9164821041520559
4037,0.24102001649177426
4038,0.43763869250340887
4039,0.8785548283194038
4040,0.968637284140215
4041,0.18817970933599168
4042,0.7197873986614344
4043,0.9611943596931216
4044,0.7650254203318805
4045,0.7872796152802489
4046,0.9013563769703572
4047,0.2300616756325505
4048,0.8732288574812959
4049,0.9905339221229346
4050,0.9107161187888698
4051,0.9674173045589922
4052,0.46711947820067135
4053,0.2582482204450117
4054,0.8875660336655937
4055,0.41408039211098197
4056,0.8136347717116535
4057,0.9257436474547811
4058,0.7463257533181833
4059,0.805981293060472
4060,0.8929979821681059
4061,0.21244033852581348
4062,0.8785041861266292
4063,0.9195807581172002
4064,0.99560611296275
4065,0.8109168197706463
4066,0.7964129752942304
4067,0.9174409482309202
4068,0.7109988637424285
4069,0.6650226555056062
4070,0.9368966690940578
4071,0.5218155129965819
4072,0.1756907669578954
4073,0.4460569423992669
4074,0.14180426799972126
4075,0.9557499189510705
4076,0.36815947109295777
4077,0.9418028239254058
4078,0.9785676655727007
4079,0.13870519580727456
4080,0.14372928025764428
4081,0.9568773951234057
4082,0.25480955595606647
4083,0.9380632060332712
4084,0.0615136204614191
4085,0.11234206699010496
4086,0.09528239534290832
4087,0.13203224990665957
4088,0.7138866489989806
4089,0.24090106022258567
4090,0.8959702631359103
4091,0.10913418656159904
4092,0.07554790320409041
4093,0.9755897449336693
4094,0.6436492947148406
4095,0.5045148947934638
4096,0.2143012126690981
4097,0.8867923931504894
4098,0.8944326570684746
4099,0.9632814694333437
4100,0.09734714416729937
4101,0.18495188049836564
4102,0.9916387426441389
4103,0.080470776793219
4104,0.9536744771855263
4105,0.885556109002388
4106,0.5636430405584316
4107,0.22756161344604334
4108,0.12701509230702435
4109,0.8479816630933762
4110,0.5568925204310827
4111,0.10798705513515254
4112,0.21679554060913314
4113,0.8468581952748956
4114,0.9257489459336086
4115,0.5291096982024899
4116,0.9537528001157094
4117,0.5590781267989934
4118,0.15953199629585896
4119,0.879307470175948
4120,0.8719382907664368
4121,0.6372282910942154
4122,0.8813337206443144
4123,0.8100085968144259
4124,0.760988909274053
4125,0.7961064392993841
4126,0.07316576802755473
4127,0.9260380672873161
4128,0.07227913631830611
4129,0.9547690044812713
4130,0.5654684320473901
4131,0.8490539576567084
4132,0.31782314505095943
4133,0.5862095454088297
4134,0.8309466220467673
4135,0.8619018120449727
4136,0.880205687530562
4137,0.8633646502107872
4138,0.10154262222214905
4139,0.10396975973553377
4140,0.08292026471708465
4141,0.08296731213189693
4142,0.13713353521550267
4143,0.3283481281066988
4144,0.6958798188278175
4145,0.04938711765091376
4146,0.1259809768108449
4147,0.10518852860031766
4148,0.08534647459292294
4149,0.08080688725041625
4150,0.11803223576670954
4151,0.2195266171955216
4152,0.12978469172619828
4153,0.05093613648737285
4154,0.5584549215067102
4155,0.19656489224855994
4156,0.17207285179131154
4157,0.11463971947925262
4158,0.13401436901398506
4159,0.0931774874972787
4160,0.11585575494657008
4161,0.09681630107131547
4162,0.0976002951025952
4163,0.11766516648827216
4164,0.13570632293720247
4165,0.07777019574942226
4166,0.12134236848831122
4167,0.14508243014821293
4168,0.11678691028647319
4169,0.08794532343421321
4170,0.11535016412208399
4171,0.8359626353470502
4172,0.2122650123639085
4173,0.20189001744773338
4174,0.05559870174690151
4175,0.06954909282332151
4176,0.13718991341419473
4177,0.09997394483874163
4178,0.1426395145027143
4179,0.164417548468287
4180,0.07423826451471036
4181,0.0778185945038344
4182,0.6186797248130793
4183,0.07838259400597843
4184,0.08869849695178841
4185,0.11697727853986302
4186,0.14289635617796467
4187,0.38310322807020525
4188,0.920299772758901
4189,0.14879196555148705
4190,0.17606611776856976
4191,0.183297291762233
4192,0.6230497268055261
4193,0.11649142395674084
4194,0.06933455474730107
4195,0.1245759647689892
4196,0.2919790409225946
4197,0.46706194930420475
4198,0.14487884384873176
4199,0.4011631317775134
4200,0.2610317787020482
4201,0.21194465511193333
4202,0.13146614830307365
4203,0.5589752649122819
4204,0.280187863444771
4205,0.08446040229301088
4206,0.9281836209349781
4207,0.18596748300076826
4208,0.6500787706064214
4209,0.13094738034267966
4210,0.10868410670551491
4211,0.1443797692346863
4212,0.8237424026458677
4213,0.1579757102790572
4214,0.7571636389134749
4215,0.8687289388467645
4216,0.8845138742099641
4217,0.3788105715748312
4218,0.1698534540131841
4219,0.7514991696590265
4220,0.17283721852356754
4221,0.6522437452724859
4222,0.28772427599823436
4223,0.5717541248847697
4224,0.6931742054759746
4225,0.8318646070739188
4226,0.10549744350763235
4227,0.48109222819593533
4228,0.8801206144743439
4229,0.15060359493403755
4230,0.8798037943167986
4231,0.1639825236612701
4232,0.43619783437066967
4233,0.1768999681787557
4234,0.5295284966570325
4235,0.43619783437066967
4236,0.8720292224623144
4237,0.6723979632843985
4238,0.12517278578938654
4239,0.6522437452724859
4240,0.8400881555853532
4241,0.858664646176865
4242,0.8399847554432645
4243,0.5791711462696478
4244,0.6522437452724859
4245,0.6784833435054426
4246,0.8709259537507206
4247,0.534430723441295
4248,0.8913522215787524
4249,0.18841523004892197
4250,0.9179472356787386
4251,0.09048485323742275
4252,0.7911387478456432
4253,0.9325158116440331
4254,0.11163446759307441
4255,0.7989729870817373
4256,0.8477135840996303
4257,0.7204962715717331
4258,0.7237490013197789
4259,0.9284219367132505
4260,0.8832685963438927
4261,0.684599987127757
4262,0.7205813287397124
4263,0.7458226788552789
4264,0.6901343813580211
4265,0.7112561808746493
4266,0.585890956808583
4267,0.6106006144596167
4268,0.8384834229045695
4269,0.8883015297198116
4270,0.1449492578426074
4271,0.9294763526256732
4272,0.8948605543686184
4273,0.09233991645718129
4274,0.8922120426833686
4275,0.555215165746458
4276,0.17442780116050316
4277,0.1391241607871899
4278,0.08469975458979344
4279,0.8921345610736287
4280,0.09559402853519668
4281,0.8278310227066445
4282,0.10677361849278229
4283,0.08265268417598123
4284,0.32266807602348047
4285,0.1506948829160935
4286,0.32266807602348047
4287,0.1971242972333691
4288,0.11907097564813303
4289,0.08198422493981412
4290,0.24248412835812488
4291,0.11907097564813303
4292,0.32266807602348047
4293,0.09565498698449644
4294,0.14912359073142806
4295,0.08272788352560097
4296,0.09521583524322437
4297,0.10006427455293661
4298,0.08084472866918381
4299,0.24248412835812488
4300,0.1464120033394424
4301,0.07725877856925085
4302,0.07223216348001667
4303,0.09699800091025779
4304,0.3263528042690053
4305,0.3482289991230793
4306,0.43531708766337357
4307,0.10385707961828147
4308,0.1595496860308247
4309,0.3263528042690053
4310,0.08559020636028021
4311,0.5124559395153309
4312,0.6160323742134846
4313,0.3482289991230793
4314,0.6801290592260726
4315,0.19058165350215783
4316,0.10900669390960213
4317,0.10032130424735101
4318,0.3263528042690053
4319,0.3404398712753981
4320,0.43531708766337357
4321,0.8963689498144406
4322,0.18237224409090314
4323,0.689064069465022
4324,0.5745028313013975
4325,0.04196625859324718
4326,0.07547697452669058
4327,0.18525479419832697
4328,0.8513591075661269
4329,0.9413638908403733
4330,0.959123689471539
4331,0.7945604649487557
4332,0.7424492468717521
4333,0.12453527263733236
4334,0.8539805413207867
4335,0.9236966958576411
4336,0.3332541947334941
4337,0.3005211646576742
4338,0.2566255219391026
4339,0.06114426806974933
4340,0.755736413506759
4341,0.8279577251626901
4342,0.17952139492331218
4343,0.08896305742281756
4344,0.2997802532328175
4345,0.8288365459523905
4346,0.8043511686548654
4347,0.11164851971702316
4348,0.25353647314831196
4349,0.11420768338164411
4350,0.8339317017007447
4351,0.8279577251626901
4352,0.27856041987891295
4353,0.2449978128406484
4354,0.9131472399527721
4355,0.9087984259257768
4356,0.3121476798340303
4357,0.5702944329380939
4358,0.29011820573494584
4359,0.14264414148224208
4360,0.7501026897818504
4361,0.9358436552333227
4362,0.8289352511863426
4363,0.8933676786307279
4364,0.5251446057681713
4365,0.171538913146491
4366,0.9582131935319614
4367,0.061515080082007914
4368,0.17306638939991945
4369,0.11223889158750655
4370,0.1964182004183464
4371,0.8159281263364869
4372,0.37216922793387075
4373,0.8889394430099742
4374,0.8342028509597436
4375,0.906193970062251
4376,0.5438913756836047
4377,0.9407050070804175
4378,0.8471052227868825
4379,0.5936371450222085
4380,0.8649830236173374
4381,0.5936371450222085
4382,0.14072569552243674
4383,0.11111893309223456
4384,0.21017277362188
4385,0.7155598606118868
4386,0.18376514791293327
4387,0.07260607534174243
4388,0.8633327566507063
4389,0.9118904363657974
4390,0.12760995225932026
4391,0.2709811810008794
4392,0.5514417189035056
4393,0.2238251949589678
4394,0.1543581232645516
4395,0.918576219346013
4396,0.14076659354723714
4397,0.17881772156825246
4398,0.9496545610304802
4399,0.1694265028311896
4400,0.15860069239017816
4401,0.12104728173265329
4402,0.8472199256573887
4403,0.5860926477158716
4404,0.13425495990456132
4405,0.15514002438439375
4406,0.24838854798742296
4407,0.18252153892043763
4408,0.1717493777834324
4409,0.6625088603837839
4410,0.8250611820550076
4411,0.7269965880938044
4412,0.1493744425615699
4413,0.10305788842977566
4414,0.47087461306762596
4415,0.5472788341998667
4416,0.8802178140036598
4417,0.6623268735892648
4418,0.8878691684913045
4419,0.15648344585758858
4420,0.45613375870252887
4421,0.9000667653058148
4422,0.17716680575533766
4423,0.10622571361497417
4424,0.20520987665324597
4425,0.9114367336223275
4426,0.7839633470735354
4427,0.08569511996312149
4428,0.3527922563423921
4429,0.13133991842985127
4430,0.9621845571461675
4431,0.19790367620092
4432,0.12715622524640957
4433,0.11264548424328873
4434,0.7253192093365517
4435,0.891372158045254
4436,0.8161518689403616
4437,0.9237685701394931
4438,0.7847776234611036
4439,0.9743363008913392
4440,0.08943702663176456
4441,0.11538549688728676
4442,0.8433232294078638
4443,0.03952719592288076
4444,0.4897320471127761
4445,0.5695385738904566
4446,0.8674584957689204
4447,0.9617672741148944
4448,0.07411172446552768
4449,0.21106090468875882
4450,0.1431487706885453
4451,0.2705925557750864
4452,0.918819485954106
4453,0.8444131190144761
4454,0.8374219279251127
4455,0.6859143071239209
4456,0.7829332046689949
4457,0.8894297621797975
4458,0.2668786791867105
4459,0.8313341462713337
4460,0.11583105678605463
4461,0.8129029107557593
4462,0.8516813260472771
4463,0.10427857569156665
4464,0.17974068614787667
4465,0.9039187208419925
4466,0.1595013337712557
4467,0.09894534669202859
4468,0.9314110876490475
4469,0.13097349960337676
4470,0.9248599543973107
4471,0.9042615734677666
4472,0.830311347948103
4473,0.8848760264560125
4474,0.756922361405606
4475,0.8680721363792424
4476,0.521370202137006
4477,0.9785153238719916
4478,0.11301186700552149
4479,0.16400163502128878
4480,0.9106831690611571
4481,0.8391133200336333
4482,0.9247315848335791
4483,0.9154415200527174
4484,0.9173361411654828
4485,0.8538619001538714
4486,0.861704412729209
4487,0.8146021742337606
4488,0.7847944308873785
4489,0.13944994006834827
4490,0.46726559190379674
4491,0.09175717576533696
4492,0.9021758825296449
4493,0.10050944755110099
4494,0.8419194072417776
4495,0.1210437952270127
4496,0.09051773255459603
4497,0.3968149424370565
4498,0.048118012428511686
4499,0.770275861163716
4500,0.508128596008045
4501,0.42473514378116495
4502,0.16758878916308917
4503,0.7207154775780381
4504,0.6289501093065747
4505,0.11652034430992741
4506,0.2715239593765585
4507,0.750147726828764
4508,0.6936280323784365
4509,0.38363657524278355
4510,0.09989373607703758
4511,0.11441635759151333
4512,0.15454685546428504
4513,0.11011551304162033
4514,0.8833347104932008
4515,0.7075345398168967
4516,0.9008611985694515
4517,0.9770180138190515
4518,0.744498813693294
4519,0.8284690786533794
4520,0.16751747706044007
4521,0.05182885884694495
4522,0.19303355797640248
4523,0.671392362579005
4524,0.4114015027604715
4525,0.22723619074090892
4526,0.6082925174664171
4527,1.0017353576921917
4528,0.8444288684108694
4529,0.8840618924818271
4530,0.12828315924814918
4531,0.7905491621495642
4532,0.7532370121852088
4533,0.9021113465336714
4534,0.9754566904980964
4535,0.17951383107467445
4536,0.4233799197305248
4537,0.11997747306781989
4538,0.11903801809323618
4539,0.9546394455109983
4540,0.9776944468975193
4541,0.6990646895316972
4542,0.9824613327852016
4543,0.2363776408918234
4544,0.5486563307623146
4545,0.16361581178423107
4546,0.1728977868041467
4547,0.9947935319795482
4548,0.1635043649155631
4549,0.6993135837597537
4550,0.9612225852111453
4551,0.9282423400849712
4552,0.7651785369838754
4553,0.9508588555294109
4554,0.958948709798519
4555,0.531601801112899
4556,0.9655873394177859
4557,0.19842506608902913
4558,0.9604058908862598
4559,0.8043972683337801
4560,0.13044932155518899
4561,0.9856451811731096
4562,0.12082440238083121
4563,0.1375323669158416
4564,0.13574542722350322
4565,0.09269285813509465
4566,0.15991535874502202
4567,0.15611791446676074
4568,0.10624783192994433
4569,0.6330815301480573
4570,0.07787224804165178
4571,0.11711454184253592
4572,0.6761312522657298
4573,0.8996442204605579
4574,0.15268385441936805
4575,0.3811130001479932
4576,0.9149769775280857
4577,0.7947677372504125
4578,0.10140758998689965
4579,0.12902110603088518
4580,0.17422514696583513
4581,0.07169555745957981
4582,0.12251571827396764
4583,0.12551001416666727
4584,0.17285321965744416
4585,0.645194311069518
4586,0.13589303706326702
4587,0.20400520953550272
4588,0.14164875161862772
4589,0.7411164763299528
4590,0.7621649137478569
4591,0.1556800827126445
4592,0.12625983473381847
4593,0.08793159327608413
4594,0.6821405799869729
4595,0.1390000496152077
4596,0.28514599783566014
4597,0.7817748054251044
4598,0.14791707478001467
4599,0.5658051155158192
4600,0.10351049574084434
4601,0.8807450016598946
4602,0.08708736814373269
4603,0.13941293779917766
4604,0.9724121104799647
4605,0.5479523618260158
4606,0.17584098119258576
4607,0.13424120628001207
4608,0.1613631355331883
4609,0.5044189896096659
4610,0.18029200089380834
4611,0.6749527743718196
4612,0.6653331450368136
4613,0.18326794586227876
4614,0.13286569029810977
4615,0.32392164757924086
4616,0.13882357172122028
4617,0.14566531640766076
4618,0.5479523618260158
4619,0.17086564719908243
4620,0.12079563127525927
4621,0.1225922616128217
4622,0.5070776648747641
4623,0.8624198511242535
4624,0.254720830263953
4625,0.08100688184737966
4626,0.1251216255299871
4627,0.36117206083320263
4628,0.06695105644616378
4629,0.1131220442918334
4630,0.08346132445650485
4631,0.8624198511242535
4632,0.15843286071818602
4633,0.045418521098236554
4634,0.11701212872148034
4635,0.08902632395795532
4636,0.20938333246354945
4637,0.7863568560948262
4638,0.13656530985805923
4639,0.03456793624613932
4640,0.04560284633680818
4641,0.1196494294498153
4642,0.15541351059110187
4643,0.0758475366070085
4644,0.166608228447009
4645,0.15337130054918885
4646,0.268910894201981
4647,0.0716930583797094
4648,0.09699767836695554
4649,0.06934483688274926
4650,0.07862757743823527
4651,0.11515218915022621
4652,0.9065631245047602
4653,0.09514554081547241
4654,0.08457710979654341
4655,0.19069816093591782
4656,0.9240382060241729
4657,0.07275201190234556
4658,0.6195630148417924
4659,0.1042453074054708
4660,0.1617716242292903
4661,0.5335475180234123
4662,0.06719538402383636
4663,0.14727791335168655
4664,0.139953450184747
4665,0.4980950039117643
4666,0.10135220339155877
4667,0.12208902068445773
4668,0.26369110069638446
4669,0.2155873348903916
4670,0.13519064306011103
4671,1.002348261518001
4672,0.8782298619009641
4673,0.20679431294207137
4674,0.15205353585204076
4675,0.06784507087929632
4676,0.2608396428413022
4677,0.1778754524259969
4678,0.6632517197118293
4679,0.9350860557879697
4680,0.6874716265003559
4681,0.0913107350939015
4682,0.07034802212899852
4683,0.9395639115071122
4684,0.2941677900811882
4685,0.7047860554633731
4686,0.22234846448912035
4687,0.8084891180110715
4688,0.05822501219868759
4689,0.20253683434886724
4690,0.16584916925101897
4691,0.9921938551549608
4692,0.7044631602028251
4693,0.1643745547467022
4694,0.08349704331563039
4695,0.8750441416846411
4696,0.04504197434719133
4697,0.1892490858467593
4698,0.5805644060696855
4699,0.7984598646369818
4700,0.2969639320769869
4701,0.9988223194474972
4702,0.710986870546216
4703,0.1703290519686636
4704,0.20511476268631929
4705,0.09721147860997108
4706,0.31145464468877293
4707,0.26450795056007437
4708,0.228065227792273
4709,0.9429900065132047
4710,0.15113873832787889
4711,0.10740550584436263
4712,0.09771862132527934
4713,0.6239100113374921
4714,0.7267047473364845
4715,0.07893119719004514
4716,0.3487651085220432
4717,0.1760374100541891
4718,0.15310315968802188
4719,0.10678202255726585
4720,0.17560086249120857
4721,0.09268067692065658
4722,0.12033360337049559
4723,0.10917420410834137
4724,0.1087580872121087
4725,0.11453023609753994
4726,0.272561232769425
4727,0.07661555740200698
4728,0.16585288399439627
4729,0.08789089845816733
4730,0.1358728154493475
4731,0.12988016341006178
4732,0.49416040706487135
4733,0.1216202021623484
4734,0.7408655981610488
4735,0.08643505950990502
4736,0.23326027941094923
4737,0.2722745417161153
4738,0.14053727748204511
4739,0.12747110671181017
4740,0.07178982775153796
4741,0.15143005043950403
4742,0.8509912577155528
4743,0.14315443575131281
4744,0.046285573825546024
4745,0.8593883893458726
4746,0.40614206651036905
4747,0.08948307678099306
4748,0.6358022868303449
4749,0.9176227820690466
4750,0.8791725271063081
4751,0.10679834808263575
4752,0.8865535380424276
4753,0.9407958805240423
4754,0.8516081409511171
4755,0.14631915022545
4756,0.4156085616401796
4757,0.1310864773804163
4758,0.08404811776728319
4759,0.9416722341700916
4760,0.8343055164475773
4761,0.8927898067154514
4762,0.10693527944893892
4763,0.9440293124651878
4764,0.15959743838521642
4765,0.2834742537595068
4766,0.12833743450756724
4767,0.12154384422667966
4768,0.0668239242143902
4769,0.6099702296575925
4770,0.64904329605598
4771,0.8075249380119098
4772,0.12061115784682741
4773,0.12297266655593339
4774,0.7967288320465914
4775,0.18102429837272133
4776,0.6690169664282333
4777,0.10150055100541859
4778,0.3455483604447912
4779,0.20072846556577573
4780,0.11692037608944979
4781,0.043057241405882504
4782,0.11099555373174771
4783,0.4746364102095021
4784,0.1681474925651743
4785,0.15396675920857383
4786,0.21919069383087225
4787,0.12582938665961788
4788,0.08980004948498853
4789,0.6847009438217795
4790,0.7413673909236898
4791,0.059796589507269085
4792,0.03860919187410386
4793,0.11205261284477534
4794,0.15699892943500818
4795,0.22459375857302732
4796,0.6422694527629575
4797,0.19694512750735033
4798,0.67149740945845
4799,0.18510436160392013
4800,0.10521952271081744
4801,0.16056997215286006
4802,0.1668733402729583
4803,0.05017142575100213
4804,0.7474152267654562
4805,0.0627474797661142
4806,0.12092627971701098
4807,0.6434957149072721
4808,0.13557650382972408
4809,0.03634051167224528
4810,0.08856106027996984
4811,0.09723910163905178
4812,0.7542082438201403
4813,0.7579252783357597
4814,0.6716911961907496
4815,0.7237692682993758
4816,0.6587895691215244
4817,0.818240853055509
4818,0.7768645317857719
4819,0.8508955064613414
4820,0.8145413860959309
4821,0.20871483847046254
4822,0.6844248837637228
4823,0.8268582640041539
4824,0.9397845051195203
4825,0.8221026128427319
4826,0.7248188786380144
4827,0.8566590446672594
4828,0.8006331708683273
4829,0.9112113833064577
4830,0.27995835129676727
4831,0.2755936547921658
4832,0.15625136745406404
4833,0.796282184617214
4834,0.8566590446672594
4835,0.22869590249045882
4836,0.8518232619962068
4837,0.5314175443813585
4838,0.7355682718600984
4839,0.7576580122992956
4840,0.9479513492525703
4841,0.8322692384370669
4842,0.7181707081146884
4843,0.7508744882126737
4844,0.8863770852068427
4845,0.22531593804907485
4846,0.8825199872043002
4847,0.679384967352429
4848,0.9161533070696903
4849,0.1556975047982891
4850,0.6723263870900922
4851,0.6651848712654685
4852,0.13809821100346284
4853,0.16367765715714844
4854,0.7905595934049969
4855,0.16831853055018567
4856,0.14434448430599436
4857,0.724167344285252
4858,0.16559065416114238
4859,0.5019894833838088
4860,0.82210232358637
4861,0.5969745246929528
4862,0.8190526673951075
4863,0.23198024499419306
4864,0.09803100351935004
4865,0.13561306434160098
4866,0.600084458709348
4867,0.5908309385756905
4868,0.7598968444157969
4869,0.7696030279414243
4870,0.23213793655865636
4871,0.6946503759326124
4872,0.14337665605649844
4873,0.1468428142916252
4874,0.899322477669551
4875,0.7988119128067293
4876,0.7714576940418209
4877,0.782219975647444
4878,0.9297652158873267
4879,0.8789478249584064
4880,0.9015266564562652
4881,0.9072941779970236
4882,0.15042656104931568
4883,0.25686324796436943
4884,0.17506346535552658
4885,0.8426085130908266
4886,0.8136808130916771
4887,0.8835528977831357
4888,0.8893142900497694
4889,0.765894993733049
4890,0.11983692922036164
4891,0.08334861283160026
4892,0.5896132372131866
4893,0.9280079461979467
4894,0.4233671841848783
4895,0.793368907722023
4896,0.12049436543185939
4897,0.8451421719453602
4898,0.8370589746579279
4899,0.076863824041577
4900,0.9852444348684815
4901,0.3298339415459919
4902,0.6101988074739342
4903,0.1888672202957314
4904,0.9014550886239135
4905,0.7900877171534575
4906,0.2761420782750208
4907,0.8547329576985178
4908,0.9228232028447744
4909,0.890188260392474
4910,0.6060983363795944
4911,0.8958085519803971
4912,0.14424067739594076
4913,0.09558040106131946
4914,0.10264704219174656
4915,0.16206809402000064
4916,0.10524983643882932
4917,0.4278282955983951
4918,0.08590870075481552
4919,0.06627787139943798
4920,0.055136195042914296
4921,0.09922662071467117
4922,0.12825134932457494
4923,0.15904264219182102
4924,0.04921071000071645
4925,0.08995142877032766
4926,0.06967614974389238
4927,0.034689096763952626
4928,0.2830209366810939
4929,0.04901157396248234
4930,0.07856916031814462
4931,0.11012529977964458
4932,0.14430480207025087
4933,0.07671388683116766
4934,0.7426936151921234
4935,0.07845623327756221
4936,0.16033167553191724
4937,0.07033045205949076
4938,0.0971776387743766
4939,0.07840481929975067
4940,0.5927528834784894
4941,0.15792619717731873
4942,0.07700896034182163
4943,0.302845705632868
4944,0.1394262320812689
4945,0.19591341187642586
4946,0.49319341327904775
4947,0.14261471674732704
4948,0.42420335709046403
4949,0.1096952968859404
4950,0.10912964204193618
4951,0.1070972073843957
4952,0.1591915278865667
4953,0.08130687811650475
4954,0.08636276969711822
4955,0.1854796980990053
4956,0.6558590491533425
4957,0.1816551537133107
4958,0.15235981003729235
4959,0.0857726843754619
4960,0.14585326286219
4961,0.12181202025882971
4962,0.1598442144501892
4963,0.11083504463272327
4964,0.20734607257352974
4965,0.15953561291236767
4966,0.12312259077521748
4967,0.15504416491982737
4968,0.1516732071449879
4969,0.15739858064891898
4970,0.11839005014304194
4971,0.08738612819283062
4972,0.12229627303347235
4973,0.7868941344048599
4974,0.825376894714746
4975,0.1827249707568413
4976,0.19686219404960398
4977,0.10560407161821886
4978,0.08941653499287042
4979,0.8761292854037663
4980,0.1252197058440541
4981,0.8722515411586202
4982,0.1201318173376263
4983,0.25588891812267905
4984,0.7982774996027564
4985,0.4785608154964561
4986,0.04241100710047728
4987,0.18077218628188843
4988,0.1534674160963699
4989,0.11765644253053598
4990,0.8284977557634938
4991,0.12664693855692472
4992,0.20079456699152387
4993,0.7172589503478964
4994,0.13295968399655314
4995,0.10492468322754363
4996,0.8787437674319991
4997,0.09895178785670637
4998,0.10025298161716438
4999,0.1427894109447722
5000,0.16721190187902785
5001,0.1796102530208288
5002,0.9229403800561314
5003,0.0817882854481277
5004,0.8268103588500602
5005,0.12843335096460917
5006,0.3287193047878028
5007,0.3170028056687658
5008,0.13676307273743424
5009,0.37925497109489714
5010,0.19225789668698992
5011,0.585252639224658
5012,0.7942105187841123
5013,0.1333018825511058
5014,0.07955369881390875
5015,0.22164001159972574
5016,0.1639437418792621
5017,0.19057043736320176
5018,0.6998303672351915
5019,0.12700839439728775
5020,0.612511855728226
5021,0.1794144154084402
5022,0.971097392492547
5023,0.23602948296276738
