,elmo_score
3232,0.4592321
3233,0.54882526
3234,0.2511201
3235,0.37361956
3236,0.42247558
3237,0.6632139
3238,0.85446346
3239,0.90440834
3240,0.47573474
3241,0.8529474
3242,0.8846684
3243,0.47573474
3244,0.7432087
3245,0.25324494
3246,0.2627859
3247,0.6269986
3248,0.47573474
3249,0.16107005
3250,0.89860374
3251,0.47573474
3252,0.20640975
3253,0.22270589
3254,0.24766096
3255,0.2674887
3256,0.67950004
3257,0.21534935
3258,0.14169772
3259,0.19419752
3260,0.7480768
3261,0.47573474
3262,0.26896727
3263,0.2780116
3264,0.912341
3265,0.1255165
3266,0.47573474
3267,0.9037794
3268,0.8944887
3269,0.88258994
3270,0.13681225
3271,0.63936734
3272,0.594412
3273,0.3664479
3274,0.23562558
3275,0.2666767
3276,0.33379072
3277,0.3058118
3278,0.49111342
3279,0.1357189
3280,0.7215323
3281,0.40645143
3282,0.30830485
3283,0.24005435
3284,0.22271544
3285,0.3494802
3286,0.6706585
3287,0.7847087
3288,0.82438093
3289,0.31294137
3290,0.5392343
3291,0.5535762
3292,0.82015646
3293,0.8620809
3294,0.15120248
3295,0.8071634
3296,0.18099488
3297,0.7332015
3298,0.26333618
3299,0.21326067
3300,0.19683304
3301,0.61560583
3302,0.8176237
3303,0.24997923
3304,0.58192617
3305,0.37396777
3306,0.2167533
3307,0.18954468
3308,0.7889644
3309,0.87959695
3310,0.7501652
3311,0.19365042
3312,0.7766322
3313,0.45147812
3314,0.14925666
3315,0.87254226
3316,0.42342448
3317,0.17962974
3318,0.3039047
3319,0.2888144
3320,0.45710135
3321,0.1829728
3322,0.40525416
3323,0.2920487
3324,0.41575438
3325,0.4365595
3326,0.8311686
3327,0.8517153
3328,0.8044796
3329,0.867963
3330,0.41475505
3331,0.8436833
3332,0.67991334
3333,0.89095277
3334,0.7539667
3335,0.859859
3336,0.67991334
3337,0.8949081
3338,0.16874406
3339,0.5390878
3340,0.8700242
3341,0.85306144
3342,0.81272185
3343,0.5955739
3344,0.81804484
3345,0.44532177
3346,0.7629199
3347,0.83072335
3348,0.7835354
3349,0.6160882
3350,0.85424864
3351,0.42361042
3352,0.6056612
3353,0.8172044
3354,0.8414011
3355,0.27936926
3356,0.47503868
3357,0.8709043
3358,0.18748517
3359,0.8497864
3360,0.731873
3361,0.8511871
3362,0.8033846
3363,0.6290067
3364,0.815966
3365,0.74213296
3366,0.8783684
3367,0.88838166
3368,0.7927248
3369,0.50056785
3370,0.78169024
3371,0.9219649
3372,0.6729476
3373,0.5674485
3374,0.6613992
3375,0.68266076
3376,0.8564548
3377,0.15035588
3378,0.6698791
3379,0.6641822
3380,0.7479184
3381,0.848459
3382,0.13969596
3383,0.29346678
3384,0.55071294
3385,0.21670909
3386,0.7088485
3387,0.77784985
3388,0.8437658
3389,0.7269873
3390,0.867963
3391,0.8635527
3392,0.25720334
3393,0.2970438
3394,0.40836683
3395,0.9139571
3396,0.857132
3397,0.122893415
3398,0.1503209
3399,0.14720829
3400,0.12653913
3401,0.2553729
3402,0.15070629
3403,0.12912872
3404,0.18289162
3405,0.13320427
3406,0.22896717
3407,0.26918527
3408,0.20750125
3409,0.47993857
3410,0.13994874
3411,0.39101577
3412,0.15024008
3413,0.20594166
3414,0.18778601
3415,0.31125796
3416,0.31217924
3417,0.17758605
3418,0.20414695
3419,0.14804372
3420,0.13374828
3421,0.21230404
3422,0.2805885
3423,0.23778436
3424,0.17411105
3425,0.18237215
3426,0.17191859
3427,0.124191806
3428,0.19244692
3429,0.22475307
3430,0.19792017
3431,0.12734029
3432,0.1277997
3433,0.14071898
3434,0.1868445
3435,0.32365748
3436,0.15301347
3437,0.7705131
3438,0.26272228
3439,0.21844828
3440,0.19262925
3441,0.24851547
3442,0.32036787
3443,0.14423737
3444,0.14524092
3445,0.12379576
3446,0.87271726
3447,0.23446174
3448,0.12674911
3449,0.13804
3450,0.1928381
3451,0.16435552
3452,0.15691069
3453,0.13033621
3454,0.17197146
3455,0.15318625
3456,0.122409165
3457,0.7772715
3458,0.200721
3459,0.14337805
3460,0.22018194
3461,0.13804
3462,0.35471624
3463,0.18964641
3464,0.22850518
3465,0.72637016
3466,0.16793384
3467,0.49931276
3468,0.12815656
3469,0.65286535
3470,0.73226994
3471,0.78203744
3472,0.53116983
3473,0.83382434
3474,0.24195118
3475,0.7889502
3476,0.17288005
3477,0.7315581
3478,0.32966045
3479,0.4690264
3480,0.84652054
3481,0.8173779
3482,0.16182028
3483,0.19264352
3484,0.22364521
3485,0.46563438
3486,0.46298322
3487,0.18523225
3488,0.1938707
3489,0.13852239
3490,0.4620395
3491,0.40523276
3492,0.22821316
3493,0.126847
3494,0.115551166
3495,0.19110732
3496,0.42752454
3497,0.1876702
3498,0.3172424
3499,0.20710589
3500,0.2501814
3501,0.19881105
3502,0.5620027
3503,0.3133762
3504,0.16708107
3505,0.21656266
3506,0.43209875
3507,0.32258943
3508,0.26183075
3509,0.37055245
3510,0.51359594
3511,0.6659405
3512,0.8191366
3513,0.32004753
3514,0.6317589
3515,0.52048934
3516,0.59764403
3517,0.50008225
3518,0.17367649
3519,0.78473467
3520,0.2763852
3521,0.5817727
3522,0.62131107
3523,0.57816607
3524,0.45254296
3525,0.43758848
3526,0.7789772
3527,0.2974458
3528,0.2445206
3529,0.2373585
3530,0.52775216
3531,0.26688737
3532,0.2464992
3533,0.32202864
3534,0.27612135
3535,0.23809563
3536,0.38919914
3537,0.19009095
3538,0.4758822
3539,0.875501
3540,0.16529003
3541,0.8379255
3542,0.7651449
3543,0.17177007
3544,0.3910669
3545,0.2779812
3546,0.2994073
3547,0.8854115
3548,0.45789525
3549,0.68581045
3550,0.68244845
3551,0.8248706
3552,0.7292155
3553,0.31020212
3554,0.80279016
3555,0.23755533
3556,0.8747047
3557,0.68811154
3558,0.6976036
3559,0.8482441
3560,0.31530887
3561,0.8486812
3562,0.78005177
3563,0.8653103
3564,0.59143794
3565,0.8571089
3566,0.27517962
3567,0.74767876
3568,0.78276026
3569,0.6871183
3570,0.8665181
3571,0.49293938
3572,0.8930804
3573,0.4897271
3574,0.7554765
3575,0.6720378
3576,0.19893426
3577,0.86751044
3578,0.8960176
3579,0.3097709
3580,0.7367164
3581,0.2419562
3582,0.86268353
3583,0.7911661
3584,0.1492955
3585,0.8015917
3586,0.48224187
3587,0.79485005
3588,0.42129445
3589,0.8960176
3590,0.26867017
3591,0.8960176
3592,0.8376162
3593,0.8619785
3594,0.35432848
3595,0.84093744
3596,0.85072905
3597,0.8960176
3598,0.84772575
3599,0.22519343
3600,0.8960176
3601,0.36436558
3602,0.73439616
3603,0.8960176
3604,0.8960176
3605,0.15167728
3606,0.8674183
3607,0.28598988
3608,0.23862745
3609,0.84840775
3610,0.8960176
3611,0.7847337
3612,0.76745087
3613,0.8960176
3614,0.8960176
3615,0.8270593
3616,0.6268736
3617,0.74386
3618,0.25769505
3619,0.37968174
3620,0.64260244
3621,0.83159304
3622,0.24542305
3623,0.6317406
3624,0.5943568
3625,0.19503556
3626,0.8123971
3627,0.42312145
3628,0.7495422
3629,0.6973879
3630,0.14202987
3631,0.14094652
3632,0.85696304
3633,0.45994312
3634,0.33883438
3635,0.20522408
3636,0.33429432
3637,0.79132
3638,0.6118621
3639,0.48066765
3640,0.90210736
3641,0.7866173
3642,0.8191321
3643,0.40062222
3644,0.43624103
3645,0.34805402
3646,0.20135647
3647,0.75634354
3648,0.13062277
3649,0.43262368
3650,0.17180356
3651,0.70080364
3652,0.8427996
3653,0.81916976
3654,0.8362142
3655,0.38639823
3656,0.5984339
3657,0.6354598
3658,0.6930752
3659,0.65010786
3660,0.7622871
3661,0.25971174
3662,0.16665114
3663,0.21854258
3664,0.3983393
3665,0.244188
3666,0.27698362
3667,0.20687306
3668,0.7262922
3669,0.48493633
3670,0.20687306
3671,0.59369814
3672,0.2952108
3673,0.90091795
3674,0.2830145
3675,0.29112053
3676,0.29683816
3677,0.2366093
3678,0.377309
3679,0.8465425
3680,0.17503622
3681,0.18204862
3682,0.34374064
3683,0.22703256
3684,0.19652224
3685,0.23937728
3686,0.22830358
3687,0.8778281
3688,0.40310824
3689,0.27737164
3690,0.22087416
3691,0.78559846
3692,0.5264011
3693,0.22698951
3694,0.27988374
3695,0.44343054
3696,0.20687306
3697,0.33320984
3698,0.2717773
3699,0.14231166
3700,0.17416923
3701,0.14612941
3702,0.18191074
3703,0.1869849
3704,0.19241369
3705,0.34473547
3706,0.25002092
3707,0.24809429
3708,0.30588844
3709,0.19907664
3710,0.1681649
3711,0.3731008
3712,0.22612014
3713,0.23664708
3714,0.60628027
3715,0.31454414
3716,0.21193847
3717,0.2297193
3718,0.17426214
3719,0.173076
3720,0.17902444
3721,0.15740822
3722,0.17494762
3723,0.23384205
3724,0.20158647
3725,0.26067358
3726,0.20625304
3727,0.27317262
3728,0.41595963
3729,0.15773056
3730,0.69853306
3731,0.15849486
3732,0.19624501
3733,0.3787321
3734,0.20623368
3735,0.16494632
3736,0.27062058
3737,0.26209676
3738,0.32829857
3739,0.1740188
3740,0.37267253
3741,0.19003832
3742,0.60263973
3743,0.15886292
3744,0.12895769
3745,0.17104852
3746,0.13093148
3747,0.44393998
3748,0.25736094
3749,0.15500368
3750,0.78635466
3751,0.16708015
3752,0.3442139
3753,0.4988581
3754,0.26952633
3755,0.19746377
3756,0.24647011
3757,0.17424661
3758,0.18960957
3759,0.21788624
3760,0.34273574
3761,0.37007713
3762,0.15650769
3763,0.6517899
3764,0.42110625
3765,0.17362052
3766,0.15877572
3767,0.20368028
3768,0.29111618
3769,0.46226275
3770,0.37759665
3771,0.31667584
3772,0.4418775
3773,0.17272922
3774,0.39582193
3775,0.24196519
3776,0.6863621
3777,0.21768786
3778,0.47703364
3779,0.5882639
3780,0.7056464
3781,0.84193206
3782,0.6685567
3783,0.6295592
3784,0.53462905
3785,0.6872756
3786,0.42981243
3787,0.5168798
3788,0.6897132
3789,0.5863925
3790,0.70591336
3791,0.32379466
3792,0.15897919
3793,0.23705757
3794,0.7912656
3795,0.70591336
3796,0.53527385
3797,0.23303589
3798,0.6795028
3799,0.5705568
3800,0.75172764
3801,0.77925193
3802,0.78409886
3803,0.30895677
3804,0.2755411
3805,0.2326634
3806,0.43618822
3807,0.7059733
3808,0.8266409
3809,0.2598088
3810,0.6969431
3811,0.31249365
3812,0.3815104
3813,0.20849098
3814,0.2778548
3815,0.73848313
3816,0.21337527
3817,0.61317426
3818,0.26336488
3819,0.5681933
3820,0.37058175
3821,0.3425453
3822,0.33765727
3823,0.16528739
3824,0.25362626
3825,0.38314348
3826,0.60444003
3827,0.8026471
3828,0.3406548
3829,0.32268304
3830,0.3536967
3831,0.59196776
3832,0.33770725
3833,0.6574462
3834,0.598196
3835,0.6830497
3836,0.59059197
3837,0.37908077
3838,0.5256813
3839,0.24307999
3840,0.26109442
3841,0.36316133
3842,0.47520083
3843,0.28931427
3844,0.22659764
3845,0.26036575
3846,0.3117522
3847,0.2231785
3848,0.26404956
3849,0.18065874
3850,0.28042075
3851,0.23502974
3852,0.29557115
3853,0.49595225
3854,0.8423416
3855,0.30371827
3856,0.8005787
3857,0.46891364
3858,0.8200281
3859,0.2319302
3860,0.8362359
3861,0.1794691
3862,0.24296743
3863,0.8095369
3864,0.2573095
3865,0.17959571
3866,0.5593308
3867,0.24120815
3868,0.17143612
3869,0.23257877
3870,0.4026908
3871,0.7190092
3872,0.8299227
3873,0.41697383
3874,0.29330024
3875,0.23770612
3876,0.34092146
3877,0.16152251
3878,0.3171574
3879,0.15914533
3880,0.21897031
3881,0.26306337
3882,0.2082596
3883,0.18667865
3884,0.7751848
3885,0.84165484
3886,0.1575221
3887,0.29976588
3888,0.6044917
3889,0.204033
3890,0.3557299
3891,0.35858986
3892,0.28822887
3893,0.16742218
3894,0.42006925
3895,0.1801949
3896,0.17316271
3897,0.14142181
3898,0.34940067
3899,0.3112969
3900,0.21097277
3901,0.12999797
3902,0.3545082
3903,0.1771344
3904,0.18311027
3905,0.31837726
3906,0.3193535
3907,0.20891601
3908,0.28538737
3909,0.42732716
3910,0.16344462
3911,0.21672529
3912,0.70498365
3913,0.5730299
3914,0.28738195
3915,0.61008614
3916,0.7919289
3917,0.36263385
3918,0.25026584
3919,0.3283091
3920,0.32220536
3921,0.16743618
3922,0.21178643
3923,0.27607566
3924,0.6145286
3925,0.23937806
3926,0.32273802
3927,0.27920994
3928,0.8203951
3929,0.18807
3930,0.36607745
3931,0.5282569
3932,0.6819902
3933,0.2946787
3934,0.83945537
3935,0.7559915
3936,0.23249014
3937,0.24978966
3938,0.2759645
3939,0.7544522
3940,0.42423505
3941,0.34787843
3942,0.7649607
3943,0.771038
3944,0.8609769
3945,0.27276155
3946,0.82456934
3947,0.7210277
3948,0.81269187
3949,0.3302309
3950,0.82990354
3951,0.8902027
3952,0.32569197
3953,0.5600957
3954,0.34858805
3955,0.8291738
3956,0.81540674
3957,0.8199147
3958,0.8849438
3959,0.248893
3960,0.76640403
3961,0.30413282
3962,0.65167296
3963,0.6380602
3964,0.88817436
3965,0.36127895
3966,0.69953454
3967,0.5292571
3968,0.5829832
3969,0.18445057
3970,0.18329431
3971,0.8633068
3972,0.89419806
3973,0.15878473
3974,0.85369974
3975,0.15694632
3976,0.8785384
3977,0.8403781
3978,0.17549072
3979,0.17180285
3980,0.9027219
3981,0.8278539
3982,0.88612926
3983,0.168084
3984,0.62022597
3985,0.51581293
3986,0.8767445
3987,0.8378287
3988,0.6935881
3989,0.57314026
3990,0.6401717
3991,0.39525732
3992,0.79280907
3993,0.86755556
3994,0.16909495
3995,0.24481896
3996,0.30960238
3997,0.8424045
3998,0.8767551
3999,0.9220941
4000,0.7848763
4001,0.15543307
4002,0.7604847
4003,0.7427423
4004,0.3600216
4005,0.683737
4006,0.83452725
4007,0.8535
4008,0.86095244
4009,0.8504291
4010,0.6272467
4011,0.87457275
4012,0.13880084
4013,0.4026737
4014,0.7501443
4015,0.90359604
4016,0.41937837
4017,0.81603724
4018,0.43570063
4019,0.4026737
4020,0.6159911
4021,0.7134246
4022,0.39417994
4023,0.5007829
4024,0.4544932
4025,0.80763406
4026,0.5553653
4027,0.5457757
4028,0.41655195
4029,0.50000477
4030,0.8655072
4031,0.72742903
4032,0.8636078
4033,0.19281262
4034,0.44059083
4035,0.7150267
4036,0.81935185
4037,0.3184621
4038,0.5007829
4039,0.67702156
4040,0.9142317
4041,0.4924965
4042,0.6964223
4043,0.8910405
4044,0.6488461
4045,0.754534
4046,0.84246653
4047,0.30584228
4048,0.862253
4049,0.89578575
4050,0.7491435
4051,0.905524
4052,0.3874343
4053,0.2957998
4054,0.6750414
4055,0.5293118
4056,0.6924441
4057,0.88638777
4058,0.6400832
4059,0.64618534
4060,0.79252785
4061,0.22959168
4062,0.6391854
4063,0.75435
4064,0.88819236
4065,0.79375994
4066,0.79847294
4067,0.85121137
4068,0.632156
4069,0.47657773
4070,0.81138575
4071,0.36951154
4072,0.36094174
4073,0.2937115
4074,0.16632208
4075,0.69793415
4076,0.35785782
4077,0.81854117
4078,0.84799075
4079,0.26565525
4080,0.22134548
4081,0.8635729
4082,0.24969627
4083,0.78037345
4084,0.13545732
4085,0.20378453
4086,0.16063026
4087,0.18758331
4088,0.62610227
4089,0.26727474
4090,0.84192204
4091,0.14668523
4092,0.1741119
4093,0.8647241
4094,0.5360262
4095,0.32494298
4096,0.34556127
4097,0.7913925
4098,0.801814
4099,0.8581316
4100,0.27873728
4101,0.20022394
4102,0.88819194
4103,0.13591988
4104,0.88887775
4105,0.8697624
4106,0.22316542
4107,0.33930865
4108,0.21741933
4109,0.83921677
4110,0.40593192
4111,0.1774846
4112,0.28495014
4113,0.78777677
4114,0.8578379
4115,0.41268718
4116,0.8661451
4117,0.4866768
4118,0.20821415
4119,0.8326046
4120,0.8508082
4121,0.4944322
4122,0.66247016
4123,0.7142459
4124,0.70167387
4125,0.6856768
4126,0.17178217
4127,0.87497735
4128,0.14827156
4129,0.8886149
4130,0.44180048
4131,0.76691335
4132,0.5066984
4133,0.4599996
4134,0.7018565
4135,0.76430386
4136,0.8467119
4137,0.76979744
4138,0.21340841
4139,0.16358982
4140,0.21096984
4141,0.1627407
4142,0.21971074
4143,0.20841031
4144,0.6297704
4145,0.19406885
4146,0.16107245
4147,0.20093335
4148,0.19870758
4149,0.16513287
4150,0.21242976
4151,0.3440677
4152,0.17775984
4153,0.14928445
4154,0.46378726
4155,0.31703174
4156,0.55931264
4157,0.16895351
4158,0.24765418
4159,0.1469723
4160,0.17612565
4161,0.35003746
4162,0.17243008
4163,0.33279145
4164,0.24362163
4165,0.1628463
4166,0.22416401
4167,0.18397221
4168,0.16450539
4169,0.20174891
4170,0.16319606
4171,0.64392513
4172,0.24031973
4173,0.16218677
4174,0.14950748
4175,0.14603233
4176,0.16632809
4177,0.23620896
4178,0.28875527
4179,0.20814835
4180,0.21732463
4181,0.1787363
4182,0.58180004
4183,0.1574495
4184,0.21106517
4185,0.22602026
4186,0.20239338
4187,0.5185589
4188,0.7276575
4189,0.29045597
4190,0.27184254
4191,0.260265
4192,0.5032035
4193,0.17450342
4194,0.18806072
4195,0.23507537
4196,0.37005433
4197,0.5547546
4198,0.32558882
4199,0.5255459
4200,0.3084899
4201,0.3423023
4202,0.27316728
4203,0.45295495
4204,0.36457822
4205,0.18193792
4206,0.8390181
4207,0.30714872
4208,0.5027672
4209,0.25423524
4210,0.19822805
4211,0.18705566
4212,0.76628655
4213,0.31633845
4214,0.65558046
4215,0.6771683
4216,0.8286544
4217,0.41388348
4218,0.42987216
4219,0.68920314
4220,0.25472164
4221,0.7284265
4222,0.36062884
4223,0.42112163
4224,0.5712658
4225,0.6541698
4226,0.28317025
4227,0.49275425
4228,0.7425529
4229,0.291449
4230,0.7936594
4231,0.2347083
4232,0.42624772
4233,0.32255036
4234,0.3531037
4235,0.42624772
4236,0.7815332
4237,0.4268663
4238,0.23227063
4239,0.7284265
4240,0.7275984
4241,0.7679489
4242,0.65947306
4243,0.46719086
4244,0.7284265
4245,0.596632
4246,0.81967705
4247,0.33742023
4248,0.85222054
4249,0.30652374
4250,0.77102095
4251,0.20844142
4252,0.69472116
4253,0.83377194
4254,0.21026391
4255,0.70273894
4256,0.71186095
4257,0.7429214
4258,0.5909612
4259,0.8209045
4260,0.6476085
4261,0.5744832
4262,0.543772
4263,0.6737973
4264,0.5530617
4265,0.5749846
4266,0.48893517
4267,0.21192215
4268,0.69619465
4269,0.7912639
4270,0.23940772
4271,0.7757061
4272,0.73357826
4273,0.18857686
4274,0.7855022
4275,0.49343407
4276,0.40621573
4277,0.26254284
4278,0.20221071
4279,0.75290173
4280,0.22551316
4281,0.5516631
4282,0.22565119
4283,0.20097962
4284,0.29418126
4285,0.2430599
4286,0.29418126
4287,0.28569585
4288,0.27604392
4289,0.19905174
4290,0.3567219
4291,0.27604392
4292,0.29418126
4293,0.2262644
4294,0.28183442
4295,0.16262954
4296,0.14453265
4297,0.24042447
4298,0.19823517
4299,0.3567219
4300,0.23200247
4301,0.18446153
4302,0.21760933
4303,0.27604392
4304,0.36399707
4305,0.34742814
4306,0.46665132
4307,0.31139746
4308,0.29248267
4309,0.36399707
4310,0.33033535
4311,0.5197238
4312,0.46289638
4313,0.34742814
4314,0.7042023
4315,0.20712437
4316,0.17040218
4317,0.21870074
4318,0.36399707
4319,0.4816859
4320,0.46665132
4321,0.80550027
4322,0.34497103
4323,0.4367643
4324,0.1836249
4325,0.21658236
4326,0.25378418
4327,0.35270813
4328,0.66852504
4329,0.85236084
4330,0.8426921
4331,0.60533565
4332,0.6600855
4333,0.23640414
4334,0.5641739
4335,0.79584324
4336,0.39343312
4337,0.4584874
4338,0.4521796
4339,0.2889804
4340,0.5345859
4341,0.7019603
4342,0.2887406
4343,0.18475102
4344,0.39982718
4345,0.75771856
4346,0.703093
4347,0.19227882
4348,0.36391893
4349,0.2692368
4350,0.78763235
4351,0.7019603
4352,0.41802415
4353,0.56663513
4354,0.75334567
4355,0.73099655
4356,0.45628327
4357,0.47483394
4358,0.4584251
4359,0.21060725
4360,0.3841105
4361,0.8107219
4362,0.83161134
4363,0.77519864
4364,0.427909
4365,0.28494897
4366,0.8209151
4367,0.19402622
4368,0.24168353
4369,0.15930472
4370,0.2200837
4371,0.7310583
4372,0.44240782
4373,0.83719504
4374,0.7789198
4375,0.8579319
4376,0.8238462
4377,0.8163754
4378,0.79690546
4379,0.53166276
4380,0.73557895
4381,0.53166276
4382,0.18925396
4383,0.26057756
4384,0.25525802
4385,0.60863775
4386,0.24119817
4387,0.31124178
4388,0.65228105
4389,0.846031
4390,0.19058685
4391,0.27828994
4392,0.44873184
4393,0.4324484
4394,0.30295393
4395,0.7407307
4396,0.20878094
4397,0.28339374
4398,0.83673656
4399,0.29576078
4400,0.21189249
4401,0.15723011
4402,0.7866871
4403,0.5530535
4404,0.259553
4405,0.2202648
4406,0.3914644
4407,0.31383264
4408,0.2620251
4409,0.5668361
4410,0.6121493
4411,0.7280063
4412,0.24541199
4413,0.16011891
4414,0.34991345
4415,0.531591
4416,0.84587675
4417,0.48587024
4418,0.8145181
4419,0.21850981
4420,0.55254066
4421,0.79845035
4422,0.48457408
4423,0.24125314
4424,0.27101448
4425,0.76846665
4426,0.6671269
4427,0.15426517
4428,0.45554402
4429,0.20438161
4430,0.8928096
4431,0.23628375
4432,0.29258075
4433,0.1680248
4434,0.5127856
4435,0.7787765
4436,0.70202255
4437,0.89133483
4438,0.76302046
4439,0.9045282
4440,0.14209476
4441,0.27664748
4442,0.5706178
4443,0.18727674
4444,0.36026916
4445,0.4240152
4446,0.7472289
4447,0.8407068
4448,0.16295911
4449,0.33984333
4450,0.22893752
4451,0.3563381
4452,0.8302481
4453,0.72445875
4454,0.7194915
4455,0.56300753
4456,0.7480932
4457,0.6301741
4458,0.3761654
4459,0.695073
4460,0.18058115
4461,0.6781353
4462,0.68234676
4463,0.21985108
4464,0.28668523
4465,0.8089388
4466,0.27134848
4467,0.24713826
4468,0.6791636
4469,0.21740852
4470,0.87625134
4471,0.7936334
4472,0.7175674
4473,0.79978466
4474,0.6227798
4475,0.7558513
4476,0.5167373
4477,0.77886355
4478,0.28856325
4479,0.2962423
4480,0.7227973
4481,0.6811736
4482,0.85414886
4483,0.70055944
4484,0.8841821
4485,0.71610767
4486,0.70735335
4487,0.6120759
4488,0.7484324
4489,0.31189424
4490,0.21444498
4491,0.14312604
4492,0.7642801
4493,0.1590218
4494,0.6851674
4495,0.16535608
4496,0.13559537
4497,0.3226862
4498,0.17517295
4499,0.68362045
4500,0.4228879
4501,0.49809256
4502,0.17629272
4503,0.63889366
4504,0.41983983
4505,0.23385015
4506,0.42604813
4507,0.76256776
4508,0.5488249
4509,0.19496849
4510,0.13620776
4511,0.2029897
4512,0.26878834
4513,0.19012055
4514,0.799493
4515,0.6342108
4516,0.8423383
4517,0.8277444
4518,0.6298907
4519,0.69135946
4520,0.2659488
4521,0.16627367
4522,0.2863072
4523,0.5616801
4524,0.21457368
4525,0.34686098
4526,0.62454516
4527,0.8953295
4528,0.6686156
4529,0.84884214
4530,0.23655614
4531,0.71250886
4532,0.5803288
4533,0.8843097
4534,0.9111504
4535,0.2585314
4536,0.6628127
4537,0.21035558
4538,0.1325568
4539,0.9142012
4540,0.88707143
4541,0.48044598
4542,0.9134183
4543,0.3778104
4544,0.45663303
4545,0.3187043
4546,0.22138694
4547,0.8806074
4548,0.23799609
4549,0.44911522
4550,0.913711
4551,0.8160069
4552,0.5651017
4553,0.87981784
4554,0.8453043
4555,0.5394554
4556,0.91236675
4557,0.36387303
4558,0.9214956
4559,0.45792943
4560,0.26092955
4561,0.90155786
4562,0.2732571
4563,0.23128559
4564,0.24830326
4565,0.20705146
4566,0.2828889
4567,0.35658547
4568,0.26416266
4569,0.46509948
4570,0.16522527
4571,0.2864392
4572,0.51417524
4573,0.7923815
4574,0.260501
4575,0.5070213
4576,0.70767236
4577,0.738493
4578,0.23408125
4579,0.3369346
4580,0.20703247
4581,0.1520935
4582,0.24644071
4583,0.28868294
4584,0.22059202
4585,0.50737834
4586,0.24609163
4587,0.31779772
4588,0.2907797
4589,0.5872325
4590,0.60976166
4591,0.3086274
4592,0.19758151
4593,0.17410742
4594,0.5636762
4595,0.23740272
4596,0.26753408
4597,0.7238232
4598,0.38828507
4599,0.570203
4600,0.21114516
4601,0.7916925
4602,0.13034168
4603,0.24257521
4604,0.8889459
4605,0.5214873
4606,0.28769103
4607,0.23318458
4608,0.29776105
4609,0.20025186
4610,0.40155298
4611,0.2769377
4612,0.53429234
4613,0.2610189
4614,0.21706335
4615,0.5401572
4616,0.28660533
4617,0.18444014
4618,0.5214873
4619,0.3536703
4620,0.1630358
4621,0.21977782
4622,0.35003847
4623,0.8180703
4624,0.38762772
4625,0.14301017
4626,0.24978383
4627,0.3877579
4628,0.22140339
4629,0.2230381
4630,0.20139106
4631,0.8180703
4632,0.21513148
4633,0.13758565
4634,0.1884348
4635,0.18941535
4636,0.3748388
4637,0.74835145
4638,0.20479292
4639,0.1346585
4640,0.14771026
4641,0.19076811
4642,0.2551003
4643,0.15767218
4644,0.24011385
4645,0.26814744
4646,0.32770717
4647,0.14511412
4648,0.16842237
4649,0.15002893
4650,0.14434293
4651,0.26144603
4652,0.79756314
4653,0.1697116
4654,0.16750091
4655,0.29126307
4656,0.74634427
4657,0.15753122
4658,0.4176719
4659,0.29241267
4660,0.40538087
4661,0.28261736
4662,0.18475583
4663,0.32939282
4664,0.2148497
4665,0.45938495
4666,0.25441176
4667,0.18400328
4668,0.38221067
4669,0.49158844
4670,0.42510068
4671,0.895265
4672,0.81338507
4673,0.26431048
4674,0.26581237
4675,0.14933662
4676,0.363249
4677,0.31612688
4678,0.35144776
4679,0.8314013
4680,0.43879154
4681,0.24003942
4682,0.19554771
4683,0.79291314
4684,0.39881244
4685,0.68772274
4686,0.21071127
4687,0.6774274
4688,0.14647038
4689,0.29784587
4690,0.30881822
4691,0.9213326
4692,0.5648088
4693,0.18086965
4694,0.15964189
4695,0.74385136
4696,0.15872003
4697,0.20623638
4698,0.5053064
4699,0.5617916
4700,0.30026394
4701,0.88805836
4702,0.77584046
4703,0.2907567
4704,0.27488708
4705,0.12947185
4706,0.35472476
4707,0.50753754
4708,0.2652369
4709,0.83098054
4710,0.29851913
4711,0.14851137
4712,0.19216442
4713,0.27040073
4714,0.7022101
4715,0.16130553
4716,0.6279765
4717,0.30835986
4718,0.3054377
4719,0.22217204
4720,0.3346586
4721,0.17003791
4722,0.2291404
4723,0.17703542
4724,0.19114584
4725,0.14920697
4726,0.36950135
4727,0.15575106
4728,0.20351015
4729,0.2883707
4730,0.29850414
4731,0.25072023
4732,0.36555588
4733,0.21503936
4734,0.7229257
4735,0.14642794
4736,0.3841471
4737,0.55411226
4738,0.2593764
4739,0.24497779
4740,0.18428954
4741,0.26980892
4742,0.8192529
4743,0.34115893
4744,0.19888291
4745,0.7890988
4746,0.47067738
4747,0.1712949
4748,0.38346338
4749,0.77836907
4750,0.78877735
4751,0.2757694
4752,0.7476677
4753,0.8180679
4754,0.74155986
4755,0.300248
4756,0.22553055
4757,0.2041052
4758,0.17952779
4759,0.87065303
4760,0.8143583
4761,0.82339793
4762,0.20996022
4763,0.8654536
4764,0.23047063
4765,0.3475467
4766,0.29128423
4767,0.23540016
4768,0.18148617
4769,0.42070252
4770,0.5970836
4771,0.7427455
4772,0.22366023
4773,0.14018199
4774,0.60590655
4775,0.24786456
4776,0.67503494
4777,0.33021367
4778,0.33085617
4779,0.3035118
4780,0.18086685
4781,0.15307356
4782,0.21832457
4783,0.40815145
4784,0.21933708
4785,0.3430954
4786,0.29989442
4787,0.20767574
4788,0.14821503
4789,0.5723578
4790,0.5712822
4791,0.18326297
